date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-11,2729,瓦城,觀光事業,336.0,6.33,1.19,340.0,336.0,0.0,-2.18,773.38,307.0,0.0,0.0,0.0,,2.0,-45.0,-17.0,0.0,0.0,1.49,288.0,0.92,11.26,19.0,0.06,0.79,-13.0,-0.04,-0.05,-0.22,-0.29,0.0,0.0,0.0,2.5,2.79,2.55,5.0,8.0,14.0,0.95,0.73,0.67,18.91,25.56,35.79,16.2,28.2,36.98,40.45,新加坡商瑞銀,9.18%,摩根大通,8.8%,凱基-台北,8.8%
2023-08-11,6188,廣明,電腦及週邊設備業,97.5,-6.7,2.46,99.9,99.1,1.64,-3.32,18903.65,-214.0,2.0,298.0,5.0,-0.98,1.0,-1018.0,-749.0,0.0,0.0,0.12,-398.0,-0.14,7.73,184.0,0.07,0.88,-769.0,-0.28,0.0,-0.17,-0.09,0.0,0.0,7.0,0.05,-0.4,-2.35,2.0,3.0,6.0,-0.07,-1.3,-3.54,-6.26,-15.77,-13.08,-5.52,-6.33,-6.11,17.65,台灣摩根士丹利,4.84%,美林,0.66%,台新-高雄,0.65%
2023-08-11,3689,湧德,電子零組件業,61.0,1.67,0.66,61.4,60.6,-0.66,-2.73,4090.58,-291.0,2.0,5.0,-60.0,-13.0,1.0,-64.0,-242.0,0.0,0.0,0.0,-218.0,-0.28,10.08,-73.0,-0.09,0.91,-320.0,-0.41,-0.0,0.0,0.0,0.0,0.0,0.0,-2.28,-1.33,-2.55,2.0,3.0,7.0,-2.79,-1.6,-1.05,23.19,29.20,-4.88,-0.92,-1.07,2.28,12.14,香港上海匯豐,3.69%,玉山-雙和,1.98%,國泰-敦南,1.91%
2023-08-11,3515,華擎,電腦及週邊設備業,233.0,-3.32,-0.86,231.0,226.5,-2.79,-4.03,2064.44,13.0,3.0,62.0,-19.0,-1.31,2.0,-152.0,7.0,-70.0,-0.06,0.39,95.0,0.08,14.98,-12.0,-0.01,0.54,-99.0,-0.08,-0.61,-1.41,-3.6,0.0,0.0,2.0,1.08,3.22,6.74,4.0,8.0,15.0,0.04,0.8,0.89,-16.66,31.68,1.38,-10.6,-14.95,-29.85,12.05,港商野村,2.62%,美林,2.42%,凱基-台北,1.89%
2023-08-11,2388,威盛,半導體業,109.5,0.0,-4.11,105.0,110.0,0.46,-2.65,32558.06,-41.0,2.0,-41.0,-67.0,0.63,3.0,334.0,-713.0,0.0,0.0,0.1,150.0,0.03,12.54,-191.0,-0.04,1.9,-1778.0,-0.36,0.0,-0.11,-0.26,0.0,0.0,0.0,-1.96,-2.81,0.79,1.0,2.0,12.0,-2.07,-3.01,-1.43,-7.03,101.20,25.17,-0.3,-7.65,-17.92,11.88,凱基-台北,2.21%,新加坡商瑞銀,2.07%,美商高盛,0.52%
2023-08-11,6672,騰輝電子-KY,電子零組件業,97.0,-2.51,0.62,97.6,99.2,2.27,-3.22,5761.27,-353.0,3.0,-46.0,20.0,-1.43,3.0,111.0,190.0,0.0,0.0,0.0,-353.0,-0.49,33.96,0.0,0.0,0.13,-194.0,-0.27,-0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.81,-0.47,2.0,3.0,6.0,1.38,0.88,-0.41,8.19,6.94,-20.76,5.08,10.87,13.02,11.75,第一金-新興,1.48%,元大-永春,1.09%,群益金鼎,0.92%
2023-08-11,2425,承啟,電腦及週邊設備業,50.8,-4.15,9.06,55.4,53.5,5.31,-3.6,14620.75,109.0,4.0,-17.0,25.0,-2.47,3.0,-128.0,902.0,0.0,0.0,0.09,63.0,0.07,13.85,46.0,0.05,0.25,-583.0,-0.6,0.0,0.0,0.09,0.0,0.0,5.0,-0.11,0.51,0.38,3.0,6.0,11.0,-2.52,-4.29,-5.52,60.71,58.55,-3.56,0.56,0.43,1.7,11.22,摩根大通,4.71%,群益金鼎-瑞豐,2.45%,美商高盛,1.26%
2023-08-11,8027,鈦昇,電機機械,67.1,-4.42,1.34,68.0,69.2,3.13,-2.54,3480.27,-275.0,2.0,-10.0,10.0,-2.0,2.0,-185.0,97.0,0.0,0.0,0.0,-421.0,-0.42,4.78,146.0,0.15,0.95,-194.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-0.44,-1.23,1.0,4.0,7.0,-1.42,-0.07,-0.39,3.05,-10.51,-61.02,-2.0,1.0,4.2,11.13,元富-城東,1.98%,元大-東泰,1.87%,凱基,1.78%
2023-08-11,3306,鼎天,通信網路業,46.7,-8.07,0.0,46.7,48.1,3.0,-2.43,2982.58,-137.0,2.0,-63.0,21.0,-1.33,3.0,-251.0,76.0,0.0,0.0,0.0,-156.0,-0.31,1.16,19.0,0.04,0.37,-75.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,-2.39,-4.12,1.0,3.0,6.0,-2.92,-4.07,-6.88,-9.66,-27.65,-6.32,-2.08,-2.02,0.52,9.11,永豐金-中壢,1.04%,群益金鼎-開元,1.01%,凱基-站前,1.01%
2023-08-11,3213,茂訊,電腦及週邊設備業,67.3,-7.43,1.93,68.6,67.7,0.59,-3.84,1176.42,-70.0,2.0,-17.0,-2.0,-0.88,4.0,97.0,-7.0,0.0,0.0,0.0,-70.0,-0.12,6.56,0.0,0.0,0.06,-103.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-2.27,-1.04,0.07,2.0,5.0,12.0,-1.38,1.01,1.01,-8.70,22.78,8.41,-1.66,1.26,3.84,8.68,兆豐-公益,3.83%,國泰-館前,2.81%,華南永昌,2.55%
2023-08-11,8410,森田,電腦及週邊設備業,52.6,0.77,6.46,56.0,54.7,3.99,-2.5,759.64,-178.0,0.0,0.0,0.0,,2.0,10.0,133.0,0.0,0.0,0.0,-178.0,-0.49,1.6,0.0,0.0,0.0,-3.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.49,-0.21,0.2,1.0,5.0,11.0,-0.04,0.22,0.57,-6.42,27.05,-0.04,0.94,1.79,3.24,8.54,元大-員林中山,6.58%,凱基-宜蘭,5.53%,群益金鼎-東門,4.61%
2023-08-11,2540,愛山林,建材營造,94.6,0.11,-0.11,94.5,92.0,-2.75,-3.77,738.98,-60.0,0.0,0.0,0.0,,4.0,30.0,6.0,0.0,0.0,0.0,-56.0,-0.02,1.14,-4.0,-0.0,0.0,-73.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.3,0.33,3.0,7.0,13.0,-0.01,0.08,0.07,-20.48,55.47,63.05,-1.72,-0.71,3.25,8.48,台新證券,4.6%,國泰-敦南,2.3%,統一-中壢,1.35%
2023-08-11,3581,博磊,半導體業,33.0,-1.79,0.45,33.15,33.6,1.82,-4.41,4789.02,-41.0,4.0,-76.0,39.0,-1.51,2.0,-204.0,179.0,0.0,0.0,0.0,-34.0,-0.07,7.85,-7.0,-0.01,0.11,-48.0,-0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.38,-0.17,-0.18,1.0,4.0,10.0,-1.27,-0.88,-1.5,-15.27,7.35,2.58,0.17,1.64,4.86,8.31,國泰-敦南,1.9%,元大-板橋,0.73%,中國信託-永康,0.71%
2023-08-11,8109,博大,電子零組件業,102.5,-2.38,2.44,105.0,103.0,0.49,-2.83,1029.46,257.0,3.0,-48.0,-122.0,1.54,2.0,-93.0,-22.0,0.0,0.0,0.34,257.0,0.32,2.28,-0.0,-0.0,0.02,-89.0,-0.11,0.0,-0.0,-0.06,0.0,0.0,0.0,0.45,0.11,-0.08,4.0,6.0,11.0,-0.19,-0.63,-1.35,1.50,15.41,19.93,-2.0,-2.05,0.86,8.2,新加坡商瑞銀,7.09%,美商高盛,6.71%,摩根大通,3.5%
