date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-30,2745,五福,觀光事業,113.0,-2.16,0.0,113.0,111.0,-1.77,-2.2,884.84,-22.0,,,,,,,,0.0,0.0,0.0,-22.0,-0.07,0.62,-0.0,-0.0,0.01,-88.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-1.17,-0.62,0.0,0.0,7.0,-1.19,-0.61,0.33,,,,-0.1,2.45,9.75,43.97,國泰-館前,4.52%,永豐金-屏東,3.73%,元大-雙和,2.49%
2023-06-30,2734,易飛網,觀光事業,71.0,-7.67,0.85,71.6,69.0,-2.82,-4.17,2174.72,24.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.06,8.53,0.0,0.0,0.03,-343.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,-1.94,-2.92,1.0,2.0,5.0,-0.84,-1.1,-4.67,14.77,420.62,540.13,-3.26,-0.11,4.41,23.26,凱基,12.78%,元大-板橋,2.48%,新加坡商瑞銀,1.7%
2023-06-30,3687,歐買尬,電子商務,112.5,-3.02,-1.78,110.5,111.0,-1.33,-3.06,2704.98,-266.0,2.0,-46.0,1.0,-1.02,3.0,-152.0,101.0,0.0,0.0,0.0,-265.0,-0.88,3.34,-1.0,-0.0,1.1,-171.0,-0.57,0.0,0.0,-0.0,0.0,0.0,0.0,-0.73,-0.99,-0.46,1.0,3.0,6.0,-2.66,-0.98,-1.24,18.28,0.82,-1.72,-3.2,5.88,14.04,21.68,統一-內湖,1.37%,富邦-北港,1.11%,富邦-仁愛,0.85%
2023-06-30,2630,亞航,航運業,60.3,-0.66,-0.66,59.9,59.4,-1.49,-2.3,2735.21,232.0,,,,,,,,0.0,0.0,0.0,230.0,0.11,1.82,2.0,0.0,0.01,-103.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.6,1.33,3.0,5.0,11.0,-0.17,-1.65,-2.59,-19.96,38.22,36.20,-0.2,-1.21,1.75,20.12,新加坡商瑞銀,5.7%,凱基-台北,2.89%,高橋,1.43%
2023-06-30,6111,大宇資,文化創意業,98.6,-2.86,1.12,99.7,100.5,1.93,-4.74,11079.06,-1049.0,3.0,-88.0,2.0,-1.02,2.0,-298.0,362.0,0.0,0.0,0.0,-1059.0,-1.24,13.1,10.0,0.01,1.56,-939.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.82,-3.31,3.0,5.0,8.0,-0.68,-0.13,-2.14,20.52,108.39,54.83,-2.62,3.88,8.16,18.56,華南永昌-忠孝,0.91%,群益金鼎-板橋,0.88%,元大-大甲,0.59%
2023-06-30,4563,百德,電機機械,55.6,3.35,0.0,55.6,58.3,4.86,-4.58,4354.28,88.0,5.0,12.0,17.0,0.42,4.0,194.0,318.0,0.0,0.0,0.0,88.0,0.16,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.28,-0.39,2.0,7.0,8.0,-2.45,-2.66,-2.78,46.20,-12.01,-11.12,6.07,11.1,14.25,17.36,元大證券,6.06%,元大-虎尾,2.18%,國票-安和,1.33%
2023-06-30,3356,奇偶,光電業,57.1,3.25,2.45,58.5,58.5,2.45,-2.17,24151.88,-921.0,5.0,88.0,58.0,-0.34,4.0,237.0,682.0,0.0,0.0,0.12,-922.0,-1.03,4.66,1.0,0.0,0.3,-373.0,-0.42,0.0,0.0,0.12,0.0,0.0,2.0,0.08,1.0,0.8,2.0,5.0,10.0,0.9,1.25,1.17,21.67,14.34,4.48,3.02,6.85,11.38,16.3,富邦-嘉義,1.31%,元富-屏東,1.05%,華南永昌-中正,0.45%
2023-06-30,7402,邑錡,光電業,87.2,-7.04,0.92,88.0,87.0,-0.23,-3.01,2946.94,-14.0,,,,,,,,0.0,0.0,0.0,-15.0,-0.05,4.84,1.0,0.0,0.0,-287.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-2.24,0.27,-0.27,2.0,6.0,12.0,-3.85,5.38,4.51,15.45,3.52,-21.64,-1.34,3.84,11.66,15.97,統一,2.75%,陽信-石牌,1.19%,合庫-台中,1.02%
2023-06-30,5258,虹堡,電腦及週邊設備業,106.5,1.43,1.41,108.0,106.0,-0.47,-2.75,5304.72,-1225.0,0.0,0.0,-40.0,-inf,3.0,-172.0,335.0,0.0,0.0,0.03,-1205.0,-1.21,14.19,-20.0,-0.02,1.08,-832.0,-0.84,-0.09,-0.29,-0.29,0.0,0.0,0.0,-1.41,4.37,9.95,2.0,5.0,8.0,-1.24,3.93,9.52,6.36,30.05,26.18,-0.9,-4.95,4.13,14.49,華南永昌-長虹,5.09%,凱基-復興,2.92%,凱基-員林,1.87%
2023-06-30,6593,台灣銘板,資訊服務業,75.0,2.18,3.87,77.9,74.1,-1.2,-4.88,539.01,-164.0,,,,,,,,0.0,0.0,0.0,-164.0,-0.78,2.52,0.0,0.0,0.0,-89.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,1.41,1.3,3.0,8.0,14.0,0.02,0.28,0.47,-2.78,21.69,0.80,1.98,5.56,8.66,13.13,群益金鼎-大安,5.75%,元大-北投,5.57%,華南永昌,2.97%
2023-06-30,5386,青雲,電腦及週邊設備業,56.7,1.8,1.76,57.7,55.8,-1.59,-3.29,600.7,100.0,1.0,6.0,-17.0,-3.83,4.0,4.0,9.0,0.0,0.0,0.0,94.0,0.35,5.56,6.0,0.02,5.01,-11.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-0.42,1.35,4.0,6.0,11.0,0.09,-0.6,0.97,157.25,-28.27,-57.65,-0.74,-2.96,-1.08,10.68,凱基-台北,13.48%,元富-大昌,6.82%,新加坡商瑞銀,2.16%
2023-06-30,6243,迅杰,半導體業,55.3,3.75,-0.54,55.0,54.1,-2.17,-2.87,1574.3,-338.0,3.0,18.0,-19.0,-2.06,3.0,21.0,47.0,0.0,0.0,0.0,-339.0,-0.91,5.43,1.0,0.0,1.16,-186.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.9,-0.76,3.61,2.0,6.0,11.0,-0.73,1.04,3.16,7.67,12.96,13.32,0.56,1.3,2.2,10.61,國票-台中,5.15%,元大-羅東,3.3%,新光,2.99%
2023-06-30,6743,安普新,其他電子業,71.8,6.53,0.42,72.1,70.0,-2.51,-4.24,1372.48,-138.0,2.0,18.0,-23.0,-2.28,3.0,335.0,76.0,0.0,0.0,0.0,-40.0,-0.03,4.36,-98.0,-0.07,0.16,-195.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.07,0.66,3.0,5.0,12.0,-0.33,-0.36,1.21,-19.39,-39.15,-33.03,1.24,-1.63,1.72,9.31,台新證券,3.79%,合庫-西台中,2.92%,新光,2.48%
2023-06-30,5439,高技,電子零組件業,86.5,4.34,0.35,86.8,83.8,-3.12,-4.12,4009.67,-1571.0,2.0,14.0,-30.0,-3.14,4.0,119.0,258.0,0.0,0.0,4.47,-1494.0,-1.61,13.38,-77.0,-0.08,0.86,-1125.0,-1.21,-0.0,-0.61,-2.3,0.0,0.0,3.0,1.65,1.68,-0.74,3.0,6.0,12.0,1.25,1.02,-4.21,9.40,61.85,32.92,0.02,0.18,1.05,9.12,台新證券,3.57%,台灣摩根士丹利,2.32%,國票-安和,1.87%
2023-06-30,3325,旭品,電腦及週邊設備業,30.75,0.82,2.28,31.45,30.9,0.49,-2.83,2603.06,18.0,1.0,-10.0,5.0,-1.5,4.0,8.0,124.0,0.0,0.0,0.0,18.0,0.02,2.61,0.0,0.0,0.0,-76.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.94,-0.35,3.0,6.0,11.0,0.83,-0.23,0.55,-11.51,47.13,44.52,-0.41,0.16,2.56,8.6,統一-金門,2.84%,元富,2.23%,摩根大通,1.77%
