date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-14,6829,千附精密,電機機械,124.5,9.69,4.02,129.5,125.0,0.4,-4.94,10515.43,-607.0,2.0,141.0,-38.0,-1.27,4.0,251.0,87.0,-370.0,-0.63,2.16,-311.0,-0.53,1.52,74.0,0.13,0.28,-1734.0,-2.93,-1.46,-1.88,-1.88,0.0,0.0,0.0,-2.26,-1.51,-1.32,1.0,4.0,9.0,-4.0,-3.88,-3.69,22.52,-25.62,-38.50,6.5,18.83,29.87,41.09,新光,0.79%,國泰-敦南,0.6%,元大-大里,0.59%
2023-04-14,5284,jpp-KY,其他,124.0,-1.59,0.81,125.0,123.5,-0.4,-4.63,4243.25,-280.0,0.0,-29.0,-60.0,1.07,1.0,-341.0,-11.0,0.0,0.0,0.08,-260.0,-0.54,59.07,-20.0,-0.04,0.92,-242.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.29,0.8,2.0,5.0,10.0,-0.6,-0.12,-0.16,5.42,42.99,45.22,-0.1,5.3,14.75,29.61,永豐金-松山,1.2%,元大-中和,0.75%,合庫-自強,0.64%
2023-04-14,2231,為升,汽車工業,186.0,0.27,2.15,190.0,188.0,1.08,-2.08,2087.76,63.0,3.0,5.0,19.0,2.8,1.0,-134.0,55.0,0.0,0.0,0.45,29.0,0.02,8.59,34.0,0.03,0.97,-13.0,-0.01,-0.0,0.0,0.05,0.0,0.0,5.0,0.2,-0.36,-0.06,4.0,6.0,11.0,-0.06,-0.08,0.98,6.34,30.56,21.62,0.7,1.75,9.62,25.28,統一-台南,2.39%,群益金鼎,2.35%,凱基,2.11%
2023-04-14,6752,叡揚,資訊服務業,131.0,-2.24,0.76,132.0,136.5,4.2,-4.21,649.96,-15.0,,,,,,,,0.0,0.0,0.0,-28.0,-0.09,2.37,13.0,0.04,0.11,-21.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.34,0.32,1.0,6.0,9.0,-0.38,-0.36,-1.86,3.65,12.14,20.62,-0.1,1.6,-1.15,24.69,(牛牛牛)亞-鑫豐,4.46%,摩根大通,4.31%,兆豐證券,2%
2023-04-14,2457,飛宏,電子零組件業,67.3,1.51,0.89,67.9,69.0,2.53,-2.68,59708.6,-4076.0,4.0,526.0,339.0,-0.36,3.0,-499.0,1463.0,0.0,0.0,0.08,-4472.0,-1.32,8.61,396.0,0.12,2.44,-2706.0,-0.8,-0.03,-0.03,0.02,0.0,0.0,2.0,-3.31,-3.79,-2.76,1.0,4.0,10.0,-1.95,-1.98,-3.49,54.97,9.69,-6.37,1.9,4.95,7.23,19.2,永豐金-高雄,0.83%,國票-敦北法人,0.58%,華南永昌-大安,0.49%
2023-04-14,2230,泰茂,電機機械,82.6,0.24,0.24,82.8,81.6,-1.21,-2.28,976.96,82.0,0.0,-424.0,-62.0,-0.85,4.0,-45.0,32.0,0.0,0.0,0.0,19.0,0.05,6.42,63.0,0.16,2.18,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.89,0.22,-1.09,3.0,6.0,11.0,-2.62,0.75,-1.03,-9.45,11.42,-3.94,-0.82,1.21,2.59,16.83,統一,6.65%,港商野村,5.94%,永豐金-新店,4.5%
2023-04-14,6266,泰詠,電子零組件業,45.2,-2.59,1.77,46.0,46.55,2.99,-3.02,12782.19,-1844.0,4.0,-117.0,45.0,-1.38,3.0,-532.0,524.0,0.0,0.0,0.0,-1915.0,-1.55,4.19,71.0,0.06,0.43,-552.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,1.2,1.4,2.0,7.0,11.0,2.39,3.42,4.09,37.46,48.52,50.07,2.07,6.25,9.26,14.81,國票-桃園,4.75%,永豐金-嘉義,2.25%,臺銀-臺南,0.89%
2023-04-14,3078,僑威,電子零組件業,48.0,-3.13,2.08,49.0,49.35,2.81,-3.8,15318.52,521.0,3.0,-54.0,-84.0,0.56,4.0,-607.0,1225.0,0.0,0.0,0.0,309.0,0.14,2.46,212.0,0.09,1.06,-327.0,-0.14,0.0,-0.0,0.0,0.0,0.0,0.0,0.24,0.75,1.27,3.0,7.0,13.0,0.82,2.18,3.19,39.40,89.27,35.75,1.16,3.92,7.43,14.67,台灣摩根士丹利,1.52%,華南永昌-中正,1.48%,新光,1.29%
2023-04-14,3046,建��,電腦及週邊設備業,72.1,0.0,1.11,72.9,72.3,0.28,-3.6,4606.94,-83.0,1.0,0.0,34.0,inf,0.0,-139.0,-57.0,0.0,0.0,0.0,-83.0,-0.24,6.08,0.0,0.0,1.63,-132.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.56,-4.46,2.0,4.0,8.0,0.19,0.23,-9.46,1.22,38.65,61.55,-0.7,0.9,2.2,14.06,新加坡商瑞銀,1.45%,美商高盛,1.43%,永豐金-板橋,1.22%
2023-04-14,6231,系微,資訊服務業,124.0,-5.7,1.21,125.5,124.0,0.0,-2.75,1400.94,-128.0,4.0,24.0,9.0,-0.62,4.0,-155.0,45.0,-92.0,-0.24,0.0,-38.0,-0.1,11.26,2.0,0.01,0.4,-174.0,-0.46,-0.5,-0.5,-0.01,0.0,0.0,3.0,-2.64,-5.13,-4.45,1.0,2.0,7.0,-3.13,-5.85,-3.39,32.26,-10.63,-15.71,-4.8,-5.15,-7.45,13.02,美林,3.57%,美商高盛,2.36%,新加坡商瑞銀,1.36%
