date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-07,3138,耀登,通信網路業,178.5,9.85,0.28,179.0,176.5,-1.12,-3.02,2958.61,34.0,2.0,30.0,-7.0,-1.23,2.0,396.0,-127.0,0.0,0.0,0.0,24.0,0.05,4.14,10.0,0.02,0.4,-316.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.06,1.47,4.0,5.0,10.0,1.0,2.18,2.13,,,,8.9,13.35,22.0,33.11,摩根大通,1.35%,台灣摩根士丹利,0.91%,彰銀-台中,0.78%
2023-03-07,6231,系微,資訊服務業,113.0,7.11,0.44,113.5,118.0,4.42,-2.48,7633.88,59.0,4.0,14.0,18.0,0.29,2.0,85.0,117.0,0.0,0.0,0.0,-19.0,-0.05,14.77,78.0,0.21,0.61,-147.0,-0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.91,-0.96,-1.23,2.0,4.0,9.0,0.33,-0.19,-1.65,,,,9.3,11.7,14.17,23.66,永豐金-員林,1.22%,美林,1.1%,大展,0.97%
2023-03-07,4967,十銓,半導體業,59.0,2.79,0.51,59.3,58.9,-0.17,-2.64,5052.96,-202.0,4.0,304.0,-15.0,-1.05,4.0,651.0,33.0,0.0,0.0,0.0,-203.0,-0.28,7.11,1.0,0.0,0.33,-137.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,2.75,3.64,3.82,4.0,7.0,13.0,2.43,4.32,6.61,26.15,19.95,-4.8,1.22,6.44,14.36,23.32,第一金-華江,3.52%,元大證券,3.05%,新加坡商瑞銀,2.47%
2023-03-07,6576,逸達,生技醫療業,119.5,0.42,2.93,123.0,122.0,2.09,-2.01,1589.8,-108.0,,,,,,,,0.0,0.0,0.0,-118.0,-0.1,32.56,10.0,0.01,0.04,-167.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.05,3.0,5.0,8.0,-0.27,-0.49,-0.57,,,,6.4,11.15,13.22,23.07,富邦-仁愛,4.72%,永豐金-博愛,3.84%,凱基-市政,2.14%
2023-03-07,3141,晶宏,半導體業,118.5,-0.84,0.42,119.0,117.5,-0.84,-2.08,2700.8,-111.0,0.0,-187.0,-149.0,-0.2,2.0,-307.0,-66.0,0.0,0.0,0.0,-138.0,-0.18,8.44,27.0,0.04,2.24,-93.0,-0.12,0.0,0.0,-0.0,0.0,0.0,0.0,3.64,1.64,1.15,3.0,5.0,8.0,2.81,1.02,0.95,-6.05,-19.39,-23.21,1.8,3.65,8.12,22.72,富邦-台北,2.96%,台新-高雄,2.15%,華南永昌-岡山,1.15%
2023-03-07,5536,聖暉,其他電子業,133.0,-0.75,0.75,134.0,130.5,-1.88,-2.61,1207.1,82.0,3.0,0.0,-14.0,-inf,3.0,119.0,-2.0,0.0,0.0,0.01,86.0,0.07,17.17,-4.0,-0.0,0.0,-206.0,-0.18,0.0,0.0,-0.09,0.0,0.0,0.0,1.31,1.62,2.66,5.0,8.0,17.0,0.29,0.83,0.76,,,,-1.2,5.9,12.55,21.34,永豐金-萬盛,4.97%,台灣摩根士丹利,3.07%,新加坡商瑞銀,2.07%
2023-03-07,6104,創惟,半導體業,130.0,2.36,0.38,130.5,127.0,-2.31,-3.05,4454.22,-544.0,2.0,-333.0,-221.0,-0.34,1.0,-5.0,-97.0,0.0,0.0,0.37,-393.0,-0.44,5.75,-151.0,-0.17,2.43,-749.0,-0.83,-0.16,-0.16,0.19,0.0,0.0,1.0,0.6,-0.34,-3.3,2.0,5.0,8.0,0.55,-1.28,-6.09,29.56,-53.55,-61.06,-0.5,0.35,5.17,21.18,中國信託-忠孝,1.46%,統一-內湖,1.12%,元大-信義,1.12%
2023-03-07,4163,鐿鈦,生技醫療業,147.0,5.76,-3.4,142.0,137.0,-6.8,-4.86,2545.71,-721.0,0.0,0.0,0.0,,2.0,363.0,-97.0,0.0,0.0,0.99,-705.0,-1.46,7.66,-16.0,-0.03,1.68,-524.0,-1.09,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.5,-0.84,0.3,3.0,6.0,13.0,-0.87,-1.55,-0.86,-17.8,23.81,35.48,-2.6,-1.35,3.62,20.95,永豐金-復興,2.83%,統一,2.36%,元大-萬華,2%
2023-03-07,6414,樺漢,電腦及週邊設備業,242.0,1.89,0.41,243.0,238.0,-1.65,-2.46,954.07,-92.0,4.0,18.0,-16.0,-1.89,2.0,-38.0,-78.0,-17.0,-0.02,0.03,-75.0,-0.07,19.88,0.0,0.0,0.61,-58.0,-0.06,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.75,0.74,0.95,4.0,7.0,12.0,0.39,0.43,0.72,7.64,59.23,39.69,0.1,2.45,5.65,19.43,新光,6.39%,港商野村,6.08%,中國信託,2.73%
2023-03-07,2482,連宇,其他電子業,51.8,9.98,0.39,52.0,51.8,0.0,-3.18,37233.58,-1633.0,1.0,577.0,-171.0,-1.3,3.0,86.0,-113.0,0.0,0.0,0.0,-1621.0,-2.09,7.88,-12.0,-0.02,0.54,-4017.0,-5.18,0.0,0.0,0.0,0.0,0.0,0.0,-4.36,-10.99,-13.59,3.0,3.0,5.0,-5.59,-10.39,-9.62,,,,2.58,2.66,5.84,18.34,新加坡商瑞銀,1.16%,康和,0.65%,日盛-景美,0.39%
