date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-16,6703,軒郁,生技醫療業,216.0,4.1,0.69,217.5,213.0,-1.39,-2.52,857.07,-129.0,,,,,,,,0.0,0.0,0.14,-95.0,-0.4,16.39,-34.0,-0.14,0.24,-79.0,-0.33,0.0,0.0,-0.01,0.0,0.0,0.0,-0.43,-0.71,0.42,2.0,4.0,11.0,-0.19,0.02,0.44,-14.51,55.41,57.57,3.2,13.5,22.57,62.46,凱基-高雄,2.33%,元大-竹山,2.33%,元大-土城永寧,1.17%
2023-05-16,5209,新鼎,其他,183.5,-5.9,0.82,185.0,187.0,1.91,-4.59,1299.54,-108.0,,,,,,,,-38.0,-0.14,0.0,-87.0,-0.31,1.31,17.0,0.06,0.3,-135.0,-0.48,-0.14,-0.14,-0.15,0.0,0.0,1.0,-1.0,-1.14,-0.6,2.0,4.0,10.0,-0.32,-0.63,0.12,12.04,166.03,94.39,2.3,11.6,22.57,60.96,元大-淡水,2%,台新證券,0.77%,元大-大里德芳,0.77%
2023-05-16,6517,保勝光學,光電業,142.0,-1.73,2.82,146.0,144.5,1.76,-4.62,2037.36,-9.0,,,,,,,,0.0,0.0,0.0,-9.0,-0.03,2.35,0.0,0.0,0.0,-41.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-2.16,-3.07,1.0,3.0,6.0,-0.87,-1.07,-4.42,-29.08,-34.32,15.35,2.7,1.45,-4.95,32.2,摩根大通,3.19%,國票-新莊,1.08%,玉山-新竹,0.69%
2023-05-16,6235,華孚,電腦及週邊設備業,96.8,-0.51,0.52,97.3,96.0,-0.83,-3.42,26680.2,-1744.0,3.0,153.0,-160.0,-2.05,5.0,54.0,1234.0,-182.0,-0.1,1.75,-1539.0,-0.8,5.86,-23.0,-0.01,2.25,-1449.0,-0.76,-0.16,-0.16,-0.32,0.0,0.0,0.0,-3.03,-2.66,0.69,2.0,5.0,12.0,-0.84,-0.95,0.15,-0.54,83.22,52.94,1.4,0.54,1.34,19.56,凱基-三重,2.54%,國泰證券,2.28%,永豐金-復興,0.64%
2023-05-16,6148,驊宏資,資訊服務業,36.05,-5.63,1.39,36.55,36.55,1.39,-2.4,938.66,-15.0,0.0,-177.0,-37.0,-0.79,2.0,-207.0,24.0,0.0,0.0,0.0,-15.0,-0.03,3.21,0.0,0.0,0.48,-19.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.41,1.64,3.0,5.0,11.0,-0.79,-2.62,-8.09,11.15,78.97,64.96,-0.86,-2.76,1.38,12.6,元大-鳳中,5.86%,台新-左楠,3.19%,元大-豐原站前,2.88%
2023-05-16,8038,長園科,電子零組件業,56.8,-5.33,2.11,58.0,57.1,0.53,-2.89,2563.35,125.0,,,,,,,,0.0,0.0,0.0,126.0,0.2,3.31,-1.0,-0.0,1.17,-29.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,-0.74,-0.36,4.0,5.0,11.0,-1.67,-2.25,-4.65,,,,-1.06,1.35,3.85,10.66,元大-竹科,4.45%,摩根大通,2.93%,富邦-雙和,1.76%
2023-05-16,2471,資通,資訊服務業,61.2,-4.67,1.63,62.2,60.5,-1.14,-3.82,5213.19,-178.0,3.0,93.0,1.0,-0.99,3.0,69.0,96.0,0.0,0.0,0.1,-181.0,-0.38,3.79,3.0,0.01,0.11,-84.0,-0.18,0.0,0.0,0.09,0.0,0.0,3.0,2.14,-0.41,-1.11,3.0,4.0,8.0,0.57,-1.47,-9.85,18.46,7.53,7.00,-2.26,-3.91,-1.39,9.73,元大-忠孝,1.06%,群益金鼎-忠孝,0.79%,富邦-建國,0.79%
2023-05-16,8222,寶一,電機機械,53.7,-2.19,0.37,53.9,53.0,-1.3,-2.57,5832.47,49.0,1.0,-135.0,-170.0,0.26,3.0,54.0,-50.0,0.0,0.0,0.77,39.0,0.06,8.74,10.0,0.01,0.41,-266.0,-0.39,-0.0,-0.0,0.23,0.0,0.0,1.0,-0.09,-0.64,2.08,3.0,6.0,11.0,-0.8,-4.38,-11.4,-21.08,30.00,55.87,-1.86,-5.62,-5.49,8.5,凱基-台北,4.56%,華南永昌-竹北,0.84%,元富-松德,0.81%
2023-05-16,8099,大世科,資訊服務業,48.1,-3.99,0.42,48.3,49.85,3.64,-4.13,2131.59,151.0,3.0,1.0,-23.0,-24.0,2.0,65.0,96.0,0.0,0.0,0.0,151.0,0.17,2.0,0.0,0.0,0.29,-78.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.13,0.05,3.0,5.0,10.0,-0.14,-0.75,-1.0,-14.64,-0.70,-4.46,0.03,-0.46,3.71,8.12,凱基-台北,4.13%,統一-敦南,2.49%,統一,2.35%
2023-05-16,2916,滿心,貿易百貨,41.8,-1.18,0.0,41.8,41.65,-0.36,-2.46,536.1,144.0,1.0,0.0,-1.0,-inf,4.0,43.0,-54.0,0.0,0.0,0.0,161.0,0.29,23.37,-17.0,-0.03,0.11,-27.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.33,0.28,3.0,7.0,13.0,-0.43,-0.44,-0.61,23.09,51.67,26.74,0.14,1.81,4.65,7.59,凱基-台北,14.93%,新加坡商瑞銀,7.84%,美商高盛,7.28%
2023-05-16,6122,擎邦,電機機械,33.7,-7.16,1.48,34.2,34.2,1.48,-4.47,16616.5,-608.0,3.0,-527.0,-35.0,-0.93,2.0,810.0,-58.0,0.0,0.0,0.0,-681.0,-0.94,4.38,73.0,0.1,0.55,-853.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-1.23,0.44,2.0,4.0,10.0,-1.82,-1.8,-1.33,12.09,97.85,99.69,0.05,1.45,2.46,7.28,康和-嘉義,0.64%,元大-斗信,0.55%,兆豐-高雄,0.35%
2023-05-16,6234,高僑,光電業,34.9,-5.16,2.01,35.6,35.0,0.29,-4.63,5624.25,-334.0,2.0,-68.0,48.0,-1.71,2.0,-155.0,138.0,0.0,0.0,0.0,-334.0,-0.33,11.38,0.0,0.0,0.01,-374.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.49,-0.7,2.0,4.0,8.0,-0.53,-1.66,-3.05,223.78,283.81,-54.91,-1.85,-2.52,0.03,7.0,土銀-台中,2.29%,元大-竹北,1.78%,元大-林園,0.85%
2023-05-16,3058,立德,電子零組件業,24.65,-4.09,1.42,25.0,24.7,0.2,-4.08,4721.26,131.0,0.0,,,,0.0,-10.0,0.0,0.0,0.0,0.0,127.0,0.08,2.16,4.0,0.0,0.1,-341.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.24,-1.07,2.0,6.0,10.0,-1.35,-2.23,-2.64,10.61,9.82,-4.05,-0.27,-1.01,0.42,6.67,新光,4.38%,富邦-中港,2.54%,國票-南崁,2.01%
2023-05-16,4908,前鼎,通信網路業,38.8,5.15,0.52,39.0,38.65,-0.39,-2.89,3925.47,-47.0,3.0,5.0,24.0,3.8,2.0,180.0,-198.0,0.0,0.0,0.0,-20.0,-0.03,4.06,-27.0,-0.03,0.18,-63.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.22,-0.86,3.0,4.0,9.0,0.34,0.23,-0.06,-3.68,3.40,-21.92,1.78,2.59,2.97,5.27,聯邦商銀,5.07%,美好-富順,1.22%,國票-中和,1.07%
2023-05-16,1529,樂士,電機機械,35.9,-3.23,2.79,36.9,36.45,1.53,-3.19,5701.27,-972.0,2.0,-112.0,-38.0,-0.66,4.0,15.0,19.0,0.0,0.0,0.09,-987.0,-0.68,2.26,15.0,0.01,8.51,-701.0,-0.48,0.0,0.0,0.0,0.0,0.0,1.0,0.39,-2.9,-5.21,1.0,2.0,8.0,-0.94,-6.34,-12.27,-66.15,-1.71,178.82,0.02,-2.6,-3.37,5.12,元大-莒光,2.72%,凱基-三峽,1.16%,元大-桃興,0.88%
2023-05-16,1905,華紙,造紙工業,24.1,0.21,1.04,24.35,24.05,-0.21,-2.24,18008.42,140.0,3.0,113.0,330.0,1.92,2.0,605.0,-772.0,0.0,0.0,0.0,-16.0,-0.0,3.19,156.0,0.01,0.09,-2310.0,-0.21,-0.11,-0.27,-0.0,0.0,0.0,2.0,-0.22,-0.53,-0.77,1.0,2.0,7.0,-0.65,-0.7,-0.27,-18.06,-8.50,-3.01,-0.2,-0.85,0.55,5.07,凱基-桃園,1.27%,摩根大通,1.14%,國泰-敦南,0.69%
2023-05-16,5465,富驊,電腦及週邊設備業,34.4,-2.41,1.02,34.75,34.3,-0.29,-3.11,2535.23,444.0,3.0,30.0,-8.0,-1.27,2.0,-66.0,-23.0,-163.0,-0.11,0.0,583.0,0.39,1.44,24.0,0.02,0.18,-246.0,-0.17,-0.11,-0.11,-0.11,0.0,0.0,0.0,0.37,-1.21,-0.2,3.0,4.0,11.0,-0.41,-2.97,-2.84,-8.44,22.65,17.94,-0.49,-1.76,-3.1,4.5,新加坡商瑞銀,8.21%,美林,5.21%,美商高盛,4.73%
2023-05-16,6185,幃翔,電子零組件業,20.95,-3.01,0.24,21.0,20.6,-1.67,-2.6,1979.37,-100.0,4.0,-81.0,1.0,-1.01,3.0,-115.0,-73.0,-144.0,-0.1,0.0,64.0,0.04,1.95,-20.0,-0.01,0.13,-258.0,-0.17,-0.1,-0.1,-0.14,0.0,0.0,1.0,-0.14,-0.49,-0.19,3.0,5.0,11.0,-0.69,-0.48,-0.64,6.66,76.12,35.87,-0.66,0.08,0.84,4.24,凱基-台北,5.91%,永豐金-彰化,4.4%,兆豐-寶成,1.77%
2023-05-16,8097,常珵,通信網路業,56.2,-0.71,-0.36,56.0,55.6,-1.07,-2.46,1479.53,-26.0,2.0,-56.0,23.0,-1.41,4.0,140.0,82.0,0.0,0.0,0.0,-18.0,-0.03,1.08,-8.0,-0.01,2.54,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-1.11,-1.31,2.0,4.0,8.0,0.44,0.61,1.28,-66.10,-99.89,-67.80,0.04,3.38,5.11,4.21,元富-西松,3.72%,國泰證券,2.7%,元富-世貿,2.5%
2023-05-16,2453,凌群,資訊服務業,65.9,-3.94,1.21,66.7,66.3,0.61,-2.5,3691.43,-413.0,3.0,-44.0,27.0,-1.61,4.0,205.0,105.0,0.0,0.0,0.08,-423.0,-0.42,4.22,10.0,0.01,0.6,-290.0,-0.29,0.0,0.0,0.09,0.0,0.0,4.0,0.11,-1.41,-2.26,3.0,5.0,10.0,0.04,-2.81,-14.91,-0.88,2.52,2.48,-0.2,-0.95,-3.47,3.93,陽信-石牌,1.44%,港商野村,1.27%,臺銀-民權,1.16%
2023-05-16,6194,育富,電子零組件業,29.15,9.79,0.34,29.25,28.95,-0.69,-2.69,2978.04,-131.0,1.0,0.0,3.0,inf,3.0,137.0,261.0,0.0,0.0,0.13,-126.0,-0.26,0.53,-5.0,-0.01,0.5,-341.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.28,-0.24,0.0,3.0,7.0,-0.32,-0.4,-0.71,-27.78,-12.91,4.18,1.85,2.47,2.5,3.88,兆豐-復興,2.69%,國票-天祥,2.01%,凱基-東勢,1.75%
2023-05-16,2736,富野,觀光事業,26.75,4.9,-2.06,26.2,26.9,0.56,-3.76,14154.86,569.0,4.0,213.0,202.0,-0.05,3.0,538.0,-546.0,0.0,0.0,0.0,551.0,1.12,2.59,18.0,0.04,0.44,-223.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.81,-0.57,2.0,5.0,9.0,0.39,0.94,-1.03,20.70,42.04,10.40,1.66,3.16,3.91,2.68,台灣摩根士丹利,1.6%,凱基-台北,1.36%,摩根大通,0.67%
