date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-01,3228,金麗科,半導體業,454.5,1.34,-0.33,453.0,438.0,-3.63,-3.74,2052.33,-472.0,0.0,,,0.0,0.0,-6.0,-1.0,0.0,0.0,0.0,-487.0,-0.7,6.0,15.0,0.02,2.35,-423.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.4,1.52,4.0,9.0,15.0,-0.39,0.1,1.41,115.96,147.85,147.85,-3.1,22.25,46.0,142.29,群益金鼎-台北,2.92%,兆豐-大安,2.44%,統一-南京,2%
2024-02-01,3563,牧德,光電業,275.5,-1.78,0.36,276.5,274.5,-0.36,-2.49,1403.56,47.0,2.0,-4.0,-2.0,-0.5,4.0,93.0,-13.0,0.0,0.0,0.72,81.0,0.18,12.38,-34.0,-0.08,2.4,-145.0,-0.32,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.15,-0.61,3.0,5.0,7.0,-0.18,2.3,2.82,,,,2.4,19.55,39.75,58.91,港商野村,5.7%,國票-天祥,3.49%,元大-內湖民權,2.14%
2024-02-01,6584,南俊國際,電子零組件業,115.5,10.0,-0.43,115.0,122.5,6.06,-3.54,5420.56,-462.0,3.0,18.0,37.0,1.06,5.0,169.0,597.0,0.0,0.0,0.0,-318.0,-0.48,8.08,-144.0,-0.22,1.08,-343.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.02,0.05,3.0,6.0,11.0,-0.47,-0.46,-0.6,,,,15.0,21.25,29.53,35.77,元富-安南,2.62%,永豐金證券,1.51%,統一,1.2%
2024-02-01,6667,信紘科,其他電子業,129.0,9.79,0.0,129.0,128.5,-0.39,-3.02,8234.21,150.0,2.0,96.0,-9.0,-1.09,2.0,772.0,-610.0,0.0,0.0,0.22,153.0,0.34,5.13,-3.0,-0.01,0.92,-711.0,-1.59,0.0,-0.0,-0.0,0.0,0.0,0.0,1.5,0.52,-6.09,5.0,7.0,10.0,1.74,1.4,-4.72,,,,7.6,11.85,17.25,30.1,美林,2.37%,美商高盛,1.37%,新加坡商瑞銀,1.13%
2024-02-01,3265,台星科,半導體業,122.0,0.41,-0.41,121.5,121.5,-0.41,-2.02,2395.19,-21.0,2.0,13.0,-20.0,-2.54,2.0,127.0,-34.0,0.0,0.0,0.4,39.0,0.03,10.32,-60.0,-0.04,2.83,-72.0,-0.05,0.0,-0.0,0.18,0.0,0.0,9.0,0.29,3.81,7.25,4.0,9.0,16.0,-0.27,1.79,4.21,,,,0.7,3.05,14.36,25.91,美林,3.55%,統一-中壢,2.88%,摩根大通,2.25%
2024-02-01,6442,光聖,通信網路業,91.4,9.99,1.2,92.5,93.3,2.08,-2.3,12657.43,260.0,4.0,67.0,-12.0,-1.18,1.0,-554.0,-257.0,0.0,0.0,0.0,292.0,0.39,32.83,-32.0,-0.04,0.69,-218.0,-0.29,0.0,-0.15,-0.18,0.0,0.0,5.0,4.97,5.49,6.67,5.0,8.0,15.0,3.87,4.55,4.76,,,,8.42,14.61,19.55,22.26,台灣摩根士丹利,6.97%,摩根大通,3.3%,新加坡商瑞銀,1.01%
2024-02-01,6533,晶心科,半導體業,494.5,0.41,0.51,497.0,490.0,-0.91,-2.39,1085.17,-205.0,3.0,9.0,-30.0,-4.33,1.0,17.0,-13.0,0.0,0.0,0.0,-175.0,-0.35,22.25,-30.0,-0.06,2.96,-120.0,-0.24,0.0,0.0,-0.0,0.0,0.0,0.0,1.17,1.07,2.18,3.0,5.0,11.0,0.84,0.23,1.24,,,,1.7,3.7,6.45,20.41,第一金-華江,2.76%,統一-新台中,2.03%,第一金-高雄,1.38%
2024-02-01,6229,研通,半導體業,41.25,10.0,5.7,43.6,43.2,4.73,-4.21,15407.31,-199.0,3.0,52.0,78.0,0.5,3.0,64.0,301.0,0.0,0.0,0.0,-199.0,-0.56,0.63,0.0,0.0,1.36,-1486.0,-4.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-0.59,-0.51,1.0,6.0,10.0,-3.02,-1.2,-1.14,,,,3.82,8.58,12.25,14.4,元大-員林,1.01%,兆豐-南京,0.55%,康和-石牌,0.52%
2024-02-01,6140,訊達電腦,資訊服務業,45.0,1.93,-0.11,44.95,42.75,-5.0,-4.89,5080.52,208.0,1.0,-210.0,-148.0,-0.3,1.0,96.0,-356.0,0.0,0.0,0.0,208.0,0.45,2.97,0.0,0.0,0.56,-206.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.25,1.11,3.0,5.0,13.0,-3.46,-3.49,-0.19,,,,-2.48,-3.8,0.07,13.51,美林,6%,土銀-建國,2.13%,港商野村,1.89%
2024-02-01,5210,寶碩,資訊服務業,62.4,8.9,-1.44,61.5,58.7,-5.93,-4.86,2454.27,-357.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-357.0,-0.57,0.8,0.0,0.0,0.0,-191.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.04,-2.96,3.0,5.0,7.0,-0.55,-1.66,-8.43,,,,2.46,5.1,9.24,11.12,元大-雙和,6.97%,華南永昌-忠孝,3.67%,國泰-敦南,2.04%
2024-02-01,4968,立積,半導體業,179.0,4.68,0.56,180.0,176.0,-1.68,-2.76,5680.32,-1877.0,2.0,197.0,-171.0,-1.87,2.0,-286.0,499.0,0.0,0.0,0.0,-1716.0,-1.9,16.25,-161.0,-0.18,4.31,-1122.0,-1.24,-0.07,-0.07,-0.07,0.0,0.0,0.0,-1.8,-1.98,-3.99,2.0,5.0,7.0,-1.75,-1.67,-3.45,,,,0.5,3.65,6.97,10.57,華南永昌-中正,5.09%,永豐金-屏東,1.64%,元大-大同,1.07%
2024-02-01,6243,迅杰,半導體業,79.7,5.7,-0.25,79.5,82.7,3.76,-4.28,29458.93,-85.0,3.0,61.0,56.0,-0.08,4.0,44.0,428.0,0.0,0.0,0.0,-93.0,-0.25,2.29,8.0,0.02,0.89,-133.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.03,-1.86,2.0,6.0,10.0,-0.97,-2.1,-3.75,,,,5.34,4.46,5.17,10.43,美林,0.39%,群益金鼎-東門,0.33%,元大-西屯,0.17%
2024-02-01,5244,弘凱,光電業,52.1,-0.38,0.0,52.1,50.9,-2.3,-4.5,715.07,-140.0,0.0,-7.0,-1.0,-0.86,2.0,8.0,71.0,0.0,0.0,0.0,-145.0,-0.21,3.22,5.0,0.01,0.04,-84.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.17,0.42,2.0,5.0,10.0,-0.3,-0.23,-0.29,,,,-1.42,-2.55,0.56,9.49,合庫-基隆,6.99%,國票-安和,4.62%,華南永昌-中正,3.64%
2024-02-01,3402,漢科,其他電子業,79.1,2.2,-0.76,78.5,78.0,-1.39,-2.86,952.62,-259.0,2.0,1.0,-1.0,-2.0,2.0,161.0,-204.0,0.0,0.0,0.0,-206.0,-0.28,9.36,-53.0,-0.07,0.35,-185.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.3,0.03,2.0,6.0,10.0,-0.87,-0.55,-0.81,,,,-0.26,2.45,4.02,9.24,凱基-竹北,1.68%,群益金鼎-永和,1.57%,光和-花壇,1.36%
2024-02-01,3066,李洲,光電業,28.8,-0.35,1.91,29.35,28.1,-2.43,-4.26,1257.42,-28.0,3.0,16.0,-44.0,-3.75,2.0,-22.0,57.0,0.0,0.0,0.0,-28.0,-0.03,0.13,0.0,0.0,0.0,-47.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.31,-0.22,1.0,3.0,8.0,-1.38,-0.31,-0.87,,,,-0.79,0.59,3.34,8.49,元大-竹科,3.58%,合庫-嘉義,2.39%,華南永昌-竹北,1.91%
2024-02-01,8147,正淩,電子零組件業,82.4,-2.83,-0.12,82.3,80.5,-2.31,-4.17,643.23,46.0,2.0,-1.0,-64.0,63.0,2.0,-8.0,-42.0,0.0,0.0,0.0,43.0,0.13,4.3,3.0,0.01,0.74,-41.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.32,-0.39,3.0,4.0,8.0,0.13,0.01,0.08,,,,-1.42,1.21,4.6,6.64,統一-土城,4.98%,土銀-和平,3.11%,富邦-南京,2.64%
2024-02-01,8040,九暘,半導體業,56.6,6.99,-0.18,56.5,55.0,-2.83,-4.35,6160.25,-679.0,2.0,31.0,-3.0,-1.1,3.0,1000.0,-590.0,0.0,0.0,0.0,-664.0,-0.96,3.19,-15.0,-0.02,1.47,-1292.0,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,2.18,2.34,1.0,5.0,9.0,0.92,2.53,3.43,,,,1.5,2.77,5.17,6.47,元大-大統,1.3%,富邦-仁愛,1.22%,元富-城中,1.17%
2024-02-01,3687,歐買尬,電子商務,103.5,-0.48,0.48,104.0,102.0,-1.45,-2.39,503.58,43.0,2.0,-4.0,-4.0,0.0,2.0,-9.0,-2.0,0.0,0.0,0.0,65.0,0.22,3.96,-22.0,-0.07,1.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.18,0.15,3.0,6.0,11.0,0.22,-0.19,-0.67,,,,-2.9,0.02,4.29,6.17,凱基-台北,5.95%,美林,3.17%,台灣摩根士丹利,3.17%
2024-02-01,6124,業強,電子零組件業,40.25,1.9,-1.12,39.8,38.8,-3.6,-4.9,635.09,-29.0,1.0,-1.0,-3.0,2.0,1.0,146.0,-65.0,0.0,0.0,0.0,-18.0,-0.01,49.3,-11.0,-0.01,3.28,-40.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,3.0,6.0,10.0,-0.13,0.03,0.03,,,,0.46,0.16,3.17,5.96,兆豐-新營,3.31%,中國信託-新竹,2.68%,美林,1.89%
2024-02-01,6265,方土昶,電子通路業,14.9,9.96,4.7,15.6,15.8,6.04,-3.36,32517.5,-120.0,4.0,93.0,40.0,-0.57,2.0,732.0,-18.0,0.0,0.0,0.0,-120.0,-0.1,2.85,0.0,0.0,0.41,-748.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.41,0.36,3.0,7.0,11.0,-0.28,1.27,1.19,,,,1.98,3.23,4.12,5.05,統一-嘉義,1.1%,合庫-彰化,1.02%,凱基-永和,0.9%
2024-02-01,3580,友威科,其他電子業,58.3,0.69,-0.51,58.0,56.6,-2.92,-3.9,951.34,-50.0,3.0,6.0,-5.0,-1.83,1.0,-51.0,-76.0,0.0,0.0,2.81,-50.0,-0.13,1.66,0.0,0.0,0.05,-22.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.29,-0.27,-0.57,2.0,5.0,8.0,0.08,0.6,0.27,,,,-0.76,0.73,3.78,4.47,第一金-台中,6.31%,兆豐-員林,4.52%,元富-中港,4.31%
2024-02-01,3149,正達,光電業,29.2,-1.35,-0.51,29.05,28.35,-2.91,-4.55,1438.36,12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,2.25,-4.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.26,0.22,3.0,5.0,10.0,-0.22,-0.57,-0.21,,,,-1.09,-0.73,1.23,4.35,元大-新營,5.35%,康和-永和,4.38%,永豐金-內湖,4.31%
2024-02-01,6530,創威,通信網路業,51.4,9.95,4.47,53.7,51.8,0.78,-4.43,19763.42,-350.0,3.0,170.0,-35.0,-1.21,3.0,116.0,-208.0,0.0,0.0,0.0,-350.0,-1.04,4.13,-0.0,-0.0,0.98,-429.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,2.78,3.05,3.0,2.0,5.0,11.0,3.89,3.47,2.21,,,,4.01,5.33,5.98,4.26,富邦-台北,4.82%,元大-竹科,0.38%,台灣企銀,0.23%
2024-02-01,6180,橘子,文化創意業,77.3,4.32,0.78,77.9,77.8,0.65,-2.14,6601.04,-827.0,3.0,-1.0,7.0,-8.0,4.0,1601.0,693.0,0.0,0.0,0.18,-840.0,-0.48,28.59,13.0,0.01,0.08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.14,-0.03,1.0,4.0,9.0,1.12,1.18,0.96,,,,2.58,2.75,3.33,4.2,台灣企銀,7.74%,新光,1.94%,華南永昌,1.76%
2024-02-01,6270,倍微,電子通路業,29.8,6.43,0.17,29.85,28.7,-3.69,-4.01,4345.35,-2.0,3.0,19.0,-9.0,-1.47,3.0,420.0,-120.0,0.0,0.0,0.0,-2.0,-0.0,1.51,0.0,0.0,0.01,-230.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-0.51,-0.12,1.0,5.0,11.0,-3.41,-1.24,-0.94,,,,0.25,1.24,2.34,3.86,國泰-板橋,2.69%,國泰-桃園,2.37%,美林,1.91%
2024-02-01,8473,山林水,其他,32.2,9.15,0.93,32.5,33.7,4.66,-4.67,3077.99,-106.0,2.0,1.0,4.0,3.0,4.0,208.0,256.0,0.0,0.0,0.0,-69.0,-0.05,0.52,-37.0,-0.03,0.0,-310.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,-0.16,1.0,3.0,5.0,-0.31,-0.32,-0.33,,,,2.88,3.7,3.92,3.77,統一-內湖,1.62%,兆豐-民生,1.59%,永豐金-內湖,1.27%
2024-02-01,8930,青鋼,鋼鐵工業,40.8,5.56,-0.61,40.55,40.2,-1.47,-2.19,2376.52,-347.0,1.0,32.0,-24.0,-1.75,3.0,117.0,230.0,0.0,0.0,0.0,-260.0,-0.32,7.97,-87.0,-0.11,0.5,-163.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.23,-1.09,1.0,6.0,10.0,-0.16,-0.11,-0.67,,,,0.6,1.3,2.15,3.39,群益金鼎-三重,6.14%,富邦-岡山,4.21%,元大-新店中正,0.97%
2024-02-01,6233,旺玖,半導體業,39.6,1.93,0.0,39.6,39.2,-1.01,-3.8,4143.0,-310.0,1.0,8.0,-9.0,-2.12,1.0,390.0,-201.0,0.0,0.0,0.0,-359.0,-0.45,1.57,49.0,0.06,1.02,-417.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.44,-0.29,2.0,5.0,10.0,-1.87,-2.69,-1.29,,,,-0.28,-1.74,-0.02,3.23,玉山-高雄,2.75%,元大-向上,2.49%,富邦-花蓮,1.57%
