date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-23,3693,營邦,電腦及週邊設備業,197.5,1.02,0.0,197.5,199.0,0.76,-3.86,2968.75,-366.0,2.0,18.0,-3.0,-1.17,4.0,78.0,53.0,0.0,0.0,0.0,-352.0,-0.91,6.34,-14.0,-0.04,1.46,-175.0,-0.45,-0.0,0.0,0.0,0.0,0.0,0.0,-2.81,-0.55,-7.13,2.0,6.0,7.0,-0.83,1.17,-4.31,-32.13,59.46,89.96,3.9,12.05,13.5,44.2,富邦-仁愛,3%,兆豐-民生,1.45%,彰銀-台中,1.01%
2023-05-23,2247,汎德永業,汽車工業,299.5,-1.64,0.67,301.5,295.0,-1.5,-3.44,546.82,-103.0,0.0,-1.0,0.0,-1.0,3.0,-48.0,-5.0,0.0,0.0,0.0,-103.0,-0.13,5.71,0.0,0.0,0.11,-100.0,-0.12,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.32,0.02,0.22,1.0,4.0,10.0,-0.06,0.12,0.47,-17.24,-16.03,12.60,-8.3,0.05,2.62,28.86,富邦證券,9.32%,致和-台北,6.22%,華南永昌-南京,2.56%
2023-05-23,6612,奈米醫材,生技醫療業,178.0,9.88,0.56,179.0,175.0,-1.69,-3.58,1413.72,-88.0,1.0,0.0,8.0,inf,2.0,72.0,-59.0,0.0,0.0,0.56,-116.0,-0.34,27.6,28.0,0.08,0.42,-147.0,-0.43,0.0,0.0,0.26,0.0,0.0,3.0,-0.31,-0.21,-1.5,2.0,4.0,7.0,-0.27,-1.15,-1.93,-9.73,42.65,28.94,7.0,6.95,6.2,26.11,統一,1.7%,元大-台中,1.49%,元大-發財,1.06%
2023-05-23,6874,倍力,資訊服務業,174.5,3.87,0.86,176.0,171.0,-2.01,-3.66,887.48,-11.0,,,,,,,,0.0,0.0,0.0,-11.0,-0.05,0.18,0.0,0.0,0.0,-77.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.19,-0.23,1.0,4.0,8.0,-4.0,-3.09,-7.35,-4.46,73.98,9.40,-3.5,-1.05,-0.53,25.95,元大-東蘆,2.71%,國泰-敦南,0.9%,國泰-桃園,0.79%
2023-05-23,6752,叡揚,資訊服務業,179.0,2.87,-0.56,178.0,174.0,-2.79,-4.4,670.12,-17.0,,,,,,,,0.0,0.0,0.0,-17.0,-0.06,1.24,0.0,0.0,0.05,-46.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.18,-0.54,2.0,4.0,8.0,-0.39,-0.11,-2.87,14.02,38.52,25.14,-4.1,-1.25,0.38,22.63,富邦-陽明,1.79%,康和-內湖,1.34%,第一金-安和,0.9%
2023-05-23,8099,大世科,資訊服務業,54.6,7.91,2.38,55.9,58.7,7.51,-2.17,18472.11,-190.0,3.0,10.0,100.0,9.0,3.0,-287.0,-84.0,0.0,0.0,0.0,-186.0,-0.21,1.85,-4.0,-0.0,0.32,-1434.0,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.08,-0.22,2.0,5.0,10.0,-1.87,-2.01,-2.88,-14.64,-0.70,-4.46,5.02,6.95,9.36,15.68,新光,1.95%,康和-板橋,1.07%,兆豐-南京,0.54%
2023-05-23,1784,訊聯,生技醫療業,68.4,-0.29,0.88,69.0,67.5,-1.32,-2.74,1050.82,-9.0,2.0,-2.0,-20.0,9.0,1.0,-32.0,-41.0,0.0,0.0,0.0,-7.0,-0.01,3.93,-2.0,-0.0,0.65,-75.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-2.05,-4.66,2.0,3.0,7.0,0.82,-1.67,-3.17,-20.19,9.74,11.52,0.02,0.11,1.55,13.84,元富-成功,7.71%,元大-新竹,3.9%,群益金鼎-古亭,2.38%
2023-05-23,3664,安瑞-KY,通信網路業,40.8,6.81,-2.21,39.9,39.3,-3.68,-2.12,1399.88,-154.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,-154.0,-0.26,43.0,0.0,0.0,0.08,-176.0,-0.3,-0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.96,-1.04,1.0,2.0,7.0,-0.35,-0.48,-1.62,-61.47,-20.10,26.95,0.52,1.25,2.74,13.53,富邦-宜蘭,5.93%,華南永昌,4%,元富-大裕,2.57%
2023-05-23,3004,豐達科,鋼鐵工業,102.0,4.51,0.98,103.0,105.0,2.94,-2.78,4290.52,-96.0,4.0,3.0,1.0,-0.67,3.0,-79.0,-164.0,0.0,0.0,0.13,-200.0,-0.38,2.15,104.0,0.2,1.14,-308.0,-0.59,0.0,-0.0,0.0,0.0,0.0,1.0,-0.02,0.17,-3.66,2.0,6.0,10.0,-0.36,-1.48,-8.58,-12.00,90.21,69.86,4.02,6.83,5.22,10.77,台新證券,1.24%,永豐金-中和,1.17%,凱基,1.1%
2023-05-23,1727,中華化,化學工業,40.75,0.49,0.12,40.8,40.75,0.0,-2.04,4670.5,-651.0,3.0,485.0,88.0,-0.82,3.0,1549.0,428.0,0.0,0.0,0.0,-638.0,-0.59,2.0,-13.0,-0.01,0.79,-32.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.49,0.14,2.0,3.0,9.0,0.53,-0.53,5.67,-17.08,-26.39,-26.41,1.08,1.95,1.38,10.08,華南永昌,3.02%,台新-建北,2.59%,統一,2.08%
2023-05-23,2471,資通,資訊服務業,63.4,2.09,0.0,63.4,62.7,-1.1,-2.18,4713.53,-109.0,3.0,3.0,139.0,45.33,2.0,-41.0,-362.0,-1.0,-0.0,0.09,-115.0,-0.24,2.28,7.0,0.01,0.14,-485.0,-1.03,0.0,0.0,0.06,0.0,0.0,2.0,-1.56,0.58,-2.51,1.0,4.0,7.0,-1.42,-0.85,-8.83,18.46,7.53,7.00,-0.76,-0.41,-0.84,9.88,國泰-敦南,0.85%,國泰-台中,0.72%,國票-敦北法人,0.53%
