date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-31,6291,沛亨,半導體業,237.0,6.28,3.38,245.0,250.0,5.49,-2.72,568.59,10.0,5.0,2.0,8.0,3.0,3.0,-14.0,-15.0,0.0,0.0,0.0,-14.0,-0.03,0.4,24.0,0.06,0.07,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.12,2.0,4.0,6.0,-0.32,-0.34,-0.35,11.13,30.02,20.92,29.4,47.5,65.68,96.57,大展,4.92%,國泰證券,2.11%,合庫-台中,1.76%
2023-05-31,4968,立積,半導體業,174.5,2.65,0.86,176.0,174.0,-0.29,-2.79,8550.61,-1205.0,2.0,48.0,-13.0,-1.27,1.0,-468.0,285.0,-3.0,-0.0,3.19,-1204.0,-1.34,19.3,2.0,0.0,3.86,-763.0,-0.85,-0.11,-0.21,-0.62,0.0,0.0,3.0,0.9,-0.61,-4.1,2.0,4.0,8.0,0.47,-0.14,-5.25,4.01,-18.11,-24.09,4.7,4.4,4.53,19.38,統一,2.99%,國泰證券,1.74%,元大證券,1.16%
2023-05-31,2736,富野,觀光事業,39.0,-1.52,-0.51,38.8,41.2,5.64,-3.29,5752.33,-50.0,2.0,-396.0,-167.0,-0.58,3.0,-165.0,-97.0,0.0,0.0,0.0,-50.0,-0.1,6.31,0.0,0.0,0.98,-671.0,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,2.67,3.04,4.59,3.0,7.0,13.0,-3.49,1.22,3.69,20.70,42.04,10.40,1.84,6.42,11.63,15.42,凱基-和平,1.7%,永豐金-敦南,1.7%,群益金鼎-敦南,1.11%
2023-05-31,2493,揚博,電子零組件業,66.6,4.06,6.76,71.1,67.9,1.95,-4.5,1224.99,-263.0,0.0,0.0,0.0,,4.0,75.0,-1.0,0.0,0.0,0.0,-274.0,-0.24,6.2,11.0,0.01,0.39,-71.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.18,4.0,8.0,12.0,0.04,0.08,0.08,-13.81,7.49,-1.13,3.1,5.36,8.81,12.76,兆豐-台南,15.51%,新光,2.12%,統一-台中,2.04%
2023-05-31,6111,大宇資,文化創意業,78.8,-1.5,0.13,78.9,81.6,3.55,-2.51,3614.3,-119.0,1.0,-18.0,0.0,-1.0,2.0,54.0,-16.0,0.0,0.0,0.0,-263.0,-0.31,19.26,144.0,0.17,0.95,-179.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,-3.82,-1.37,1.0,1.0,6.0,-2.73,-4.38,-4.66,-17.62,41.18,40.21,1.18,-2.64,-4.73,10.95,統一,1.74%,凱基-中港,1.44%,國票證券,0.75%
2023-05-31,5386,青雲,電腦及週邊設備業,46.45,9.94,2.15,47.45,49.0,5.49,-2.2,6601.65,-45.0,3.0,10.0,23.0,1.3,3.0,-34.0,151.0,0.0,0.0,0.0,-40.0,-0.15,4.27,-5.0,-0.02,4.84,-549.0,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.56,-0.99,2.0,2.0,4.0,-0.36,-0.41,-0.65,-18.47,-65.20,-65.70,6.11,8.98,10.16,10.39,國泰-台中,0.53%,元富-林園,0.47%,台灣企銀-建成,0.39%
2023-05-31,3078,僑威,電子零組件業,58.5,-4.1,0.34,58.7,58.0,-0.85,-2.85,8945.7,113.0,1.0,-43.0,-36.0,-0.16,1.0,-552.0,-970.0,0.0,0.0,0.07,-104.0,-0.05,4.46,217.0,0.1,2.01,-144.0,-0.06,0.0,-0.0,-0.07,0.0,0.0,0.0,-0.55,-0.65,0.46,2.0,5.0,10.0,-1.43,-1.15,-1.45,-10.20,46.17,38.60,-0.64,-0.31,1.7,9.92,元富,2.57%,群益金鼎-內湖,2.49%,玉山-嘉義,2.29%
2023-05-31,6417,韋僑,通信網路業,155.5,3.67,-0.64,154.5,156.5,0.64,-4.57,1474.51,29.0,1.0,6.0,-1.0,-1.17,3.0,18.0,109.0,0.0,0.0,0.84,20.0,0.05,10.13,9.0,0.02,0.38,-26.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.29,0.3,3.0,6.0,13.0,0.29,0.54,-0.24,13.61,23.76,24.90,4.2,3.9,4.75,9.19,凱基-埔墘,2.37%,統一-敦南,1.76%,凱基-台北,1.63%
2023-05-31,3032,偉訓,電子零組件業,55.2,-9.36,0.18,55.3,54.0,-2.17,-3.23,6985.16,-932.0,3.0,-75.0,118.0,-2.57,2.0,-646.0,-109.0,0.0,0.0,0.07,-932.0,-0.9,11.7,0.0,0.0,0.35,-1043.0,-1.01,0.0,-0.0,0.0,0.0,0.0,0.0,-1.82,0.51,6.0,2.0,6.0,15.0,-2.13,-0.8,2.33,-4.09,33.29,21.74,-2.2,-1.03,2.34,7.93,凱基-湖口,1.43%,元富-松德,1.43%,元大-南崁,1.4%
2023-05-31,3029,零壹,資訊服務業,66.2,-1.63,-0.45,65.9,65.0,-1.81,-2.4,5071.09,-214.0,4.0,33.0,16.0,-0.52,1.0,-131.0,-286.0,0.0,0.0,0.45,-117.0,-0.08,2.46,-97.0,-0.06,0.52,-250.0,-0.16,0.0,0.0,0.07,0.0,0.0,1.0,0.8,-2.95,-2.04,2.0,2.0,8.0,0.47,-2.46,-1.47,-4.68,18.01,20.35,-0.66,0.22,2.27,6.72,致和-台北,3.94%,新加坡商瑞銀,2.39%,富邦-景美,1.83%
2023-05-31,5301,寶得利,觀光事業,17.95,2.57,-0.84,17.8,19.15,6.69,-2.3,1674.59,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.0,0.0,0.02,-52.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.01,1.0,4.0,6.0,-0.42,-0.56,-0.86,34.82,656.51,173.27,1.12,3.26,5.03,6.52,華南永昌-虎尾,5.43%,富邦-嘉義,3.46%,凱基-和平,2.99%
2023-05-31,3058,立德,電子零組件業,26.95,-1.46,0.19,27.0,26.9,-0.19,-3.24,2980.39,72.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.04,1.74,5.0,0.0,0.11,-288.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.45,-0.72,2.0,4.0,10.0,-1.58,-1.06,-3.32,10.61,9.82,-4.05,-0.3,-0.69,0.27,6.3,元富-虎尾,2.42%,富邦-台北,1.64%,第一金-自由,1.31%
2023-05-31,4102,永日,生技醫療業,35.5,1.43,0.28,35.6,35.0,-1.41,-2.37,1202.07,-177.0,0.0,0.0,0.0,,3.0,3.0,36.0,0.0,0.0,0.0,-177.0,-0.42,3.9,0.0,0.0,0.13,-166.0,-0.39,0.0,-0.0,0.0,0.0,0.0,0.0,0.55,0.91,0.97,3.0,6.0,12.0,1.49,3.16,2.69,-17.46,10.08,20.74,0.42,1.85,3.27,4.65,華南永昌-板橋,3%,高橋-龍潭,2.75%,台灣摩根士丹利,1.75%
2023-05-31,5704,老爺知,觀光事業,60.3,-2.58,0.33,60.5,64.4,6.8,-2.13,1765.0,-48.0,1.0,-1.0,22.0,-23.0,3.0,7.0,79.0,0.0,0.0,0.0,-48.0,-0.12,2.12,0.0,0.0,0.32,-159.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.16,-0.65,2.0,5.0,7.0,-0.95,-0.79,-0.95,0.82,16.14,5.96,1.28,2.3,6.23,4.42,凱基-台北,2.27%,永豐金-鳳山,0.85%,元大-虎尾,0.79%
2023-05-31,6125,廣運,光電業,34.6,-1.42,1.16,35.0,34.5,-0.29,-2.27,10810.44,-1637.0,2.0,-11.0,-8.0,-0.27,2.0,-548.0,295.0,0.0,0.0,0.0,-1533.0,-0.62,9.65,-104.0,-0.04,0.83,-2158.0,-0.87,0.0,-0.2,-0.2,0.0,0.0,0.0,4.08,5.9,0.5,4.0,8.0,9.0,2.31,4.04,0.05,-2.72,24.62,16.22,0.72,2.48,3.75,4.38,台新-中壢,1.88%,凱基-台北,1.75%,永豐金證券,0.96%
2023-05-31,5225,東科-KY,其他電子業,45.65,-0.98,0.33,45.8,45.5,-0.33,-2.36,1480.24,-729.0,1.0,-47.0,-6.0,-0.87,4.0,99.0,117.0,-284.0,-0.44,0.0,-450.0,-0.7,58.83,5.0,0.01,0.31,-360.0,-0.56,-1.99,-1.99,-1.99,0.0,0.0,0.0,-2.63,-0.56,3.64,0.0,2.0,11.0,-2.43,-0.93,1.05,0.45,-27.25,-23.46,-0.95,-2.8,0.07,3.83,群益金鼎-海山,4.46%,宏遠證券,4.05%,國泰-松江,3.58%
2023-05-31,2491,吉祥全,光電業,16.5,0.61,-1.82,16.2,16.4,-0.61,-4.09,720.64,-11.0,0.0,,,,0.0,0.0,-2.0,0.0,0.0,0.0,-12.0,-0.01,5.35,1.0,0.0,0.27,-75.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.11,-0.08,2.0,2.0,7.0,-0.23,-1.05,-0.84,,,,-0.28,0.39,2.02,3.64,凱基-竹北,3.33%,富邦-苗栗,3.33%,富邦-竹東,2.77%
2023-05-31,2399,映泰,電腦及週邊設備業,20.0,-3.85,1.25,20.25,19.8,-1.0,-3.18,7307.44,608.0,1.0,-84.0,-89.0,0.06,2.0,-740.0,-192.0,0.0,0.0,0.0,560.0,0.31,6.66,48.0,0.03,0.57,-304.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.66,3.14,3.0,6.0,13.0,-0.59,1.43,1.64,-15.87,6.62,1.28,-0.58,0.72,2.64,3.44,凱基-台北,8.54%,美商高盛,5.16%,港商野村,3.01%
2023-05-31,3518,柏騰,其他電子業,32.15,3.71,-0.62,31.95,31.0,-3.58,-2.97,1356.02,-202.0,1.0,-2.0,0.0,-1.0,4.0,411.0,198.0,0.0,0.0,0.09,-202.0,-0.26,5.51,0.0,0.0,0.38,-93.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.72,-1.38,1.0,3.0,7.0,-0.58,-0.66,-1.7,-17.46,-33.26,-43.33,-0.16,0.01,-0.06,2.89,華南永昌-南京,11.43%,中國信託,10.77%,元富-板橋,3.1%
2023-05-31,3483,力致,電腦及週邊設備業,73.2,-0.41,0.27,73.4,72.1,-1.5,-2.3,1049.96,36.0,3.0,-13.0,13.0,-2.0,2.0,15.0,-156.0,-22.0,-0.03,0.42,69.0,0.09,5.18,-11.0,-0.01,0.07,-191.0,-0.24,-0.05,-0.05,0.43,0.0,0.0,5.0,-1.0,0.03,0.16,3.0,8.0,13.0,-1.16,-1.43,-2.93,0.82,31.46,-3.99,-1.2,-0.74,-1.03,2.61,美商高盛,3.52%,安泰-楠梓,2.38%,元富-吉利,1.52%
2023-05-31,3207,耀勝,電子零組件業,80.7,-0.98,-0.12,80.6,80.0,-0.87,-2.44,1327.14,-152.0,3.0,2.0,-8.0,-5.0,2.0,-105.0,-68.0,0.0,0.0,0.0,-136.0,-0.25,2.52,-16.0,-0.03,1.54,-131.0,-0.24,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.64,1.21,-0.52,2.0,7.0,13.0,-1.65,-1.82,-4.38,1.18,15.51,32.00,0.6,-0.3,1.04,2.53,玉山證券,3.54%,元大-大安,2.19%,華南永昌-鳳山,2.03%
2023-05-31,6233,旺玖,半導體業,29.5,1.37,1.69,30.0,29.0,-1.69,-4.29,2854.25,-500.0,3.0,13.0,-7.0,-1.54,2.0,278.0,-162.0,0.0,0.0,0.0,-500.0,-0.63,3.45,0.0,0.0,0.81,-199.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.23,1.47,3.0,5.0,11.0,0.67,2.12,2.32,20.90,0.57,-12.29,0.3,0.55,1.84,2.38,元富-新莊,5.22%,永豐金-板橋,4.34%,元大-館前,2.21%
2023-05-31,2453,凌群,資訊服務業,71.0,-0.28,0.0,71.0,69.4,-2.25,-2.94,3699.67,99.0,2.0,28.0,-24.0,-1.86,2.0,61.0,-87.0,0.0,0.0,0.07,89.0,0.09,4.11,10.0,0.01,0.73,-306.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.85,-1.68,3.0,6.0,12.0,-0.53,-1.12,-3.19,-0.88,2.52,2.48,-0.94,-0.41,0.97,2.36,凱基-台北,3.78%,台灣匯立證券,1.51%,美商高盛,1%
2023-05-31,2228,劍麟,汽車工業,87.0,4.57,-0.57,86.5,85.8,-1.38,-2.28,511.36,-191.0,0.0,0.0,0.0,,4.0,95.0,43.0,0.0,0.0,0.0,-191.0,-0.25,8.64,0.0,0.0,0.94,-135.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.12,-0.5,1.0,3.0,4.0,-0.19,-0.12,-0.3,-16.89,11.55,5.41,1.28,1.3,2.64,2.25,元大-館前,3.91%,國泰-敦南,2.74%,台新-左楠,2.35%
