date,id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-04-01,3017,奇鋐,電腦及週邊設備業,546.0,0.74,107.0,1.47,554.0,554.0,1.47,-2.81,11645.97,12076.3,-349.0,0.0,-55.0,-110.0,1.0,3.0,182.0,439.0,-673.0,-0.18,13.8,186.0,0.05,47.36,138.0,0.04,0.84,-140.0,-0.04,-0.77,-1.26,-1.28,0.0,0.0,6.0,0.27,-0.16,-0.67,3.0,6.0,10.0,-0.39,-0.99,-2.29,,,,10.6,-7.0,-27.05,94.39,美林,3.44%,花旗環球,2.76%,富邦-永和,1.47%
2024-04-01,6187,萬潤,其他電子業,249.0,2.47,32.0,3.61,258.0,268.0,7.63,-2.01,7927.42,737.58,-716.0,1.0,-7.0,106.0,-16.14,1.0,-215.0,691.0,-30.0,-0.04,5.39,-947.0,-1.11,10.05,261.0,0.3,5.67,-19.0,-0.02,-0.04,-0.04,-0.91,0.0,0.0,0.0,-0.95,0.8,-0.26,3.0,8.0,14.0,-0.0,1.12,-1.94,,,,20.4,18.65,15.45,62.57,元富,5.84%,港商法國興業,4.01%,凱基-永和,2.94%
2024-04-01,5225,東科-KY,其他電子業,120.0,9.59,0.0,0.83,121.0,126.0,5.0,-2.33,7936.97,3123.34,298.0,5.0,53.0,65.0,0.23,3.0,105.0,161.0,0.0,0.0,0.0,301.0,0.42,52.99,-3.0,-0.0,0.03,-295.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-0.35,-1.54,3.0,6.0,9.0,0.6,-0.12,-1.02,,,,12.3,10.85,13.17,38.95,凱基-台北,2.27%,台灣摩根士丹利,1.95%,港商野村,1.42%
2024-04-01,8147,正淩,電子零組件業,130.0,-2.99,8.5,2.31,133.0,135.0,3.85,-3.91,3295.77,2036.72,-270.0,0.0,-108.0,-24.0,-0.78,3.0,-313.0,97.0,0.0,0.0,0.41,-286.0,-0.84,2.09,16.0,0.05,0.6,-93.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.59,-1.09,2.0,4.0,7.0,-0.83,-1.29,-3.16,,,,4.8,6.95,6.2,33.94,摩根大通,2.21%,永豐金-高雄,2.21%,玉山-景美,1.79%
2024-04-01,6425,易發,電機機械,72.3,1.83,0.0,2.21,73.9,77.2,6.78,-2.89,9228.14,4320.99,205.0,4.0,-23.0,63.0,-3.74,5.0,318.0,185.0,0.0,0.0,0.0,205.0,0.47,2.47,0.0,0.0,1.75,-262.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.44,-1.21,2.0,4.0,11.0,1.3,-1.33,-2.36,,,,5.76,10.89,13.4,29.75,新光,3.51%,港商野村,1.82%,元大-天母,1.3%
2024-04-01,8467,波力-KY,其他,198.0,-5.26,14.5,0.0,198.0,193.0,-2.53,-4.93,706.93,2498.62,-230.0,3.0,-22.0,-4.0,-0.82,3.0,-49.0,34.0,0.0,0.0,2.22,-220.0,-0.43,45.43,-10.0,-0.02,0.49,-145.0,-0.28,0.0,0.0,-0.06,0.0,0.0,0.0,1.2,-0.04,1.88,2.0,2.0,9.0,1.04,-0.45,0.8,,,,-1.9,4.95,7.2,23.68,元大-大里,5.94%,港商野村,1.56%,國泰-台中,1.41%
2024-04-01,3551,世禾,其他電子業,129.0,6.61,1.0,-1.55,127.0,123.5,-4.26,-4.26,3875.23,7173.06,-61.0,3.0,40.0,-19.0,-1.48,2.0,437.0,-123.0,0.0,0.0,0.0,-30.0,-0.05,5.71,-31.0,-0.05,1.17,-204.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.33,-0.32,2.0,4.0,9.0,0.89,0.76,-2.37,,,,5.0,9.75,11.8,22.39,元大-復北,5.88%,群益金鼎-大安,1.81%,富邦-新店,1.29%
2024-04-01,4303,信立,塑膠工業,53.0,7.18,6.899999999999999,3.21,54.7,54.1,2.08,-3.39,21946.92,20439.96,-1207.0,4.0,423.0,189.0,-0.55,4.0,965.0,781.0,0.0,0.0,0.0,-1207.0,-1.79,1.14,0.0,0.0,0.16,-1890.0,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.39,-0.71,3.0,6.0,15.0,-3.61,-5.93,-5.86,,,,4.4,7.12,6.46,20.6,華南永昌,2.39%,富邦-仁愛,1.03%,凱基-台北,0.72%
2024-04-01,4945,陞達科技,半導體業,123.5,-2.37,17.0,1.21,125.0,123.5,0.0,-2.76,649.89,881.22,79.0,2.0,-3.0,7.0,-3.33,1.0,-142.0,-11.0,0.0,0.0,0.0,79.0,0.26,4.82,0.0,0.0,0.72,-19.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.78,-2.25,3.0,4.0,8.0,0.33,-0.65,-3.33,,,,1.7,3.4,1.42,18.0,摩根大通,5.23%,凱基-台北,3.08%,台新-新莊,2.15%
2024-04-01,1514,亞力,電機機械,110.0,0.46,7.5,0.91,111.0,109.0,-0.91,-3.11,7456.77,8592.46,-690.0,1.0,-13.0,-46.0,2.54,2.0,-159.0,144.0,0.0,0.0,1.04,-698.0,-0.28,17.57,8.0,0.0,0.04,-464.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1.8,-0.57,3.0,8.0,13.0,-0.94,0.84,-1.89,,,,-1.7,-2.45,-1.45,15.98,港商法國興業,3.58%,美林,2.8%,台灣摩根士丹利,1.33%
