date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-22,2364,倫飛,電腦及週邊設備業,115.5,0.43,1.3,117.0,114.5,-0.87,-2.97,2361.07,-84.0,5.0,25.0,13.0,-0.48,3.0,208.0,-131.0,0.0,0.0,0.0,-84.0,-0.34,16.07,-0.0,-0.0,1.24,-152.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.48,-1.91,1.0,3.0,5.0,-0.8,-0.58,-2.0,2.57,0.38,17.06,0.4,3.05,8.41,20.63,元大-豐原,1.48%,元大-西屯,1.14%,國票-台中,0.85%
2023-09-22,8068,全達,電子通路業,44.85,-4.78,-2.01,43.95,45.6,1.67,-2.77,4185.5,-198.0,2.0,3.0,-25.0,-9.33,3.0,3.0,82.0,0.0,0.0,0.0,-198.0,-0.25,7.77,0.0,0.0,0.0,-49.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-1.35,-1.41,1.0,3.0,10.0,-0.77,-0.77,-1.64,4.52,-4.90,-33.67,0.96,2.97,8.3,14.27,聯邦-高雄,2.39%,合庫-自強,2.15%,元大-南京,2.1%
2023-09-22,4945,陞達科技,半導體業,75.7,-2.95,-0.26,75.5,74.9,-1.06,-3.35,553.41,6.0,0.0,-12.0,-13.0,0.08,1.0,-71.0,-36.0,0.0,0.0,0.0,6.0,0.02,4.52,0.0,0.0,0.53,-35.0,-0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.23,-0.13,2.0,4.0,10.0,-0.24,2.09,1.13,6.05,-3.37,-39.5,-3.54,-8.03,-1.35,7.8,國泰證券,3.8%,兆豐-天母,3.62%,摩根大通,2.53%
2023-09-22,5215,科嘉-KY,電腦及週邊設備業,56.6,-4.71,-0.88,56.1,57.2,1.06,-2.05,506.92,-4.0,1.0,-22.0,-3.0,-0.86,1.0,-163.0,-53.0,0.0,0.0,0.0,-11.0,-0.02,25.97,7.0,0.01,0.19,-39.0,-0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.64,0.53,0.21,3.0,5.0,9.0,0.24,0.21,-0.07,3.63,38.23,-12.35,-2.0,-2.75,0.88,7.35,台灣摩根士丹利,5.92%,港商野村,2.37%,元大-中和,2.37%
2023-09-22,2417,圓剛,電腦及週邊設備業,26.9,1.89,-0.56,26.75,26.65,-0.93,-2.91,6958.65,-332.0,4.0,102.0,-32.0,-1.31,3.0,763.0,-11.0,0.0,0.0,0.0,-327.0,-0.21,1.59,-5.0,-0.0,1.08,-336.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.07,0.09,2.0,7.0,14.0,0.1,0.48,0.57,6.39,3.60,-21.14,0.59,2.28,3.93,5.13,群益金鼎-高雄,1.48%,凱基-市政,1.44%,富邦-台北,1.02%
2023-09-22,3276,宇環,電子零組件業,19.15,1.06,-0.78,19.0,19.0,-0.78,-4.28,3478.74,66.0,2.0,17.0,-5.0,-1.29,3.0,129.0,42.0,0.0,0.0,0.0,66.0,0.09,0.58,0.0,0.0,0.0,-46.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.1,-0.11,2.0,5.0,8.0,-3.18,-4.19,-4.17,27.81,130.42,-33.76,0.02,1.34,2.94,4.37,元大-大甲,1.35%,國泰-敦南,1.26%,凱基-永康,1.09%
2023-09-22,2367,燿華,電子零組件業,20.15,-2.66,-0.5,20.05,20.1,-0.25,-2.19,25526.2,-2274.0,3.0,-49.0,156.0,-4.18,4.0,952.0,1380.0,0.0,0.0,0.0,-2183.0,-0.33,5.53,-91.0,-0.01,1.11,-2451.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-1.78,-1.81,-0.81,1.0,3.0,11.0,-0.03,-0.14,0.73,5.93,-29.57,-13.19,-0.17,1.02,1.64,2.47,元富-大昌,2.1%,富邦-南京,0.81%,日茂,0.76%
2023-09-22,3689,湧德,電子零組件業,61.3,-1.92,-0.82,60.8,60.4,-1.47,-2.27,1163.46,160.0,2.0,-31.0,-15.0,-0.52,3.0,168.0,-191.0,0.0,0.0,0.0,187.0,0.24,11.84,-27.0,-0.03,0.9,-26.0,-0.03,-0.0,0.0,-0.06,0.0,0.0,0.0,-1.17,-0.82,2.97,2.0,4.0,11.0,-1.03,-0.54,2.7,-11.56,29.62,-1.31,-0.74,0.07,0.21,2.3,台灣摩根士丹利,12.98%,美林,3.1%,摩根大通,1.89%
2023-09-22,6122,擎邦,電機機械,48.1,-3.8,-1.25,47.5,48.5,0.83,-2.32,1653.28,-270.0,1.0,-100.0,21.0,-1.21,3.0,-345.0,5.0,0.0,0.0,0.0,-154.0,-0.21,15.23,-116.0,-0.16,0.91,-309.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.2,11.43,2.0,6.0,14.0,-1.48,-1.99,12.53,4.45,242.68,130.16,-1.84,-4.21,-3.09,2.09,國票-中正,5.32%,國票-南京,4.66%,凱基-湖口,1.94%
2023-09-22,1471,首利,電子零組件業,19.35,2.38,-1.81,19.0,19.15,-1.03,-2.05,2295.22,34.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.02,0.96,0.0,0.0,0.05,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-2.81,-2.1,1.0,2.0,8.0,-1.11,-4.97,-5.49,54.66,87.14,5.7,-0.11,-1.0,-0.73,2.07,台中銀,5.27%,摩根大通,3.27%,元大-古亭,2.18%
