date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-21,5284,jpp-KY,其他,193.0,-1.78,0.78,194.5,195.0,1.04,-2.01,1177.05,1241.58,-109.0,1.0,-41.0,-16.0,-0.61,3.0,36.0,75.0,0.0,0.0,4.76,-115.0,-0.24,61.14,6.0,0.01,0.34,-63.0,-0.13,0.0,-1.27,-1.27,0.0,0.0,0.0,-0.2,2.53,4.21,1.0,5.0,14.0,-0.96,-1.07,-0.1,9.27,16.31,12.18,-1.3,-5.1,-5.88,46.08,臺銀,4.25%,國泰-敦南,2.46%,統一-桃園,1.53%
2024-03-21,4583,台灣精銳,電機機械,262.5,9.6,2.86,270.0,260.5,-0.76,-4.4,1278.25,1777.07,-59.0,0.0,0.0,0.0,,3.0,254.0,-45.0,0.0,0.0,0.0,-56.0,-0.07,0.65,-3.0,-0.0,0.01,-149.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.06,2.0,4.0,11.0,-0.05,-0.08,0.37,7.27,1.53,14.45,15.4,21.7,27.0,43.63,統一-士林,3.91%,美好-富順,2.43%,凱基-松山,1.72%
2024-03-21,8147,正淩,電子零組件業,121.0,-2.02,1.65,123.0,120.5,-0.41,-2.82,956.11,1063.08,33.0,3.0,-10.0,9.0,-1.9,2.0,-17.0,31.0,0.0,0.0,0.41,43.0,0.13,1.78,-10.0,-0.03,0.35,-19.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.66,-1.27,3.0,4.0,8.0,-0.69,-2.58,-2.28,-40.39,-4.57,36.96,0.5,-2.7,-7.9,26.15,元大-清水,4.18%,凱基-台北,3.66%,摩根大通,3.24%
2024-03-21,6425,易發,電機機械,59.2,-4.05,1.18,59.9,59.9,1.18,-2.76,1939.98,5637.43,-149.0,3.0,-1.0,-6.0,5.0,3.0,14.0,-73.0,0.0,0.0,0.0,-136.0,-0.31,1.08,-13.0,-0.03,1.75,-77.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-1.94,-0.49,1.0,5.0,13.0,-0.96,-4.76,-5.43,29.79,186.07,196.47,1.9,1.63,-2.89,17.94,大昌-新店,3.87%,永豐金-大園,1.39%,元大-忠孝,1.34%
2024-03-21,6275,元山,電子零組件業,66.8,-2.62,0.9,67.4,66.2,-0.9,-2.36,4485.73,6715.16,237.0,0.0,-91.0,-37.0,-0.59,2.0,-238.0,-89.0,0.0,0.0,0.0,284.0,0.37,2.41,-47.0,-0.06,0.52,-36.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,-2.65,-2.95,3.0,6.0,10.0,-4.38,-5.09,-5.17,-43.36,-22.52,19.34,-0.92,0.92,7.05,16.69,新加坡商瑞銀,2.74%,凱基-台北,1.63%,台灣摩根士丹利,1.11%
2024-03-21,4303,信立,塑膠工業,44.75,4.07,-1.68,44.0,44.1,-1.45,-3.71,17375.44,1771.9,-964.0,0.0,-267.0,-166.0,-0.38,1.0,-6.0,1070.0,0.0,0.0,0.0,-692.0,-1.03,0.92,-272.0,-0.4,2.46,-1143.0,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.31,0.1,4.0,9.0,15.0,-1.38,-0.06,-1.93,-66.19,-64.33,-22.60,0.17,-0.21,-1.25,13.84,華南永昌,5.14%,統一-板橋,0.57%,兆豐-鹿港,0.57%
2024-03-21,6204,艾華,電子零組件業,145.5,0.69,0.69,146.5,144.5,-0.69,-2.03,534.27,950.12,-48.0,3.0,6.0,-27.0,-5.5,3.0,5.0,-19.0,0.0,0.0,0.0,-48.0,-0.21,1.74,-0.0,-0.0,0.47,-80.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.1,-1.44,3.0,6.0,9.0,-0.66,-3.23,-4.25,-62.60,-26.20,43.83,1.4,1.4,-1.97,12.68,港商野村,8.8%,臺銀-金山,5.99%,富邦-永和,2.06%
2024-03-21,3055,蔚華科,電子通路業,71.1,1.28,0.56,71.5,69.6,-2.11,-3.6,2116.47,2840.87,-471.0,2.0,8.0,-10.0,-2.25,2.0,65.0,84.0,0.0,0.0,0.0,-472.0,-0.48,5.04,1.0,0.0,0.06,-289.0,-0.29,-0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.12,-1.9,2.0,4.0,11.0,-0.25,1.49,-1.15,-87.90,-86.82,-45.63,-0.1,0.62,-4.64,12.41,元大-成功,5.2%,國票-南崁,2.93%,第一金-新竹,2.36%
2024-03-21,3588,通嘉,半導體業,106.0,-2.75,0.47,106.5,105.5,-0.47,-2.31,1455.26,2345.37,-64.0,0.0,-35.0,-58.0,0.66,3.0,57.0,-202.0,0.0,0.0,0.0,-64.0,-0.11,10.51,0.0,0.0,0.24,-227.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-2.27,-4.31,-4.22,1.0,2.0,7.0,-0.97,-2.34,-6.25,-23.80,21.44,45.75,-2.9,-1.0,-3.47,12.38,美商高盛,2.96%,凱基-台北,1.79%,元大-內湖,1.24%
2024-03-21,4576,大銀微系統,電機機械,74.5,9.88,7.11,79.8,78.1,4.83,-4.64,3865.41,893.91,-116.0,1.0,0.0,2.0,inf,3.0,242.0,178.0,0.0,0.0,0.0,-116.0,-0.1,0.51,0.0,0.0,0.06,-354.0,-0.3,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.14,-0.09,3.0,5.0,12.0,-0.02,-0.1,-0.09,-7.59,-26.19,-20.02,7.86,10.19,9.94,12.16,新光,1.19%,凱基-站前,0.67%,群益金鼎-內湖,0.67%
