date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-31,6683,雍智科技,半導體業,225.0,0.9,2.0,229.5,236.0,4.89,-3.28,1497.15,,,,,,,,,0.0,0.0,0.61,-42.0,-0.15,,,,,-36.0,-0.13,-0.3,-0.3,-0.3,0.0,0.0,0.0,-0.01,-0.23,1.1,2.0,4.0,9.0,-0.15,-0.44,0.29,4.22,-14.83,-5.22,9.1,9.4,6.38,19.17,摩根大通,2.27%,永豐金證券,2.14%,凱基,2.07%
2023-07-31,1903,士紙,造紙工業,71.0,-5.33,0.0,71.0,68.5,-3.52,-4.6,5775.08,,2.0,-96.0,-11.0,-0.89,3.0,23.0,-81.0,-1.0,-0.0,0.07,,,,,,,-357.0,-0.14,0.0,0.0,0.07,0.0,0.0,7.0,0.24,0.03,-0.2,1.0,2.0,5.0,-0.47,-0.48,-0.64,14.40,-4.75,1.85,-1.78,6.09,11.34,17.33,美商高盛,5.51%,凱基-台北,2.84%,聯邦-興中,1.59%
2023-07-31,8109,博大,電子零組件業,106.5,-2.29,0.94,107.5,107.5,0.94,-2.71,1082.73,,4.0,119.0,37.0,-0.69,5.0,159.0,132.0,0.0,0.0,0.34,-195.0,-0.25,,,,,-62.0,-0.08,0.0,-0.0,-0.06,0.0,0.0,0.0,-0.12,-0.71,-0.52,2.0,4.0,8.0,-0.24,-0.8,-0.95,2.16,14.17,20.81,2.4,6.6,9.95,15.01,臺銀-臺中,3.69%,中農,2.77%,元大-員林,2.77%
2023-07-31,6139,亞翔,其他電子業,76.4,-1.55,0.39,76.7,79.1,3.53,-2.83,5304.72,,3.0,-32.0,35.0,-2.09,2.0,-21.0,835.0,-1.0,-0.0,0.29,-842.0,-0.37,,,,,-427.0,-0.19,0.0,0.0,0.13,0.0,0.0,7.0,-0.88,-1.13,2.19,1.0,2.0,10.0,-0.61,-0.76,1.48,46.30,43.04,20.42,1.16,0.9,4.19,14.16,國票-安和,5.66%,元大證券,2.53%,元大-嘉義,2.36%
2023-07-31,3663,鑫科,其他電子業,41.85,9.99,2.75,43.0,41.95,0.24,-4.66,6623.53,,2.0,24.0,-13.0,-1.54,3.0,195.0,-67.0,0.0,0.0,0.0,-266.0,-0.36,,,,,-402.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.2,2.0,5.0,8.0,-0.59,-0.25,-0.46,-16.22,-7.99,-23.38,3.52,6.22,8.47,9.08,元大-北投,1.8%,華南永昌-南京,1.37%,凱基-和平,1.21%
2023-07-31,4138,曜亞,生技醫療業,124.0,-0.8,1.21,125.5,124.0,0.0,-3.5,552.86,,2.0,-5.0,-5.0,0.0,4.0,3.0,37.0,0.0,0.0,0.32,-60.0,-0.2,,,,,-40.0,-0.13,-0.0,0.0,0.13,0.0,0.0,1.0,0.33,-0.06,-0.18,3.0,5.0,10.0,-0.52,-1.5,-1.0,-4.98,41.82,37.14,-3.9,-12.0,-9.6,6.75,永豐金-敦北,5.42%,凱基-台北,3.25%,新光,2.89%
2023-07-31,3071,協禧,電腦及週邊設備業,43.5,-1.36,2.41,44.55,42.5,-2.3,-4.82,4445.74,,0.0,-16.0,-47.0,1.94,1.0,-151.0,-186.0,0.0,0.0,0.12,220.0,0.2,,,,,-62.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-2.56,-1.7,3.0,5.0,12.0,-2.75,-5.59,-2.45,-1.83,-17.25,-5.79,-2.24,-1.26,1.52,6.43,富邦-大墩,2.2%,摩根大通,2.14%,凱基-台北,1.6%
2023-07-31,3234,光環,通信網路業,31.0,9.93,-1.29,30.6,31.3,0.97,-4.86,4007.25,,0.0,,,0.0,0.0,-8.0,-3.0,0.0,0.0,0.81,-263.0,-0.27,,,,,-945.0,-0.98,0.0,-0.0,1.03,0.0,0.0,5.0,-0.8,0.06,0.8,1.0,4.0,10.0,-1.32,-0.67,0.55,-0.79,-37.28,-48.55,1.36,0.82,1.43,6.22,統一-台中,1.62%,台新-新營,1.42%,華南永昌-台南,1.32%
2023-07-31,6532,瑞耘,半導體業,64.4,9.9,3.88,66.9,64.5,0.16,-4.87,5850.83,,0.0,0.0,-3.0,-inf,3.0,307.0,-169.0,0.0,0.0,0.0,-475.0,-1.27,,,,,-992.0,-2.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.44,-2.69,3.0,8.0,12.0,-1.01,-0.94,-3.21,-37.94,-20.24,15.61,3.72,5.72,5.9,6.18,元大-民雄,0.87%,凱基-東勢,0.84%,國泰-松江,0.8%
2023-07-31,1618,合機,電器電纜,28.7,-1.71,1.57,29.15,27.9,-2.79,-4.29,5335.05,,2.0,-52.0,-13.0,-0.75,2.0,-27.0,-135.0,-2.0,-0.0,0.01,,,,,,,-315.0,-0.16,0.0,-0.06,-0.07,0.0,0.0,5.0,-2.1,-1.9,-0.38,0.0,3.0,10.0,-2.25,-3.31,-2.53,70.49,253.07,43.92,-0.95,-0.18,2.18,6.14,元大-桃興,1.71%,元大-大統,1.42%,美商高盛,1.39%
