date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-16,6231,系微,資訊服務業,286.0,4.76,-0.7,284.0,281.0,-1.75,-2.77,900.72,-144.0,2.0,22.0,34.0,0.55,4.0,88.0,12.0,0.0,0.0,0.65,-110.0,-0.29,18.11,-34.0,-0.09,2.1,-139.0,-0.37,0.0,0.0,0.11,0.0,0.0,3.0,-1.19,-0.37,3.48,1.0,6.0,12.0,-0.61,-0.93,1.67,54.42,11.81,-4.56,4.3,9.2,15.12,75.97,統一-高雄,2.89%,第一金-中壢,2.11%,康和-石牌,1.78%
2024-01-16,8054,安國,半導體業,139.0,6.92,-2.16,136.0,137.0,-1.44,-2.14,1381.95,-66.0,0.0,-91.0,-68.0,-0.25,0.0,-119.0,-170.0,0.0,0.0,0.24,-14.0,-0.01,13.82,-52.0,-0.05,1.97,-73.0,-0.07,0.0,-0.0,0.12,0.0,0.0,1.0,-1.02,-1.36,5.04,0.0,3.0,12.0,-0.14,-0.52,3.46,84.35,179.14,23.94,3.9,7.65,17.41,46.92,永豐金-高雄,7.16%,國票-安和,4.85%,新加坡商瑞銀,4.78%
2024-01-16,6451,訊芯-KY,半導體業,197.5,4.77,-4.56,188.5,181.0,-8.35,-4.99,10069.54,488.0,4.0,70.0,-65.0,-1.93,3.0,28.0,-707.0,0.0,0.0,0.09,527.0,0.49,71.11,-39.0,-0.04,1.92,-175.0,-0.16,0.0,0.0,-0.0,0.0,0.0,0.0,5.52,6.42,5.58,5.0,8.0,10.0,4.71,5.83,5.03,12.89,-0.95,-1.99,0.7,16.7,26.8,34.02,新加坡商瑞銀,4.38%,美商高盛,2.63%,台灣摩根士丹利,1.97%
2024-01-16,6756,威鋒電子,半導體業,271.0,2.65,-1.11,268.0,265.0,-2.21,-2.39,650.84,-127.0,3.0,19.0,-8.0,-1.42,3.0,8.0,-25.0,0.0,0.0,0.62,-113.0,-0.16,4.6,-14.0,-0.02,0.31,-76.0,-0.11,0.0,-0.22,0.38,0.0,0.0,3.0,-0.24,0.15,-0.23,1.0,4.0,10.0,0.13,-0.22,0.09,-24.96,11.20,-31.13,-2.0,-1.4,6.75,30.34,摩根大通,3.84%,元大-土城學府,2.76%,國泰-板橋,2.61%
2024-01-16,5432,新門,光電業,122.0,3.83,0.41,122.5,120.5,-1.23,-2.43,616.21,-81.0,1.0,-2.0,-2.0,0.0,4.0,11.0,39.0,0.0,0.0,0.0,-81.0,-0.39,0.51,0.0,0.0,0.15,-76.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.27,-0.02,2.0,3.0,8.0,-0.69,-1.67,-2.74,10.23,80.58,24.36,0.9,0.25,-0.03,24.7,富邦-豐原,1.62%,土銀-高雄,1.46%,元富-中壢,1.14%
2024-01-16,6204,艾華,電子零組件業,131.0,4.38,-0.76,130.0,126.5,-3.44,-2.69,601.1,-116.0,4.0,32.0,-12.0,-1.38,2.0,-23.0,-12.0,0.0,0.0,0.0,-116.0,-0.5,0.91,0.0,0.0,0.47,-101.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.11,0.1,2.0,6.0,11.0,-1.42,-1.85,-4.5,-4.41,7.40,-3.45,-0.4,-0.2,2.47,22.08,新光,2.66%,土銀-高雄,1.66%,大展,1.66%
2024-01-16,6735,美達科技,其他電子業,69.3,10.0,-3.17,67.1,73.2,5.63,-3.05,508.22,-37.0,,,,,,,,0.0,0.0,0.0,-15.0,-0.04,0.24,-22.0,-0.05,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,2.0,2.0,6.0,0.08,0.2,0.19,5.19,185.74,-45.16,6.38,12.05,15.11,19.34,元大-大天母,18.7%,玉山-士林,8.07%,群益金鼎-高盛,6.1%
2024-01-16,6593,台灣銘板,資訊服務業,178.0,4.09,-0.28,177.5,172.5,-3.09,-3.09,1354.15,36.0,,,,,,,,0.0,0.0,0.0,36.0,0.15,0.94,-0.0,-0.0,0.05,-64.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-2.7,-3.89,2.0,2.0,7.0,-0.65,-2.39,-9.01,-0.40,47.26,29.31,6.6,10.45,8.43,18.39,凱基-台北,3.77%,大展,0.81%,美林,0.59%
2024-01-16,8089,康全電訊,通信網路業,60.1,1.86,0.5,60.4,58.6,-2.5,-4.56,1856.64,-271.0,3.0,24.0,-46.0,-2.92,2.0,-69.0,-39.0,0.0,0.0,0.0,-271.0,-0.46,1.23,0.0,0.0,0.83,-355.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.56,-2.62,2.0,4.0,8.0,-1.56,-1.32,-3.92,-42.47,-79.48,-53.70,-1.08,-0.15,0.85,17.17,康和-新竹,2.96%,永豐金-敦南,2.15%,港商野村,2.05%
2024-01-16,6667,信紘科,其他電子業,106.5,4.41,-0.94,105.5,104.0,-2.35,-2.35,1232.98,-25.0,1.0,5.0,-11.0,-3.2,3.0,54.0,31.0,0.0,0.0,0.22,1.0,0.0,7.72,-26.0,-0.06,0.6,-117.0,-0.26,0.0,-0.0,0.21,0.0,0.0,2.0,-3.32,-2.68,0.07,1.0,4.0,10.0,-2.47,-3.08,-1.01,8.14,30.68,-2.21,0.4,-2.05,1.15,14.75,新加坡商瑞銀,3.89%,凱基-板橋,2.76%,新光-台中,2.03%
