date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-01,3693,營邦,電腦及週邊設備業,560.0,1.45,0.36,562.0,541.0,-3.39,-4.08,3982.37,-187.0,3.0,0.0,-87.0,-inf,3.0,517.0,18.0,0.0,0.0,0.1,-188.0,-0.49,1.46,1.0,0.0,1.95,-167.0,-0.43,-0.0,0.0,-0.04,0.0,0.0,2.0,-1.37,-1.78,-2.46,1.0,3.0,7.0,-0.89,-5.27,-8.91,,,,8.0,-4.4,28.77,152.6,永豐金-敦北,1.23%,凱基-信義,0.95%,凱基-埔墘,0.75%
2023-09-01,6679,鈺太,半導體業,379.5,0.66,0.4,381.0,369.5,-2.64,-3.02,611.89,-181.0,4.0,7.0,5.0,-0.29,4.0,-70.0,96.0,0.0,0.0,3.55,-115.0,-0.21,12.28,-66.0,-0.12,1.15,-40.0,-0.07,-0.21,-0.45,-1.65,0.0,0.0,0.0,0.17,1.08,2.0,3.0,8.0,15.0,0.07,0.37,-0.0,,,,-5.3,0.2,7.7,24.66,國票-安和,8.82%,華南永昌-大安,5.56%,群益金鼎-南京,2.61%
2023-09-01,6547,高端疫苗,生技醫療業,76.3,9.94,4.59,79.8,77.6,1.7,-4.79,29894.21,-921.0,5.0,778.0,64.0,-0.92,2.0,-902.0,-442.0,0.0,0.0,0.15,-778.0,-0.24,6.4,-143.0,-0.04,0.39,-2691.0,-0.82,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.28,1.15,3.0,5.0,10.0,-0.51,-0.58,0.23,,,,8.0,11.78,14.16,16.43,摩根大通,0.69%,元大-東泰,0.48%,第一金-路竹,0.48%
2023-09-01,2363,矽統,半導體業,35.5,3.05,1.69,36.1,37.8,6.48,-2.58,234223.24,-7439.0,3.0,93.0,1515.0,15.29,3.0,-717.0,7351.0,0.0,0.0,0.06,-7176.0,-0.96,8.97,-263.0,-0.04,2.64,-4859.0,-0.65,0.0,0.0,0.0,0.0,0.0,2.0,0.57,1.82,2.6,2.0,4.0,8.0,1.01,2.12,3.45,,,,2.84,4.32,9.12,16.22,凱基-台北,0.77%,台新證券,0.68%,富邦-文化,0.64%
2023-09-01,6231,系微,資訊服務業,145.5,-2.35,-0.34,145.0,141.0,-3.09,-3.75,1118.14,161.0,3.0,-21.0,-8.0,-0.62,2.0,4.0,-34.0,0.0,0.0,0.18,169.0,0.44,15.26,-8.0,-0.02,1.29,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.14,-1.62,4.0,6.0,10.0,0.89,-1.28,-4.75,,,,-3.6,-4.3,0.55,13.14,美商高盛,5.99%,凱基-台北,4.65%,新加坡商瑞銀,3.67%
2023-09-01,6117,迎廣,電腦及週邊設備業,37.25,0.0,2.01,38.0,36.75,-1.34,-3.92,1146.97,0.0,1.0,-61.0,-12.0,-0.8,3.0,-73.0,105.0,0.0,0.0,0.0,0.0,0.0,5.39,-0.0,-0.0,0.34,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.92,1.2,3.0,6.0,11.0,0.03,-0.36,0.44,,,,0.16,0.82,6.36,12.18,元大-台中,4.45%,富邦-南屯,4.36%,摩根大通,4.18%
2023-09-01,2402,毅嘉,電子零組件業,46.95,9.95,0.11,47.0,47.45,1.06,-2.37,142452.81,7155.0,3.0,3896.0,-385.0,-1.1,2.0,-833.0,-1783.0,0.0,0.0,0.0,6672.0,2.17,18.14,483.0,0.16,2.28,-4803.0,-1.56,0.0,-0.0,-0.0,0.0,0.0,0.0,4.52,5.35,8.85,4.0,7.0,13.0,5.19,5.7,8.52,2.37,13.24,17.47,4.72,7.34,8.81,12.13,台灣摩根士丹利,2.49%,美商高盛,1.61%,美林,0.79%
2023-09-01,3622,洋華,光電業,43.3,6.91,1.15,43.8,45.3,4.62,-3.21,11664.42,-391.0,1.0,-8.0,-5.0,-0.38,3.0,287.0,497.0,0.0,0.0,0.0,-368.0,-0.24,4.45,-23.0,-0.02,0.9,-385.0,-0.25,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,0.73,1.34,3.0,7.0,12.0,-0.02,0.46,0.06,,,,3.71,4.6,6.21,8.69,台灣摩根士丹利,2.79%,國泰-敦南,0.99%,康和-永和,0.99%
2023-09-01,2485,兆赫,通信網路業,28.9,9.89,1.04,29.2,29.35,1.56,-3.93,81479.89,-3811.0,3.0,1266.0,-438.0,-1.35,4.0,133.0,-41.0,0.0,0.0,0.1,-3401.0,-1.07,8.51,-410.0,-0.13,0.61,-10567.0,-3.33,-0.0,0.0,0.0,0.0,0.0,2.0,-2.11,0.34,0.59,2.0,6.0,11.0,-3.05,-0.47,-0.46,,,,2.64,4.5,7.07,8.41,美商高盛,0.34%,玉山-大里,0.34%,凱基-科園,0.33%
2023-09-01,8027,鈦昇,電機機械,73.3,1.24,0.68,73.8,72.0,-1.77,-3.61,1518.42,-535.0,1.0,-4.0,-26.0,5.5,2.0,94.0,67.0,0.0,0.0,0.15,-535.0,-0.54,2.8,-0.0,-0.0,0.82,-385.0,-0.39,0.0,0.0,0.15,0.0,0.0,1.0,-1.16,-0.81,-2.85,0.0,3.0,6.0,-1.11,-0.26,-1.62,,,,-0.88,-0.99,-0.0,7.8,元大-博愛,2.7%,富邦-陽明,1.71%,富邦-仁愛,1.52%
