date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-23,3228,金麗科,半導體業,494.0,8.69,1.01,499.0,475.0,-3.85,-5.0,2222.18,-273.0,0.0,,,0.0,0.0,-15.0,-14.0,0.0,0.0,0.0,-287.0,-0.41,6.19,14.0,0.02,2.32,-271.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.17,0.9,3.0,5.0,14.0,-0.88,-1.04,-0.21,115.96,147.85,147.85,-16.1,-0.9,37.3,143.21,永豐金-復興,4.01%,元大-福營,2.3%,國泰證券,1.85%
2024-02-23,3265,台星科,半導體業,131.5,6.48,0.0,131.5,131.5,0.0,-2.59,9378.07,-272.0,3.0,2.0,16.0,7.0,3.0,363.0,-91.0,0.0,0.0,0.4,-82.0,-0.06,7.98,-190.0,-0.14,2.79,-76.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.69,-2.35,2.14,1.0,4.0,13.0,-1.76,-2.21,-0.21,-6.53,25.10,25.10,7.3,9.0,14.03,31.24,富邦-嘉義,1.06%,元大-中壢,0.93%,華南永昌-竹北,0.8%
2024-02-23,8089,康全電訊,通信網路業,85.5,2.52,-0.58,85.0,84.0,-1.75,-3.78,1745.86,158.0,1.0,-76.0,-66.0,-0.13,0.0,-652.0,-197.0,0.0,0.0,0.0,178.0,0.3,3.1,-20.0,-0.03,0.81,-128.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-0.05,1.92,2.0,4.0,11.0,-2.83,-2.4,-1.99,141.46,72.48,72.48,0.58,8.88,17.07,27.88,美林,5.73%,摩根大通,3.09%,第一金-華江,2.12%
2024-02-23,5403,中菲,資訊服務業,142.5,1.79,2.11,145.5,144.0,1.05,-2.37,1102.77,-73.0,4.0,5.0,12.0,1.4,5.0,57.0,4.0,0.0,0.0,0.0,-72.0,-0.09,8.81,-1.0,-0.0,0.03,-192.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.92,-1.05,0.0,0.0,3.0,-0.41,-0.89,-0.84,-14.39,38.24,38.24,5.5,8.5,14.97,27.24,元大-新店中正,3.54%,統一-南京,2.27%,華南永昌-頭份,2.09%
2024-02-23,6196,帆宣,其他電子業,159.5,2.9,1.25,161.5,159.5,0.0,-3.33,5870.43,-608.0,2.0,1.0,2.0,1.0,4.0,135.0,12.0,0.0,0.0,0.0,-500.0,-0.25,5.69,-108.0,-0.05,0.12,-121.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.01,0.3,1.0,3.0,8.0,-0.61,-0.03,-0.55,12.37,45.91,45.91,2.1,8.05,11.03,19.42,元富,2.59%,美林,1.6%,摩根大通,1.53%
2024-02-23,4909,新復興,通信網路業,56.0,0.9,2.32,57.3,54.6,-2.5,-4.88,8023.36,-315.0,1.0,-345.0,-56.0,-0.84,2.0,-295.0,-103.0,0.0,0.0,0.04,-306.0,-0.33,2.4,-9.0,-0.01,0.5,-421.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-2.45,-0.04,-0.96,1.0,3.0,7.0,-3.93,0.95,-1.51,3.64,155.57,155.57,0.68,5.29,8.06,18.09,群益金鼎,2.63%,凱基-中山,1.37%,華南永昌-板橋,1.21%
2024-02-23,3218,大學光,生技醫療業,299.0,4.91,1.0,302.0,298.5,-0.17,-2.45,1946.32,-725.0,1.0,4.0,-2.0,-1.5,5.0,176.0,63.0,0.0,0.0,0.87,-696.0,-0.82,18.86,-29.0,-0.03,0.77,-382.0,-0.45,-0.0,-0.31,-0.31,0.0,0.0,0.0,-0.71,-1.51,-3.93,1.0,1.0,2.0,-0.05,-1.07,-2.92,6.48,7.82,7.82,9.0,16.25,15.18,15.92,宏遠-高雄,3.91%,群益金鼎-丹鳳,2.52%,陽信,1.85%
2024-02-23,1773,勝一,化學工業,153.5,0.0,0.98,155.0,151.0,-1.63,-4.43,1049.7,237.0,1.0,1.0,0.0,-1.0,3.0,-160.0,14.0,0.0,0.0,0.0,238.0,0.1,5.43,-1.0,-0.0,0.14,-25.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.52,0.52,4.0,8.0,13.0,0.01,0.01,0.05,7.05,27.43,27.43,-0.5,8.15,13.62,15.45,美商高盛,5.43%,美林,4.29%,新加坡商瑞銀,3.81%
2024-02-23,8442,威宏-KY,其他,121.5,-0.41,0.41,122.0,118.5,-2.47,-2.87,519.88,95.0,2.0,-9.0,-5.0,-0.44,1.0,-84.0,-133.0,0.0,0.0,0.0,92.0,0.14,61.22,3.0,0.0,0.01,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.14,-0.12,3.0,7.0,11.0,-0.05,-0.22,-0.25,12.54,46.92,46.92,-1.3,6.5,11.47,14.47,凱基-台北,5.19%,新加坡商瑞銀,4.23%,富邦-南屯,3.85%
2024-02-23,3147,大綜,資訊服務業,115.0,0.44,1.3,116.5,112.5,-2.17,-3.85,1979.6,-212.0,2.0,2.0,-4.0,-3.0,3.0,4.0,-97.0,0.0,0.0,0.0,-234.0,-0.6,3.92,22.0,0.06,1.18,-297.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.33,-0.54,3.0,6.0,11.0,-0.97,0.73,0.02,20.03,86.40,86.40,0.3,8.59,12.67,14.18,摩根大通,2.42%,凱基-林口,1.52%,國泰-敦南,1.11%
2024-02-23,6416,瑞祺電通,通信網路業,114.5,0.44,1.31,116.0,115.5,0.87,-2.53,2672.28,37.0,3.0,-1.0,2.0,-3.0,2.0,17.0,158.0,0.0,0.0,0.0,140.0,0.19,5.34,-103.0,-0.14,1.81,-209.0,-0.28,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.47,-0.46,-0.51,4.0,6.0,10.0,-0.37,-2.43,-2.96,-39.53,-19.15,-19.15,4.5,4.35,4.67,12.65,摩根大通,2.32%,群益金鼎,1.87%,港商野村,1.83%
2024-02-23,6165,浪凡,其他,45.4,0.33,1.32,46.0,47.5,4.63,-3.65,7196.75,80.0,3.0,-102.0,91.0,-1.89,4.0,555.0,305.0,0.0,0.0,0.0,98.0,0.15,5.74,-18.0,-0.03,0.39,-142.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.17,0.77,4.0,5.0,10.0,0.31,-0.11,-3.32,19.25,22.70,22.70,3.51,5.64,8.88,11.66,凱基-信義,4.78%,台灣摩根士丹利,2.29%,國票-安和,1.86%
2024-02-23,2493,揚博,電子零組件業,92.5,1.09,0.54,93.0,91.7,-0.86,-2.96,524.45,-62.0,0.0,0.0,0.0,,3.0,2.0,-3.0,0.0,0.0,0.02,-62.0,-0.05,9.73,-0.0,-0.0,0.33,-23.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.39,0.83,3.0,6.0,11.0,-0.03,-0.19,0.05,-12.50,3.00,3.00,1.34,3.88,7.46,11.51,台灣摩根士丹利,6.11%,富邦-敦南,3.82%,凱基-台北,3.24%
2024-02-23,3708,上緯投控,化學工業,109.5,-2.23,1.37,111.0,110.0,0.46,-2.22,1925.75,-4.0,2.0,-3.0,9.0,-4.0,3.0,-473.0,144.0,-108.0,-0.11,0.5,67.0,0.07,10.69,37.0,0.04,1.27,-151.0,-0.15,-0.62,-0.65,-0.69,0.0,0.0,2.0,-0.04,2.06,2.54,3.0,6.0,12.0,-1.09,1.36,2.06,-0.37,35.31,35.31,-1.2,5.28,9.84,11.47,美林,6.28%,統一,3.43%,美商高盛,3.06%
