date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-13,8227,巨有科技,半導體業,280.5,-2.77,1.43,284.5,284.0,1.25,-4.22,3586.44,,3.0,23.0,17.0,-0.26,3.0,205.0,10.0,0.0,0.0,0.0,3.0,0.01,,,,,-122.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,-2.12,-2.44,2.0,5.0,10.0,-2.74,-2.29,-3.21,2.43,20.07,2.69,2.7,9.55,19.38,65.1,富邦-新板,1.09%,國票-台中,0.98%,大展,0.67%
2023-12-13,6117,迎廣,電腦及週邊設備業,77.7,8.67,0.39,78.0,76.0,-2.19,-2.56,1721.93,108.0,2.0,54.0,-120.0,-3.22,2.0,14.0,-139.0,0.0,0.0,0.0,103.0,0.12,8.98,5.0,0.01,0.52,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.94,2.52,5.49,5.0,8.0,14.0,1.03,-1.1,2.77,2.74,56.08,-3.9,0.46,3.05,13.31,25.51,摩根大通,5.28%,統一,1.8%,宏遠-館前,1.68%
2023-12-13,3548,兆利,電子零組件業,221.5,-0.23,-5.19,210.0,199.5,-9.93,-5.0,5742.61,,0.0,-89.0,-481.0,4.4,0.0,-137.0,-1430.0,0.0,0.0,6.18,-57.0,-0.09,,,,,-1587.0,-2.45,-0.04,-1.12,0.62,0.0,0.0,5.0,0.42,-0.62,0.99,3.0,7.0,11.0,-3.59,-4.49,-1.16,9.27,64.13,16.79,-20.4,-28.75,-24.3,25.04,統一,5.4%,元大-西門,1.97%,永豐金-敦南,1.53%
2023-12-13,2388,威盛,半導體業,163.5,1.24,0.0,163.5,161.0,-1.53,-3.01,15972.17,-1057.0,2.0,144.0,-358.0,-3.49,2.0,-702.0,-791.0,-541.0,-0.11,0.91,-674.0,-0.14,11.38,158.0,0.03,1.9,-848.0,-0.17,-0.26,-0.31,-0.12,0.0,0.0,4.0,-2.77,-3.41,-1.54,2.0,3.0,9.0,-2.52,-2.91,-2.16,74.74,71.96,29.9,-4.2,-7.8,-6.2,22.56,康和,2.57%,群益金鼎-延平,2.19%,元富,1.12%
2023-12-13,5210,寶碩,資訊服務業,52.7,2.53,0.57,53.0,53.6,1.71,-2.55,971.33,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,,,,,-155.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.12,1.94,3.0,5.0,13.0,-0.73,-0.25,-0.06,21.39,0.66,-19.88,0.46,3.33,11.28,22.07,元富-緯城,5.46%,元富-板橋,4.53%,台新-高雄,3.71%
2023-12-13,8084,巨虹,電子通路業,102.5,-0.97,0.0,102.5,99.9,-2.54,-2.54,550.3,,,,,,,,,0.0,0.0,0.97,22.0,0.03,,,,,-96.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.29,0.4,3.0,7.0,14.0,-0.06,-0.09,-0.08,104.76,32.81,-9.06,-1.64,1.64,7.13,16.68,兆豐-竹北,7.82%,永豐金-內湖,6.18%,國票-南京,5.45%
2023-12-13,1591,駿吉-KY,電機機械,59.4,-0.83,-2.19,58.1,58.6,-1.35,-3.3,5205.46,,3.0,-14.0,-76.0,4.43,3.0,-973.0,94.0,0.0,0.0,0.0,922.0,2.65,,,,,-364.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,2.03,8.92,11.53,3.0,6.0,12.0,2.59,3.34,4.42,4.65,-83.35,-90.28,1.46,6.57,12.2,15.9,摩根大通,5.24%,凱基-台北,5.24%,美商高盛,4.4%
2023-12-13,6684,安格,半導體業,79.8,0.0,0.0,79.8,76.9,-3.63,-4.23,2275.5,,1.0,-48.0,-10.0,-0.79,4.0,210.0,-175.0,0.0,0.0,0.0,60.0,0.13,,,,,-178.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-4.55,-3.53,-0.85,2.0,3.0,8.0,-4.28,-2.35,-0.55,12.02,156.96,-21.43,-1.14,2.41,5.78,13.1,凱基-台北,2.42%,群益金鼎-開元,0.97%,新光,0.92%
2023-12-13,6695,芯鼎,半導體業,63.4,0.63,-0.79,62.9,61.9,-2.37,-2.83,2304.56,43.0,1.0,-9.0,-28.0,2.11,2.0,-57.0,-46.0,0.0,0.0,0.0,43.0,0.05,1.42,0.0,0.0,0.0,-92.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.85,-1.36,2.0,5.0,10.0,-2.68,-1.88,-1.95,0.94,45.01,-1.41,-0.32,0.13,1.82,12.55,新加坡商瑞銀,2.99%,聯邦-忠孝,2.21%,美商高盛,1.39%
2023-12-13,3530,晶相光,半導體業,105.5,-3.65,0.47,106.0,104.0,-1.42,-2.35,619.65,79.0,2.0,9.0,-4.0,-1.44,2.0,-88.0,-125.0,0.0,0.0,0.0,77.0,0.1,39.98,2.0,0.0,0.86,-37.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.45,-2.05,3.0,6.0,12.0,-0.36,-1.97,-2.81,34.79,25.14,-18.54,-2.0,-1.95,-1.76,11.16,凱基-台北,5.16%,美商高盛,4.03%,美林,2.26%
2023-12-13,3694,海華,通信網路業,45.75,2.92,-0.77,45.4,47.5,3.83,-4.52,25074.32,-888.0,3.0,83.0,113.0,0.36,5.0,538.0,556.0,0.0,0.0,0.0,-887.0,-0.66,7.68,-1.0,-0.0,0.12,-792.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-5.28,-6.33,0.91,0.0,3.0,12.0,-3.39,-4.64,-0.83,5.21,2.20,-5.88,3.82,4.27,5.03,11.08,凱基-士林,0.81%,美林,0.46%,群益金鼎-敦南,0.36%
2023-12-13,2355,敬鵬,電子零組件業,53.0,-0.38,0.57,53.3,53.0,0.0,-2.75,12005.62,-1136.0,1.0,-86.0,-132.0,0.53,1.0,-409.0,257.0,0.0,0.0,0.0,-1211.0,-0.3,28.33,75.0,0.02,0.87,-932.0,-0.23,0.0,-0.0,0.0,0.0,0.0,0.0,2.56,-5.67,3.42,4.0,4.0,11.0,1.47,-4.26,3.14,6.88,-1.05,-5.15,-0.48,-0.04,2.05,10.85,台灣摩根士丹利,1.97%,永豐金證券,1.17%,永豐金-內湖,1.15%
2023-12-13,3051,力特,光電業,42.95,2.51,0.58,43.2,43.55,1.4,-2.79,14358.68,-1672.0,5.0,46.0,29.0,-0.37,3.0,-90.0,131.0,0.0,0.0,0.17,-1671.0,-0.98,7.83,-1.0,-0.0,0.04,-1744.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.95,4.98,6.58,2.0,6.0,12.0,0.26,3.41,4.88,-5.86,-15.13,-31.78,1.27,3.48,7.33,10.75,國泰-敦南,0.65%,台新證券,0.54%,富邦-西壢,0.51%
2023-12-13,4945,陞達科技,半導體業,85.0,-2.41,2.0,86.7,87.1,2.47,-4.81,1598.42,,0.0,0.0,-1.0,-inf,3.0,13.0,210.0,0.0,0.0,0.0,-199.0,-0.66,,,,,-52.0,-0.17,-0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-1.58,-0.41,2.0,4.0,10.0,-0.67,-2.06,-4.43,-7.72,134.87,-22.48,-0.12,-4.02,-0.12,10.42,第一金-華江,3.5%,統一-敦南,3.13%,富邦-新竹,2.32%
2023-12-13,4909,新復興,通信網路業,34.65,10.0,1.88,35.3,34.9,0.72,-4.12,29195.09,,2.0,644.0,-390.0,-1.61,3.0,1230.0,1178.0,0.0,0.0,0.04,-950.0,-1.02,,,,,-1622.0,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-1.99,-1.9,1.0,4.0,8.0,4.45,5.61,5.29,-59.83,-26.20,32.1,3.06,4.16,7.24,9.96,凱基-中壢,1.38%,華南永昌-古亭,1.17%,群益金鼎-大安,1.03%
2023-12-13,6485,點序,半導體業,118.5,0.42,0.42,119.0,114.5,-3.38,-4.18,2262.37,,2.0,23.0,-22.0,-1.96,3.0,-266.0,-299.0,0.0,0.0,0.0,64.0,0.14,,,,,-253.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.89,-1.4,3.0,5.0,10.0,-1.28,-2.26,3.77,-9.65,3.03,-10.28,-3.3,-3.4,2.9,9.6,新加坡商瑞銀,3.98%,美商高盛,2.48%,元大-博愛,2.34%
