date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-25,6584,南俊國際,電子零組件業,211.5,2.17,0.24,212.0,202.0,-4.49,-4.72,1060.23,1604.2,-239.0,1.0,9.0,-41.0,-5.56,1.0,-1.0,-148.0,0.0,0.0,0.0,-230.0,-0.35,7.33,-9.0,-0.01,0.43,-296.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.53,-1.13,2.0,5.0,11.0,-0.27,-0.39,-1.29,-29.81,13.73,42.20,-3.8,-3.5,1.8,67.06,富邦-台北,4.15%,富邦證券,2.92%,凱基-高雄,2.74%
2024-03-25,6535,順藥,生技醫療業,181.0,-4.23,0.0,181.0,177.0,-2.21,-2.75,751.92,1172.64,82.0,,,,,,,,0.0,0.0,0.0,82.0,0.05,1.98,-0.0,-0.0,0.0,-106.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.09,3.0,6.0,12.0,-0.09,-0.32,-0.39,-99.01,-98.69,-46.30,-4.0,3.0,4.3,53.52,摩根大通,8.64%,台灣摩根士丹利,3.72%,國泰證券,3.19%
2024-03-25,3207,耀勝,電子零組件業,132.0,1.93,-0.38,131.5,129.5,-1.89,-4.78,3367.88,5785.76,110.0,3.0,11.0,-24.0,-3.18,4.0,42.0,-453.0,0.0,0.0,0.0,128.0,0.21,4.44,-18.0,-0.03,2.16,-274.0,-0.45,-0.0,0.0,-0.0,0.0,0.0,0.0,0.23,1.6,2.58,3.0,8.0,15.0,-0.14,3.03,5.19,-11.97,-21.70,-12.92,-1.1,9.95,22.88,38.61,永豐金證券,3.06%,美商高盛,1.81%,台新-建北,1.75%
2024-03-25,8147,正淩,電子零組件業,132.5,9.96,2.26,135.5,132.0,-0.38,-3.65,3361.11,4927.52,72.0,3.0,73.0,13.0,-0.82,2.0,386.0,-93.0,0.0,0.0,0.41,72.0,0.21,2.22,0.0,0.0,0.44,-400.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.49,-1.14,2.0,4.0,8.0,-0.46,-1.38,-3.37,-40.39,-4.57,36.96,6.1,7.55,2.75,35.68,凱基-台北,3.27%,摩根大通,1.31%,永豐金-敦南,0.86%
2024-03-25,5493,三聯,其他電子業,92.6,2.32,0.0,92.6,93.1,0.54,-3.42,1092.97,2737.37,20.0,2.0,-11.0,0.0,-1.0,4.0,51.0,120.0,0.0,0.0,0.0,29.0,0.07,1.62,-9.0,-0.02,0.1,-14.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.6,0.59,3.0,7.0,11.0,-1.49,-1.47,-1.75,-1.56,24.59,33.34,4.1,14.02,21.26,31.06,華南永昌-南京,4.03%,元大-鳳中,2.38%,凱基-台北,2.2%
2024-03-25,6667,信紘科,其他電子業,155.5,1.3,-0.96,154.0,153.5,-1.29,-2.23,905.33,1144.45,34.0,1.0,9.0,-32.0,-4.56,1.0,37.0,-86.0,0.0,0.0,0.22,55.0,0.12,3.27,-21.0,-0.05,0.54,-8.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.47,-1.61,-1.03,4.0,7.0,11.0,0.05,-2.21,-2.99,-30.38,4.53,20.94,-0.2,0.05,2.82,28.02,凱基-台北,2.21%,港商野村,2.1%,華南永昌-小港,1.88%
2024-03-25,5292,華懋,綠能環保,161.0,0.94,1.24,163.0,159.0,-1.24,-3.34,516.02,592.73,-34.0,,,,,,,,0.0,0.0,0.0,-34.0,-0.1,2.24,0.0,0.0,0.04,-12.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.75,1.3,3.0,6.0,14.0,-0.06,0.6,0.56,-33.09,-16.76,-14.35,3.2,11.55,17.93,27.49,富邦-新店,5.62%,兆豐-板橋,3.88%,中國信託-中壢,2.52%
2024-03-25,5386,青雲,電腦及週邊設備業,85.0,2.29,0.0,85.0,82.8,-2.59,-2.59,733.47,921.22,48.0,0.0,-16.0,-37.0,1.31,4.0,141.0,44.0,0.0,0.0,0.0,24.0,0.08,6.44,24.0,0.08,4.91,-56.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.62,3.77,4.73,4.0,7.0,12.0,0.79,3.33,8.44,84.82,171.26,127.09,-1.22,-1.47,10.71,23.38,兆豐-埔墘,7.5%,兆豐-高雄,5.32%,華南永昌-高雄,3.96%
2024-03-25,3363,上詮,通信網路業,113.0,-0.44,0.44,113.5,112.0,-0.88,-4.68,3714.12,5496.22,-647.0,0.0,-94.0,-1.0,-0.99,2.0,394.0,406.0,0.0,0.0,0.19,-666.0,-0.68,7.04,19.0,0.02,1.01,-665.0,-0.67,-0.0,0.0,-0.05,0.0,0.0,2.0,-4.05,-3.81,-2.09,0.0,3.0,10.0,-4.45,-5.77,-4.54,-19.17,-10.54,-17.24,-4.8,-8.3,-8.85,22.8,永豐金證券,5.41%,台灣摩根士丹利,2.21%,群益金鼎-南京,1.29%
2024-03-25,6715,嘉基,電子零組件業,194.0,0.52,1.03,196.0,191.0,-1.55,-2.55,709.18,1178.95,53.0,0.0,-92.0,-30.0,-0.67,3.0,53.0,-89.0,0.0,0.0,0.1,43.0,0.07,3.55,10.0,0.02,0.11,-90.0,-0.14,0.0,0.0,0.0,0.0,0.0,2.0,-0.41,-0.99,-0.04,1.0,2.0,8.0,-0.24,-0.69,-0.45,-42.96,-42.37,-7.94,1.5,4.95,-1.4,20.12,港商野村,6.91%,美商高盛,5.92%,群益金鼎-市府,3.81%
2024-03-25,5474,聰泰,電腦及週邊設備業,138.5,2.97,0.72,139.5,138.5,0.0,-2.46,701.88,761.89,-82.0,3.0,2.0,7.0,2.5,2.0,82.0,-31.0,0.0,0.0,0.0,-81.0,-0.2,1.03,-1.0,-0.0,0.41,-90.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.24,0.4,2.0,5.0,13.0,-0.11,-0.01,-0.5,-25.41,0.98,23.73,3.0,4.2,2.05,15.86,統一-台中,4.99%,兆豐-松德,2.28%,中農,1.57%
2024-03-25,1597,直得,電機機械,75.0,1.21,0.8,75.6,79.9,6.53,-3.15,4219.58,792.87,70.0,1.0,-2.0,0.0,-1.0,4.0,0.0,820.0,0.0,0.0,0.0,71.0,0.08,3.38,-1.0,-0.0,0.06,-161.0,-0.18,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.2,-0.11,-0.12,2.0,5.0,9.0,-0.33,-0.33,-0.36,-17.54,-33.04,-27.45,5.74,8.94,11.84,14.71,富邦證券,4.74%,康和,2.51%,中國信託,2.37%
