date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-18,6235,華孚,電腦及週邊設備業,97.8,3.06,0.0,97.8,96.5,-1.33,-3.4,41798.39,251.0,2.0,-830.0,-414.0,-0.5,1.0,-697.0,-1388.0,0.0,0.0,2.34,215.0,0.11,5.44,36.0,0.02,2.63,-1086.0,-0.57,-0.24,-0.26,-0.22,0.0,0.0,1.0,0.48,0.23,-3.37,3.0,4.0,6.0,0.32,1.83,0.19,12.04,43.78,44.20,4.78,10.3,18.46,37.33,凱基-三重,1.57%,美林,1.45%,新加坡商瑞銀,1.34%
2023-04-18,2457,飛宏,電子零組件業,75.9,10.0,0.92,76.6,76.4,0.66,-3.66,110629.49,-4256.0,4.0,3538.0,-604.0,-1.17,2.0,-2798.0,-1409.0,-32.0,-0.01,0.07,-4202.0,-1.24,11.9,-22.0,-0.01,2.42,-8027.0,-2.38,-0.02,-0.04,0.01,0.0,0.0,2.0,0.08,-1.6,-1.06,1.0,4.0,10.0,0.46,-0.67,-1.17,54.97,9.69,-6.37,5.42,9.18,12.9,25.4,台灣摩根士丹利,1.01%,元大-忠孝鼎富,0.6%,美商高盛,0.47%
2023-04-18,2231,為升,汽車工業,189.5,0.8,0.53,190.5,186.5,-1.58,-2.36,919.05,86.0,2.0,-1.0,-6.0,5.0,1.0,-90.0,-399.0,-1.0,-0.0,0.45,80.0,0.06,8.79,7.0,0.01,0.98,-61.0,-0.05,-0.0,0.0,0.12,0.0,0.0,4.0,0.24,-0.51,0.14,4.0,6.0,12.0,-0.12,-0.34,1.07,6.34,30.56,21.62,-0.6,-0.7,5.82,22.18,新加坡商瑞銀,3.37%,美商高盛,2.61%,元大-和平,1.96%
2023-04-18,3032,偉訓,電子零組件業,54.3,1.12,1.66,55.2,54.7,0.74,-2.84,15147.19,-888.0,3.0,79.0,-56.0,-1.71,5.0,851.0,524.0,0.0,0.0,0.0,-887.0,-0.86,3.41,-1.0,-0.0,0.4,-1448.0,-1.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.34,0.23,1.3,2.0,5.0,13.0,-2.53,-0.06,0.86,39.29,39.13,17.80,2.17,5.21,10.78,18.63,國泰證券,3.68%,華南永昌-中正,3.43%,新光,1.47%
2023-04-18,3558,神準,通信網路業,317.0,0.79,1.1,320.5,311.0,-1.89,-3.12,1871.47,-260.0,3.0,25.0,-44.0,-2.76,2.0,51.0,3.0,-10.0,-0.02,1.71,-239.0,-0.49,11.46,-11.0,-0.02,1.7,-81.0,-0.17,-1.17,-1.29,-0.2,0.0,0.0,4.0,0.8,-1.36,-5.04,2.0,4.0,6.0,-1.43,-5.84,-7.1,13.80,41.80,57.50,-4.4,-16.0,-22.85,17.86,元富-世貿,6.25%,國票-新莊,1.76%,第一金-桃園,1.66%
2023-04-18,6527,明達醫,生技醫療業,83.9,9.96,0.0,83.9,82.7,-1.43,-3.84,724.34,-69.0,,,,,,,,0.0,0.0,0.0,-69.0,-0.28,2.5,0.0,0.0,0.27,-139.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.71,0.64,3.0,5.0,10.0,-0.05,-0.18,-0.25,17.82,66.66,51.00,3.42,6.4,6.74,16.32,富邦-建國,4.7%,凱基-中壢,3.73%,凱基-頭份,1.93%
2023-04-18,1529,樂士,電機機械,40.15,10.0,7.72,43.25,41.75,3.99,-4.9,37141.71,-2402.0,3.0,666.0,-257.0,-1.39,3.0,-3747.0,323.0,0.0,0.0,0.1,-2402.0,-1.65,6.13,0.0,0.0,8.28,-6071.0,-4.17,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.67,3.9,2.0,4.0,8.0,0.76,0.11,0.86,118.92,513.90,297.64,4.63,8.9,11.18,15.56,新加坡商瑞銀,0.78%,永豐金證券,0.53%,國泰-敦南,0.48%
2023-04-18,5353,台林,通信網路業,51.5,1.18,0.0,51.5,51.3,-0.39,-3.02,4006.52,51.0,4.0,3.0,39.0,12.0,3.0,11.0,-394.0,0.0,0.0,0.0,68.0,0.09,2.47,-17.0,-0.02,0.27,-120.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-2.54,1.58,2.0,5.0,13.0,-0.25,-1.96,1.21,68.88,68.32,29.35,0.42,3.43,6.52,14.89,台灣摩根士丹利,1.95%,凱基-羅東,1.75%,凱基-大安,1.25%
2023-04-18,3169,亞信,半導體業,136.5,-5.86,-0.37,136.0,133.5,-2.2,-3.61,2235.54,-12.0,3.0,-144.0,-10.0,-0.93,4.0,234.0,102.0,0.0,0.0,0.0,-36.0,-0.06,1.55,24.0,0.04,1.02,-324.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.33,0.22,2.0,4.0,9.0,1.29,1.33,2.52,35.74,-37.75,-43.25,-6.0,1.65,6.03,14.77,統一-南京,2.64%,美商高盛,2.46%,元大-中壢,1.97%
2023-04-18,6266,泰詠,電子零組件業,47.2,1.4,1.17,47.75,47.25,0.11,-3.37,8475.49,-1344.0,4.0,12.0,7.0,-0.42,3.0,-24.0,15.0,0.0,0.0,0.0,-1289.0,-1.04,4.21,-55.0,-0.04,0.39,-888.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.82,0.29,0.86,2.0,6.0,11.0,1.63,2.91,3.96,37.46,48.52,50.07,0.73,4.53,8.48,14.74,新光-台中,1.68%,統一-內湖,1.39%,玉山-台中,1.12%
