date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-26,3617,碩天,其他電子業,194.0,-2.02,1.29,196.5,193.5,-0.26,-2.27,2091.14,-160.0,2.0,-44.0,-1.0,-0.98,3.0,-17.0,121.0,0.0,0.0,0.51,-149.0,-0.18,13.09,-11.0,-0.01,0.6,-56.0,-0.07,-0.37,-0.45,-0.02,0.0,0.0,4.0,-0.92,2.31,2.51,2.0,6.0,10.0,-1.13,2.0,2.36,12.46,-8.27,4.76,2.5,17.8,42.93,62.29,元富-台中,4.54%,臺銀,1.77%,美商高盛,1.43%
2023-05-26,6291,沛亨,半導體業,190.0,2.7,4.47,198.5,203.0,6.84,-2.87,554.25,43.0,2.0,1.0,4.0,3.0,4.0,5.0,66.0,0.0,0.0,0.0,39.0,0.09,0.44,4.0,0.01,0.01,-28.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.14,2.0,3.0,7.0,-0.04,0.0,-0.18,11.13,30.02,20.92,12.3,21.45,30.68,56.42,富邦-南京,5.78%,凱基-台北,5.05%,元富-台中,3.61%
2023-05-26,6625,必應,其他,96.2,-3.02,0.0,96.2,93.6,-2.7,-4.49,1504.58,168.0,3.0,-20.0,-32.0,0.6,4.0,2.0,-240.0,0.0,0.0,0.0,167.0,0.38,1.46,1.0,0.0,0.2,-158.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-2.11,-5.9,2.0,2.0,4.0,-0.83,-1.52,-4.97,33.33,608.14,102.62,-3.36,-2.94,2.14,27.71,美林,2.52%,國票-台中,1.86%,摩根大通,1.79%
2023-05-26,2722,夏都,觀光事業,70.8,1.87,1.13,71.6,68.1,-3.81,-4.89,5172.44,-165.0,2.0,-19.0,-38.0,1.0,2.0,-348.0,4.0,0.0,0.0,0.0,-165.0,-0.15,1.35,0.0,0.0,0.37,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.22,1.18,3.0,7.0,11.0,-0.04,0.46,0.44,27.15,11.68,7.65,2.28,9.01,13.8,16.4,國票-安和,2.46%,凱基-台北,1.59%,群益金鼎-延平,1.02%
2023-05-26,2247,汎德永業,汽車工業,295.0,-1.17,0.17,295.5,284.5,-3.56,-3.72,967.04,39.0,1.0,0.0,1.0,inf,0.0,-9.0,-13.0,0.0,0.0,0.0,63.0,0.08,5.79,-24.0,-0.03,0.08,-343.0,-0.42,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.13,-0.34,0.29,2.0,4.0,11.0,-0.6,-0.54,-0.02,-17.24,-16.03,12.60,-10.0,-12.15,-8.62,15.17,富邦-忠孝,5.17%,永豐金-桃園,3.41%,華南永昌-南京,2.9%
2023-05-26,1268,漢來美食,觀光事業,162.5,0.62,0.31,163.0,158.5,-2.46,-3.06,509.74,-119.0,1.0,0.0,0.0,,1.0,-6.0,-5.0,0.0,0.0,0.0,-90.0,-0.21,4.1,-29.0,-0.07,0.93,-78.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.43,1.51,2.0,5.0,10.0,-0.05,-0.19,0.4,4.62,79.58,33.95,-1.8,-2.1,3.95,12.98,元富-城中,18.82%,群益金鼎,5.29%,台新-高雄,3.73%
2023-05-26,5312,寶島科,生技醫療業,80.7,2.8,0.37,81.0,78.4,-2.85,-3.21,659.95,59.0,0.0,0.0,0.0,,2.0,25.0,-24.0,0.0,0.0,0.0,60.0,0.1,9.31,-1.0,-0.0,0.05,-10.0,-0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.34,0.4,3.0,6.0,11.0,0.2,0.24,0.18,-10.89,12.45,18.06,0.3,1.76,6.14,11.42,台灣摩根士丹利,22.42%,凱基-台北,3.64%,玉山證券,3.33%
2023-05-26,2471,資通,資訊服務業,62.6,0.81,2.56,64.2,64.6,3.19,-4.72,13308.49,-149.0,3.0,-15.0,100.0,-7.67,1.0,187.0,-7.0,-1.0,-0.0,0.08,-150.0,-0.32,1.24,2.0,0.0,0.14,-178.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-5.46,-1.83,2.0,2.0,7.0,-2.72,-4.98,-2.4,18.46,7.53,7.00,1.52,1.77,0.44,10.63,華南永昌,0.81%,新加坡商瑞銀,0.5%,新光,0.41%
2023-05-26,6111,大宇資,文化創意業,82.0,-6.18,-0.61,81.5,79.7,-2.8,-4.67,4347.38,-342.0,2.0,-68.0,-20.0,-0.71,3.0,-94.0,333.0,0.0,0.0,0.0,-389.0,-0.46,19.12,47.0,0.06,0.73,-223.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-2.93,-3.86,1.52,0.0,0.0,7.0,-2.94,-3.82,-0.46,-17.62,41.18,40.21,-6.28,-6.07,-6.26,10.2,國票-中正,3.34%,兆豐-彰化,2.3%,兆豐-板橋,1.96%
2023-05-26,1727,中華化,化學工業,41.5,-2.12,-0.48,41.3,40.0,-3.61,-3.38,3089.85,63.0,3.0,-125.0,-134.0,0.07,4.0,28.0,-235.0,0.0,0.0,0.0,-44.0,-0.04,1.65,107.0,0.1,0.91,-20.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.88,-0.38,1.0,2.0,7.0,-0.33,0.48,-1.4,-17.08,-26.39,-26.41,-1.08,0.41,-0.07,8.62,永豐金-中正,7.12%,統一-南京,4.27%,元富,3.3%
