date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-07,3653,健策,電子零組件業,653.0,-3.55,-1.23,645.0,640.0,-1.99,-3.03,885.15,-152.0,0.0,-14.0,-3.0,-0.79,2.0,-69.0,24.0,-92.0,-0.07,18.33,-47.0,-0.03,20.28,-13.0,-0.01,0.0,-119.0,-0.09,-0.55,-2.08,-2.42,0.0,0.0,4.0,0.41,1.84,2.31,3.0,8.0,16.0,-0.06,-0.21,-0.36,8.72,-8.12,5.6,-24.6,0.7,4.5,88.54,台灣摩根士丹利,13.22%,國泰證券,5.08%,華南永昌-台中,2.15%
2023-07-07,4543,萬在,電機機械,66.6,1.68,0.45,66.9,65.5,-1.65,-3.39,7790.63,30.0,1.0,-238.0,-25.0,-0.89,1.0,-90.0,-291.0,0.0,0.0,0.0,30.0,0.05,6.88,0.0,0.0,0.44,-139.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-1.03,-2.31,3.0,4.0,10.0,-0.12,-4.78,-9.36,-13.74,-18.28,-2.33,-0.88,3.14,5.15,23.96,兆豐-台中港,2.17%,國票-台中,0.72%,國泰-敦南,0.65%
2023-07-07,6683,雍智科技,半導體業,243.5,4.51,-1.03,241.0,233.0,-4.31,-3.92,734.9,-254.0,,,,,,,,0.0,0.0,0.89,-227.0,-0.83,11.16,-27.0,-0.1,0.8,-128.0,-0.47,-0.25,-0.25,-0.18,0.0,0.0,1.0,1.44,0.94,1.37,4.0,6.0,12.0,0.78,0.35,0.91,4.22,-14.83,-5.22,-0.7,4.45,7.12,23.91,富邦-北高雄,5.03%,台灣摩根士丹利,3.81%,國泰-敦南,2.99%
2023-07-07,4563,百德,電機機械,62.1,1.8,-0.32,61.9,61.0,-1.77,-3.94,2551.53,-92.0,5.0,26.0,16.0,-0.38,5.0,123.0,214.0,0.0,0.0,0.0,-92.0,-0.17,1.57,0.0,0.0,0.0,-362.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.52,-0.71,2.0,4.0,9.0,-0.4,-2.85,-3.11,,,,0.5,4.64,11.85,18.26,華南永昌-嘉義,2.35%,第一金,1.96%,台新-高雄,1.72%
2023-07-07,6188,廣明,電腦及週邊設備業,81.1,0.62,-1.85,79.6,79.0,-2.59,-3.07,12839.23,-576.0,4.0,-102.0,135.0,-2.32,3.0,424.0,-310.0,0.0,0.0,0.0,-529.0,-0.19,9.47,-47.0,-0.02,1.2,-1050.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.78,-4.72,-5.83,0.0,1.0,6.0,-1.38,-4.28,-6.3,5.88,-28.77,-12.63,-1.72,2.3,6.39,16.11,元富-屏東,0.62%,國泰-敦南,0.6%,永豐金-員林,0.52%
2023-07-07,3078,僑威,電子零組件業,80.0,-2.08,-1.13,79.1,78.6,-1.75,-2.0,13203.84,441.0,2.0,4.0,137.0,33.25,3.0,5.0,-784.0,0.0,0.0,0.45,715.0,0.31,4.15,-274.0,-0.12,2.34,-68.0,-0.03,0.0,-0.0,0.38,0.0,0.0,5.0,-1.46,-1.54,-1.16,1.0,3.0,9.0,-1.47,-3.51,-2.82,-13.06,71.45,56.89,-1.68,0.34,0.57,15.4,摩根大通,2.53%,凱基-台北,2.23%,港商野村,1.46%
2023-07-07,6585,鼎基,其他,76.5,1.06,-0.13,76.4,79.5,3.92,-2.69,1574.24,-41.0,3.0,0.0,1.0,inf,3.0,118.0,-105.0,0.0,0.0,0.0,55.0,0.08,10.63,-96.0,-0.14,0.13,-115.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.66,0.71,3.0,6.0,12.0,0.23,0.46,0.4,-16.70,-19.91,-4.38,2.06,7.59,12.15,15.11,台灣摩根士丹利,6.35%,美好,2.86%,國泰-敦南,2.03%
2023-07-07,4503,金雨,電機機械,73.6,-4.42,1.63,74.8,74.2,0.82,-3.26,3769.39,50.0,1.0,-39.0,-12.0,-0.69,1.0,-236.0,-198.0,0.0,0.0,0.0,50.0,0.08,2.65,0.0,0.0,0.11,-192.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-0.91,-1.34,4.0,6.0,12.0,-0.75,-0.4,-0.96,46.65,54.20,47.06,-1.36,1.97,7.06,12.44,港商野村,1.78%,元大-復北,1.72%,美商高盛,1.17%
2023-07-07,8085,福華,其他電子業,50.2,-0.99,0.0,50.2,48.55,-3.29,-3.86,2165.88,-472.0,2.0,50.0,100.0,1.0,5.0,26.0,393.0,0.0,0.0,0.0,-542.0,-0.39,4.27,70.0,0.05,0.32,-105.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.06,1.54,2.0,5.0,12.0,-0.27,-0.59,0.22,7.44,-12.12,-2.56,-1.6,-0.66,3.25,12.05,國票-北高雄,5.36%,永豐金-中正,4.2%,群益金鼎-西松,3.97%
2023-07-07,3483,力致,電腦及週邊設備業,90.0,-3.23,-0.44,89.6,87.5,-2.78,-3.31,3568.86,295.0,3.0,-67.0,-248.0,2.7,2.0,-42.0,-789.0,0.0,0.0,1.49,291.0,0.37,9.66,4.0,0.01,0.2,-451.0,-0.58,-0.3,-0.56,-0.56,0.0,0.0,4.0,-1.01,1.19,0.45,2.0,5.0,10.0,-1.32,-2.31,-0.91,-3.21,-2.03,-2.44,-3.02,0.01,2.84,11.11,台灣摩根士丹利,3.78%,美商高盛,3.61%,凱基-信義,3.45%
2023-07-07,5465,富驊,電腦及週邊設備業,57.0,1.42,-2.98,55.3,54.4,-4.56,-3.37,3170.91,-230.0,1.0,0.0,27.0,inf,2.0,-93.0,-55.0,0.0,0.0,0.0,-78.0,-0.05,0.35,-152.0,-0.1,0.38,-221.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-2.07,-0.5,1.0,1.0,7.0,-0.78,-4.62,-4.3,,,,-2.5,-2.06,0.3,11.03,富邦-建國,3.28%,元大-善化,1.23%,凱基-桃園,1.04%
2023-07-07,3363,上詮,通信網路業,51.0,-0.97,0.2,51.1,50.5,-0.98,-3.63,23984.74,301.0,4.0,36.0,-15.0,-1.42,3.0,125.0,-659.0,0.0,0.0,0.31,271.0,0.31,9.14,30.0,0.03,0.21,-669.0,-0.75,-0.0,0.0,-0.31,0.0,0.0,2.0,0.68,1.17,1.66,4.0,7.0,13.0,-0.44,-3.71,-6.9,,,,1.28,5.39,5.0,10.26,台灣摩根士丹利,1.05%,港商野村,1.03%,新加坡商瑞銀,0.56%
2023-07-07,2427,三商電,資訊服務業,30.5,-3.63,-0.33,30.4,31.75,4.1,-2.16,20619.94,-106.0,2.0,-135.0,-63.0,-0.53,3.0,-48.0,369.0,0.0,0.0,0.05,-108.0,-0.06,2.73,2.0,0.0,0.64,-121.0,-0.07,-0.01,-0.01,0.01,0.0,0.0,1.0,0.14,-2.75,-3.23,2.0,3.0,8.0,-0.21,-3.23,-4.45,,,,0.58,2.49,4.59,10.07,新加坡商瑞銀,0.88%,元大-台中中港,0.49%,中國信託-中壢,0.42%
2023-07-07,5864,致和證,金融業,31.0,4.03,-1.94,30.4,30.5,-1.61,-3.94,5917.68,1151.0,5.0,51.0,136.0,1.67,2.0,433.0,-79.0,0.0,0.0,0.0,1151.0,0.42,1.53,0.0,0.0,0.0,-228.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.27,-0.46,3.0,5.0,8.0,-0.38,-0.45,-1.48,,,,0.75,3.14,4.13,9.64,美商高盛,4.83%,新加坡商瑞銀,4.55%,摩根大通,2.91%
2023-07-07,2734,易飛網,觀光事業,56.9,-6.72,0.0,56.9,57.6,1.23,-3.19,1349.21,-88.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-75.0,-0.18,7.96,-13.0,-0.03,0.0,-94.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-2.19,-3.18,2.0,3.0,5.0,-2.95,-3.79,-8.8,,,,-3.3,-8.98,-8.11,9.52,土銀-台南,3.85%,富邦-板橋,1.85%,凱基-台北,1.78%
2023-07-07,8227,巨有科技,半導體業,200.5,-5.42,0.75,202.0,195.5,-2.49,-3.22,1589.54,-104.0,2.0,0.0,1.0,inf,5.0,222.0,45.0,0.0,0.0,0.0,-102.0,-0.27,3.9,-2.0,-0.01,1.78,-110.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.43,0.28,2.0,4.0,9.0,1.98,1.61,0.49,-36.87,-3.29,-0.28,-3.2,6.15,2.47,9.28,凱基-復興,3.33%,福勝,2.08%,富邦-新莊,1.38%
2023-07-07,6166,凌華,電腦及週邊設備業,76.9,-2.29,0.52,77.3,74.7,-2.86,-3.49,1331.17,163.0,0.0,-4.0,0.0,-1.0,4.0,50.0,-53.0,0.0,0.0,0.0,160.0,0.07,13.38,3.0,0.0,0.25,-114.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.82,1.37,2.25,5.0,8.0,14.0,0.09,0.3,-0.2,,,,-2.38,-0.87,1.29,8.87,美商高盛,4.96%,元大-仁愛,3.83%,新加坡商瑞銀,3.46%
2023-07-07,6535,順藥,生技醫療業,63.7,3.24,0.78,64.2,62.0,-2.67,-4.62,2106.93,-182.0,,,,,,,,0.0,0.0,0.0,-182.0,-0.11,1.41,0.0,0.0,0.0,-263.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.05,3.0,5.0,7.0,0.09,-0.15,-1.19,,,,0.52,1.34,2.52,8.69,台灣摩根士丹利,5.98%,宏遠-台中,2.33%,元大-草屯,2.14%
2023-07-07,2425,承啟,電腦及週邊設備業,43.25,2.98,0.12,43.3,42.5,-1.73,-2.75,8714.41,-266.0,2.0,54.0,-41.0,-1.76,4.0,261.0,-400.0,0.0,0.0,0.0,-266.0,-0.28,11.71,0.0,0.0,0.11,-403.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-1.67,-1.18,2.0,4.0,11.0,-0.96,-2.17,-2.98,,,,0.31,1.38,1.88,7.94,元大證券,13.69%,國泰證券,2.69%,大展,1.66%
2023-07-07,7402,邑錡,光電業,80.5,-4.05,0.99,81.3,79.0,-1.86,-4.01,1154.0,-11.0,,,,,,,,0.0,0.0,0.0,-11.0,-0.04,4.88,0.0,0.0,0.0,-224.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-2.2,-0.4,3.0,5.0,11.0,-3.96,-7.81,0.49,-26.30,-27.55,-22.79,-3.56,-6.45,-0.56,7.33,元大-羅東,3.73%,群益金鼎-三重,2.25%,合庫-桃園,1.82%
2023-07-07,3652,精聯,電腦及週邊設備業,41.3,3.25,0.12,41.35,40.4,-2.18,-2.3,2422.32,-492.0,2.0,5.0,-39.0,-8.8,4.0,214.0,58.0,0.0,0.0,0.0,-492.0,-0.66,3.16,0.0,0.0,0.35,-333.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-2.22,-0.87,1.32,2.0,7.0,14.0,-2.0,-1.47,-1.67,,,,-0.25,1.0,2.11,7.33,摩根大通,3.92%,統一-內湖,2.48%,元大-鑫永和,2.19%
2023-07-07,6804,明係,其他,75.6,-0.13,2.78,77.7,76.4,1.06,-4.62,618.78,7.0,1.0,0.0,3.0,inf,3.0,12.0,-73.0,0.0,0.0,0.0,7.0,0.02,10.01,0.0,0.0,0.0,-105.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.43,-0.18,4.0,5.0,9.0,-0.86,-0.85,-1.1,26.94,56.10,31.55,0.44,3.92,5.0,7.02,(牛牛牛)亞-網路,8.89%,群益金鼎-丹鳳,5.33%,台新證券,2.58%
2023-07-07,1514,亞力,電機機械,60.8,-0.98,2.63,62.4,60.7,-0.16,-2.88,13380.77,-1335.0,0.0,-15.0,-21.0,0.4,3.0,482.0,-1100.0,0.0,0.0,0.15,-1357.0,-0.57,11.27,22.0,0.01,0.63,-2403.0,-1.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.8,1.0,-0.17,2.0,5.0,8.0,-1.68,-0.23,-1.15,23.12,8.48,19.05,-1.02,-0.3,1.13,6.97,第一金-新竹,3.17%,新光,1.47%,兆豐-岡山,0.97%
2023-07-07,3257,虹冠電,半導體業,71.4,1.42,4.76,74.8,71.8,0.56,-4.14,1695.6,-289.0,3.0,1.0,3.0,2.0,2.0,-150.0,84.0,0.0,0.0,0.0,-288.0,-0.36,6.52,-1.0,-0.0,0.81,-251.0,-0.31,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,0.38,1.42,3.0,7.0,14.0,-0.24,-0.03,-0.29,7.19,136.06,31.5,0.6,1.18,2.94,6.92,凱基-科園,2.06%,大展,1.95%,第一金-高雄,1.47%
2023-07-07,4566,時碩工業,電機機械,66.5,-8.4,0.0,66.5,65.7,-1.2,-2.81,6502.24,-582.0,1.0,-146.0,-200.0,0.37,3.0,-1341.0,170.0,0.0,0.0,0.0,-559.0,-0.68,1.69,-23.0,-0.03,0.19,-623.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.68,0.75,2.0,6.0,12.0,-0.55,0.13,0.01,1.87,-15.05,-10.6,-0.46,2.55,5.76,6.83,華南永昌-台中,1.61%,永豐金-嘉義,1.06%,富邦-樹林,0.8%
2023-07-07,6196,帆宣,其他電子業,143.0,0.7,0.35,143.5,141.0,-1.4,-2.42,1768.5,-344.0,0.0,0.0,0.0,,2.0,262.0,267.0,0.0,0.0,0.0,-410.0,-0.21,6.61,66.0,0.03,0.22,-132.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.53,-0.8,2.0,4.0,7.0,-0.21,-0.49,-0.65,4.54,4.65,28.0,-1.6,-0.5,-1.9,6.82,富邦-新竹,7.41%,兆豐-新竹,5.65%,統一,3.67%
2023-07-07,3325,旭品,電腦及週邊設備業,31.6,2.1,-1.74,31.05,30.3,-4.11,-3.96,3876.66,-538.0,2.0,99.0,-98.0,-1.99,3.0,179.0,-34.0,0.0,0.0,0.0,-538.0,-0.64,1.78,0.0,0.0,0.0,-355.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.03,-2.27,1.0,4.0,9.0,-0.99,-0.16,-0.78,,,,-1.05,-1.03,0.49,6.61,國票-安和,5.16%,富邦-西壢,1.55%,元大-西門,1.55%
2023-07-07,3027,盛達,通信網路業,53.9,-4.09,0.19,54.0,52.8,-2.04,-2.4,4782.84,-431.0,1.0,-12.0,-35.0,1.92,2.0,-47.0,270.0,0.0,0.0,0.28,-381.0,-0.38,12.19,-50.0,-0.05,0.16,-94.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,-2.75,9.39,1.0,4.0,10.0,-2.57,-2.23,8.71,,,,-1.94,-0.86,0.55,6.42,國票-中正,4.79%,永豐金-敦南,3.97%,美林,2.11%
2023-07-07,3032,偉訓,電子零組件業,62.8,-3.53,1.11,63.5,61.4,-2.23,-3.31,3772.81,-518.0,2.0,-52.0,-106.0,1.04,2.0,135.0,192.0,0.0,0.0,0.07,-476.0,-0.46,12.96,-42.0,-0.04,0.45,-301.0,-0.29,-0.01,-0.01,0.01,0.0,0.0,1.0,2.58,-0.98,-0.08,3.0,6.0,11.0,1.49,-5.57,-2.56,,,,-2.54,0.23,0.32,6.25,元大-汐止,2.09%,群益金鼎-西松,1.54%,國票-嘉義,1.51%
2023-07-07,6788,華景電,半導體業,141.0,-1.05,-0.35,140.5,139.5,-1.06,-2.45,764.42,162.0,4.0,4.0,-7.0,-2.75,4.0,13.0,30.0,0.0,0.0,1.05,165.0,0.47,2.62,-3.0,-0.01,0.51,-62.0,-0.18,-0.0,-0.0,0.0,0.0,0.0,0.0,0.35,0.72,-0.49,2.0,4.0,8.0,-0.24,-1.02,-1.91,,,,-2.0,-3.6,-0.22,5.85,凱基-台北,9.95%,美林,7.2%,美商高盛,3.14%
