date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-12,3693,營邦,電腦及週邊設備業,575.0,-5.58,0.52,578.0,582.0,1.22,-2.02,7732.07,-49.0,4.0,-55.0,54.0,-1.98,0.0,-170.0,-15.0,0.0,0.0,0.07,-45.0,-0.12,1.96,-4.0,-0.01,1.88,-47.0,-0.12,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.39,-2.22,-1.11,2.0,3.0,8.0,-3.24,-3.15,-8.15,10.61,95.75,73.71,-13.4,0.1,22.55,153.09,元大-台北,1.27%,大展,1.03%,元大-彰化,0.43%
2023-09-12,8932,宏大,其他,85.7,2.88,1.17,86.7,83.8,-2.22,-3.68,1746.34,-720.0,2.0,7.0,95.0,12.57,5.0,148.0,347.0,0.0,0.0,0.0,-405.0,-0.61,32.81,-315.0,-0.47,1.23,-367.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2.02,1.78,4.0,9.0,15.0,-0.41,-0.11,-0.37,57.15,46.60,-2.14,0.62,2.63,6.23,12.8,元富-新店,6.36%,康和,4.18%,國泰證券,3.84%
2023-09-12,5236,凌陽創新,半導體業,134.0,-3.25,0.75,135.0,132.5,-1.12,-2.93,534.21,55.0,1.0,-2.0,0.0,-1.0,0.0,-63.0,-57.0,0.0,0.0,0.19,54.0,0.09,4.8,1.0,0.0,0.33,-95.0,-0.16,-0.03,-0.03,0.06,0.0,0.0,3.0,0.04,-0.16,1.37,2.0,4.0,12.0,-0.61,-0.56,0.48,1.15,218.48,-4.5,-5.6,-5.15,-1.6,12.74,台新-高雄,3.37%,凱基-台北,2.81%,新加坡商瑞銀,1.87%
2023-09-12,6605,帝寶,汽車工業,124.0,2.48,2.42,127.0,127.0,2.42,-3.42,5964.27,108.0,2.0,2.0,13.0,5.5,4.0,33.0,172.0,0.0,0.0,0.02,-57.0,-0.03,18.96,165.0,0.1,0.48,-713.0,-0.43,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.25,-0.6,2.0,4.0,9.0,-0.36,-0.6,-0.74,10.56,4.19,7.14,4.7,5.7,6.78,9.78,富邦證券,2.52%,聯邦商銀,1.95%,新加坡商瑞銀,1.89%
2023-09-12,6449,鈺邦,電子零組件業,70.8,-0.14,2.26,72.4,70.9,0.14,-4.06,559.9,-82.0,2.0,1.0,0.0,-1.0,2.0,-29.0,11.0,0.0,0.0,0.0,-101.0,-0.11,0.9,19.0,0.02,0.66,-31.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.37,0.09,0.02,3.0,7.0,11.0,-0.08,0.17,-0.04,8.26,84.45,12.45,-0.32,1.21,3.39,9.52,台新證券,3.93%,元大-土城學府,3.57%,玉山-雙和,2.5%
2023-09-12,4933,友輝,光電業,48.75,8.33,1.44,49.45,48.8,0.1,-2.01,1847.56,-245.0,2.0,25.0,-4.0,-1.16,2.0,37.0,-72.0,0.0,0.0,0.0,-287.0,-0.36,2.19,42.0,0.05,0.12,-20.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.28,-0.02,0.06,2.0,4.0,11.0,-0.14,-0.4,-0.14,23.76,78.06,-6.51,1.68,0.74,4.45,9.13,台新證券,8.44%,中國信託-忠孝,2.71%,華南永昌-麻豆,1.73%
2023-09-12,6451,訊芯-KY,半導體業,118.0,9.77,-1.69,116.0,113.5,-3.81,-4.22,6395.48,-325.0,3.0,37.0,-23.0,-1.62,4.0,514.0,-177.0,0.0,0.0,0.09,-409.0,-0.38,63.83,84.0,0.08,1.94,-584.0,-0.54,0.0,0.0,-0.0,0.0,0.0,0.0,-1.26,-1.53,-1.76,0.0,1.0,5.0,-0.19,-0.26,-0.44,23.12,-10.79,10.11,6.04,11.76,15.62,9.02,富邦-中港,7.38%,新加坡商瑞銀,3.06%,凱基,1.45%
2023-09-12,3567,逸昌,半導體業,45.0,3.57,0.0,45.0,45.1,0.22,-3.84,3143.92,-51.0,3.0,17.0,32.0,0.88,2.0,253.0,-12.0,0.0,0.0,0.0,-51.0,-0.15,1.7,0.0,0.0,0.13,-49.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.66,-0.38,1.0,3.0,9.0,-5.63,-2.72,-4.63,8.39,53.70,-2.04,0.36,1.38,2.48,8.92,元大-博愛,1.53%,兆豐證券,0.95%,永豐金-板新,0.95%
2023-09-12,3163,波若威,通信網路業,92.3,-7.14,1.19,93.4,91.3,-1.08,-2.77,10316.47,-425.0,2.0,-263.0,-158.0,-0.4,2.0,-1693.0,124.0,0.0,0.0,3.07,-114.0,-0.15,5.85,-311.0,-0.4,1.07,-316.0,-0.41,-0.0,-0.0,1.19,0.0,0.0,4.0,0.66,-0.24,-2.95,3.0,5.0,9.0,-3.12,-1.77,-5.57,6.51,4.51,-21.24,-5.7,-6.07,-6.11,8.51,美商高盛,1.88%,凱基-台北,1.43%,永豐金-內湖,0.89%
2023-09-12,8927,北基,油電燃氣業,59.9,0.17,2.67,61.5,60.4,0.83,-2.42,1667.2,-207.0,3.0,16.0,28.0,0.75,4.0,-60.0,48.0,0.0,0.0,0.0,-370.0,-0.13,2.2,163.0,0.06,0.17,-35.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.52,1.82,2.0,6.0,14.0,0.04,0.41,1.11,6.16,17.59,11.59,-0.7,-1.79,2.05,8.3,群益金鼎,9.36%,彰銀-七賢,9.24%,富邦-建國,3%
2023-09-12,8068,全達,電子通路業,37.0,1.51,-0.41,36.85,37.3,0.81,-3.12,2800.88,23.0,2.0,9.0,-9.0,-2.0,4.0,269.0,-114.0,0.0,0.0,0.0,23.0,0.03,8.98,0.0,0.0,0.0,-52.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.13,-0.02,2.0,7.0,16.0,-1.94,-1.29,-1.34,4.52,-4.90,-33.67,0.41,3.59,6.45,7.87,凱基-台北,4.71%,群益金鼎-台北,3.96%,群益金鼎-高雄,3.89%
2023-09-12,6547,高端疫苗,生技醫療業,72.0,-1.91,-0.14,71.9,70.0,-2.78,-2.64,3311.32,-13.0,2.0,-77.0,-4.0,-0.95,3.0,109.0,-59.0,-4.0,-0.0,0.15,64.0,0.02,5.54,-73.0,-0.02,0.53,-58.0,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.39,-0.99,-0.78,1.0,2.0,7.0,-0.41,-1.56,-1.46,,,,-2.12,-2.93,2.44,7.45,玉山-板橋,5.38%,美商高盛,4.5%,國泰-敦南,1.06%
2023-09-12,3622,洋華,光電業,44.2,-0.23,1.36,44.8,43.9,-0.68,-2.98,1285.63,-63.0,2.0,3.0,-1.0,-1.33,2.0,-66.0,-79.0,0.0,0.0,0.0,-63.0,-0.04,4.34,0.0,0.0,0.91,-108.0,-0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.61,0.01,0.05,3.0,6.0,12.0,-0.88,-1.65,-1.78,-0.29,109.67,-4.45,-0.61,-0.32,2.0,6.16,美商高盛,5.29%,元大-斗六,2.02%,國泰-敦南,1.79%
2023-09-12,5225,東科-KY,其他電子業,52.6,-3.13,0.95,53.1,52.1,-0.95,-2.62,2008.4,-141.0,1.0,-33.0,-96.0,1.91,2.0,-224.0,-19.0,0.0,0.0,0.0,-142.0,-0.22,58.93,1.0,0.0,0.0,-280.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,2.51,4.05,0.0,3.0,12.0,-2.8,-1.13,-1.29,62.80,-5.21,-22.73,-2.38,-1.53,2.18,5.65,國泰-松江,9.21%,凱基-台北,5.43%,統一-屏東,2.49%
2023-09-12,2402,毅嘉,電子零組件業,41.85,-4.34,1.79,42.6,41.7,-0.36,-2.8,16900.24,-2823.0,0.0,-321.0,-105.0,-0.67,2.0,-628.0,401.0,0.0,0.0,0.0,-2805.0,-0.91,15.97,-18.0,-0.01,1.85,-2228.0,-0.72,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.15,1.78,3.4,3.0,7.0,13.0,-1.54,1.06,2.61,2.37,13.24,17.47,-1.68,-2.99,0.41,4.85,美林,8.11%,國票-敦北法人,1.31%,中國信託-嘉義,0.6%
2023-09-12,8930,青鋼,鋼鐵工業,30.95,-0.96,-0.65,30.75,30.5,-1.45,-3.48,1764.09,-576.0,2.0,5.0,-13.0,-3.6,3.0,-38.0,91.0,-454.0,-0.55,0.0,-90.0,-0.11,5.09,-32.0,-0.04,0.5,-368.0,-0.45,-0.55,-0.55,-0.5,0.0,0.0,2.0,-2.01,-0.55,-0.36,1.0,6.0,11.0,-2.48,-1.22,-2.56,9.71,43.96,14.8,-0.66,-0.23,1.2,4.7,台中銀,3.46%,美商高盛,3.23%,凱基-站前,3.12%
2023-09-12,3051,力特,光電業,30.35,0.66,1.81,30.9,29.7,-2.14,-3.88,5416.31,3.0,1.0,-71.0,-61.0,-0.14,2.0,46.0,-2.0,0.0,0.0,0.0,9.0,0.01,2.9,-6.0,-0.0,0.04,-444.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.43,-0.39,3.0,6.0,12.0,-1.4,-0.23,-2.95,-5.19,-19.47,-34.88,-0.78,0.06,-0.17,4.64,華南永昌-岡山,2.07%,統一-台中,1.05%,美商高盛,1%
