date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-27,4908,前鼎,通信網路業,71.5,-3.12,0.56,71.9,72.5,1.4,-3.33,15424.1,-515.0,1.0,-67.0,-41.0,-0.39,2.0,-310.0,25.0,0.0,0.0,0.0,-570.0,-0.73,3.28,55.0,0.07,0.53,-391.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-2.96,-0.88,2.0,4.0,10.0,-2.11,-3.81,0.44,-10.10,-5.65,-14.31,-0.36,0.38,6.94,15.06,華南永昌,0.75%,永豐金-內湖,0.53%,永豐金-忠孝,0.37%
2023-09-27,1339,昭輝,汽車工業,62.7,2.62,-0.96,62.1,60.2,-3.99,-3.06,2971.25,-84.0,2.0,24.0,-24.0,-2.0,3.0,205.0,22.0,0.0,0.0,0.0,-79.0,-0.11,1.98,-5.0,-0.01,0.49,-168.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.61,-0.25,2.0,6.0,10.0,-1.01,0.14,0.5,13.31,16.30,-1.84,1.32,2.74,7.91,12.32,統一,2.36%,富邦-台南,2.02%,大昌,1.78%
2023-09-27,3709,鑫聯大投控,電腦及週邊設備業,33.85,0.15,1.48,34.35,35.5,4.87,-4.05,4098.9,-64.0,2.0,-1.0,8.0,-9.0,4.0,314.0,33.0,0.0,0.0,0.0,-64.0,-0.06,1.9,0.0,0.0,0.05,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.16,2.0,3.0,6.0,-0.81,-1.66,-1.66,-2.58,-0.87,8.73,0.86,1.59,6.14,9.78,兆豐-高雄,4.49%,國泰-高雄,4.22%,群益金鼎-永和,2.81%
2023-09-27,3363,上詮,通信網路業,72.4,-3.47,-0.28,72.2,72.8,0.55,-2.02,16760.58,-1476.0,2.0,12.0,-36.0,-4.0,2.0,-606.0,-241.0,0.0,0.0,0.51,-1471.0,-1.66,5.83,-5.0,-0.01,0.6,-1534.0,-1.73,-0.01,-0.02,0.35,0.0,0.0,3.0,-0.94,0.65,-7.13,3.0,6.0,10.0,-0.11,1.53,7.4,1.72,-8.50,-26.34,0.58,1.65,7.71,9.72,統一-松江,0.87%,港商野村,0.57%,國泰-敦南,0.51%
2023-09-27,8068,全達,電子通路業,41.3,-6.46,-0.12,41.25,39.6,-4.12,-4.0,2050.94,-273.0,1.0,-30.0,-82.0,1.73,4.0,23.0,166.0,0.0,0.0,0.0,-273.0,-0.34,7.41,0.0,0.0,0.0,-230.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-1.7,-1.8,2.0,2.0,9.0,-1.77,-1.68,-1.96,4.52,-4.90,-33.67,-3.5,-4.01,0.3,7.67,亞東,9.61%,台新-左楠,2.97%,群益金鼎-市府,2.93%
2023-09-27,3163,波若威,通信網路業,95.4,-1.14,0.21,95.6,96.9,1.57,-2.61,13758.98,-424.0,1.0,-73.0,-14.0,-0.81,3.0,-425.0,322.0,0.0,0.0,0.55,-445.0,-0.57,7.16,21.0,0.03,1.02,-224.0,-0.29,-1.78,-2.52,-2.52,0.0,0.0,0.0,-2.12,0.4,0.46,0.0,2.0,7.0,-4.86,-5.81,-6.44,6.51,4.51,-21.24,0.7,-2.3,-1.5,7.29,台新證券,0.99%,凱基-員林,0.73%,富邦證券,0.68%
2023-09-27,2493,揚博,電子零組件業,75.1,3.16,0.0,75.1,72.6,-3.33,-3.33,698.32,-269.0,3.0,8.0,4.0,-0.5,4.0,122.0,30.0,0.0,0.0,0.02,-271.0,-0.24,7.46,2.0,0.0,0.24,-235.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.3,0.55,1.0,5.0,12.0,-0.36,-0.37,-0.18,16.45,9.89,-5.47,-0.58,-1.25,0.93,6.12,台新證券,3.44%,統一-內湖,3.15%,合庫證券,2.15%
2023-09-27,6204,艾華,電子零組件業,67.3,6.15,-1.34,66.4,69.0,2.53,-4.03,1632.0,128.0,2.0,54.0,17.0,-0.69,3.0,130.0,63.0,0.0,0.0,0.0,128.0,0.55,1.4,0.0,0.0,0.12,-124.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.04,1.07,4.0,6.0,14.0,-1.34,-1.7,-2.31,-10.17,6.81,-13.68,5.56,7.53,7.43,5.57,美商高盛,2.21%,凱基-台北,1.65%,摩根大通,1.59%
2023-09-27,6530,創威,通信網路業,36.3,1.82,0.0,36.3,35.9,-1.1,-2.84,1657.4,-244.0,2.0,26.0,-28.0,-2.08,4.0,2.0,57.0,0.0,0.0,0.0,-244.0,-0.72,0.69,0.0,0.0,0.18,-215.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-1.43,-1.29,3.0,5.0,10.0,-0.46,-1.74,-1.95,1.25,2.43,-8.53,0.26,0.97,3.38,4.98,台灣企銀-埔墘,2.41%,宏遠-光隆,1.75%,元大-中壢,1.57%
2023-09-27,2543,皇昌,建材營造,15.35,-0.97,0.0,15.35,15.5,0.98,-3.12,3392.66,15.0,3.0,35.0,-11.0,-1.31,2.0,-321.0,-9.0,0.0,0.0,0.0,25.0,0.01,1.75,-10.0,-0.0,0.12,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.08,1.16,5.0,8.0,14.0,-0.11,-0.01,-0.09,-0.84,35.60,26.37,0.84,1.92,2.83,4.53,摩根大通,2.56%,口袋證券,2.12%,新光,2.09%
2023-09-27,6612,奈米醫材,生技醫療業,136.0,2.64,0.0,136.0,140.5,3.31,-4.75,539.32,-48.0,1.0,0.0,1.0,inf,3.0,11.0,1.0,0.0,0.0,0.0,-66.0,-0.19,28.21,18.0,0.05,0.52,-13.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.27,3.0,6.0,11.0,0.13,0.07,0.04,-1.35,6.59,21.79,6.9,7.45,8.5,4.25,統一-員林,3.71%,永豐金-台中,3.71%,群益金鼎-士林,3.71%
2023-09-27,4113,聯上,建材營造,25.85,2.78,0.19,25.9,25.1,-2.9,-3.46,993.57,-466.0,2.0,18.0,0.0,-1.0,5.0,347.0,228.0,0.0,0.0,0.0,-466.0,-0.22,2.07,0.0,0.0,0.0,-205.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.13,-0.41,2.0,3.0,5.0,0.05,0.04,-0.3,,,,0.18,0.5,0.72,4.07,玉山-雙和,8.65%,台新證券,6.64%,富邦-雙和,4.53%
2023-09-27,3051,力特,光電業,29.85,-0.83,0.0,29.85,30.6,2.51,-3.77,14884.02,-704.0,3.0,-27.0,-14.0,-0.48,3.0,-71.0,243.0,0.0,0.0,0.0,-702.0,-0.41,1.28,-2.0,-0.0,0.04,-859.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-2.24,-2.47,0.0,2.0,8.0,-0.97,-1.11,-1.89,-5.19,-19.47,-34.88,0.9,1.83,1.28,3.92,元大-金華,1.22%,台新-台南,1.12%,華南永昌,1.07%
2023-09-27,6405,悅城,光電業,27.45,-3.17,1.28,27.8,28.9,5.28,-3.02,2732.94,-129.0,2.0,-5.0,41.0,-9.2,4.0,-15.0,23.0,0.0,0.0,0.0,-92.0,-0.14,0.53,-37.0,-0.06,0.04,-86.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.23,0.09,0.0,3.0,11.0,-0.4,-0.58,-0.61,-12.10,-12.71,-44.69,1.78,2.57,2.91,3.82,第一金-中壢,4.21%,華南永昌-豐原,2.2%,兆豐-公益,1.57%
2023-09-27,3567,逸昌,半導體業,42.4,-1.05,-0.24,42.3,41.75,-1.53,-2.45,657.54,127.0,2.0,2.0,0.0,-1.0,2.0,-32.0,-16.0,0.0,0.0,0.0,121.0,0.36,4.03,6.0,0.02,0.28,-131.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.72,1.41,3.0,6.0,10.0,-1.29,-2.92,-4.91,8.39,53.70,-2.04,-0.51,-1.52,-2.06,3.42,台灣摩根士丹利,5.47%,新加坡商瑞銀,4.71%,凱基-台北,3.04%
2023-09-27,3311,閎暉,通信網路業,41.4,-3.04,0.0,41.4,40.75,-1.57,-2.63,612.12,27.0,1.0,-5.0,-9.0,0.8,2.0,38.0,-179.0,0.0,0.0,0.0,35.0,0.06,1.09,-8.0,-0.01,0.25,-98.0,-0.16,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.33,-0.44,3.0,6.0,10.0,-0.21,-0.91,-2.74,0.50,2.93,-2.07,-0.98,-1.46,-1.64,3.25,元大-東泰,7.35%,台灣摩根士丹利,5.72%,永全證券,5.72%
2023-09-27,2417,圓剛,電腦及週邊設備業,24.65,-2.76,0.61,24.8,24.75,0.41,-2.37,1701.81,-462.0,1.0,-36.0,-18.0,-0.5,2.0,-80.0,125.0,0.0,0.0,0.0,-471.0,-0.3,1.87,9.0,0.01,1.09,-279.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.05,0.28,2.0,6.0,13.0,-0.22,0.32,0.67,6.39,3.60,-21.14,-0.91,-0.38,1.4,3.08,德信-和平,2.35%,康和-台北,2.35%,富邦-台北,2%
2023-09-27,1618,合機,電器電纜,28.1,5.84,2.49,28.8,28.95,3.02,-4.77,36411.05,-2213.0,3.0,42.0,123.0,1.93,4.0,261.0,148.0,0.0,0.0,0.0,-2269.0,-1.18,1.51,56.0,0.03,0.3,-1564.0,-0.81,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.13,-0.47,-2.24,0.0,5.0,9.0,-1.01,-0.18,-1.68,202.54,72.23,55.21,1.73,1.3,1.38,2.59,凱基,2.53%,日進,0.39%,國票-安和,0.35%
2023-09-27,1471,首利,電子零組件業,20.3,6.84,-1.48,20.0,19.6,-3.45,-2.73,4240.44,-476.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-476.0,-0.33,1.04,0.0,0.0,0.05,-706.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.85,-2.15,3.0,3.0,8.0,-0.03,-2.58,-5.36,54.66,87.14,5.7,0.12,0.08,-0.15,2.26,元大-天母,2.12%,台新-屏東,1.65%,元富-西松,1.2%
2023-09-27,3276,宇環,電子零組件業,17.45,-2.24,-0.57,17.35,17.05,-2.29,-4.21,1941.83,-12.0,2.0,-7.0,21.0,-4.0,4.0,-15.0,85.0,0.0,0.0,0.0,-12.0,-0.02,0.57,0.0,0.0,0.0,-110.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.18,-0.15,1.0,3.0,8.0,-0.71,-3.3,-4.57,27.81,130.42,-33.76,-1.05,-1.19,0.52,2.25,富邦-敦南,3.09%,群益金鼎-鳳山,2.06%,富邦-竹北,1.7%
2023-09-27,3138,耀登,通信網路業,152.0,-1.62,0.66,153.0,147.0,-3.29,-3.92,568.04,-130.0,2.0,-4.0,1.0,-1.25,3.0,22.0,-69.0,0.0,0.0,0.0,-118.0,-0.25,1.63,-12.0,-0.03,0.4,-152.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.38,-0.05,2.0,5.0,11.0,-0.44,-0.09,0.16,-8.23,-5.76,4.32,-4.2,-3.3,-2.07,1.95,元富-敦南,7.04%,(牛牛牛)亞-鑫豐,4.75%,國泰-台中,3.35%
2023-09-27,4977,眾達-KY,通信網路業,85.0,-0.58,-0.71,84.4,83.0,-2.35,-2.92,1599.4,-390.0,2.0,9.0,-14.0,-2.56,3.0,19.0,114.0,0.0,0.0,0.0,-369.0,-0.46,19.7,-21.0,-0.03,0.46,-258.0,-0.32,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.44,-1.59,-4.54,2.0,4.0,5.0,-1.22,-2.23,-0.21,-23.03,-73.36,-16.84,-1.04,-2.1,1.2,1.89,新光,2.06%,凱基-新豐,1.81%,台新-松江,1.44%
2023-09-27,8054,安國,半導體業,36.55,-2.27,-0.14,36.5,36.0,-1.5,-3.61,846.43,-47.0,0.0,-10.0,-18.0,0.8,2.0,-114.0,-65.0,0.0,0.0,0.0,-47.0,-0.05,2.82,0.0,0.0,0.49,-13.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.64,0.63,1.32,3.0,6.0,14.0,0.4,-0.03,0.18,7.19,19.49,6.24,-1.09,-1.05,0.6,1.79,美林,4.49%,新光,3.55%,美好-蘆洲,3.55%
2023-09-27,6426,統新,通信網路業,72.1,-3.22,-0.55,71.7,70.4,-2.36,-2.36,510.2,8.0,0.0,-13.0,-2.0,-0.85,1.0,-29.0,-57.0,0.0,0.0,0.0,63.0,0.16,6.68,-55.0,-0.14,0.34,-58.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.21,0.46,5.0,6.0,12.0,-0.35,-0.32,0.38,-6.39,-35.20,-53.99,-2.72,-4.49,-1.62,1.49,第一金-中山,9.41%,新加坡商瑞銀,5.69%,港商野村,4.71%
