date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-06,6231,系微,資訊服務業,296.5,-2.15,-2.02,290.5,291.5,-1.69,-2.67,2415.42,-87.0,1.0,-22.0,-13.0,-0.41,2.0,43.0,-61.0,0.0,0.0,0.57,-78.0,-0.21,14.81,-9.0,-0.02,1.76,-178.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-0.23,-2.28,2.0,6.0,9.0,-0.31,-1.19,-3.65,,,,-7.8,9.6,26.05,43.03,富邦證券,2.07%,元大-發財,1.41%,凱基-台北,1.24%
2024-03-06,8227,巨有科技,半導體業,355.5,-8.02,-0.14,355.0,356.0,0.14,-4.3,2343.03,-117.0,0.0,-30.0,-2.0,-0.93,3.0,128.0,51.0,0.0,0.0,0.0,-129.0,-0.35,2.85,12.0,0.03,2.78,-157.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-2.29,-1.89,-3.68,1.0,4.0,10.0,-3.63,-3.57,-5.87,,,,-16.8,-3.1,-19.57,40.27,美林,2.99%,群益金鼎-延平,1.96%,高橋,0.64%
2024-03-06,7402,邑錡,光電業,117.0,0.86,-0.85,116.0,117.5,0.43,-3.69,4557.08,-361.0,2.0,-21.0,-77.0,2.67,4.0,207.0,142.0,0.0,0.0,0.0,-367.0,-1.05,8.54,6.0,0.02,0.02,-221.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,2.77,1.51,3.06,4.0,7.0,11.0,2.67,1.28,1.85,-6.50,10.48,54.67,2.9,14.22,25.65,37.04,統一-仁愛,1.82%,永豐金-萬盛,1.25%,元大-草屯,1.1%
2024-03-06,5432,新門,光電業,160.5,-2.43,-0.93,159.0,160.0,-0.31,-3.9,1278.04,-80.0,2.0,7.0,-1.0,-1.14,3.0,13.0,-57.0,0.0,0.0,0.0,-81.0,-0.39,0.62,1.0,0.0,0.15,-237.0,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-1.61,0.01,2.0,4.0,10.0,0.27,-1.51,-1.5,-41.05,-33.82,-0.99,0.2,7.25,17.22,34.21,富邦-南屯,1.17%,群益金鼎-東大,1.02%,港商野村,0.94%
2024-03-06,3551,世禾,其他電子業,113.0,-4.64,-0.44,112.5,120.5,6.64,-2.43,5020.05,-470.0,1.0,-17.0,0.0,-1.0,2.0,-130.0,3.0,0.0,0.0,0.0,-526.0,-0.93,5.48,56.0,0.1,0.81,-704.0,-1.24,0.0,0.0,-0.0,0.0,0.0,0.0,-0.51,-1.07,-2.56,3.0,4.0,7.0,-1.88,-4.39,-4.76,,,,0.6,-1.3,12.3,28.58,國泰證券,2.79%,群益金鼎-嘉義,1.39%,永豐金證券,1.29%
2024-03-06,4909,新復興,通信網路業,68.5,0.0,1.75,69.7,68.6,0.15,-4.06,14866.23,-351.0,1.0,-83.0,-214.0,1.58,2.0,150.0,-1208.0,0.0,0.0,0.04,-355.0,-0.38,3.64,4.0,0.0,0.53,-847.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.34,1.42,2.0,3.0,7.0,-0.45,0.58,0.33,,,,0.56,5.99,13.9,27.29,凱基-台北,4.61%,富邦-敦南,1.61%,華南永昌-中正,1.37%
2024-03-06,3265,台星科,半導體業,131.5,4.78,0.0,131.5,132.0,0.38,-3.3,6902.11,-750.0,2.0,11.0,-25.0,-3.27,2.0,268.0,-57.0,0.0,0.0,0.4,-621.0,-0.46,5.96,-129.0,-0.09,2.89,-633.0,-0.46,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.18,-2.86,-4.44,0.0,1.0,6.0,-0.84,-2.29,-3.64,-7.00,17.97,21.56,4.2,4.35,8.3,26.88,凱基-埔墘,4.4%,摩根大通,2.67%,元大-新生,1.16%
2024-03-06,8089,康全電訊,通信網路業,93.9,-0.11,-0.96,93.0,88.8,-5.43,-4.93,2263.64,-95.0,3.0,34.0,40.0,0.18,2.0,-4.0,-276.0,0.0,0.0,0.0,-85.0,-0.14,2.71,-10.0,-0.02,0.84,-748.0,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.54,2.6,4.0,8.0,13.0,-1.27,-2.85,-2.13,,,,-2.7,1.01,11.08,26.18,國泰-敦南,1.94%,國泰證券,1.86%,元大-台北,1.72%
2024-03-06,2230,泰茂,電機機械,191.0,2.14,-1.57,188.0,187.5,-1.83,-2.34,1553.52,76.0,4.0,52.0,-49.0,-1.94,1.0,-151.0,-107.0,0.0,0.0,0.0,138.0,0.27,8.79,-62.0,-0.12,5.42,-43.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,5.96,5.75,3.1,5.0,6.0,8.0,4.22,4.23,1.25,,,,7.7,22.35,26.3,26.01,台灣摩根士丹利,8.49%,凱基-台北,4.89%,台新證券,2.77%
2024-03-06,6869,雲豹能源-創,其他業,134.0,8.06,-1.49,132.0,129.5,-3.36,-3.36,608.6,-219.0,3.0,90.0,17.0,-0.81,5.0,120.0,78.0,0.0,0.0,0.0,-204.0,-0.18,1.62,-15.0,-0.01,0.22,-92.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.27,3.0,7.0,11.0,0.2,0.14,-0.2,,,,3.6,9.65,12.1,25.95,陽信,10.34%,群益金鼎,6.57%,元富-松德,5.09%
2024-03-06,3055,蔚華科,電子通路業,80.6,-2.54,-0.12,80.5,77.4,-3.97,-4.09,4307.39,80.0,2.0,-52.0,-61.0,0.17,2.0,-1.0,-93.0,0.0,0.0,0.0,80.0,0.08,4.92,-0.0,-0.0,0.05,-257.0,-0.26,-0.0,0.0,0.0,0.0,0.0,0.0,-4.31,-3.13,-0.0,2.0,6.0,14.0,-2.54,-4.14,0.34,,,,-3.5,-3.26,5.58,25.42,凱基-台北,3.62%,台灣摩根士丹利,2.81%,美商高盛,2.23%
2024-03-06,3588,通嘉,半導體業,118.0,1.72,0.42,118.5,113.0,-4.24,-4.64,4340.42,45.0,2.0,3.0,-57.0,-20.0,1.0,-300.0,-358.0,0.0,0.0,0.0,69.0,0.12,14.2,-24.0,-0.04,0.3,-202.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,3.1,11.57,3.0,5.0,11.0,-3.72,0.54,7.64,,,,-2.8,1.9,14.2,24.42,台灣摩根士丹利,3.2%,美林,2.37%,摩根大通,2.12%
2024-03-06,3312,弘憶股,電子通路業,46.8,6.48,-0.64,46.5,47.0,0.43,-3.09,11709.53,-843.0,4.0,37.0,4.0,-0.89,2.0,227.0,-212.0,0.0,0.0,0.0,-838.0,-0.52,8.86,-5.0,-0.0,0.42,-872.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.66,2.47,3.7,3.0,7.0,12.0,0.65,3.17,4.32,,,,2.66,6.08,13.28,20.7,台灣摩根士丹利,3.78%,元大-板橋三民,3.63%,日茂,1.76%
2024-03-06,6712,長聖,生技醫療業,221.0,-1.78,0.45,222.0,219.0,-0.9,-2.23,972.47,-44.0,3.0,-1.0,-1.0,0.0,4.0,5.0,-9.0,-1.0,-0.0,0.01,-35.0,-0.05,6.31,-8.0,-0.01,0.27,-87.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.93,0.53,1.0,5.0,8.0,-0.32,1.21,0.9,2.60,40.60,50.08,-1.4,5.1,13.9,20.19,永豐金-高雄,5.35%,凱基-台北,5.14%,富邦-二林,4.42%
2024-03-06,6684,安格,半導體業,113.0,-1.31,-0.88,112.0,109.0,-3.54,-4.39,4893.74,-383.0,2.0,46.0,-105.0,-3.28,1.0,-215.0,-287.0,0.0,0.0,0.0,-383.0,-0.86,1.74,0.0,0.0,0.19,-479.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-2.44,0.26,2.0,3.0,8.0,-1.04,-2.6,-2.14,-22.30,129.61,160.66,-6.4,-5.05,-0.33,18.86,凱基-台北,2.49%,元富-永和,1.76%,永豐金-內湖,1.33%
2024-03-06,3013,晟銘電,電腦及週邊設備業,60.2,9.85,1.16,60.9,64.2,6.64,-3.02,95222.79,456.0,4.0,1827.0,1567.0,-0.14,4.0,1555.0,3266.0,0.0,0.0,0.0,372.0,0.24,12.54,84.0,0.05,0.79,-143.0,-0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,11.81,11.77,12.88,5.0,7.0,15.0,17.08,16.63,17.5,,,,9.3,13.66,17.18,17.78,凱基-台北,2.04%,台灣摩根士丹利,1.66%,凱基-文心,0.6%
