date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-28,6442,光聖,通信網路業,75.5,-5.63,1.72,76.8,76.1,0.79,-4.76,4856.4,-184.0,4.0,-104.0,24.0,-1.23,4.0,69.0,-148.0,0.0,0.0,0.0,-184.0,-0.28,30.51,-0.0,-0.0,0.38,-43.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.05,-0.34,4.0,6.0,10.0,0.9,0.28,0.16,12.56,-15.25,-15.29,0.8,4.82,11.49,11.26,凱基-台北,5.93%,國票-九鼎,0.86%,群益金鼎-鳳山,0.8%
2023-09-28,2363,矽統,半導體業,38.0,1.74,1.18,38.45,37.75,-0.66,-3.08,79300.25,-6427.0,1.0,-695.0,-282.0,-0.59,3.0,-876.0,944.0,0.0,0.0,0.06,-6477.0,-0.86,7.93,50.0,0.01,2.66,-5952.0,-0.79,0.0,0.0,0.0,0.0,0.0,1.0,0.29,-0.88,-2.7,2.0,5.0,11.0,0.3,-3.19,-4.23,143.28,70.51,-23.74,0.08,0.37,0.73,10.21,元大-雙和,0.68%,元富-台中,0.51%,兆豐-永和,0.47%
2023-09-28,6231,系微,資訊服務業,151.0,1.34,0.0,151.0,147.0,-2.65,-3.92,803.77,-65.0,1.0,4.0,-45.0,-12.25,1.0,-12.0,-100.0,0.0,0.0,0.0,-4.0,-0.01,13.66,-61.0,-0.16,1.29,-103.0,-0.27,0.0,0.0,-0.18,0.0,0.0,0.0,-0.09,-0.54,-1.49,2.0,4.0,8.0,-0.27,-1.01,-2.35,4.00,-3.56,-10.49,-3.0,-4.8,-0.43,8.46,國泰-敦南,2.11%,富邦-北高雄,2.11%,美林,1.87%
2023-09-28,4933,友輝,光電業,51.3,3.32,0.0,51.3,50.3,-1.95,-3.64,1202.11,-175.0,4.0,5.0,-27.0,-6.4,3.0,100.0,5.0,0.0,0.0,0.0,-175.0,-0.22,3.28,0.0,0.0,0.2,-44.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.74,0.89,0.97,4.0,6.0,10.0,0.47,0.73,0.59,23.76,78.06,-6.51,0.96,1.2,1.66,8.17,土銀-花蓮,2.5%,第一金-忠孝,2.16%,富邦-仁愛,2.16%
2023-09-28,3163,波若威,通信網路業,96.9,1.57,1.03,97.9,97.1,0.21,-2.31,10580.01,-714.0,1.0,-14.0,-9.0,-0.36,2.0,322.0,-166.0,0.0,0.0,0.55,-696.0,-0.9,6.36,-18.0,-0.02,1.0,-811.0,-1.05,-0.0,-2.52,-2.52,0.0,0.0,0.0,-2.97,-3.13,-0.68,0.0,1.0,6.0,-3.48,-17.34,-7.32,6.51,4.51,-21.24,0.3,-1.16,-1.44,7.08,元富-西松,1.54%,凱基-幸福,0.76%,第一金-嘉義,0.45%
2023-09-28,3265,台星科,半導體業,89.5,-0.33,0.22,89.7,88.4,-1.23,-2.1,2548.47,-269.0,2.0,-32.0,-29.0,-0.09,1.0,-198.0,-242.0,0.0,0.0,0.0,-249.0,-0.18,3.97,-20.0,-0.01,3.4,-396.0,-0.29,0.0,-0.0,-0.13,0.0,0.0,0.0,-0.18,0.15,-0.83,3.0,6.0,11.0,0.04,-0.03,-0.62,4.34,7.41,-12.54,-1.22,-1.37,1.81,5.19,元大證券,1.77%,統一-中壢,1.3%,統一-松江,0.9%
2023-09-28,6418,詠昇,電子零組件業,27.05,9.96,0.74,27.25,26.4,-2.4,-4.0,8691.37,202.0,3.0,67.0,-25.0,-1.37,2.0,563.0,-12.0,0.0,0.0,0.0,177.0,0.51,3.04,25.0,0.07,0.75,-1136.0,-3.29,0.0,0.0,0.0,0.0,0.0,0.0,2.49,2.36,2.41,4.0,7.0,14.0,-1.02,-1.43,-4.09,0.58,2.24,-1.45,0.86,2.03,2.01,5.03,新加坡商瑞銀,1.83%,台新-台南,0.63%,富邦-建國,0.48%
2023-09-28,3669,圓展,通信網路業,43.4,5.21,1.15,43.9,43.7,0.69,-3.0,1756.04,-130.0,3.0,1.0,5.0,4.0,3.0,1.0,69.0,0.0,0.0,0.04,-130.0,-0.14,1.2,0.0,0.0,0.48,-38.0,-0.04,0.0,-0.05,-0.05,0.0,0.0,0.0,0.22,-0.26,0.11,3.0,5.0,13.0,0.15,-0.18,-0.03,3.10,5.69,-19.61,1.26,1.35,2.14,4.06,台灣摩根士丹利,3.11%,富邦-竹東,1.67%,元大-豐原,1.61%
2023-09-28,5465,富驊,電腦及週邊設備業,49.0,1.34,1.02,49.5,50.5,3.06,-3.81,11961.79,-68.0,4.0,33.0,46.0,0.39,3.0,-270.0,248.0,0.0,0.0,0.0,-351.0,-0.24,0.46,283.0,0.19,0.48,-368.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.62,-1.41,3.0,5.0,9.0,-0.09,-0.81,-1.33,16.78,29.11,23.9,2.83,4.94,7.31,3.99,凱基,0.94%,元大證券,0.63%,群益金鼎-忠孝,0.54%
2023-09-28,3567,逸昌,半導體業,41.75,-1.53,0.96,42.15,41.95,0.48,-3.01,986.05,214.0,3.0,0.0,3.0,inf,3.0,-16.0,1.0,0.0,0.0,0.0,214.0,0.63,4.7,0.0,0.0,0.28,-84.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.83,1.62,3.0,7.0,10.0,-1.59,-2.97,-4.97,8.39,53.70,-2.04,-0.24,-0.97,-1.95,3.46,凱基-台北,8.52%,台灣摩根士丹利,4.46%,新加坡商瑞銀,4.06%
