date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-20,3563,牧德,光電業,345.0,0.88,0.58,347.0,337.0,-2.32,-3.16,1503.37,4140.47,-250.0,3.0,-20.0,-12.0,-0.4,3.0,-70.0,157.0,0.0,0.0,0.67,-196.0,-0.44,11.37,-54.0,-0.12,2.27,-149.0,-0.33,-0.0,-0.04,-0.04,0.0,0.0,0.0,-0.25,0.97,0.35,2.0,5.0,8.0,0.75,0.98,0.75,13.99,-49.91,-50.28,8.3,14.8,19.77,75.74,富邦-敦南,5.39%,富邦-南京,4.06%,永豐金-忠孝,2.2%
2024-03-20,6584,南俊國際,電子零組件業,207.0,-0.24,0.72,208.5,201.5,-2.66,-4.73,1001.55,2284.0,-146.0,1.0,-42.0,-35.0,-0.17,3.0,-3.0,19.0,0.0,0.0,0.0,-116.0,-0.18,7.32,-30.0,-0.05,0.43,-66.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-1.22,-0.95,1.0,4.0,12.0,-0.64,-1.51,-0.94,-29.81,13.73,42.20,-1.8,-4.15,6.88,72.79,凱基-天母,3.69%,兆豐-寶成,2.59%,富邦證券,2.5%
2024-03-20,6535,順藥,生技醫療業,173.0,2.37,2.31,177.0,185.0,6.94,-2.63,2551.05,439.7,-104.0,,,,,,,,0.0,0.0,0.0,-105.0,-0.06,2.02,1.0,0.0,0.0,-173.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.29,2.0,6.0,11.0,-0.14,-0.34,-0.7,-99.01,-98.69,-46.30,13.8,15.8,19.62,67.32,群益金鼎-開元,4.43%,富邦證券,4.35%,台灣摩根士丹利,4.08%
2024-03-20,5284,jpp-KY,其他,196.5,-3.68,1.02,198.5,193.0,-1.78,-4.46,1241.58,1840.05,-99.0,1.0,-9.0,-41.0,3.56,2.0,-67.0,36.0,0.0,0.0,4.76,-109.0,-0.23,61.44,10.0,0.02,0.33,-104.0,-0.22,0.0,-1.27,-0.89,0.0,0.0,1.0,-0.05,3.37,3.75,1.0,6.0,14.0,-0.87,-0.9,-0.29,9.27,16.31,12.18,-3.6,-10.4,-7.03,45.33,統一,3.22%,元富-吉利,2.66%,統一-內湖,2.42%
2024-03-20,3376,新日興,電子零組件業,202.5,-1.7,0.74,204.0,195.5,-3.46,-4.17,1565.6,1490.05,-566.0,2.0,-11.0,28.0,-3.55,5.0,20.0,380.0,-102.0,-0.05,9.62,-116.0,-0.06,24.56,-348.0,-0.19,2.12,-269.0,-0.14,-0.05,-0.58,1.35,0.0,0.0,7.0,0.03,-0.7,0.93,1.0,4.0,11.0,-0.12,-0.95,1.43,-21.29,50.75,53.85,-4.9,-6.3,2.97,44.52,凱基-站前,7.47%,元大-內湖,5.11%,港商法國興業,3.9%
2024-03-20,2465,麗臺,電腦及週邊設備業,129.0,-2.64,-0.78,128.0,124.5,-3.49,-4.23,3411.2,2686.92,495.0,0.0,,,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,499.0,0.85,7.1,-4.0,-0.01,1.12,-147.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-5.16,-5.6,3.0,4.0,9.0,-1.6,-7.98,-4.8,-33.06,6.29,36.28,-4.2,-9.8,-11.93,32.51,美商高盛,5.8%,兆豐-松德,4.69%,新加坡商瑞銀,3.14%
2024-03-20,4909,新復興,通信網路業,81.6,-2.86,-0.12,81.5,79.5,-2.57,-2.45,2061.6,2636.19,161.0,0.0,-97.0,-25.0,-0.74,1.0,-448.0,-271.0,0.0,0.0,0.04,158.0,0.17,7.27,3.0,0.0,0.58,-76.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.12,4.9,5.24,4.0,8.0,11.0,-0.62,2.81,3.39,17.09,296.82,216.29,-0.2,2.94,9.92,30.38,摩根大通,4.95%,永豐金-中壢,4.85%,凱基-和平,2.67%
2024-03-20,8147,正淩,電子零組件業,123.5,0.41,0.81,124.5,121.0,-2.02,-4.72,1063.08,2656.06,-129.0,2.0,-81.0,-10.0,-0.88,2.0,-95.0,-17.0,0.0,0.0,0.41,-128.0,-0.38,1.62,-1.0,-0.0,0.38,-93.0,-0.27,0.0,0.0,0.42,0.0,0.0,1.0,-0.25,-0.88,-2.36,2.0,3.0,7.0,-0.34,-2.59,-0.68,-40.39,-4.57,36.96,0.6,-4.1,-6.8,27.44,統一-新竹,2.63%,華南永昌-古亭,1.88%,第一金-華江,1.41%
2024-03-20,5386,青雲,電腦及週邊設備業,86.2,-2.6,-1.28,85.1,83.0,-3.71,-3.15,1112.13,1064.08,41.0,1.0,-58.0,-67.0,0.16,4.0,-9.0,73.0,0.0,0.0,0.0,53.0,0.19,6.47,-12.0,-0.04,4.83,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.78,6.37,4.7,4.0,7.0,11.0,-1.51,9.49,7.79,84.82,171.26,127.09,-2.24,3.29,15.6,24.93,第一金-新興,5.85%,台灣摩根士丹利,5.4%,兆豐-大安,3.06%
2024-03-20,2597,潤弘,建材營造,149.0,0.68,0.67,150.0,147.0,-1.34,-2.0,513.26,561.26,11.0,1.0,0.0,-2.0,-inf,1.0,-12.0,-34.0,0.0,0.0,0.0,-2.0,-0.0,1.78,13.0,0.01,0.23,-87.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.35,3.0,7.0,15.0,-0.53,-0.19,-0.15,-37.72,-14.67,19.83,-1.8,2.8,13.78,24.36,摩根大通,9.16%,元富-大裕,6.82%,永豐金證券,5.07%
