date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-24,8227,巨有科技,半導體業,267.0,-4.98,-0.75,265.0,259.0,-3.0,-4.25,3997.87,126.0,3.0,-140.0,29.0,-1.21,5.0,129.0,44.0,0.0,0.0,0.0,104.0,0.28,4.7,22.0,0.06,2.56,-59.0,-0.16,0.0,0.0,-0.8,0.0,0.0,0.0,-0.39,-0.07,-0.9,3.0,7.0,11.0,-2.07,-0.8,-2.22,19.73,-26.99,1.05,-5.2,17.8,36.28,63.35,國票-安和,2.13%,美商高盛,2.08%,兆豐-中壢,1.33%
2023-11-24,6593,台灣銘板,資訊服務業,142.5,-0.35,0.35,143.0,142.0,-0.35,-3.73,1235.11,-245.0,,,,,,,,0.0,0.0,0.0,-245.0,-1.07,4.36,-0.0,-0.0,0.28,-181.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-1.88,0.67,2.0,5.0,15.0,-1.53,-4.07,-6.97,0.48,68.36,25.53,0.5,2.65,7.75,47.88,國票-安和,1.62%,兆豐-忠孝,1.05%,國泰-敦南,0.97%
2023-11-24,5236,凌陽創新,半導體業,167.0,-5.38,2.1,170.5,168.5,0.9,-3.16,1849.96,-207.0,3.0,-59.0,-6.0,-0.9,4.0,-180.0,78.0,0.0,0.0,0.0,-207.0,-0.35,8.45,-0.0,-0.0,0.22,-91.0,-0.16,0.0,0.0,-0.0,0.0,0.0,0.0,2.13,2.77,3.93,4.0,7.0,15.0,1.29,1.72,2.09,-7.23,34.05,3.96,3.5,18.7,30.57,35.93,元富-草屯,4.16%,台新證券,3.46%,永豐金證券,2.38%
2023-11-24,3530,晶相光,半導體業,117.0,9.86,2.14,119.5,118.0,0.85,-2.48,8059.61,653.0,3.0,122.0,-87.0,-1.71,2.0,8.0,-114.0,0.0,0.0,0.0,656.0,0.84,42.93,-3.0,-0.0,0.86,-23.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,1.27,2.42,2.64,4.0,9.0,15.0,1.41,1.89,0.32,-32.45,11.71,-21.64,10.88,16.35,20.73,32.25,新加坡商瑞銀,2.8%,摩根大通,2.1%,美林,1.34%
2023-11-24,6204,艾華,電子零組件業,97.5,9.92,0.31,97.8,99.2,1.74,-4.15,4000.84,-59.0,3.0,109.0,1.0,-0.99,4.0,158.0,13.0,0.0,0.0,0.0,-59.0,-0.26,2.87,0.0,0.0,0.1,-352.0,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2.05,2.13,3.0,7.0,12.0,1.24,1.63,0.87,-2.04,45.97,-6.57,9.86,14.13,18.45,26.57,華南永昌-桃園,1.27%,美林,1.02%,美商高盛,0.95%
2023-11-24,6585,鼎基,其他,140.5,-4.1,0.36,141.0,137.5,-2.14,-3.51,1180.82,-73.0,3.0,-19.0,-4.0,-0.79,2.0,25.0,31.0,0.0,0.0,0.52,-67.0,-0.1,12.7,-6.0,-0.01,0.79,-94.0,-0.14,0.0,-0.02,0.23,0.0,0.0,5.0,0.08,-0.83,-0.66,2.0,4.0,8.0,-1.11,-1.38,-1.89,5.79,16.94,1.86,-2.0,2.3,10.72,20.84,群益金鼎-南京,7.2%,永豐金證券,3.98%,兆豐-新莊,1.95%
2023-11-24,6517,保勝光學,光電業,97.8,2.3,0.2,98.0,96.0,-1.84,-2.34,2853.76,50.0,1.0,0.0,1.0,inf,2.0,925.0,73.0,0.0,0.0,0.0,50.0,0.16,1.17,-0.0,-0.0,0.33,-85.0,-0.28,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.43,-0.66,-0.55,3.0,4.0,10.0,-0.29,-0.19,-0.1,22.77,-36.07,-5.97,4.4,13.88,21.22,20.31,凱基-台北,4.63%,華南永昌-南京,3.75%,玉山-城中,1.33%
2023-11-24,8442,威宏-KY,其他,100.5,9.84,4.98,105.5,105.5,4.98,-2.76,3036.02,-27.0,4.0,61.0,32.0,-0.48,5.0,476.0,270.0,0.0,0.0,0.0,-26.0,-0.04,58.65,-1.0,-0.0,0.1,-36.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.26,3.0,6.0,11.0,0.21,0.13,0.34,-4.32,-17.38,-7.24,10.7,14.2,15.88,20.09,永豐金-中壢,8.27%,凱基-台北,3.1%,兆豐-埔墘,2.64%
2023-11-24,3169,亞信,半導體業,139.5,-4.78,0.72,140.5,139.5,0.0,-3.79,2874.81,-257.0,1.0,-51.0,-6.0,-0.88,3.0,-429.0,-60.0,0.0,0.0,0.0,-264.0,-0.42,2.51,7.0,0.01,1.23,-106.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-1.04,-1.28,1.0,3.0,8.0,-1.3,-0.34,-0.52,0.39,-29.92,-36.76,1.0,4.3,10.22,16.57,國泰證券,2.05%,元富-板橋,1.98%,元大-發財,1.53%
2023-11-24,6237,驊訊,半導體業,60.6,-5.16,1.32,61.4,59.2,-2.31,-4.05,8581.43,-196.0,2.0,-197.0,-42.0,-0.79,3.0,-58.0,312.0,0.0,0.0,0.0,-187.0,-0.24,3.27,-9.0,-0.01,2.52,-391.0,-0.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.92,1.31,1.5,3.0,6.0,14.0,-1.67,0.63,-1.03,-15.21,-38.22,-43.18,-0.54,5.18,8.04,14.95,凱基-台北,1.81%,新百王,1.39%,元大-內湖,0.79%
2023-11-24,2543,皇昌,建材營造,33.3,-2.77,-0.9,33.0,32.2,-3.3,-2.42,1820.87,104.0,0.0,-16.0,-48.0,2.0,5.0,208.0,237.0,0.0,0.0,0.0,124.0,0.05,2.66,-20.0,-0.01,0.31,-30.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,0.66,1.29,2.0,6.0,13.0,-1.3,0.19,-0.07,1.65,61.67,32.76,-1.13,1.59,6.79,14.14,台灣摩根士丹利,6.1%,國票-南京,4.5%,台新-松江,3.35%
2023-11-24,8932,宏大,其他,99.9,-0.1,0.1,100.0,98.6,-1.3,-2.86,544.57,-61.0,5.0,1.0,22.0,21.0,2.0,-2.0,-18.0,0.0,0.0,0.0,-179.0,-0.26,30.13,118.0,0.17,5.4,-28.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.28,1.1,4.0,7.0,15.0,-0.29,0.38,1.15,-17.22,55.60,7.79,-1.2,-0.21,7.21,13.97,統一,25.32%,國泰-板橋,3.85%,元富-文心,2.94%
2023-11-24,3588,通嘉,半導體業,84.9,-2.41,-0.71,84.3,83.3,-1.88,-3.48,6315.24,6.0,1.0,-201.0,-61.0,-0.7,3.0,229.0,-234.0,0.0,0.0,0.0,-6.0,-0.01,7.57,12.0,0.02,0.42,-484.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,5.17,3.07,2.0,5.0,7.0,0.23,6.76,4.65,-6.97,14.59,-36.0,0.62,3.52,10.12,13.82,新加坡商瑞銀,4.48%,玉山-新莊,1.49%,美商高盛,1.19%
