date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-28,6517,保勝光學,光電業,152.5,-2.24,2.3,156.0,151.5,-0.66,-3.5,2086.63,126.0,,,,,,,,0.0,0.0,0.0,126.0,0.41,4.09,0.0,0.0,0.0,-150.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,-1.11,2.0,2.0,2.0,-2.32,-2.21,-0.86,4.92,-0.33,34.48,-4.7,-6.05,4.1,54.97,凱基-台北,2.11%,摩根大通,2.06%,港商野村,1.92%
2023-04-28,6523,達爾膚,生技醫療業,146.5,1.74,1.37,148.5,144.5,-1.37,-2.69,935.48,61.0,3.0,2.0,1.0,-0.5,2.0,-29.0,-68.0,0.0,0.0,0.09,57.0,0.13,9.92,4.0,0.01,0.34,-68.0,-0.15,0.0,-0.1,-0.01,0.0,0.0,1.0,0.23,1.07,2.54,3.0,6.0,14.0,0.23,-0.56,1.91,92.26,71.79,6.86,-0.2,0.45,14.88,28.49,美林,3.53%,凱基-台北,2.67%,摩根大通,2.35%
2023-04-28,4175,杏一,生技醫療業,113.0,-1.74,0.88,114.0,113.0,0.0,-4.24,1076.6,-33.0,3.0,1.0,0.0,-1.0,2.0,-9.0,45.0,0.0,0.0,0.0,-33.0,-0.09,3.43,0.0,0.0,0.03,-126.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.08,1.07,2.0,6.0,14.0,-0.53,-0.72,-0.14,19.81,11.53,9.15,1.4,4.75,12.03,26.16,台灣摩根士丹利,3.53%,美林,0.93%,國票-台南,0.93%
2023-04-28,6612,奈米醫材,生技醫療業,154.0,-0.65,2.6,158.0,160.5,4.22,-3.89,926.02,-47.0,2.0,-2.0,2.0,-2.0,3.0,-20.0,-21.0,0.0,0.0,0.29,-47.0,-0.14,28.69,0.0,0.0,0.25,-14.0,-0.04,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.24,0.92,0.14,1.0,5.0,9.0,-0.23,0.17,0.09,17.12,33.20,24.58,3.8,0.5,12.65,23.19,統一-仁愛,8.21%,凱基-台北,2.92%,摩根大通,2.81%
2023-04-28,1727,中華化,化學工業,40.2,9.99,3.98,41.8,40.8,1.49,-2.39,36149.83,703.0,4.0,556.0,-122.0,-1.22,4.0,740.0,162.0,0.0,0.0,0.0,578.0,0.53,2.75,125.0,0.12,0.68,-1871.0,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-0.05,0.32,3.0,4.0,12.0,7.29,7.0,7.01,8.94,-31.11,-26.42,4.59,9.09,12.05,13.69,元大證券,1.23%,摩根大通,1.08%,新光,1.03%
2023-04-28,6485,點序,半導體業,99.0,1.02,2.53,101.5,98.5,-0.51,-4.37,1110.3,-259.0,5.0,24.0,22.0,-0.08,2.0,121.0,81.0,0.0,0.0,0.11,-265.0,-0.59,8.95,6.0,0.01,1.68,-242.0,-0.54,0.0,0.0,0.11,0.0,0.0,1.0,-0.39,0.82,0.55,2.0,5.0,9.0,-0.49,-0.38,-2.23,3.68,-24.50,-29.54,0.02,-4.29,-6.8,10.85,宏遠證券,2.34%,富邦-鳳山,1.35%,國泰-敦南,1.17%
2023-04-28,1777,生泰,生技醫療業,89.1,3.36,3.25,92.0,95.4,7.07,-2.45,1977.55,-15.0,1.0,0.0,1.0,inf,2.0,7.0,137.0,0.0,0.0,0.0,-26.0,-0.06,1.4,11.0,0.02,0.02,-114.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.06,-0.19,4.0,7.0,8.0,-0.14,-0.03,-0.02,3.69,33.61,36.40,6.82,7.34,9.58,9.72,新光,2.02%,統一-內湖,1.57%,凱基-北門,1.52%
2023-04-28,4566,時碩工業,電機機械,64.4,0.31,1.86,65.6,65.0,0.93,-4.83,8969.12,89.0,2.0,1999.0,708.0,-0.65,3.0,692.0,37.0,0.0,0.0,0.0,81.0,0.11,0.23,8.0,0.01,0.02,-208.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.04,-0.25,2.0,4.0,9.0,-3.86,-3.34,-4.06,6.31,-19.40,-12.11,0.32,1.55,6.0,9.5,致和-台北,2.74%,元大-大雅,1.06%,元富-敦南,0.85%
2023-04-28,3583,辛耘,半導體業,91.4,2.81,0.55,91.9,90.0,-1.53,-2.17,830.3,-251.0,3.0,25.0,-4.0,-1.16,1.0,-7.0,88.0,0.0,0.0,0.0,-296.0,-0.36,12.29,45.0,0.06,0.27,-152.0,-0.19,0.0,0.0,-0.0,0.0,0.0,0.0,1.2,1.33,2.83,4.0,8.0,16.0,1.14,1.72,2.56,3.91,51.65,29.07,0.72,1.79,3.3,8.85,元大-承德,8.43%,台灣摩根士丹利,5.54%,台新證券,5.06%
2023-04-28,8426,紅木-KY,其他,47.95,-5.8,1.36,48.6,47.3,-1.36,-3.86,958.95,-20.0,1.0,5.0,-2.0,-1.4,5.0,108.0,128.0,0.0,0.0,0.0,-20.0,-0.04,68.95,0.0,0.0,0.12,-227.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.15,-0.09,1.0,4.0,8.0,-2.15,-2.45,-2.31,29.78,90.97,66.57,-0.74,0.22,3.35,8.21,群益金鼎-台北,4.69%,兆豐-大安,3.34%,富邦證券,3.13%
2023-04-28,1810,和成,玻璃陶瓷,28.3,5.01,2.47,29.0,27.85,-1.59,-3.97,6084.48,25.0,4.0,47.0,127.0,1.7,1.0,940.0,-764.0,0.0,0.0,0.0,25.0,0.01,5.08,0.0,0.0,0.46,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.35,1.59,5.0,9.0,14.0,-0.1,-4.28,-0.3,1.83,-10.62,-12.44,0.47,0.83,4.75,7.69,元大-竹科,5.42%,華南永昌-南京,1.84%,合庫-台南,1.69%
