date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-16,2230,泰茂,電機機械,77.8,0.78,0.26,78.0,75.3,-3.21,-4.32,2101.34,52.0,3.0,41.0,24.0,-0.41,2.0,-49.0,29.0,0.0,0.0,0.0,42.0,0.11,8.52,10.0,0.03,0.62,-92.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.36,2.14,3.0,6.0,11.0,-0.59,-0.28,-0.57,92.69,16.71,-11.24,-2.46,-2.59,3.6,25.34,凱基-台北,2.95%,新加坡商瑞銀,1.81%,統一,1.62%
2023-03-16,3207,耀勝,電子零組件業,78.1,0.0,0.64,78.6,76.4,-2.18,-3.41,2770.36,-263.0,0.0,-68.0,-296.0,3.35,1.0,26.0,-99.0,-270.0,-0.5,0.24,30.0,0.06,6.62,-23.0,-0.04,0.54,-269.0,-0.5,-0.61,-0.61,-0.84,0.0,0.0,0.0,0.64,-3.37,0.62,3.0,6.0,13.0,-0.53,-0.18,3.25,8.63,71.09,43.50,-1.52,-2.58,1.36,16.01,元富-彰化,2.85%,港商野村,2.17%,新光,1.7%
2023-03-16,3046,建��,電腦及週邊設備業,67.2,-0.44,0.0,67.2,67.7,0.74,-2.17,14436.3,-595.0,3.0,16.0,10.0,-0.38,4.0,189.0,229.0,0.0,0.0,0.0,-595.0,-1.7,8.13,0.0,0.0,0.94,-431.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.42,4.51,3.0,6.0,12.0,-1.8,1.69,1.3,120.60,102.62,82.55,-1.32,3.71,9.27,15.98,兆豐-埔墘,1%,國票-中和,0.53%,台新證券,0.39%
2023-03-16,2482,連宇,其他電子業,52.9,1.54,-0.76,52.5,51.0,-3.59,-3.04,8903.41,734.0,1.0,-178.0,106.0,-1.6,3.0,79.0,-514.0,0.0,0.0,0.0,753.0,0.97,4.3,-19.0,-0.02,2.04,-88.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.73,-5.2,-14.54,5.0,7.0,9.0,-1.98,-8.25,-15.9,3.75,644.22,303.05,-1.44,-1.08,0.91,14.47,凱基-台北,4.01%,美商高盛,3.17%,美林,0.99%
2023-03-16,5536,聖暉,其他電子業,129.0,0.78,-1.16,127.5,125.5,-2.71,-2.71,928.72,-63.0,0.0,-35.0,-112.0,2.2,3.0,-128.0,-44.0,-1.0,-0.0,0.01,-5.0,-0.0,17.25,-57.0,-0.05,0.0,-121.0,-0.1,0.0,0.0,-0.09,0.0,0.0,0.0,0.14,0.86,2.17,3.0,7.0,15.0,-0.31,-0.53,0.57,27.80,36.22,10.88,-2.9,-4.75,1.2,13.3,美商高盛,7.53%,元大-大里德芳,6.35%,台灣摩根士丹利,3.88%
2023-03-16,4119,旭富,生技醫療業,117.5,5.86,-0.85,116.5,112.0,-4.68,-3.86,2313.82,-650.0,1.0,11.0,-8.0,-1.73,4.0,-66.0,5.0,0.0,0.0,0.0,-655.0,-0.69,4.24,5.0,0.01,0.18,-498.0,-0.52,0.0,-0.0,0.0,0.0,0.0,0.0,0.8,0.31,0.41,4.0,6.0,12.0,0.39,0.31,0.34,18.57,299.29,119.55,0.4,-0.5,2.08,10.74,摩根大通,6.31%,元富-世貿,1.43%,元大-大里德芳,1.43%
2023-03-16,6414,樺漢,電腦及週邊設備業,237.5,-0.21,0.21,238.0,232.5,-2.11,-2.52,628.07,-67.0,0.0,-46.0,-33.0,-0.28,2.0,32.0,-142.0,0.0,0.0,0.03,-36.0,-0.04,20.24,-31.0,-0.03,0.4,-48.0,-0.05,-0.01,-0.03,-0.03,0.0,0.0,0.0,0.44,0.68,1.13,4.0,7.0,14.0,0.15,0.53,0.76,7.64,59.23,39.69,-3.0,-5.4,-2.78,10.43,中國信託,7.96%,富邦證券,7.32%,永豐金證券,4.78%
2023-03-16,3178,公準,電機機械,79.5,3.92,-0.5,79.1,78.7,-1.01,-4.37,3115.43,-298.0,3.0,16.0,-13.0,-1.81,2.0,-88.0,109.0,0.0,0.0,0.0,-298.0,-0.66,1.62,0.0,0.0,0.27,-139.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.54,-0.48,1.0,6.0,11.0,-0.42,-0.39,-0.43,70.28,80.19,8.01,2.36,5.11,6.94,10.26,福邦證券,1.93%,國泰-松江,1.44%,凱基-高雄,1.38%
2023-03-16,5609,中菲行,航運業,80.9,1.0,3.83,84.0,83.0,2.6,-2.92,2367.16,-262.0,2.0,0.0,5.0,inf,3.0,1.0,41.0,-8.0,-0.01,0.32,-220.0,-0.16,16.96,-34.0,-0.02,0.05,-199.0,-0.15,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.14,-0.21,-0.19,2.0,5.0,10.0,0.1,0.17,0.38,-16.22,-48.29,-51.66,2.24,2.62,4.61,8.88,元大-仁愛,3.8%,富邦-基隆,1.69%,兆豐-南門,1.35%
2023-03-16,6605,帝寶,汽車工業,89.9,0.67,-1.22,88.8,87.7,-2.45,-2.23,1399.57,-12.0,2.0,-7.0,5.0,-1.71,3.0,-38.0,-305.0,0.0,0.0,0.02,34.0,0.02,17.55,-46.0,-0.03,0.46,-35.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.79,0.44,3.0,6.0,15.0,0.08,-0.25,0.37,3.31,36.78,18.15,-2.34,-2.42,-1.1,8.7,凱基-中山,8.57%,台灣摩根士丹利,4.5%,元大-員林中山,4.29%
