date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-27,3693,營邦,電腦及週邊設備業,364.5,4.74,1.51,370.0,362.5,-0.55,-3.33,7514.4,-578.0,1.0,45.0,-26.0,-1.58,4.0,645.0,-197.0,0.0,0.0,0.13,-580.0,-1.51,2.73,2.0,0.01,2.13,-658.0,-1.71,-0.0,0.0,0.0,0.0,0.0,0.0,-3.9,-3.91,-4.61,2.0,4.0,8.0,-3.33,-4.25,-7.48,28.73,34.98,63.94,10.4,17.1,18.9,94.53,統一,1.5%,美好-富順,0.68%,富邦-嘉義,0.68%
2023-07-27,3231,緯創,電腦及週邊設備業,156.5,2.96,2.88,161.0,154.0,-1.6,-4.35,42213.0,-4808.0,4.0,-10.0,75.0,-8.5,5.0,5746.0,1455.0,-884.0,-0.03,14.24,-2615.0,-0.09,36.08,-1309.0,-0.05,11.97,-4347.0,-0.15,-0.53,-1.44,-1.14,0.0,0.0,5.0,-0.19,0.12,-1.48,2.0,4.0,7.0,-0.3,-0.37,-0.27,28.06,-20.12,-11.07,0.4,9.5,27.88,69.13,富邦證券,6.11%,兆豐-中壢,2.46%,元大-虎尾,2.3%
2023-07-27,8048,德勝,通信網路業,86.2,2.99,-0.35,85.9,84.4,-2.09,-3.54,3726.39,-456.0,2.0,-16.0,3.0,-1.19,4.0,64.0,28.0,0.0,0.0,0.3,-460.0,-0.82,3.4,4.0,0.01,0.34,-508.0,-0.91,0.0,-0.0,0.12,0.0,0.0,1.0,-4.51,-3.89,-4.11,1.0,3.0,8.0,-4.62,-4.63,-4.82,3.59,89.52,73.57,-4.46,-7.02,-1.47,20.36,元大-前金,0.89%,兆豐-高雄,0.81%,國泰-館前,0.59%
2023-07-27,4747,強生,生技醫療業,108.0,-0.92,-0.46,107.5,105.5,-2.31,-3.65,748.11,-10.0,4.0,40.0,-7.0,-1.18,2.0,55.0,-142.0,0.0,0.0,0.0,-13.0,-0.03,1.77,3.0,0.01,0.35,-71.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-3.37,-0.49,-0.36,1.0,4.0,8.0,-2.59,-1.67,-0.36,27.45,51.81,33.93,-2.0,-4.1,-4.78,18.91,國票-中正,5.08%,摩根大通,4.68%,富邦-士林,4.41%
2023-07-27,8109,博大,電子零組件業,104.0,5.58,-0.48,103.5,109.0,4.81,-2.24,2427.24,-106.0,2.0,48.0,46.0,-0.04,3.0,539.0,102.0,0.0,0.0,0.34,-106.0,-0.13,2.02,-0.0,-0.0,0.01,-153.0,-0.19,0.0,-0.06,-0.06,0.0,0.0,0.0,0.19,-0.19,-0.11,3.0,5.0,9.0,-0.01,-0.72,-0.65,2.16,14.17,20.81,8.04,9.77,12.87,17.14,華南永昌-頭份,2.43%,永豐金-博愛,1.57%,富邦-木柵,1.03%
2023-07-27,8087,華鎂鑫,光電業,64.0,-4.62,0.0,64.0,64.0,0.0,-4.19,651.65,114.0,,,,,,,,0.0,0.0,0.0,114.0,0.39,3.92,0.0,0.0,0.0,-37.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.73,1.29,3.0,7.0,14.0,-1.79,-5.06,-4.16,,,,-2.64,-5.42,1.96,17.06,摩根大通,11.66%,凱基-站前,5.52%,兆豐-台中,3.07%
2023-07-27,5386,青雲,電腦及週邊設備業,68.1,8.27,-2.06,66.7,67.5,-0.88,-3.16,5000.96,-479.0,4.0,10.0,-9.0,-1.9,4.0,6.0,130.0,0.0,0.0,0.0,-481.0,-1.8,3.89,2.0,0.01,4.94,-242.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-2.75,-0.84,3.0,6.0,12.0,-1.2,-2.84,-3.18,-31.35,-16.31,-53.01,5.96,7.15,9.46,16.54,國票-新莊,2.18%,華南永昌-虎尾,1.3%,永豐金-南京,1.26%
2023-07-27,3305,昇貿,其他電子業,70.2,-3.44,0.71,70.7,70.6,0.57,-4.47,5475.84,-233.0,3.0,-61.0,27.0,-1.44,2.0,-163.0,-137.0,0.0,0.0,1.18,-235.0,-0.18,1.91,2.0,0.0,0.3,-343.0,-0.26,-0.07,-0.34,1.2,0.0,0.0,8.0,-0.94,-1.63,-1.16,2.0,5.0,12.0,-0.56,-1.68,-0.64,2.29,-26.40,-39.54,-1.72,0.02,7.05,15.78,花旗環球,1.04%,港商法國興業,0.97%,元大-福營,0.95%
2023-07-27,4908,前鼎,通信網路業,54.1,-2.87,0.37,54.3,54.7,1.11,-3.01,1815.57,-76.0,1.0,-29.0,-7.0,-0.76,3.0,-243.0,22.0,0.0,0.0,0.0,-78.0,-0.1,4.03,2.0,0.0,0.25,-105.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,0.29,-0.42,2.0,5.0,10.0,-1.18,1.98,1.29,-8.50,-5.27,-19.35,-0.8,-1.76,3.69,11.66,凱基-台北,6.55%,摩根大通,2.42%,兆豐-麻豆,2.26%
2023-07-27,8201,無敵,其他電子業,23.95,9.86,0.21,24.0,25.7,7.31,-2.28,4546.44,344.0,0.0,,,,0.0,-12.0,0.0,0.0,0.0,0.0,338.0,0.54,2.24,6.0,0.01,0.35,-390.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.34,1.18,3.0,6.0,10.0,0.64,-0.02,0.93,62.51,-6.06,-12.21,3.41,4.14,6.71,10.23,新加坡商瑞銀,3.01%,凱基-台北,2.29%,美好-蘆洲,1.74%
