date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-01,6204,艾華,電子零組件業,120.0,-0.83,0.0,120.0,117.5,-2.08,-2.49,647.57,91.0,2.0,-29.0,-13.0,-0.55,5.0,64.0,21.0,0.0,0.0,0.0,87.0,0.38,4.74,4.0,0.02,0.37,-24.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.88,3.77,4.0,7.0,13.0,1.29,2.53,3.02,,,,1.3,14.73,26.48,40.14,台灣摩根士丹利,7.1%,凱基-台北,4.94%,元富-緯城,3.24%
2023-12-01,8932,宏大,其他,110.0,10.0,1.36,111.5,115.0,4.55,-2.95,4941.37,196.0,5.0,123.0,454.0,2.69,4.0,729.0,443.0,0.0,0.0,0.0,312.0,0.45,30.56,-116.0,-0.17,4.43,-119.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.29,0.82,3.0,7.0,13.0,0.36,0.07,0.98,,,,10.42,12.81,18.02,28.25,新加坡商瑞銀,5.99%,國泰證券,3.26%,美商高盛,1.88%
2023-12-01,3570,大塚,資訊服務業,171.5,9.94,-2.92,166.5,162.0,-5.54,-2.7,582.15,-62.0,,,,,,,,0.0,0.0,0.0,-62.0,-0.36,43.38,0.0,0.0,0.09,-185.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.2,0.34,2.0,3.0,10.0,-1.2,-1.22,-0.88,,,,7.3,13.9,18.0,26.49,永豐金-新莊,2.58%,新光,2.23%,永全-南崁,1.89%
2023-12-01,6451,訊芯-KY,半導體業,163.0,-1.21,1.84,166.0,164.0,0.61,-2.96,5706.83,-255.0,3.0,-20.0,2.0,-1.1,2.0,-22.0,-171.0,0.0,0.0,0.09,-293.0,-0.27,66.11,38.0,0.04,2.08,-115.0,-0.11,0.0,0.0,-0.03,0.0,0.0,0.0,-0.48,2.77,1.1,1.0,5.0,10.0,-0.57,2.37,1.85,,,,2.5,4.45,19.5,23.7,永豐金-板新,4.35%,摩根大通,1.93%,康和-石牌,1.82%
2023-12-01,6462,神盾,半導體業,109.0,-2.68,0.92,110.0,109.0,0.0,-4.8,3041.34,-461.0,4.0,-82.0,2.0,-1.02,2.0,-413.0,75.0,0.0,0.0,0.0,-458.0,-0.62,9.95,-3.0,-0.0,2.44,-215.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.85,-0.78,1.0,3.0,6.0,-1.14,-0.35,0.03,,,,1.1,8.21,15.97,21.84,國票-安和,3.52%,元富-敦南,2.3%,元大證券,1.64%
2023-12-01,6482,弘煜科,文化創意業,63.6,9.84,0.63,64.0,67.2,5.66,-3.72,798.09,-10.0,,,,,,,,0.0,0.0,0.0,-10.0,-0.05,5.3,0.0,0.0,0.0,-67.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.29,2.0,4.0,11.0,-0.19,-0.76,-1.39,,,,9.33,14.35,13.89,20.92,台新-左楠,13.91%,凱基-竹東,5.39%,凱基-桃園,2.88%
2023-12-01,6799,來頡,半導體業,167.0,-2.91,0.0,167.0,165.0,-1.2,-3.23,2577.05,-10.0,2.0,4.0,-5.0,-2.25,2.0,-58.0,-132.0,0.0,0.0,0.0,-10.0,-0.02,13.34,0.0,0.0,0.13,-258.0,-0.62,0.0,-0.37,-0.25,0.0,0.0,1.0,0.6,0.62,-2.86,2.0,4.0,6.0,0.21,-2.88,-3.17,,,,-0.6,1.2,16.53,20.78,新加坡商瑞銀,1.67%,國票-長城,1.59%,凱基-新店,1.47%
2023-12-01,6243,迅杰,半導體業,75.3,-3.21,0.8,75.9,74.3,-1.33,-3.88,6872.22,-329.0,2.0,-159.0,-35.0,-0.78,2.0,-55.0,-137.0,0.0,0.0,0.0,-289.0,-0.77,1.27,-40.0,-0.11,1.0,-239.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-6.19,-5.89,-7.21,1.0,4.0,7.0,-5.76,-11.75,-3.16,,,,0.6,2.09,10.34,20.55,元大-斗六,2.1%,臺銀-鳳山,1.54%,元大-北府,1.15%
2023-12-01,6122,擎邦,電機機械,72.5,-0.96,0.0,72.5,72.5,0.0,-3.33,3134.71,-309.0,2.0,13.0,247.0,18.0,5.0,21.0,44.0,0.0,0.0,0.0,-415.0,-0.56,11.73,106.0,0.14,1.77,-510.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-0.3,9.61,1.0,5.0,12.0,-1.37,-1.1,14.01,,,,0.32,0.34,6.47,18.09,兆豐-東門,3.19%,群益金鼎,2.87%,統一,2.07%
2023-12-01,6435,大中,半導體業,119.0,3.93,-0.42,118.5,115.5,-2.94,-2.94,1623.2,5.0,2.0,15.0,-3.0,-1.2,5.0,159.0,54.0,0.0,0.0,0.0,25.0,0.07,1.31,-20.0,-0.05,0.98,-191.0,-0.52,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.29,0.54,4.0,7.0,13.0,-1.77,-2.49,-2.35,,,,4.5,8.65,13.02,17.48,康和,3.39%,永豐金證券,3.14%,元大-內湖,1.66%
