date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-21,2719,燦星旅,觀光事業,112.0,1.36,2.68,115.0,112.0,0.0,-3.03,515.46,7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.48,8.0,0.01,0.01,-98.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.26,0.37,2.0,7.0,15.0,-0.41,-0.31,-0.36,,,,4.4,11.1,25.56,49.58,摩根大通,4.66%,凱基-員林,1.94%,富邦-竹東,1.94%
2023-06-21,2630,亞航,航運業,62.5,1.3,1.44,63.4,61.5,-1.6,-3.0,4421.01,125.0,,,,,,,,0.0,0.0,0.0,125.0,0.08,2.08,0.0,0.0,0.0,-149.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,0.97,1.46,2.0,5.0,10.0,-1.48,-2.93,-4.31,-19.96,38.22,36.20,-0.12,0.42,7.96,25.6,凱基-台北,2.71%,台灣摩根士丹利,1.88%,凱基-竹東,0.9%
2023-06-21,6579,研揚,電腦及週邊設備業,130.0,1.56,-0.38,129.5,129.0,-0.77,-3.01,638.54,-148.0,0.0,-1.0,-3.0,2.0,4.0,112.0,57.0,0.0,0.0,0.02,-149.0,-0.09,3.91,1.0,0.0,0.18,-72.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.2,0.53,2.0,5.0,11.0,-0.16,-0.18,-0.96,19.51,-7.82,-1.43,-1.0,-2.15,0.55,22.96,臺銀,7.2%,凱基-台東,2.35%,元大-小港,1.56%
2023-06-21,6462,神盾,半導體業,108.5,7.96,-0.92,107.5,106.0,-2.3,-4.5,2543.9,-103.0,3.0,15.0,5.0,-0.67,4.0,124.0,185.0,0.0,0.0,0.0,-78.0,-0.11,11.43,-25.0,-0.04,2.54,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.49,1.91,4.0,7.0,14.0,1.35,1.65,1.7,17.96,29.86,-0.49,6.46,11.38,16.04,19.21,美林,3.38%,港商野村,3.22%,元富,3.14%
2023-06-21,5386,青雲,電腦及週邊設備業,59.9,-2.12,0.83,60.4,60.5,1.0,-3.04,936.11,20.0,2.0,-4.0,0.0,-1.0,3.0,26.0,-10.0,0.0,0.0,0.0,20.0,0.07,4.44,0.0,0.0,4.95,-25.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,0.81,-0.1,2.0,5.0,9.0,-0.69,0.84,0.52,157.25,-28.27,-57.65,-0.48,1.06,7.04,16.87,台灣摩根士丹利,2.78%,國泰-敦南,1.6%,兆豐-南門,1.5%
2023-06-21,8087,華鎂鑫,光電業,52.1,6.54,-0.96,51.6,52.6,0.96,-4.36,1058.64,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,2.46,0.0,0.0,0.0,-223.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.2,0.25,3.0,6.0,12.0,-0.04,-0.97,-1.28,,,,3.08,7.15,11.8,15.49,台新證券,4.91%,永豐金-中盛,2.08%,富邦-三重,1.98%
2023-06-21,3046,建��,電腦及週邊設備業,94.2,-1.36,0.11,94.3,95.0,0.85,-2.56,4383.46,-487.0,2.0,-41.0,3.0,-1.07,3.0,-55.0,64.0,0.0,0.0,0.0,-387.0,-0.54,4.94,-100.0,-0.14,0.59,-251.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-4.91,3.19,3.65,0.0,2.0,8.0,-4.72,-4.92,3.12,20.59,104.43,99.03,-0.22,-1.02,5.39,15.17,國票-長城,1.76%,臺銀,1.14%,宏遠證券,1.14%
2023-06-21,3178,公準,電機機械,104.0,0.97,1.92,106.0,103.5,-0.48,-2.36,784.33,-142.0,3.0,12.0,-8.0,-1.67,4.0,-44.0,49.0,0.0,0.0,0.0,-140.0,-0.31,2.02,-2.0,-0.0,0.62,-86.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-3.76,-6.28,3.0,4.0,10.0,0.61,-2.02,-4.83,13.73,38.32,14.41,0.5,2.16,3.84,14.84,凱基-中山,3.44%,富邦-陽明,2.55%,國票-安和,2.42%
2023-06-21,8446,華研,文化創意業,122.0,-0.81,0.0,122.0,117.5,-3.69,-4.86,1803.81,-10.0,3.0,2.0,-6.0,-4.0,2.0,74.0,-2.0,0.0,0.0,0.0,-30.0,-0.06,5.69,20.0,0.04,0.15,-56.0,-0.11,0.0,-0.05,-0.28,0.0,0.0,0.0,2.03,1.67,1.69,2.0,4.0,9.0,-1.58,0.63,0.65,-37.92,30.76,34.97,-7.2,-15.35,-3.92,13.45,康和-板橋,2.77%,國泰-高雄,2.38%,美商高盛,2%
2023-06-21,4916,事欣科,電腦及週邊設備業,44.85,9.93,3.9,46.6,47.75,6.47,-2.95,58133.83,1077.0,4.0,980.0,-646.0,-1.66,3.0,-823.0,-104.0,0.0,0.0,0.0,1081.0,1.3,8.61,-4.0,-0.0,0.0,-5024.0,-6.03,0.0,0.0,0.0,0.0,0.0,0.0,7.03,7.01,3.28,4.0,7.0,12.0,4.26,5.14,-0.3,-2.28,65.79,54.43,6.4,9.07,10.74,12.85,台灣摩根士丹利,3.19%,新加坡商瑞銀,0.67%,國泰-敦南,0.31%
