date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-17,6679,鈺太,半導體業,344.0,1.93,0.29,345.0,337.5,-1.89,-2.74,753.14,-16.0,3.0,7.0,-2.0,-1.29,5.0,311.0,143.0,-135.0,-0.25,6.42,137.0,0.25,9.05,-18.0,-0.03,0.87,-77.0,-0.14,-1.25,-2.23,-2.65,0.0,0.0,1.0,1.01,1.96,1.18,5.0,9.0,10.0,0.01,0.35,-0.33,0.71,-25.68,-40.81,-3.4,7.55,18.68,34.76,凱基-台北,15.27%,兆豐-埔墘,5.98%,台灣摩根士丹利,4.65%
2023-07-17,4747,強生,生技醫療業,111.5,0.0,1.35,113.0,111.5,0.0,-2.19,733.88,7.0,3.0,50.0,-33.0,-1.66,1.0,-137.0,-20.0,0.0,0.0,0.0,12.0,0.03,3.0,-5.0,-0.01,0.43,-26.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.51,-6.88,3.0,5.0,7.0,0.65,0.42,1.58,27.45,51.81,33.93,0.4,0.85,3.41,31.91,美商高盛,6.27%,富邦-建國,4.5%,統一-板橋,2.72%
2023-07-17,4768,晶呈科技,化學工業,226.0,9.71,-2.65,220.0,211.0,-6.64,-4.95,1404.58,-268.0,1.0,0.0,3.0,inf,2.0,146.0,-49.0,0.0,0.0,3.16,-113.0,-0.31,7.65,-155.0,-0.42,0.36,-101.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.93,3.1,3.0,7.0,12.0,0.86,1.72,1.98,27.43,0.10,7.19,1.8,4.85,13.38,24.03,國票-新莊,11.53%,土銀-建國,2.85%,華南永昌-板橋,2.49%
2023-07-17,6683,雍智科技,半導體業,239.0,3.46,1.05,241.5,229.5,-3.97,-4.97,603.19,-166.0,,,,,,,,0.0,0.0,0.89,-157.0,-0.58,11.45,-9.0,-0.03,1.03,-147.0,-0.54,0.0,0.0,-0.25,0.0,0.0,0.0,0.38,1.33,1.14,2.0,5.0,10.0,-0.2,0.73,-0.07,4.22,-14.83,-5.22,-1.9,-3.15,1.07,18.43,台灣摩根士丹利,6.97%,國票-台中,5.47%,土銀-台南,2.99%
2023-07-17,2228,劍麟,汽車工業,107.0,5.94,0.93,108.0,103.0,-3.74,-4.63,1021.55,-434.0,1.0,0.0,0.0,,3.0,115.0,71.0,0.0,0.0,0.0,-442.0,-0.58,9.62,8.0,0.01,1.0,-364.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.75,1.09,4.0,6.0,13.0,0.25,0.29,0.28,0.39,22.96,12.05,0.6,2.59,4.67,13.84,台新-高雄,2.05%,安泰,2.05%,國泰-台中,1.37%
2023-07-17,5386,青雲,電腦及週邊設備業,58.1,5.06,1.38,58.9,60.5,4.13,-3.66,2631.53,-242.0,0.0,-25.0,-1.0,-0.96,4.0,29.0,3.0,0.0,0.0,0.0,-242.0,-0.9,6.21,0.0,0.0,4.94,-132.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,1.28,1.75,3.0,6.0,12.0,-0.5,-0.4,-0.41,-31.35,-16.31,-53.01,3.82,4.24,3.1,12.54,台灣摩根士丹利,3.88%,永興-水湳,2.05%,華南永昌,1.06%
2023-07-17,6577,勁豐,電腦及週邊設備業,107.5,8.7,-1.4,106.0,104.0,-3.26,-2.8,677.4,-74.0,2.0,12.0,-9.0,-1.75,2.0,10.0,-15.0,0.0,0.0,0.0,-54.0,-0.14,3.3,-20.0,-0.05,0.39,-13.0,-0.03,-0.12,-0.12,-0.12,0.0,0.0,0.0,0.45,0.57,0.69,2.0,6.0,11.0,0.13,-0.37,-1.09,-24.52,41.45,31.32,3.28,0.21,-10.27,12.47,美商高盛,4.28%,群益金鼎-館前,2.51%,富邦-建國,2.36%
2023-07-17,4533,協易機,電機機械,31.2,7.4,1.6,31.7,31.0,-0.64,-4.17,25259.24,-499.0,1.0,360.0,-301.0,-1.84,3.0,417.0,-634.0,0.0,0.0,0.0,-498.0,-0.31,0.71,-1.0,-0.0,0.75,-521.0,-0.33,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.77,-4.83,-5.46,1.0,3.0,9.0,-8.31,-8.9,-9.57,-45.32,-28.88,30.77,-0.76,-1.62,0.78,11.55,元大-潮州,0.75%,永豐金-中壢,0.63%,兆豐-高雄,0.59%
2023-07-17,5465,富驊,電腦及週邊設備業,57.6,0.7,0.52,57.9,56.2,-2.43,-3.77,8178.31,-97.0,3.0,5.0,-3.0,-1.6,3.0,217.0,280.0,0.0,0.0,0.0,-28.0,-0.02,0.64,-69.0,-0.05,0.24,-777.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-1.89,2.0,4.0,6.0,-0.36,-0.84,-3.92,-22.80,24.78,21.62,1.3,0.73,0.08,11.13,元大-汐止,1.44%,永豐金-苓雅,0.81%,富邦-西壢,0.79%
2023-07-17,2425,承啟,電腦及週邊設備業,43.7,-1.13,1.14,44.2,46.2,5.72,-3.35,12677.15,-676.0,2.0,-3.0,53.0,-18.67,2.0,-36.0,102.0,0.0,0.0,0.0,-683.0,-0.71,11.52,7.0,0.01,0.12,-340.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-2.02,-2.8,2.0,4.0,10.0,-1.4,-2.37,-3.8,-9.53,-16.29,-13.15,2.77,3.35,4.68,10.65,兆豐-來福,1.53%,宏遠-台中,0.62%,富邦-台南,0.48%
