date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-29,5426,振發,電腦及週邊設備業,41.9,3.2,0.95,42.3,41.85,-0.12,-3.9,40044.55,-968.0,3.0,-125.0,53.0,-1.42,3.0,-423.0,185.0,0.0,0.0,0.0,-968.0,-0.67,0.89,-0.0,-0.0,0.52,-525.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.13,-1.88,3.0,6.0,11.0,-1.04,-0.38,-4.3,27.17,-17.41,-32.14,1.22,4.04,9.39,17.59,國泰-敦南,0.89%,新光,0.51%,國泰-桃園,0.45%
2024-01-29,3416,融程電,電腦及週邊設備業,142.0,4.03,2.11,145.0,139.0,-2.11,-4.14,575.64,-42.0,3.0,37.0,0.0,-1.0,2.0,-65.0,-45.0,0.0,0.0,0.02,44.0,0.06,4.51,-86.0,-0.11,0.01,-86.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.44,0.51,3.0,7.0,11.0,0.32,0.57,0.86,18.57,-8.68,-2.28,1.1,5.3,9.65,15.06,台灣摩根士丹利,7.99%,凱基-台北,6.25%,美林,3.13%
2024-01-29,3687,歐買尬,電子商務,107.5,7.72,3.72,111.5,107.5,0.0,-4.44,3621.12,-128.0,4.0,26.0,6.0,-0.77,3.0,74.0,18.0,0.0,0.0,0.0,-121.0,-0.4,3.67,-7.0,-0.02,1.33,-220.0,-0.73,0.0,0.0,-0.0,0.0,0.0,0.0,-0.52,-0.26,-0.66,2.0,5.0,9.0,-0.44,-0.22,-0.81,2.04,1.50,-2.73,3.72,8.95,10.6,12.56,國泰-板橋,0.97%,新加坡商瑞銀,0.88%,元大-景美,0.77%
2024-01-29,6263,普萊德,通信網路業,143.0,-2.05,3.15,147.5,147.5,3.15,-4.84,1130.68,-124.0,3.0,11.0,8.0,-0.27,3.0,-99.0,73.0,0.0,0.0,0.16,-126.0,-0.2,1.73,2.0,0.0,0.03,-135.0,-0.22,0.0,0.0,0.16,0.0,0.0,2.0,-0.5,-0.7,-1.83,1.0,2.0,4.0,-0.11,-0.45,-1.61,-26.13,-20.39,7.25,4.9,8.45,5.25,12.18,台中銀,1.95%,元大-大甲,1.5%,高橋-內壢,1.41%
2024-01-29,3066,李洲,光電業,29.0,3.39,-1.72,28.5,29.65,2.24,-2.79,4545.93,52.0,4.0,28.0,29.0,0.04,2.0,-72.0,171.0,0.0,0.0,0.0,52.0,0.06,0.26,0.0,0.0,0.0,-93.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,2.0,5.0,8.0,-0.11,-0.39,-0.53,-12.14,19.69,-30.32,2.08,3.78,6.64,10.63,元大-東泰,2.27%,富邦-岡山,1.76%,元大-鳳中,1.12%
2024-01-29,3402,漢科,其他電子業,79.2,5.32,0.63,79.7,77.6,-2.02,-2.63,2456.53,-352.0,1.0,4.0,0.0,-1.0,3.0,72.0,-71.0,0.0,0.0,0.0,-203.0,-0.28,9.64,-149.0,-0.2,0.38,-291.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.66,1.54,3.0,6.0,10.0,-0.09,0.08,0.63,-0.46,24.33,-7.10,2.1,3.88,4.02,10.26,康和-嘉義,2.04%,台灣摩根士丹利,1.91%,統一-高雄,1.87%
2024-01-29,6229,研通,半導體業,37.4,10.0,1.2,37.85,37.55,0.4,-2.72,25714.41,220.0,4.0,170.0,-191.0,-2.12,3.0,-41.0,219.0,0.0,0.0,0.0,275.0,0.77,1.78,-55.0,-0.15,1.36,-1434.0,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.64,0.77,4.0,7.0,12.0,0.29,0.55,0.6,51.02,30.14,-31.41,3.94,6.95,8.57,9.41,摩根大通,0.49%,凱基-八德,0.37%,元大證券,0.35%
2024-01-29,3354,律勝,電子零組件業,25.0,-0.4,2.0,25.5,24.6,-1.6,-3.91,3811.31,31.0,4.0,-15.0,5.0,-1.33,3.0,-397.0,144.0,0.0,0.0,0.0,31.0,0.04,0.29,0.0,0.0,0.08,-174.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.25,-0.16,3.0,6.0,12.0,-1.55,-0.44,-0.51,-25.38,35.31,-29.34,0.93,3.48,6.05,8.64,永豐金-市政,2.28%,凱基-松山,2.23%,永豐金-內湖,1.39%
2024-01-29,6196,帆宣,其他電子業,146.5,0.34,0.68,147.5,145.0,-1.02,-2.36,3091.99,824.0,4.0,2.0,-6.0,-4.0,3.0,-111.0,79.0,0.0,0.0,0.0,822.0,0.41,5.75,2.0,0.0,0.06,-702.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.59,0.52,2.0,6.0,9.0,-0.61,-0.26,0.11,12.66,13.77,11.74,-0.8,-0.5,1.85,7.85,新加坡商瑞銀,5.53%,美商高盛,4.85%,美林,3.69%
2024-01-29,8059,凱碩,通信網路業,27.7,-7.82,0.36,27.8,27.1,-2.17,-4.24,9459.02,738.0,0.0,-145.0,-201.0,0.39,2.0,40.0,-487.0,0.0,0.0,0.0,509.0,0.27,2.0,229.0,0.12,0.32,-985.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.3,0.37,4.0,8.0,15.0,-1.12,-2.18,-2.0,113.10,-63.53,-51.43,-1.83,-1.63,-0.43,7.75,統一,3.5%,康和,3.5%,統一-敦南,3.17%
2024-01-29,3605,宏致,電子零組件業,37.0,5.56,3.24,38.2,38.7,4.59,-2.64,13607.75,-1501.0,4.0,87.0,104.0,0.2,5.0,106.0,96.0,0.0,0.0,0.0,-1563.0,-1.16,11.03,62.0,0.05,0.56,-1115.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.2,-0.06,3.0,6.0,12.0,-0.51,-0.49,-0.52,-6.14,-3.33,-18.34,3.33,5.53,6.5,7.14,合庫-高雄,0.82%,元大-大直,0.77%,富邦-台北,0.76%
2024-01-29,5223,安力-KY,電腦及週邊設備業,44.0,-5.38,0.68,44.3,45.9,4.32,-3.57,2364.84,33.0,1.0,-1.0,0.0,-1.0,3.0,-224.0,77.0,0.0,0.0,0.0,33.0,0.07,42.09,0.0,0.0,0.01,-144.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.09,4.0,7.0,12.0,-1.45,-1.79,-2.95,-8.60,-8.01,-26.13,1.84,3.32,2.78,6.2,美商高盛,2.16%,群益金鼎-東門,1.27%,元大-中壢,1.27%
2024-01-29,5284,jpp-KY,其他,131.5,0.38,-0.38,131.0,127.5,-3.04,-2.67,1373.58,12.0,1.0,-2.0,-14.0,6.0,2.0,19.0,-27.0,0.0,0.0,0.0,12.0,0.03,55.26,0.0,0.0,0.06,-205.0,-0.43,0.0,0.0,-0.0,0.0,0.0,0.0,0.39,0.25,0.6,4.0,5.0,11.0,1.96,2.22,2.28,-23.70,-20.06,26.05,2.5,9.0,11.58,5.7,元富-林園,3.78%,華南永昌-淡水,2.26%,富邦-敦南,2.26%
2024-01-29,3360,尚立,電子通路業,17.5,9.38,1.14,17.7,18.5,5.71,-3.65,35434.79,-244.0,3.0,241.0,277.0,0.15,2.0,-402.0,414.0,0.0,0.0,0.0,-244.0,-0.32,0.92,0.0,0.0,0.0,-747.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.03,3.0,7.0,12.0,-0.87,-0.29,-0.19,-8.72,-53.92,-27.98,2.54,3.79,4.66,5.6,國泰-敦南,0.61%,永豐金證券,0.6%,統一-桃園,0.49%
2024-01-29,6233,旺玖,半導體業,40.1,-2.91,0.37,40.25,39.65,-1.12,-2.1,4148.94,350.0,1.0,-173.0,-1.0,-0.99,1.0,-535.0,-247.0,0.0,0.0,0.0,342.0,0.43,3.43,8.0,0.01,0.95,-508.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.54,1.41,3.0,5.0,11.0,-1.39,0.03,-0.3,-6.66,-15.45,-17.75,-1.74,-1.49,0.47,4.31,凱基-台北,8.03%,國票-博愛,2.58%,摩根大通,2.53%
2024-01-29,3504,揚明光,光電業,69.9,0.0,0.72,70.4,69.6,-0.43,-3.2,1817.0,-330.0,3.0,11.0,-7.0,-1.64,2.0,-75.0,-15.0,0.0,0.0,0.0,-315.0,-0.28,1.52,-15.0,-0.01,2.63,-232.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.13,-0.91,1.0,3.0,8.0,-0.7,0.22,-0.56,18.84,-10.20,-35.72,-0.82,1.29,2.29,4.12,統一-板橋,1.65%,凱基-羅東,1.65%,新光-高雄,1.21%
2024-01-29,2465,麗臺,電腦及週邊設備業,66.7,-4.17,0.0,66.7,66.3,-0.6,-2.79,1509.32,-445.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-451.0,-0.77,8.5,6.0,0.01,1.12,-363.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,2.78,6.19,6.1,2.0,5.0,9.0,2.64,5.33,3.38,-16.64,18.72,-19.49,-2.26,1.91,3.41,4.09,凱基-台北,4.51%,兆豐-台中港,2.85%,富邦-板橋,2.58%
