date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-17,3693,營邦,電腦及週邊設備業,188.5,7.71,0.0,188.5,192.0,1.86,-2.29,4024.1,37.0,3.0,46.0,-34.0,-1.74,3.0,20.0,-5.0,0.0,0.0,0.0,16.0,0.04,9.04,21.0,0.05,1.48,-104.0,-0.27,-0.0,0.0,0.0,0.0,0.0,0.0,2.29,-1.36,-2.78,4.0,6.0,10.0,1.7,-0.96,-2.81,-32.13,59.46,89.96,10.0,8.95,5.6,41.52,台灣匯立證券,1.52%,華南永昌-大安,1.52%,摩根大通,0.65%
2023-05-17,6829,千附精密,電機機械,126.0,-0.4,0.4,126.5,128.0,1.59,-2.29,1884.82,-348.0,0.0,-16.0,-16.0,0.0,1.0,-35.0,64.0,0.0,0.0,1.39,-359.0,-0.61,2.53,11.0,0.02,0.14,-272.0,-0.46,0.0,-0.34,-0.65,0.0,0.0,2.0,1.19,1.94,1.18,3.0,6.0,11.0,0.72,0.54,-0.93,-28.36,-40.86,-39.06,0.3,-4.95,-10.6,20.91,康和-台南,2.92%,中農,1.64%,華南永昌-台中,1.06%
2023-05-17,3308,聯德,電子零組件業,39.7,-1.98,-3.53,38.3,38.4,-3.27,-3.27,1390.84,-139.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-147.0,-0.21,1.52,8.0,0.01,0.28,-109.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.96,1.11,3.0,7.0,16.0,-0.44,-0.86,-1.29,-26.95,171.04,155.96,0.1,0.56,4.18,14.85,凱基-中壢,7.98%,凱基-桃園,3.24%,元大-敦南,2.16%
2023-05-17,6148,驊宏資,資訊服務業,36.55,1.39,1.23,37.0,39.2,7.25,-2.49,3328.29,-58.0,0.0,-37.0,-28.0,-0.24,3.0,24.0,310.0,0.0,0.0,0.0,-58.0,-0.12,3.09,0.0,0.0,0.48,-179.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.02,1.85,2.0,5.0,11.0,-0.64,-6.71,-3.39,11.15,78.97,64.96,1.74,0.08,3.52,14.84,合庫-台中,1.29%,富邦-嘉義,1.29%,凱基-站前,1.11%
2023-05-17,2471,資通,資訊服務業,60.5,-1.14,0.83,61.0,61.5,1.65,-2.07,5853.79,-214.0,2.0,1.0,-17.0,-18.0,4.0,96.0,53.0,0.0,0.0,0.1,-223.0,-0.47,3.34,9.0,0.02,0.13,-93.0,-0.2,0.0,0.0,0.09,0.0,0.0,3.0,0.83,0.6,-2.7,2.0,4.0,7.0,-0.32,-0.48,-5.06,18.46,7.53,7.00,-0.48,-2.6,-0.66,10.31,富邦證券,2.46%,元大-彰化民生,0.84%,台新證券,0.7%
2023-05-17,6234,高僑,光電業,35.0,0.29,0.0,35.0,36.5,4.29,-3.18,11262.6,47.0,2.0,48.0,68.0,0.42,3.0,138.0,65.0,0.0,0.0,0.0,47.0,0.05,11.43,0.0,0.0,0.01,-19.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.65,-1.28,3.0,4.0,8.0,-3.94,-1.65,-2.68,223.78,283.81,-54.91,0.31,-0.8,1.3,8.25,群益金鼎-西松,1.77%,元大-竹北,0.93%,兆豐-桃園,0.62%
2023-05-17,1727,中華化,化學工業,37.5,3.88,-0.27,37.4,37.85,0.93,-3.07,11234.54,-373.0,1.0,298.0,-14.0,-1.05,1.0,732.0,-502.0,0.0,0.0,0.0,-370.0,-0.34,2.04,-3.0,-0.0,0.93,-1073.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.32,-0.45,1.0,3.0,7.0,-2.06,-1.55,5.79,-17.08,-26.39,-26.41,0.64,-1.44,0.89,8.06,福邦證券,1.46%,華南永昌-古亭,0.94%,台新-建北,0.93%
2023-05-17,3058,立德,電子零組件業,24.7,0.2,0.61,24.85,24.65,-0.2,-3.14,4334.26,147.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.02,2.18,112.0,0.07,0.17,-624.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.27,-0.34,3.0,6.0,11.0,-1.33,-2.26,-2.13,10.61,9.82,-4.05,-0.07,-1.03,0.15,6.38,富邦-中港,3.02%,國票證券,2.47%,福勝,2.33%
2023-05-17,3546,宇峻,文化創意業,83.5,3.09,1.8,85.0,84.5,1.2,-2.87,821.51,-94.0,0.0,0.0,0.0,,2.0,-1.0,13.0,0.0,0.0,0.0,-94.0,-0.2,11.97,0.0,0.0,0.01,-42.0,-0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18,0.02,0.16,2.0,6.0,10.0,0.02,-0.05,-0.1,0.30,-18.81,-9.64,2.3,2.27,3.42,6.34,新光,3.16%,(牛牛牛)亞-網路,2.43%,凱基-岡山,2.43%
2023-05-17,6535,順藥,生技醫療業,49.1,6.74,0.0,49.1,48.1,-2.04,-2.43,1517.72,61.0,,,,,,,,0.0,0.0,0.0,42.0,0.03,0.66,19.0,0.01,0.02,-211.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.23,0.43,4.0,6.0,11.0,-0.28,-0.26,-0.56,696.97,16.51,105.81,1.92,2.54,4.16,5.49,富邦-樹林,2.64%,摩根大通,2.5%,永豐金-台中,2.04%
