date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-06,5340,建榮,電子零組件業,48.95,10.0,6.23,52.0,50.0,2.15,-4.4,1948.95,66.0,,,,,,,,0.0,0.0,0.61,46.0,0.02,48.58,20.0,0.01,0.17,-189.0,-0.1,0.0,-0.07,-0.22,0.0,0.0,0.0,0.02,0.01,0.12,4.0,4.0,10.0,0.43,0.62,1.66,,,,2.99,5.67,11.69,20.27,國泰證券,4.98%,富邦-建國,4.05%,康和,3.59%
2023-02-06,5321,美而快,電子商務,88.7,0.0,0.56,89.2,88.5,-0.23,-3.8,2829.64,-209.0,,,,,,,,0.0,0.0,0.0,-201.0,-0.5,0.64,-8.0,-0.02,1.1,-222.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-1.03,-0.79,3.0,5.0,8.0,-0.93,-2.68,-2.17,,,,0.18,0.68,9.85,17.97,元大-承德,0.95%,第一金-員林,0.71%,永豐金-天母,0.53%
2023-02-06,3081,聯亞,通信網路業,128.0,0.79,-1.17,126.5,127.0,-0.78,-2.31,2055.56,,,,,,,,,0.0,0.0,1.0,-67.0,-0.07,,,,,-42.0,-0.05,-0.31,-0.56,-0.31,0.0,0.0,2.0,-1.58,-1.62,-2.87,1.0,3.0,6.0,-0.98,-1.08,-0.72,,,,-0.5,5.75,11.92,15.25,凱基-台北,5.98%,大昌-新店,4.52%,富邦證券,2.48%
2023-02-06,6756,威鋒電子,半導體業,219.5,-0.45,0.46,220.5,214.5,-2.28,-3.6,863.58,-108.0,4.0,15.0,-6.0,-1.4,2.0,-72.0,-16.0,0.0,0.0,0.0,-79.0,-0.12,3.8,-29.0,-0.04,0.14,-116.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.07,0.2,2.0,5.0,10.0,-0.17,-0.07,-0.09,,,,0.6,11.7,18.75,14.88,兆豐-公益,2.55%,國票-和平,1.39%,兆豐-竹北,1.27%
2023-02-06,6180,橘子,文化創意業,81.9,0.0,0.0,81.9,81.7,-0.24,-2.04,3165.69,-250.0,,,,,,,,0.0,0.0,0.35,-161.0,-0.09,34.35,-89.0,-0.05,0.03,-384.0,-0.22,0.0,0.0,0.15,0.0,0.0,3.0,-0.47,2.38,6.69,1.0,5.0,12.0,0.28,3.22,7.38,,,,0.14,4.09,7.42,14.78,凱基-城中,2.97%,日盛-大墩,1.96%,凱基-士林,1.83%
2023-02-06,3141,晶宏,半導體業,104.5,-0.48,0.96,105.5,102.5,-1.91,-3.3,5797.11,,,,,,,,,0.0,0.0,0.0,-480.0,-0.64,,,,,-588.0,-0.78,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.57,0.43,3.0,5.0,9.0,0.51,1.29,2.07,,,,1.74,7.41,13.06,14.74,凱基-大安,2.07%,新光,1.16%,凱基-科園,1.07%
2023-02-06,3588,通嘉,半導體業,68.9,9.89,1.45,69.9,69.0,0.15,-2.13,13280.83,-186.0,3.0,3.0,44.0,13.67,4.0,-87.0,165.0,0.0,0.0,0.0,-207.0,-0.36,1.7,21.0,0.04,0.1,-1409.0,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.12,0.36,3.0,8.0,14.0,-0.28,-0.09,0.1,,,,4.8,8.71,11.2,9.14,元富-大昌,0.73%,國泰-板橋,0.71%,摩根大通,0.54%
2023-02-06,3701,大眾控,電腦及週邊設備業,47.95,3.12,-1.25,47.35,46.8,-2.4,-3.01,3631.22,-132.0,2.0,155.0,-142.0,-1.92,2.0,64.0,138.0,0.0,0.0,0.0,-131.0,-0.06,3.4,-1.0,-0.0,0.01,-605.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.14,2.0,5.0,13.0,0.27,0.3,0.36,,,,1.82,4.62,6.67,7.18,元大-台中中港,2.53%,統一-內湖,1.35%,凱基-台北,1.32%
2023-02-06,3207,耀勝,電子零組件業,58.6,-3.62,-0.34,58.4,59.0,0.68,-2.16,8250.3,,,,,,,,,0.0,0.0,1.39,-439.0,-0.82,,,,,-178.0,-0.33,-0.0,0.0,0.0,0.0,0.0,0.0,3.45,4.66,5.04,3.0,6.0,11.0,3.19,4.94,4.48,,,,0.98,4.21,6.92,7.08,國泰-新莊,13.73%,凱基-板橋,1.22%,台新證券,0.97%
2023-02-06,6111,大宇資,文化創意業,65.0,-3.56,0.15,65.1,63.1,-2.92,-3.22,1745.04,104.0,,,,,,,,0.0,0.0,0.0,122.0,0.14,16.13,-18.0,-0.02,0.57,-90.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.05,0.12,2.0,6.0,11.0,-0.63,-0.47,-1.15,,,,-2.16,-1.26,-1.72,6.88,台中銀-台北,8.71%,美林,2.41%,美商高盛,1.72%
