date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-24,3693,營邦,電腦及週邊設備業,534.0,-6.32,4.68,559.0,554.0,3.75,-2.81,5949.81,95.0,0.0,0.0,0.0,,2.0,110.0,188.0,0.0,0.0,0.1,56.0,0.15,2.34,39.0,0.1,2.09,-273.0,-0.71,-0.0,-0.04,0.0,0.0,0.0,4.0,0.83,-1.82,-0.65,3.0,4.0,9.0,-3.48,-7.95,-5.73,12.67,92.07,69.22,-5.6,33.5,84.82,196.49,美林,1.61%,凱基-台北,1.48%,台新-松江,1.21%
2023-08-24,6585,鼎基,其他,90.9,0.11,-0.44,90.5,90.1,-0.88,-2.28,614.02,0.0,3.0,-15.0,2.0,-1.13,2.0,-1.0,-54.0,0.0,0.0,0.0,13.0,0.02,11.89,-13.0,-0.02,0.32,-13.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.73,0.73,3.0,7.0,11.0,-0.3,0.0,-0.05,-2.11,-17.72,-6.52,-1.78,3.5,6.55,15.5,國泰證券,5.7%,合庫-自強,4.89%,宏遠-民生,3.42%
2023-08-24,3567,逸昌,半導體業,42.75,-2.17,2.57,43.85,43.1,0.82,-3.47,4019.78,71.0,2.0,20.0,-6.0,-1.3,2.0,-175.0,-71.0,0.0,0.0,0.0,74.0,0.22,1.98,-3.0,-0.01,0.14,-90.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.76,0.71,4.0,6.0,8.0,-0.06,-0.55,-0.44,7.76,34.27,-8.58,1.41,1.92,5.65,9.46,凱基-台北,2.49%,國泰-敦南,1.92%,台新證券,1.54%
2023-08-24,4581,光隆精密-KY,汽車工業,76.0,-4.88,0.0,76.0,74.7,-1.71,-2.73,638.94,-11.0,3.0,-3.0,1.0,-1.33,3.0,17.0,29.0,0.0,0.0,0.0,-22.0,-0.06,31.62,11.0,0.03,0.34,-59.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.98,3.65,2.17,3.0,5.0,5.0,0.1,-0.04,-0.58,5.49,22.58,22.37,-1.82,4.94,7.48,8.02,凱基-台北,10.17%,台灣摩根士丹利,3.91%,群益金鼎-高雄,1.72%
2023-08-24,3088,艾訊,電腦及週邊設備業,100.5,2.13,1.0,101.5,98.8,-1.69,-3.14,809.5,-256.0,0.0,-1.0,-51.0,50.0,1.0,-26.0,-2.0,0.0,0.0,0.33,-238.0,-0.26,16.31,-18.0,-0.02,0.5,-192.0,-0.21,0.0,0.0,-0.06,0.0,0.0,0.0,-0.22,1.27,0.41,2.0,7.0,11.0,-0.44,-0.48,0.01,-13.85,23.83,13.08,-0.94,-0.64,-3.23,7.73,新光,10.26%,台灣摩根士丹利,5.93%,元大-台北,2.35%
2023-08-24,4908,前鼎,通信網路業,53.7,-0.37,1.3,54.4,54.1,0.74,-3.22,2035.71,72.0,0.0,0.0,0.0,,3.0,-21.0,14.0,0.0,0.0,0.0,48.0,0.06,3.77,24.0,0.03,0.23,-151.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.31,-0.38,3.0,6.0,12.0,-0.61,-0.29,-1.42,25.15,9.32,-15.52,-0.02,0.6,0.03,5.89,國票-南港,2.46%,兆豐-麻豆,2.01%,元大-八德,1.96%
2023-08-24,6418,詠昇,電子零組件業,24.3,9.46,1.44,24.65,24.6,1.23,-2.57,4472.72,-71.0,2.0,5.0,-11.0,-3.2,2.0,92.0,-897.0,0.0,0.0,0.0,-56.0,-0.16,0.26,-15.0,-0.04,0.19,-683.0,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.62,-0.73,1.0,2.0,5.0,-4.76,-7.08,-5.98,25.43,30.71,-2.04,0.59,0.78,3.86,5.74,兆豐-埔墘,6.08%,國泰-新莊,1.36%,富邦-忠孝,0.98%
2023-08-24,6426,統新,通信網路業,69.9,4.33,1.57,71.0,69.6,-0.43,-3.6,1311.35,-91.0,3.0,36.0,6.0,-0.83,2.0,-69.0,-158.0,0.0,0.0,0.0,-91.0,-0.24,6.47,0.0,0.0,0.13,-138.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.78,0.25,3.0,7.0,9.0,-0.1,0.54,-0.58,51.68,-28.68,-56.43,1.5,2.18,2.13,4.91,富邦-新竹,5.8%,元大-屏南,2.06%,元大-六合,1.53%
2023-08-24,6275,元山,電子零組件業,47.55,0.53,0.95,48.0,46.05,-3.15,-4.26,3405.24,18.0,3.0,80.0,5.0,-0.94,2.0,278.0,-10.0,0.0,0.0,0.0,15.0,0.02,1.12,3.0,0.0,0.0,-240.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-1.22,-2.96,2.0,5.0,10.0,-0.38,-1.48,-4.24,-4.78,2.45,-7.18,-1.01,-0.32,-0.07,4.82,台灣摩根士丹利,1.47%,第一金-新竹,1.26%,華南永昌-台中,1.2%
2023-08-24,2359,所羅門,其他電子業,40.95,0.61,0.61,41.2,41.0,0.12,-2.38,10836.6,-335.0,5.0,124.0,43.0,-0.65,3.0,7.0,48.0,0.0,0.0,0.0,-334.0,-0.19,6.11,-1.0,-0.0,0.51,-155.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.62,-3.32,3.0,6.0,7.0,-0.0,0.54,-3.32,-21.93,7.47,-22.82,0.46,1.46,1.81,4.09,美林,1.9%,群益金鼎-瑞豐,1.23%,(牛牛牛)亞-鑫豐,0.9%
