date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-01,6535,順藥,生技醫療業,176.0,10.0,3.12,181.5,178.5,1.42,-4.8,2613.81,-276.0,,,,,,,,0.0,0.0,0.0,-291.0,-0.18,1.99,15.0,0.01,0.03,-257.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.4,-0.37,3.0,4.0,9.0,0.14,-0.6,-1.05,,,,19.6,26.75,37.55,83.9,第一金-大稻埕,2.45%,富邦-仁愛,1.64%,兆豐證券,1.42%
2024-03-01,3563,牧德,光電業,318.0,0.63,1.1,321.5,312.0,-1.89,-2.95,835.54,98.0,2.0,3.0,-10.0,-4.33,2.0,-34.0,-232.0,0.0,0.0,0.72,112.0,0.25,11.82,-14.0,-0.03,2.32,-80.0,-0.18,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.26,-1.25,-1.85,2.0,3.0,8.0,-0.06,0.04,1.56,,,,-4.7,0.1,25.48,75.25,凱基-台北,8.01%,永豐金證券,4.19%,摩根大通,2.99%
2024-03-01,2467,志聖,電子零組件業,126.0,0.8,0.4,126.5,124.5,-1.19,-3.49,3820.14,-626.0,1.0,-42.0,-49.0,0.17,4.0,225.0,32.0,0.0,0.0,0.11,-635.0,-0.41,6.79,9.0,0.01,0.26,-432.0,-0.28,-0.03,-0.03,0.0,0.0,0.0,4.0,-0.54,0.12,-0.87,2.0,4.0,8.0,-1.55,-0.61,-0.55,,,,-4.7,4.37,24.6,48.87,富邦證券,1.05%,富邦-東門,0.99%,凱基,0.79%
2024-03-01,6667,信紘科,其他電子業,146.0,2.1,-0.68,145.0,143.5,-1.71,-2.05,1751.88,72.0,2.0,8.0,-12.0,-2.5,1.0,43.0,-4.0,0.0,0.0,0.22,109.0,0.24,5.25,-37.0,-0.08,0.85,-204.0,-0.46,0.0,-0.0,-0.0,0.0,0.0,0.0,2.69,0.97,0.6,3.0,4.0,10.0,1.26,-0.76,-0.31,,,,-2.1,0.55,12.55,35.26,凱基-台北,3.94%,摩根大通,2.91%,台灣企銀-桃園,2.28%
2024-03-01,5432,新門,光電業,158.5,9.69,0.32,159.0,155.5,-1.89,-4.31,1808.67,-25.0,2.0,20.0,-3.0,-1.15,2.0,138.0,-163.0,0.0,0.0,0.0,-25.0,-0.12,1.28,0.0,0.0,0.15,-173.0,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.1,-1.08,2.0,4.0,10.0,-1.06,-0.85,-3.84,,,,2.3,10.9,16.38,33.79,凱基-台北,2.54%,凱基-湖口,2.43%,摩根大通,1.33%
2024-03-01,3588,通嘉,半導體業,114.0,1.79,0.0,114.0,118.0,3.51,-3.67,13369.97,16.0,2.0,22.0,-10.0,-1.45,2.0,138.0,-64.0,0.0,0.0,0.0,69.0,0.12,14.32,-53.0,-0.09,0.46,-833.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,-3.84,6.91,10.3,1.0,5.0,10.0,-2.62,6.97,8.17,,,,6.8,14.63,23.57,31.1,凱基-台北,2.13%,兆豐-桃園,1.3%,凱基-新店,0.93%
2024-03-01,6684,安格,半導體業,121.5,1.67,0.0,121.5,119.0,-2.06,-2.86,7195.39,-137.0,2.0,39.0,-46.0,-2.18,3.0,56.0,-109.0,0.0,0.0,0.0,-137.0,-0.31,0.89,-0.0,-0.0,0.19,-176.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-2.64,-1.15,1.0,3.0,7.0,-0.45,-2.19,-1.94,,,,2.4,5.05,12.1,30.96,國票-安和,1.64%,富邦-員林,0.9%,第一金-華江,0.76%
2024-03-01,4909,新復興,通信網路業,65.7,9.87,2.28,67.2,68.9,4.87,-3.37,44948.66,987.0,2.0,499.0,-311.0,-1.62,2.0,1484.0,-1794.0,0.0,0.0,0.04,982.0,1.05,5.09,5.0,0.01,0.51,-1857.0,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,2.07,1.98,0.64,3.0,5.0,7.0,1.48,0.34,-2.24,,,,7.1,12.2,17.86,29.78,富邦-台北,1.41%,摩根大通,0.99%,統一,0.91%
2024-03-01,3289,宜特,其他電子業,131.0,2.34,0.76,132.0,128.5,-1.91,-4.81,4308.05,1193.0,0.0,-4.0,0.0,-1.0,1.0,-582.0,-1142.0,0.0,0.0,0.74,1217.0,1.61,9.43,-24.0,-0.03,0.83,-284.0,-0.38,0.0,-0.39,0.4,0.0,0.0,2.0,2.99,3.99,5.05,4.0,7.0,13.0,-1.36,-1.38,9.85,,,,-1.7,-0.8,12.04,28.24,凱基-台北,8.54%,美林,6.52%,摩根大通,5.64%
2024-03-01,3530,晶相光,半導體業,134.5,3.86,2.23,137.5,135.0,0.37,-2.53,3099.06,-524.0,4.0,11.0,-20.0,-2.82,4.0,50.0,33.0,0.0,0.0,0.0,-440.0,-0.56,40.28,-84.0,-0.11,1.04,-500.0,-0.64,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.22,3.0,5.0,10.0,-0.31,-0.56,-0.15,,,,5.7,10.0,15.75,25.68,美林,1.65%,華南永昌-台南,0.97%,群益金鼎-民權,0.97%
