date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-22,3228,金麗科,半導體業,262.5,-2.05,0.57,264.0,258.0,-1.71,-3.73,1090.76,-100.0,0.0,,,0.0,0.0,-16.0,-72.0,0.0,0.0,0.0,-92.0,-0.13,4.93,-8.0,-0.01,2.36,-232.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.02,0.3,3.0,4.0,10.0,-0.31,-1.15,-0.96,-1.59,20.03,-29.33,-2.9,-9.75,-4.98,74.62,美商高盛,5.32%,港商野村,3.39%,凱基-文心,2.38%
2023-12-22,3086,華義,文化創意業,139.5,9.84,0.72,140.5,146.5,5.02,-2.33,4682.88,120.0,3.0,10.0,-30.0,-4.0,2.0,23.0,-38.0,0.0,0.0,0.0,116.0,0.49,39.88,4.0,0.02,0.06,-95.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.69,1.75,4.0,8.0,12.0,1.67,2.82,3.28,92.89,68.59,-10.18,16.9,29.76,45.35,67.94,台灣摩根士丹利,3.1%,新光,0.98%,美好-蘆洲,0.77%
2023-12-22,5210,寶碩,資訊服務業,67.0,-2.76,-2.84,65.1,65.5,-2.24,-2.24,1155.51,-29.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.05,2.68,0.0,0.0,0.0,-153.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.12,0.41,1.0,4.0,10.0,-1.57,-1.59,-1.72,21.39,0.66,-19.88,-2.78,3.56,11.49,28.91,凱基-站前,5.54%,群益金鼎-台中,4.15%,國泰-高雄,2.6%
2023-12-22,1514,亞力,電機機械,80.2,-2.43,0.87,80.9,79.9,-0.37,-2.56,7660.27,-1009.0,0.0,-355.0,-204.0,-0.43,2.0,42.0,-102.0,0.0,0.0,0.04,-955.0,-0.39,20.85,-54.0,-0.02,0.28,-1092.0,-0.44,0.0,-0.26,-0.26,0.0,0.0,0.0,2.26,3.92,14.4,3.0,6.0,13.0,1.42,2.01,9.98,24.61,52.02,20.74,-1.74,-5.05,1.12,17.75,美林,4.58%,美商高盛,0.69%,中國信託-忠孝,0.67%
2023-12-22,1325,恆大,塑膠工業,40.85,-9.02,2.82,42.0,40.9,0.12,-4.44,15014.44,-232.0,3.0,-68.0,-9.0,-0.87,2.0,-320.0,106.0,0.0,0.0,0.0,-148.0,-0.17,3.15,-84.0,-0.1,5.68,-535.0,-0.63,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.53,-0.33,0.01,2.0,4.0,10.0,0.01,-0.85,-1.06,-10.83,-37.68,-28.66,-0.03,3.33,4.19,13.64,第一金-中壢,2.06%,新加坡商瑞銀,1.2%,元大-南屯,0.56%
2023-12-22,6243,迅杰,半導體業,69.4,0.14,0.86,70.0,72.0,3.75,-3.36,16371.15,-483.0,2.0,27.0,48.0,0.78,3.0,-180.0,721.0,0.0,0.0,0.0,-560.0,-1.5,4.19,77.0,0.21,1.02,-653.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,-2.41,0.16,-4.45,1.0,4.0,8.0,-1.95,-4.2,-8.12,-6.65,-0.49,24.11,2.88,1.85,0.01,12.83,華南永昌,0.73%,兆豐-桃園,0.51%,美好-泰山,0.42%
2023-12-22,8085,福華,其他電子業,53.7,-3.42,0.56,54.0,52.7,-1.86,-2.95,6167.58,-253.0,3.0,303.0,-116.0,-1.38,1.0,487.0,-69.0,0.0,0.0,0.0,-229.0,-0.16,7.37,-24.0,-0.02,1.49,-488.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.28,0.26,1.0,3.0,9.0,-2.02,-1.69,-1.32,5.44,-32.04,-18.81,-2.16,1.45,6.0,11.27,元大-新竹,2.64%,台灣摩根士丹利,0.86%,聯邦商銀,0.81%
2023-12-22,6684,安格,半導體業,73.6,2.51,0.54,74.0,76.7,4.21,-2.91,5861.29,-210.0,1.0,-36.0,-67.0,0.86,1.0,-3.0,168.0,0.0,0.0,0.0,-210.0,-0.47,1.12,0.0,0.0,0.04,-122.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-2.45,-3.41,3.0,6.0,8.0,-0.45,-5.0,-4.33,12.02,156.96,-21.43,3.58,1.58,3.13,10.58,台新證券,1.02%,元大證券,0.89%,第一金-新竹,0.85%
2023-12-22,3178,公準,電機機械,102.0,-0.97,0.49,102.5,99.8,-2.16,-3.11,535.07,-122.0,1.0,-1.0,-1.0,0.0,3.0,-52.0,8.0,0.0,0.0,0.0,-44.0,-0.1,3.45,-78.0,-0.17,0.34,-115.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-1.03,2.35,0.0,4.0,12.0,-1.18,-1.41,4.43,16.15,21.71,9.5,-1.76,-2.59,-2.66,9.83,第一金-華江,3.93%,京城,3.74%,新加坡商瑞銀,3.36%
2023-12-22,6233,旺玖,半導體業,37.9,2.85,1.06,38.3,39.45,4.09,-2.23,15483.21,,3.0,67.0,163.0,1.43,4.0,711.0,460.0,0.0,0.0,0.0,54.0,0.07,,,,,-187.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.17,-0.16,3.0,5.0,9.0,-1.25,-0.07,0.1,5.21,-19.00,-17.94,2.1,1.79,3.44,9.83,國票-台南,1.16%,摩根大通,1%,新加坡商瑞銀,0.79%
2023-12-22,2739,寒舍,觀光事業,58.8,-2.0,0.17,58.9,57.9,-1.53,-2.03,1361.59,-560.0,1.0,0.0,-6.0,-inf,4.0,-121.0,110.0,0.0,0.0,0.0,-554.0,-0.61,2.32,-6.0,-0.01,0.07,-418.0,-0.46,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.53,-0.11,0.25,1.0,5.0,12.0,-0.45,-0.41,-0.9,5.24,17.60,46.2,-0.36,-0.13,-0.15,9.33,元大-太平,2.35%,合庫-台南,2.13%,康和-石牌,1.91%
