date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-18,6139,亞翔,其他電子業,112.0,-1.32,-0.45,111.5,108.0,-3.57,-4.0,7037.21,-807.0,1.0,-16.0,-10.0,-0.38,4.0,585.0,264.0,0.0,0.0,0.22,-736.0,-0.33,29.26,-71.0,-0.03,0.78,-552.0,-0.24,-0.03,-0.03,-0.03,0.0,0.0,1.0,-3.29,-4.44,0.65,0.0,1.0,7.0,-2.21,-3.74,0.23,56.25,103.39,32.76,-1.9,-1.7,2.67,16.03,凱基-台北,2.13%,凱基-和平,1.42%,華南永昌-南京,1.31%
2023-10-18,5215,科嘉-KY,電腦及週邊設備業,69.3,3.43,0.14,69.4,67.0,-3.32,-3.46,3798.14,-303.0,3.0,3.0,-55.0,-19.33,3.0,119.0,55.0,0.0,0.0,0.0,-306.0,-0.48,26.4,3.0,0.0,0.22,-187.0,-0.29,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.17,-0.35,0.57,3.0,4.0,11.0,0.18,-0.17,-0.34,6.73,43.13,-7.12,0.9,5.52,7.6,13.86,凱基-板橋,2.63%,台灣摩根士丹利,1.26%,玉山-嘉義,1.08%
2023-10-18,3138,耀登,通信網路業,158.0,1.94,-0.95,156.5,155.0,-1.9,-2.52,844.17,-87.0,3.0,10.0,-10.0,-2.0,3.0,-11.0,52.0,0.0,0.0,0.0,-68.0,-0.15,3.54,-19.0,-0.04,0.42,-83.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.15,1.61,2.0,4.0,9.0,0.83,1.22,1.12,-12.25,-10.04,2.54,2.7,4.05,4.28,9.1,台灣摩根士丹利,6.52%,新光,2.37%,台新-台中,2.13%
2023-10-18,3169,亞信,半導體業,124.5,2.47,0.4,125.0,122.5,-1.61,-4.3,1308.87,-240.0,2.0,-1.0,-11.0,10.0,4.0,53.0,4.0,0.0,0.0,0.0,-211.0,-0.34,2.47,-29.0,-0.05,0.79,-146.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.81,-0.46,3.0,4.0,11.0,0.2,-0.21,-0.68,8.82,-22.95,-37.52,0.2,3.7,3.53,8.42,統一-土城,2.29%,富邦-新板,2.06%,元大-樹林,1.76%
2023-10-18,3276,宇環,電子零組件業,26.0,7.66,0.0,26.0,24.75,-4.81,-4.81,5099.48,-55.0,4.0,9.0,48.0,4.33,1.0,693.0,-354.0,0.0,0.0,0.0,-55.0,-0.08,1.22,0.0,0.0,0.0,-29.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.57,0.12,3.0,5.0,9.0,-0.73,-2.54,-4.87,2.48,192.03,-24.7,0.14,1.77,4.08,8.3,元大-善化,2%,國泰-敦南,1.9%,大展,1.41%
2023-10-18,5210,寶碩,資訊服務業,28.9,9.26,-1.04,28.6,27.6,-4.5,-3.5,1453.24,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-351.0,-0.56,,,,,-304.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.26,-0.35,2.0,6.0,10.0,1.65,1.83,1.87,-28.70,-46.94,-22.6,0.79,2.23,3.42,6.71,元大-忠孝鼎富,4.47%,群益金鼎-屏東,3.65%,國泰-高雄,2.68%
2023-10-18,6485,點序,半導體業,104.0,2.97,0.0,104.0,101.5,-2.4,-3.33,990.86,-223.0,0.0,0.0,-14.0,-inf,1.0,-28.0,-1.0,0.0,0.0,0.0,-173.0,-0.39,8.21,-50.0,-0.11,1.91,-180.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-1.09,-1.29,3.0,4.0,8.0,-0.42,-1.89,-4.65,17.03,14.32,-13.73,-1.6,-2.85,-3.92,6.62,國泰-敦南,1.92%,中國信託-三重,1.61%,致和證券,1.11%
2023-10-18,8048,德勝,通信網路業,87.1,0.11,-1.49,85.8,85.7,-1.61,-2.72,4118.02,33.0,3.0,44.0,-29.0,-1.66,4.0,-545.0,10.0,0.0,0.0,0.0,19.0,0.03,1.57,14.0,0.02,0.6,-194.0,-0.35,0.0,-0.0,0.0,0.0,0.0,0.0,-0.8,-1.31,-0.89,3.0,4.0,10.0,-1.22,-1.64,-2.32,3.97,92.38,83.97,1.5,5.41,5.86,6.06,摩根大通,1.51%,富邦-忠孝,1.48%,合庫-桃園,1.07%
2023-10-18,4542,科嶠,電子零組件業,57.5,-1.2,0.7,57.9,56.3,-2.09,-3.43,726.2,-125.0,0.0,-33.0,-41.0,0.24,2.0,6.0,29.0,0.0,0.0,0.0,-125.0,-0.39,4.67,0.0,0.0,1.9,-52.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.44,0.19,3.0,4.0,10.0,-0.1,-1.68,-5.77,28.36,-0.27,22.75,-3.16,-8.1,-10.4,5.97,富邦-建國,6.47%,元大-淡水,3.03%,凱基-士林,2.48%
2023-10-18,1568,倉佑,汽車工業,32.45,2.69,-0.31,32.35,32.25,-0.62,-2.86,3481.31,233.0,4.0,21.0,-1.0,-1.05,4.0,124.0,-224.0,0.0,0.0,0.0,231.0,0.22,2.27,2.0,0.0,0.35,-33.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.48,0.69,3.0,5.0,12.0,-0.16,-0.34,-0.02,13.33,-23.73,-22.39,0.53,1.78,2.52,5.49,台灣摩根士丹利,3.56%,美商高盛,1.95%,國泰-館前,1.32%
