date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-16,3450,聯鈞,半導體業,61.0,-0.97,0.16,61.1,59.6,-2.3,-3.09,8767.0,665.0,1.0,-94.0,-148.0,0.57,1.0,-1103.0,-846.0,0.0,0.0,0.0,675.0,0.46,10.28,-10.0,-0.01,0.37,-178.0,-0.12,-0.0,0.0,0.0,0.0,0.0,0.0,3.86,3.09,1.4,3.0,4.0,8.0,1.25,0.03,3.28,4.11,-9.82,-24.66,-1.74,-2.18,0.86,10.7,摩根大通,4.23%,美商高盛,3.57%,台灣摩根士丹利,1.37%
2023-10-16,1339,昭輝,汽車工業,62.7,0.32,0.64,63.1,61.1,-2.55,-4.83,907.97,-98.0,1.0,-2.0,-7.0,2.5,3.0,7.0,-77.0,0.0,0.0,0.0,-99.0,-0.13,2.8,1.0,0.0,0.49,-115.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-0.01,2.0,5.0,11.0,0.38,0.59,0.73,-19.61,8.38,-0.82,-2.02,-0.66,1.49,10.46,元富-大裕,3.3%,國票-台南,2.97%,統一-士林,2.2%
2023-10-16,6442,光聖,通信網路業,74.3,6.45,0.81,74.9,77.0,3.63,-2.53,5070.51,-165.0,3.0,121.0,60.0,-0.5,0.0,0.0,-74.0,0.0,0.0,0.0,-163.0,-0.25,30.29,-2.0,-0.0,0.21,-139.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.62,-0.49,2.0,4.0,10.0,-0.83,-2.2,-1.7,-18.19,-14.64,-15.23,4.34,2.3,4.67,9.99,新光-新竹,0.57%,富邦-台北,0.49%,凱基-中壢,0.47%
2023-10-16,2417,圓剛,電腦及週邊設備業,32.35,-1.97,-0.62,32.15,31.85,-1.55,-2.0,2655.34,12.0,0.0,-40.0,-97.0,1.42,3.0,201.0,-258.0,0.0,0.0,0.0,12.0,0.01,2.75,0.0,0.0,1.24,-144.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.72,0.77,3.0,7.0,13.0,0.37,0.73,1.05,-1.37,-11.50,-20.11,-0.94,-0.48,3.12,8.35,摩根大通,3.84%,台新證券,2.03%,統一-新竹,1.92%
2023-10-16,6485,點序,半導體業,105.0,0.96,-0.95,104.0,101.0,-3.81,-4.27,1098.73,-151.0,0.0,-4.0,-12.0,2.0,2.0,254.0,-118.0,0.0,0.0,0.0,-109.0,-0.24,7.82,-42.0,-0.09,1.92,-277.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.86,-1.01,3.0,4.0,8.0,-0.8,-2.61,-3.37,17.03,14.32,-13.73,-3.0,-3.85,-4.41,6.33,元大-豐原,4%,兆豐-西螺,3.18%,元大-南勢角,1.73%
2023-10-16,3588,通嘉,半導體業,68.8,1.47,-1.02,68.1,67.0,-2.62,-3.6,760.79,37.0,2.0,20.0,-16.0,-1.8,2.0,-14.0,-86.0,0.0,0.0,0.0,37.0,0.06,4.65,0.0,0.0,0.19,-25.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-0.21,1.47,5.0,5.0,11.0,0.43,0.11,1.3,5.33,14.13,-39.61,-0.12,0.92,0.71,5.25,台灣摩根士丹利,5.26%,美商高盛,3.42%,合庫-新竹,2.76%
2023-10-16,6205,詮欣,電子零組件業,70.8,3.06,-0.42,70.5,69.1,-2.4,-3.49,730.91,-410.0,2.0,30.0,1.0,-0.97,5.0,452.0,102.0,0.0,0.0,1.74,-410.0,-0.51,2.11,0.0,0.0,0.05,-230.0,-0.29,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.07,0.25,0.62,3.0,6.0,13.0,0.2,0.49,1.5,7.27,-51.51,-23.98,0.08,-0.63,-0.19,5.05,國票-新莊,5.47%,華南永昌-板橋,4.92%,凱基-大安,3.56%
2023-10-16,5258,虹堡,電腦及週邊設備業,127.0,0.79,-0.79,126.0,123.5,-2.76,-2.37,3257.44,-755.0,0.0,-2.0,0.0,-1.0,3.0,124.0,414.0,0.0,0.0,0.01,-633.0,-0.64,5.37,-122.0,-0.12,1.57,-169.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.55,0.54,1.0,3.0,6.0,0.3,0.01,0.06,21.65,3.21,15.01,-0.9,-0.05,1.67,4.82,國票-安和,8.32%,統一-敦南,4.45%,統一-南京,4.18%
2023-10-16,3163,波若威,通信網路業,98.8,-0.3,-0.2,98.6,98.6,-0.2,-2.38,10594.25,-193.0,1.0,-245.0,-42.0,-0.83,2.0,-44.0,-133.0,0.0,0.0,0.55,-191.0,-0.25,5.47,-2.0,-0.0,0.82,-169.0,-0.22,-0.0,-0.0,-2.52,0.0,0.0,0.0,-0.73,-1.95,-1.55,2.0,4.0,6.0,-1.0,-2.99,-8.8,1.26,1.45,-18.93,0.76,0.58,-0.01,4.66,土銀-新竹,0.8%,元大-新竹經國,0.62%,凱基-三重,0.54%
2023-10-16,3025,星通,通信網路業,47.0,2.29,0.0,47.0,47.25,0.53,-3.28,16509.66,-615.0,4.0,67.0,73.0,0.09,1.0,1138.0,-9.0,0.0,0.0,0.0,-615.0,-0.87,1.47,0.0,0.0,0.39,-763.0,-1.08,0.0,0.0,-0.0,0.0,0.0,0.0,-0.28,-1.26,-0.9,2.0,4.0,8.0,-0.39,-0.92,-0.6,174.67,98.15,15.91,2.37,3.74,4.16,4.43,永豐金-大園,0.81%,彰銀-台中,0.77%,元大-竹科,0.4%
