date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-30,6117,迎廣,電腦及週邊設備業,37.2,7.83,1.08,37.6,37.25,0.13,-3.5,2472.23,-45.0,1.0,41.0,-11.0,-1.27,4.0,33.0,-40.0,0.0,0.0,0.0,-45.0,-0.05,5.29,0.0,0.0,0.34,-284.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,2.21,1.57,2.0,7.0,11.0,-0.55,1.23,0.28,10.43,-13.34,-17.50,0.92,3.26,8.14,13.39,元大-台南,2.91%,摩根大通,1.78%,國票-台中,1.42%
2023-08-30,8027,鈦昇,電機機械,73.8,1.23,1.36,74.8,72.4,-1.9,-3.34,1381.99,-350.0,2.0,6.0,-18.0,-4.0,0.0,-61.0,-7.0,0.0,0.0,0.15,-344.0,-0.35,4.37,-6.0,-0.01,0.82,-309.0,-0.31,0.0,0.0,0.15,0.0,0.0,1.0,-0.39,-0.36,-1.32,2.0,4.0,7.0,-0.07,0.3,0.25,3.05,-10.51,-61.02,-1.76,-0.65,1.15,8.76,元大-博愛,2.97%,富邦-仁愛,2.1%,富邦-永和,1.74%
2023-08-30,2331,精英,電腦及週邊設備業,40.1,1.65,1.0,40.5,39.4,-1.75,-3.08,46719.65,-318.0,3.0,363.0,-585.0,-2.61,2.0,-259.0,1105.0,0.0,0.0,0.0,-503.0,-0.09,22.78,185.0,0.03,2.03,-3315.0,-0.59,0.0,0.0,0.0,0.0,0.0,2.0,5.1,8.1,8.48,4.0,9.0,16.0,3.69,5.57,5.5,-37.67,-40.96,-40.00,0.83,4.81,7.89,8.63,凱基-台北,4.29%,富邦證券,3.23%,台灣摩根士丹利,2.76%
2023-08-30,2540,愛山林,建材營造,97.8,1.98,-0.92,96.9,94.8,-3.07,-3.85,840.7,-395.0,0.0,0.0,0.0,,1.0,-34.0,61.0,0.0,0.0,0.0,-394.0,-0.14,1.45,-1.0,-0.0,0.0,-206.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.17,0.47,3.0,6.0,12.0,-0.02,-0.05,-0.02,-20.48,55.47,63.05,-0.9,-0.69,0.07,7.77,元富-台南,4.52%,國泰-館前,2.85%,富邦-仁愛,2.26%
2023-08-30,3257,虹冠電,半導體業,80.8,9.93,0.74,81.4,81.2,0.5,-2.05,7480.93,-16.0,3.0,51.0,28.0,-0.45,4.0,289.0,101.0,0.0,0.0,0.0,-49.0,-0.06,10.51,33.0,0.04,0.87,-579.0,-0.72,-0.0,-0.0,0.0,0.0,0.0,0.0,0.26,0.76,0.23,3.0,7.0,12.0,-0.08,-0.84,-3.31,17.79,195.85,48.24,3.7,3.24,2.28,7.53,摩根大通,1.08%,國票-博愛,0.88%,新加坡商瑞銀,0.7%
2023-08-30,5284,jpp-KY,其他,146.0,0.69,0.68,147.0,144.5,-1.03,-2.03,2383.25,-488.0,3.0,24.0,-11.0,-1.46,3.0,-162.0,92.0,0.0,0.0,0.0,-487.0,-1.02,54.73,-1.0,-0.0,0.18,-464.0,-0.97,0.0,0.0,-0.0,0.0,0.0,0.0,-1.46,-1.97,-1.04,3.0,4.0,10.0,-3.22,-2.81,-2.07,15.54,36.90,42.09,-0.6,3.55,7.3,7.26,兆豐-北高雄,2.18%,台新-台中,1.38%,永豐金-竹北,1.26%
2023-08-30,3588,通嘉,半導體業,57.2,10.0,3.85,59.4,60.5,5.77,-2.26,6427.44,-364.0,2.0,35.0,55.0,0.57,3.0,283.0,1.0,0.0,0.0,0.0,-365.0,-0.62,1.46,1.0,0.0,0.09,-524.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.61,-0.3,2.0,5.0,10.0,-0.36,-0.31,-0.84,12.89,-7.02,-48.92,5.62,6.5,5.22,6.32,元大-大雅,0.62%,元大-西螺,0.54%,中農,0.48%
2023-08-30,3094,聯傑,半導體業,38.6,0.0,2.33,39.5,38.3,-0.78,-3.65,6238.38,10.0,3.0,-24.0,-1.0,-0.96,4.0,-359.0,52.0,0.0,0.0,0.0,9.0,0.01,4.02,1.0,0.0,0.19,-188.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.95,1.21,3.0,4.0,12.0,1.72,1.13,0.94,-23.64,-40.79,-17.13,1.09,4.26,6.76,6.21,凱基-台北,4.18%,元大-鹿港,3.61%,台灣摩根士丹利,1.54%
2023-08-30,3567,逸昌,半導體業,39.6,1.02,2.27,40.5,39.8,0.51,-2.69,1592.18,-44.0,1.0,-15.0,-18.0,0.2,3.0,5.0,34.0,0.0,0.0,0.0,-44.0,-0.13,1.48,0.0,0.0,0.19,-225.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.06,0.14,2.0,5.0,9.0,-2.59,-2.84,-2.87,7.76,34.27,-8.58,-1.25,-1.44,0.97,5.54,富邦-北港,6.47%,元大-博愛,2.89%,華南永昌-岡山,2.58%
2023-08-30,4944,兆遠,光電業,15.2,-2.56,-1.97,14.9,15.35,0.99,-2.85,530.4,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.18,-70.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,1.0,1.0,-2.72,-3.2,-3.25,-6.02,-87.12,-77.57,-0.47,1.38,3.61,5.01,兆豐-來福,5.47%,富邦-台北,5.09%,群益金鼎-大安,3.77%
