date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-13,5284,jpp-KY,其他,126.0,4.13,-0.79,125.0,124.0,-1.59,-3.5,4859.34,-184.0,0.0,-8.0,-29.0,2.62,2.0,287.0,-341.0,0.0,0.0,0.08,-197.0,-0.41,59.61,13.0,0.03,0.96,-349.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,0.12,1.2,2.0,5.0,10.0,-1.03,-0.04,0.23,5.42,42.99,45.22,1.2,8.0,16.63,31.02,富邦-仁愛,3.38%,國泰-敦南,1.15%,富邦-新竹,1.09%
2023-04-13,8016,矽創,半導體業,252.5,0.8,-0.2,252.0,245.5,-2.77,-2.58,1523.18,-317.0,0.0,-6.0,-73.0,11.17,1.0,-76.0,-38.0,-1.0,-0.0,2.06,-232.0,-0.19,32.33,-84.0,-0.07,1.01,-285.0,-0.24,0.0,-0.04,-0.11,0.0,0.0,2.0,1.12,0.51,2.21,3.0,6.0,12.0,1.32,0.83,2.11,41.80,-19.98,-35.63,-0.2,5.1,8.7,25.33,美商高盛,4.33%,台灣摩根士丹利,4.01%,新加坡商瑞銀,3.35%
2023-04-13,2453,凌群,資訊服務業,67.3,1.36,0.0,67.3,65.4,-2.82,-3.11,4133.37,-881.0,1.0,0.0,206.0,inf,3.0,99.0,-37.0,0.0,0.0,0.0,-806.0,-0.81,3.67,-75.0,-0.07,0.53,-803.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.45,-2.51,2.0,4.0,6.0,-1.54,-2.13,-4.15,23.78,6.04,2.47,-1.36,-1.75,-0.43,18.78,新光,1.6%,玉山-板橋,1.5%,國泰-敦南,1.14%
2023-04-13,2482,連宇,其他電子業,66.8,1.67,0.3,67.0,65.3,-2.25,-2.97,2814.72,12.0,2.0,-46.0,-99.0,1.15,3.0,49.0,-458.0,0.0,0.0,0.0,-73.0,-0.09,5.18,85.0,0.11,2.69,-210.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,1.82,3.09,3.0,7.0,13.0,0.04,1.94,-0.12,14.03,217.11,266.56,-0.44,1.41,4.72,18.4,元大-木柵,5.08%,永豐金-屏東,1.99%,摩根大通,1.53%
2023-04-13,2457,飛宏,電子零組件業,66.3,0.0,0.6,66.7,67.3,1.51,-2.04,45956.35,-127.0,4.0,79.0,526.0,5.66,2.0,1207.0,-499.0,0.0,0.0,0.08,-686.0,-0.2,9.47,559.0,0.17,2.32,-216.0,-0.06,-0.03,-0.03,0.02,0.0,0.0,2.0,-1.71,-1.59,-2.32,2.0,5.0,10.0,-0.84,-0.64,-1.77,54.97,9.69,-6.37,1.5,4.23,6.06,17.99,華南永昌-中正,0.87%,國票-敦北法人,0.82%,華南永昌-忠孝,0.7%
2023-04-13,5353,台林,通信網路業,49.0,9.87,1.22,49.6,51.7,5.51,-2.45,15714.44,-1652.0,4.0,203.0,104.0,-0.49,2.0,737.0,-200.0,0.0,0.0,0.0,-1678.0,-2.24,4.37,26.0,0.03,0.23,-485.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.04,3.66,3.0,6.0,12.0,-0.04,-0.25,2.91,68.88,68.32,29.35,5.05,5.69,9.72,16.36,台灣企銀-桃園,6.3%,元大-博愛,1.09%,凱基-東勢,0.94%
2023-04-13,3545,敦泰,半導體業,91.4,5.18,-0.88,90.6,87.8,-3.94,-3.2,10697.15,,4.0,407.0,-128.0,-1.31,3.0,-1.0,230.0,0.0,0.0,0.04,,,,,,,-2474.0,-1.14,-0.0,-0.0,0.0,0.0,0.0,1.0,1.59,1.93,1.0,2.0,5.0,10.0,-0.05,0.03,-0.59,34.32,12.11,-17.15,1.64,5.83,8.05,14.68,群益金鼎-松山,3.75%,國泰-敦南,0.92%,元大-仁愛,0.77%
2023-04-13,6203,海韻電,電子零組件業,71.6,-0.42,0.56,72.0,70.9,-0.98,-2.48,669.23,155.0,0.0,0.0,0.0,,3.0,-48.0,-143.0,0.0,0.0,0.0,139.0,0.17,2.35,16.0,0.02,0.13,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.99,0.32,5.0,9.0,15.0,0.16,0.43,0.11,81.11,77.10,13.92,1.94,5.58,9.55,14.37,凱基-台北,7.32%,台灣摩根士丹利,5.23%,新加坡商瑞銀,4.48%
2023-04-13,3078,僑威,電子零組件業,49.55,2.27,0.3,49.7,48.0,-3.13,-4.57,8292.41,62.0,3.0,19.0,-54.0,-3.84,4.0,249.0,-607.0,0.0,0.0,0.0,34.0,0.01,2.35,28.0,0.01,0.97,-663.0,-0.29,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,0.81,1.25,2.0,7.0,13.0,1.03,2.38,3.5,39.40,89.27,35.75,1.11,3.48,6.73,13.67,台灣摩根士丹利,2.48%,元大-北投,2.47%,永豐金證券,2.05%
2023-04-13,3362,先進光,光電業,107.5,0.47,-0.93,106.5,104.0,-3.26,-2.8,2286.28,-77.0,1.0,0.0,108.0,inf,1.0,-107.0,-262.0,0.0,0.0,0.7,35.0,0.02,2.8,-112.0,-0.08,2.28,-234.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.22,-1.31,2.0,3.0,7.0,-0.64,-2.71,-2.79,25.26,-5.08,-14.76,-2.0,-1.4,-6.03,12.69,美商高盛,4.33%,國泰-板橋,1.66%,摩根大通,1.57%
