date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-10,6829,千附精密,電機機械,109.0,9.55,5.5,115.0,114.5,5.05,-4.18,10507.62,-577.0,4.0,101.0,-43.0,-1.43,4.0,423.0,21.0,-360.0,-0.61,3.01,-275.0,-0.46,3.29,58.0,0.1,0.15,-788.0,-1.33,-0.78,-1.03,-1.03,0.0,0.0,0.0,0.47,0.21,0.29,3.0,5.0,9.0,-1.0,-1.42,-1.17,22.52,-25.62,-38.50,14.12,22.2,26.98,33.7,富邦-嘉義,1.36%,統一,0.62%,摩根大通,0.61%
2023-04-10,3362,先進光,光電業,103.5,-2.82,0.97,104.5,108.0,4.35,-3.14,5418.76,-148.0,0.0,-448.0,-10.0,-0.98,3.0,41.0,-118.0,0.0,0.0,0.7,-182.0,-0.13,2.8,34.0,0.02,2.32,-259.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-1.36,-1.74,0.0,1.0,7.0,-0.79,-2.8,-2.91,25.26,-5.08,-14.76,2.5,-1.45,-2.85,18.51,群益金鼎-海山,0.89%,國票-天祥,0.63%,新光-新竹,0.61%
2023-04-10,6538,倉和,電子零組件業,96.9,9.99,1.55,98.4,97.3,0.41,-3.66,3670.3,-150.0,2.0,10.0,-5.0,-1.5,3.0,195.0,-5.0,0.0,0.0,0.0,-237.0,-0.62,5.64,87.0,0.23,0.66,-494.0,-1.29,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.37,-0.23,-0.04,3.0,6.0,13.0,-0.18,-0.21,-0.51,46.13,27.29,17.64,7.04,10.6,13.07,18.18,第一金-華江,1.44%,新光,1.36%,凱基,0.95%
2023-04-10,6612,奈米醫材,生技醫療業,131.5,0.0,0.76,132.5,139.5,6.08,-2.45,651.02,-106.0,2.0,0.0,1.0,inf,4.0,4.0,106.0,0.0,0.0,0.31,-106.0,-0.31,27.72,0.0,0.0,0.28,-15.0,-0.04,0.0,-0.07,-0.1,0.0,0.0,0.0,-0.3,-0.37,-0.23,2.0,5.0,12.0,0.03,-0.52,-0.9,17.12,33.20,24.58,7.1,9.15,8.93,18.01,富邦-台南,4.61%,元大-雙和,3.99%,統一-仁愛,3.07%
2023-04-10,6416,瑞祺電通,通信網路業,115.5,0.87,1.3,117.0,113.5,-1.73,-2.99,797.32,-99.0,1.0,-17.0,0.0,-1.0,4.0,-74.0,24.0,0.0,0.0,1.94,-94.0,-0.13,3.12,-5.0,-0.01,0.08,-21.0,-0.03,-0.0,-0.11,-0.11,0.0,0.0,0.0,-1.16,-0.28,0.51,1.0,4.0,12.0,-0.96,-0.67,-0.42,20.37,-3.92,-4.47,-1.1,0.0,7.25,16.39,國票-北高雄,12.55%,華南永昌-內壢,6.27%,華南永昌-朴子,2.26%
2023-04-10,6101,寬魚國際,文化創意業,49.1,7.44,0.0,49.1,49.0,-0.2,-3.35,501.12,-71.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-71.0,-0.06,0.48,0.0,0.0,0.0,-71.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.26,2.0,5.0,10.0,-0.02,-0.07,0.25,2.07,"2,051.91",512.82,2.0,4.88,9.08,16.1,元富-大裕,7.78%,群益金鼎-台北,4.99%,永豐金-中正,2.99%
2023-04-10,1342,八貫,其他,157.0,0.0,3.5,162.5,157.5,0.32,-4.83,4462.5,-207.0,3.0,16.0,14.0,-0.12,2.0,-41.0,39.0,0.0,0.0,0.04,-203.0,-0.29,50.12,-4.0,-0.01,0.76,-81.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.41,-1.0,2.0,5.0,10.0,-0.17,0.18,-0.87,61.06,9.08,4.33,1.5,1.7,5.7,15.78,元大-新盛,2.22%,統一,1.14%,第一金-中山,0.99%
2023-04-10,3025,星通,通信網路業,31.5,3.45,9.52,34.5,33.8,7.3,-2.45,25942.1,-38.0,4.0,335.0,396.0,0.18,4.0,459.0,1624.0,0.0,0.0,0.0,-52.0,-0.07,3.25,14.0,0.02,0.36,-107.0,-0.15,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.91,0.3,1.0,4.0,11.0,-1.19,2.19,2.91,210.25,134.96,22.06,3.65,5.26,8.19,11.3,(牛牛牛)亞-鑫豐,0.89%,群益金鼎-內湖,0.8%,元富-安南,0.57%
2023-04-10,3545,敦泰,半導體業,83.0,6.41,0.0,83.0,81.7,-1.57,-2.74,7876.96,-1250.0,5.0,624.0,87.0,-0.86,3.0,563.0,-212.0,0.0,0.0,0.04,-1061.0,-0.49,16.91,-189.0,-0.09,6.17,-1455.0,-0.67,-0.0,-0.0,0.0,0.0,0.0,1.0,1.07,0.81,1.02,3.0,5.0,12.0,0.8,0.43,0.76,,,,2.16,2.89,3.92,10.09,港商野村,2.22%,統一,2.15%,元富,1%
2023-04-10,6733,博晟生醫,生技醫療業,32.9,-1.35,4.86,34.5,35.4,7.6,-2.07,5372.17,19.0,,,,,,,,0.0,0.0,0.0,19.0,0.02,3.29,0.0,0.0,0.0,-173.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.31,-0.05,1.0,3.0,10.0,-0.75,-2.15,-2.73,,,,1.81,2.14,5.37,9.82,永豐金-市政,3.7%,兆豐-復興,3.37%,凱基-永和,3.09%
