date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-11,2364,倫飛,電腦及週邊設備業,111.5,3.24,0.0,111.5,109.5,-1.79,-3.1,1207.9,-56.0,3.0,16.0,-9.0,-1.56,2.0,12.0,-28.0,0.0,0.0,0.0,-56.0,-0.23,15.41,0.0,0.0,1.25,-80.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-1.26,-1.63,1.0,2.0,5.0,-0.83,-1.43,-1.7,2.57,0.38,17.06,2.2,6.16,18.29,17.28,元大-西門,2.4%,凱基-站前,1.16%,統一-中壢,0.99%
2023-09-11,5236,凌陽創新,半導體業,138.5,-3.15,0.0,138.5,134.0,-3.25,-4.29,537.28,-13.0,2.0,-3.0,-2.0,-0.33,1.0,-6.0,-63.0,0.0,0.0,0.19,-10.0,-0.02,4.7,-3.0,-0.01,0.33,-98.0,-0.17,-0.03,-0.03,0.06,0.0,0.0,3.0,-0.03,-0.19,1.47,2.0,4.0,12.0,-0.32,-0.48,0.76,1.15,218.48,-4.5,-6.4,-3.7,0.45,14.54,港商野村,4.84%,新加坡商瑞銀,3.72%,第一金-高雄,2.23%
2023-09-11,2816,旺旺保,金融保險業,34.4,-1.71,1.45,34.9,33.2,-3.49,-4.87,2109.05,3.0,4.0,17.0,-81.0,-5.76,4.0,275.0,104.0,0.0,0.0,0.0,0.0,0.0,3.21,3.0,0.0,0.25,-46.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.55,1.83,4.0,7.0,14.0,0.58,0.2,0.56,-14.56,11.34,24.96,-0.55,3.13,7.71,11.75,凱基-台北,12.52%,元大-台中,4.27%,兆豐-大安,3.22%
2023-09-11,6122,擎邦,電機機械,56.7,-0.53,3.7,58.8,56.7,0.0,-3.9,2450.36,97.0,1.0,-30.0,-13.0,-0.57,5.0,152.0,103.0,0.0,0.0,0.0,-46.0,-0.06,15.29,143.0,0.19,1.53,-232.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,3.14,11.81,13.95,4.0,8.0,14.0,-2.33,14.29,13.31,4.45,242.68,130.16,0.18,4.69,8.93,11.57,統一,5.63%,國泰-新莊,4.65%,摩根大通,4.29%
2023-09-11,6547,高端疫苗,生技醫療業,73.4,0.96,1.09,74.2,72.0,-1.91,-4.0,5404.27,-96.0,2.0,28.0,-77.0,-3.75,4.0,170.0,109.0,0.0,0.0,0.15,-139.0,-0.04,5.49,43.0,0.01,0.56,-595.0,-0.18,0.0,0.0,0.0,0.0,0.0,1.0,-0.44,-0.7,-0.61,0.0,2.0,7.0,-0.42,-1.31,-1.3,,,,-0.66,-0.24,4.77,9.62,美商高盛,1.44%,富邦-敦南,0.8%,兆豐-景美,0.76%
2023-09-11,6672,騰輝電子-KY,電子零組件業,101.5,1.5,0.49,102.0,99.3,-2.17,-3.59,1673.04,-180.0,4.0,4.0,-18.0,-5.5,4.0,52.0,92.0,0.0,0.0,0.0,-180.0,-0.25,35.04,0.0,0.0,0.11,-86.0,-0.12,-0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.81,1.39,4.0,6.0,13.0,0.84,0.64,-0.28,1.08,9.37,-17.78,0.02,2.58,3.54,9.25,國泰證券,3.53%,富邦-木柵,3.29%,美林,2.69%
2023-09-11,3567,逸昌,半導體業,43.45,-4.08,5.87,46.0,45.0,3.57,-4.66,5982.14,-97.0,3.0,-39.0,17.0,-1.44,2.0,-115.0,253.0,0.0,0.0,0.0,-94.0,-0.28,1.78,-3.0,-0.01,0.13,-207.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.31,-0.24,1.0,4.0,9.0,-2.64,-2.87,-4.94,8.39,53.70,-2.04,-0.47,1.83,2.57,9.04,統一-新營,2.51%,國票-台中,1.57%,富邦-景美,1.45%
2023-09-11,3043,科風,其他電子業,52.1,-9.86,1.15,52.7,52.4,0.58,-4.03,2698.06,-591.0,1.0,-74.0,-5.0,-0.93,2.0,-303.0,12.0,0.0,0.0,0.0,-593.0,-1.52,7.4,2.0,0.01,2.35,-416.0,-1.07,0.0,0.0,-0.0,0.0,0.0,0.0,-5.32,-1.41,5.9,1.0,6.0,15.0,-6.18,-4.24,0.18,-22.55,-15.56,39.29,-4.76,-7.83,-5.67,8.16,永豐金-松山,1.89%,第一金-中壢,1.3%,凱基-虎尾,0.93%
2023-09-11,6613,朋億,其他電子業,125.5,-0.79,0.0,125.5,120.5,-3.98,-3.98,536.64,-148.0,2.0,6.0,8.0,0.33,2.0,3.0,-43.0,0.0,0.0,0.08,-135.0,-0.19,5.13,-13.0,-0.02,0.0,-166.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.18,0.32,3.0,4.0,9.0,-0.19,-0.19,-0.64,-1.91,3.58,9.91,-3.1,-2.35,-2.35,7.36,國票證券,7.64%,凱基-東勢,3.91%,國泰-館前,3.54%
2023-09-11,5381,合正,電子零組件業,28.2,-5.21,-0.53,28.05,28.6,1.42,-4.51,12095.79,-39.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.43,-38.0,-0.02,0.11,-126.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.1,0.26,1.0,3.0,9.0,-2.02,-2.43,-4.15,-80.59,-2.69,306.97,-0.9,0.91,3.96,6.31,兆豐-竹北,0.88%,國泰-桃園,0.69%,永豐金-台中,0.63%
2023-09-11,5225,東科-KY,其他電子業,54.3,-3.72,-0.92,53.8,52.6,-3.13,-3.84,2351.85,-15.0,1.0,-179.0,-33.0,-0.82,2.0,5.0,-224.0,0.0,0.0,0.0,-15.0,-0.02,59.14,-0.0,-0.0,0.0,-162.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.33,4.58,4.38,0.0,4.0,13.0,-2.61,0.41,-0.77,62.80,-5.21,-22.73,-1.84,-0.5,3.12,6.26,新加坡商瑞銀,5.61%,群益金鼎-鳳山,3.36%,國泰-松江,2.76%
2023-09-11,3178,公準,電機機械,95.3,5.07,1.26,96.5,100.0,4.93,-2.44,4863.91,179.0,0.0,0.0,0.0,,2.0,-125.0,-127.0,0.0,0.0,0.0,58.0,0.13,1.7,121.0,0.27,0.51,-151.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.6,0.84,2.0,6.0,13.0,-0.88,-1.22,-0.88,13.66,18.37,10.11,6.0,6.52,8.56,5.83,凱基-台北,1.58%,群益金鼎,1.23%,美林,1.19%
2023-09-11,3583,辛耘,半導體業,214.5,-2.05,-0.7,213.0,205.5,-4.2,-4.2,3518.45,-303.0,2.0,-2.0,39.0,-20.5,2.0,-85.0,-73.0,-203.0,-0.25,3.21,-64.0,-0.08,5.74,-36.0,-0.04,0.63,-202.0,-0.25,-0.35,-1.52,-1.24,0.0,0.0,6.0,-1.36,-2.89,-4.71,2.0,4.0,8.0,-1.27,-3.99,-7.82,0.07,19.11,20.79,-9.8,-8.75,-19.45,5.47,國泰-松江,2.39%,國泰-高雄,1.19%,第一金-忠孝,1.02%
2023-09-11,3051,力特,光電業,30.15,-1.15,2.82,31.0,30.35,0.66,-3.65,10236.28,-94.0,2.0,17.0,-71.0,-5.18,2.0,-525.0,46.0,0.0,0.0,0.0,-99.0,-0.06,2.88,5.0,0.0,0.04,-543.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-1.24,-0.2,2.0,5.0,12.0,-1.18,0.06,-2.71,-5.19,-19.47,-34.88,-0.61,1.14,0.64,5.46,元大-鹿港,2.75%,台灣摩根士丹利,1.63%,新光-新竹,1.18%
2023-09-11,4909,新復興,通信網路業,27.0,-4.59,0.0,27.0,26.55,-1.67,-4.67,3123.51,-180.0,1.0,-7.0,-12.0,0.71,3.0,-245.0,-80.0,0.0,0.0,0.04,-61.0,-0.07,2.08,-119.0,-0.13,0.54,-31.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-1.01,-1.18,0.0,4.0,10.0,-0.18,-0.35,-0.34,-5.28,93.75,35.28,-0.5,0.61,2.45,5.32,新光-台中,5.67%,華南永昌-虎尾,3.07%,高橋,1.6%
2023-09-11,2493,揚博,電子零組件業,70.5,1.44,0.71,71.0,70.0,-0.71,-3.45,762.72,-3.0,1.0,1.0,0.0,-1.0,2.0,37.0,-15.0,0.0,0.0,0.02,-30.0,-0.03,7.16,27.0,0.02,0.24,-79.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.42,1.15,3.0,6.0,13.0,-0.01,0.0,0.28,16.45,9.89,-5.47,0.28,1.69,2.66,5.2,元富,4.33%,土銀-白河,2.62%,新加坡商瑞銀,2.49%
2023-09-11,8033,雷虎,其他,68.0,7.94,1.32,68.9,68.0,0.0,-4.23,8209.22,-96.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-126.0,-0.09,1.46,30.0,0.02,0.18,-227.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.38,0.48,3.0,6.0,12.0,0.53,-0.74,0.86,14.73,-29.15,-7.38,2.84,3.04,6.98,5.18,富邦證券,1.58%,元大-斗信,1.51%,新光,1.13%
2023-09-11,3526,凡甲,電子零組件業,179.0,0.56,-0.84,177.5,171.0,-4.47,-3.66,861.17,-202.0,3.0,2.0,2.0,0.0,3.0,6.0,-134.0,0.0,0.0,0.51,-201.0,-0.34,9.47,-1.0,-0.0,2.05,-113.0,-0.19,-0.02,-0.02,0.16,0.0,0.0,3.0,-0.31,-0.2,0.62,2.0,5.0,11.0,-0.1,0.05,0.15,5.22,-7.49,-8.9,-5.0,-2.35,0.03,4.47,兆豐-小港,16.49%,玉山證券,4.88%,國泰-高雄,2.79%
2023-09-11,2460,建通,電子零組件業,28.3,3.85,0.0,28.3,28.25,-0.18,-3.25,5074.38,-378.0,5.0,24.0,7.0,-0.71,2.0,-56.0,-25.0,0.0,0.0,0.0,-377.0,-0.22,1.35,-1.0,-0.0,0.18,-332.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.47,0.34,4.0,8.0,12.0,-0.06,0.09,0.24,14.74,38.19,-21.3,1.0,1.43,1.71,3.65,第一金-新興,2.25%,光和-花壇,1.38%,合庫-桃園,0.95%
2023-09-11,5258,虹堡,電腦及週邊設備業,123.5,2.49,0.0,123.5,119.5,-3.24,-4.4,8646.59,153.0,4.0,48.0,-26.0,-1.54,2.0,-576.0,-372.0,0.0,0.0,0.01,413.0,0.41,5.02,-260.0,-0.26,1.37,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.49,-3.32,-4.99,3.0,4.0,9.0,-1.49,-2.65,-3.26,-1.90,1.63,17.13,0.6,7.8,11.58,3.32,國票-安和,2.69%,摩根大通,2.39%,華南永昌-大安,2.39%
2023-09-11,2387,精元,電腦及週邊設備業,48.15,2.45,0.73,48.5,46.85,-2.7,-3.9,2610.7,-432.0,3.0,0.0,-4.0,-inf,3.0,152.0,-19.0,0.0,0.0,0.01,-400.0,-0.2,14.12,-32.0,-0.02,0.33,-250.0,-0.13,0.0,-0.0,0.0,0.0,0.0,0.0,0.55,0.42,2.0,4.0,6.0,15.0,0.76,0.67,1.53,7.63,-19.51,-11.93,-0.11,1.18,1.6,3.21,台新-新營,4.1%,新加坡商瑞銀,3.91%,元大-北三重,2.68%
2023-09-11,3206,志豐,電子零組件業,46.6,0.22,0.0,46.6,44.95,-3.54,-3.75,996.96,-8.0,1.0,4.0,-2.0,-1.5,3.0,-13.0,-106.0,0.0,0.0,0.0,-11.0,-0.02,4.96,3.0,0.01,0.15,-219.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,1.03,0.96,2.0,6.0,12.0,-0.55,-0.09,-1.49,1.81,-4.08,-13.66,-1.44,-1.38,-1.88,3.21,台灣摩根士丹利,5.72%,統一-士林,5.52%,康和-嘉義,4.11%
2023-09-11,3689,湧德,電子零組件業,60.1,-1.31,0.0,60.1,58.6,-2.5,-2.98,1804.02,-174.0,2.0,-10.0,-11.0,0.1,1.0,-17.0,-141.0,0.0,0.0,0.0,-48.0,-0.06,12.29,-126.0,-0.16,0.82,-129.0,-0.16,-0.0,-0.06,0.01,0.0,0.0,3.0,0.1,1.94,2.07,2.0,6.0,9.0,0.67,1.99,-1.11,-11.56,29.62,-1.31,-1.44,-1.54,-3.35,3.1,台灣摩根士丹利,5.88%,摩根大通,3.82%,大昌,2.38%
2023-09-11,4561,健椿,電機機械,29.25,3.54,-0.34,29.15,29.35,0.34,-4.4,894.93,-13.0,1.0,2.0,0.0,-1.0,2.0,412.0,-18.0,0.0,0.0,0.0,-13.0,-0.02,0.08,0.0,0.0,0.05,-16.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.02,1.0,1.0,8.0,-0.12,-0.12,-0.15,19.24,73.79,1.98,1.58,2.34,2.47,2.8,中國信託,5.03%,玉山-新竹,3.46%,宏遠-台南,3.13%
2023-09-11,3011,今皓,電子零組件業,36.25,-2.55,-0.28,36.15,35.6,-1.79,-2.73,1830.34,-130.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-130.0,-0.12,5.5,0.0,0.0,0.4,-365.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,1.32,3.64,1.0,4.0,13.0,-1.25,-1.52,0.55,6.07,-26.45,-30.85,-1.5,-2.81,-0.31,2.55,華南永昌-南京,4.1%,美林,3.28%,富邦-仁愛,3.01%
2023-09-11,3450,聯鈞,半導體業,44.45,0.0,3.49,46.0,44.85,0.9,-3.76,2856.52,44.0,4.0,13.0,6.0,-0.54,5.0,3.0,67.0,0.0,0.0,0.0,42.0,0.03,7.4,2.0,0.0,0.34,-143.0,-0.1,-0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.11,-0.02,2.0,5.0,10.0,-0.34,-0.25,-0.74,4.91,-21.98,-26.37,0.33,1.65,2.22,2.45,凱基-台北,4.94%,富邦-永和,3.71%,摩根大通,2.45%
