date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-29,6204,艾華,電子零組件業,131.0,8.71,1.91,133.5,136.5,4.2,-4.88,7132.46,-137.0,3.0,16.0,69.0,3.31,2.0,463.0,-159.0,0.0,0.0,0.0,-132.0,-0.57,0.97,-5.0,-0.02,0.47,-519.0,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,-3.65,3.0,5.0,10.0,-2.16,-2.45,-5.86,16.44,17.64,-4.45,9.6,16.55,18.2,40.9,彰銀-台中,0.63%,台新證券,0.46%,兆豐-南京,0.39%
2023-12-29,6695,芯鼎,半導體業,73.0,-1.35,-1.1,72.2,72.7,-0.41,-2.55,8660.34,-528.0,3.0,-76.0,-69.0,-0.09,3.0,-45.0,216.0,0.0,0.0,0.0,-528.0,-0.62,4.65,0.0,0.0,0.0,-392.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,2.36,2.6,2.21,2.0,5.0,11.0,1.52,1.62,0.28,0.94,45.01,-1.41,1.68,8.09,9.68,18.68,新光-新竹,2.04%,富邦-中壢,0.46%,凱基-永康,0.46%
2023-12-29,4945,陞達科技,半導體業,95.6,8.51,0.42,96.0,92.8,-2.93,-3.43,1456.46,-84.0,3.0,27.0,-11.0,-1.41,2.0,163.0,-16.0,0.0,0.0,0.0,-84.0,-0.28,3.84,0.0,0.0,0.53,-38.0,-0.13,-0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.48,-0.32,2.0,4.0,8.0,-0.14,0.13,-1.01,-7.72,134.87,-22.48,1.46,6.92,6.05,14.25,國票-長城,4.12%,兆豐-竹北,3.57%,國票-中和,2.06%
2023-12-29,8097,常珵,通信網路業,65.5,0.92,-0.76,65.0,62.4,-4.73,-4.0,2154.92,-489.0,4.0,3.0,13.0,3.33,3.0,419.0,-19.0,0.0,0.0,0.0,-453.0,-0.67,2.14,-36.0,-0.05,2.36,-106.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.07,1.13,4.0,9.0,14.0,1.09,2.26,2.35,,,,-0.98,1.38,3.98,11.14,合庫-三重,8.54%,統一,4.59%,元大-東泰,3.39%
2023-12-29,3402,漢科,其他電子業,68.5,0.74,3.36,70.8,69.9,2.04,-3.98,2918.8,-894.0,0.0,0.0,-1.0,-inf,4.0,66.0,130.0,0.0,0.0,0.0,-954.0,-1.31,7.82,60.0,0.08,0.34,-713.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-0.79,1.28,1.0,6.0,13.0,-0.98,-0.91,-0.44,0.34,20.21,-9.69,1.66,1.7,1.16,10.78,元富-永和,2.16%,元大證券,2.09%,國泰-敦南,1.64%
2023-12-29,6668,中揚光,光電業,49.25,5.01,0.81,49.65,50.5,2.54,-4.17,8704.95,69.0,3.0,25.0,71.0,1.84,3.0,193.0,295.0,0.0,0.0,0.0,72.0,0.09,20.1,-3.0,-0.0,0.83,-27.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.31,-1.54,-0.91,2.0,3.0,9.0,-0.38,-2.45,-2.27,78.36,-0.54,-24.51,2.67,4.26,4.96,10.46,永豐金-敦南,1.31%,兆豐-埔墘,1.15%,新加坡商瑞銀,0.85%
2023-12-29,2467,志聖,電子零組件業,61.6,2.67,0.16,61.7,62.0,0.65,-2.05,616.0,-66.0,1.0,1.0,0.0,-1.0,3.0,41.0,94.0,0.0,0.0,0.0,-60.0,-0.04,7.19,-6.0,-0.0,0.14,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.29,0.96,2.0,6.0,13.0,-0.02,-0.01,1.69,52.09,3.39,-33.53,1.78,1.18,-0.32,9.29,聯邦-高雄,9.74%,摩根大通,3.57%,元大-大天母,2.44%
2023-12-29,6233,旺玖,半導體業,39.8,-3.98,0.5,40.0,39.2,-1.51,-2.85,4552.77,-221.0,2.0,-117.0,-31.0,-0.74,2.0,35.0,-380.0,0.0,0.0,0.0,-221.0,-0.28,2.08,0.0,0.0,0.81,-497.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-0.43,-2.07,1.0,4.0,8.0,-1.49,-2.74,-3.5,5.21,-19.00,-17.94,-0.43,0.71,1.34,8.29,富邦-嘉義,1.65%,統一-仁愛,1.12%,新光-新竹,0.88%
2023-12-29,3551,世禾,其他電子業,85.5,4.14,0.58,86.0,84.6,-1.05,-2.31,587.95,14.0,0.0,0.0,0.0,,5.0,53.0,4.0,0.0,0.0,0.0,18.0,0.03,6.74,-4.0,-0.01,0.7,-56.0,-0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.21,-0.05,0.71,3.0,3.0,9.0,0.04,0.08,0.35,8.01,-3.31,-4.69,2.1,3.28,3.44,8.18,兆豐證券,27.55%,摩根大通,2.72%,元大-屏東,2.04%
2023-12-29,3390,旭軟,電子零組件業,30.3,3.77,1.65,30.8,29.4,-2.97,-4.55,7431.17,-885.0,3.0,61.0,-85.0,-2.39,2.0,460.0,-217.0,0.0,0.0,0.0,-896.0,-1.31,1.82,11.0,0.02,0.24,-484.0,-0.7,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.6,-0.8,-0.05,3.0,5.0,10.0,1.11,-0.36,-6.21,4.09,24.96,-18.82,0.89,2.09,2.51,7.95,華南永昌-台南,3.67%,統一-桃園,1.16%,富邦-嘉義,1.14%
