date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-04,8932,宏大,其他,120.0,1.27,2.5,123.0,125.5,4.58,-3.83,5460.3,1029.0,0.0,-66.0,-56.0,-0.15,1.0,-83.0,-832.0,0.0,0.0,0.0,542.0,0.79,29.01,487.0,0.71,11.17,-88.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.43,-0.32,3.0,4.0,8.0,0.13,0.42,0.37,,,,6.3,9.7,14.28,28.07,統一,5.02%,新加坡商瑞銀,3.42%,元富,2.66%
2024-01-04,2230,泰茂,電機機械,167.0,-2.91,0.3,167.5,166.5,-0.3,-3.48,1086.34,-377.0,2.0,-35.0,22.0,-1.63,4.0,120.0,224.0,0.0,0.0,0.0,-413.0,-0.84,6.78,36.0,0.07,5.53,-167.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-1.33,-2.23,1.0,4.0,8.0,-0.83,-1.29,-1.04,,,,-0.5,-2.2,0.72,23.99,國泰證券,8.01%,富邦-南京,7.55%,凱基,1.93%
2024-01-04,6625,必應,其他,115.0,5.5,1.74,117.0,117.0,1.74,-3.31,9412.84,-595.0,3.0,47.0,1.0,-0.98,5.0,398.0,185.0,0.0,0.0,0.0,-594.0,-1.33,0.94,-1.0,-0.0,0.5,-240.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.02,-0.61,3.0,4.0,10.0,1.44,1.22,0.22,,,,9.24,14.1,14.28,21.28,康和-板橋,1.1%,統一-板橋,0.87%,元大-土城永寧,0.54%
2024-01-04,6593,台灣銘板,資訊服務業,155.5,4.01,2.25,159.0,159.0,2.25,-4.5,3293.27,-160.0,,,,,,,,0.0,0.0,0.0,-172.0,-0.74,2.17,12.0,0.05,0.06,-67.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-3.22,-1.62,0.0,3.0,9.0,-4.56,-7.36,-6.99,,,,5.5,-1.85,-16.68,16.96,華南永昌-中正,1.82%,台新證券,1.25%,富邦-台中,0.91%
2024-01-04,1514,亞力,電機機械,79.5,2.32,-0.5,79.1,79.8,0.38,-2.68,25617.8,-1168.0,3.0,103.0,-4.0,-1.04,2.0,-595.0,470.0,0.0,0.0,0.04,-1148.0,-0.46,14.65,-20.0,-0.01,0.31,-799.0,-0.32,0.0,0.0,-0.26,0.0,0.0,0.0,-5.09,-7.29,1.83,2.0,4.0,11.0,-4.87,-7.1,-0.84,,,,1.26,1.06,-2.67,14.55,摩根大通,3.75%,統一,0.49%,永豐金-新莊,0.39%
2024-01-04,3402,漢科,其他電子業,75.9,-1.17,-0.53,75.5,73.8,-2.77,-2.64,1856.04,-477.0,2.0,1.0,-12.0,-13.0,3.0,62.0,-39.0,0.0,0.0,0.0,-442.0,-0.61,9.18,-35.0,-0.05,0.31,-147.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.1,1.97,1.0,4.0,12.0,-0.1,-0.05,0.33,,,,0.82,3.58,3.97,13.34,凱基-台北,4.47%,群益金鼎-中山,3.61%,富邦-建國,1.89%
2024-01-04,6533,晶心科,半導體業,462.5,-2.84,0.22,463.5,455.0,-1.62,-2.67,816.91,-153.0,2.0,-11.0,-28.0,1.55,1.0,-2.0,-7.0,0.0,0.0,0.0,-135.0,-0.27,20.67,-18.0,-0.04,2.5,-120.0,-0.24,0.0,0.0,-0.54,0.0,0.0,0.0,-0.27,-0.4,-3.04,3.0,6.0,7.0,-0.48,-1.18,-3.86,,,,-15.3,-10.1,-10.93,12.77,美好-富順,2.57%,元大-豐原,1.96%,永豐金證券,1.59%
2024-01-04,6668,中揚光,光電業,52.7,0.96,-1.71,51.8,50.6,-3.98,-2.88,3651.93,-132.0,4.0,5.0,-93.0,-19.6,4.0,133.0,-249.0,0.0,0.0,0.0,-130.0,-0.17,20.13,-2.0,-0.0,0.82,-270.0,-0.35,0.0,-0.0,0.0,0.0,0.0,0.0,0.27,-1.0,-1.19,3.0,4.0,7.0,0.57,-0.79,-1.46,,,,-0.45,2.3,3.0,9.82,摩根大通,4.33%,元富-文心,1.4%,群益金鼎-中港,1.12%
2024-01-04,6243,迅杰,半導體業,73.5,-2.26,0.14,73.6,72.2,-1.77,-4.37,4857.05,-314.0,2.0,-22.0,23.0,-2.05,2.0,-104.0,-117.0,0.0,0.0,0.0,-314.0,-0.84,3.83,0.0,0.0,0.81,-399.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-1.49,-0.77,4.0,4.0,8.0,1.29,-2.57,-12.44,2.95,6.55,22.62,-1.94,-1.26,0.16,9.28,摩根大通,3.13%,大展,0.62%,統一-城中,0.62%
2024-01-04,3390,旭軟,電子零組件業,31.95,-1.08,-1.56,31.45,30.7,-3.91,-2.38,17844.21,-714.0,3.0,83.0,-243.0,-3.93,2.0,-537.0,-231.0,0.0,0.0,0.0,-707.0,-1.03,1.32,-7.0,-0.01,0.24,-590.0,-0.86,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.42,-1.49,-1.54,2.0,5.0,10.0,0.31,-0.24,-4.43,,,,-0.23,1.74,2.82,8.53,凱基-台北,1%,華南永昌-台南,0.62%,兆豐-天母,0.5%
