date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-10,6703,軒郁,生技醫療業,193.5,1.57,1.03,195.5,196.5,1.55,-3.44,708.65,40.0,,,,,,,,0.0,0.0,0.14,39.0,0.16,16.98,1.0,0.0,0.36,-5.0,-0.02,0.0,0.0,0.14,0.0,0.0,1.0,0.07,0.26,1.7,3.0,6.0,12.0,0.29,0.29,0.95,-14.51,55.41,57.57,4.6,8.8,14.28,53.24,港商野村,2.54%,凱基-中壢,2.4%,台灣摩根士丹利,2.26%
2023-05-10,6517,保勝光學,光電業,152.0,2.7,-4.93,144.5,143.0,-5.92,-2.72,2013.64,-43.0,,,,,,,,0.0,0.0,0.0,-43.0,-0.14,2.64,0.0,0.0,0.0,-42.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-1.53,-2.56,2.0,5.0,5.0,0.7,-5.32,-3.31,-29.08,-34.32,15.35,-3.3,-3.45,-7.55,36.35,富邦證券,5.01%,美商高盛,2.93%,港商野村,1.49%
2023-05-10,6111,大宇資,文化創意業,92.5,-1.49,-3.35,89.4,87.2,-5.73,-2.9,4478.13,-265.0,3.0,-166.0,-252.0,0.52,4.0,87.0,598.0,0.0,0.0,0.0,309.0,0.36,22.93,-574.0,-0.67,0.85,-502.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,2.69,5.62,7.35,4.0,8.0,15.0,0.34,3.81,5.29,-17.62,41.18,40.21,-3.78,5.29,13.02,22.91,台灣摩根士丹利,2.77%,統一-新竹,2.77%,凱基-台北,2.64%
2023-05-10,6148,驊宏資,資訊服務業,40.0,-4.19,-2.38,39.05,38.95,-2.62,-5.0,1641.77,273.0,1.0,-249.0,-80.0,-0.68,2.0,38.0,-417.0,0.0,0.0,0.0,321.0,0.69,2.0,-48.0,-0.1,0.48,-249.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.42,3.0,5.0,11.0,-6.07,-0.88,-6.62,11.15,78.97,64.96,-1.84,0.69,5.92,16.58,凱基-台北,18.51%,統一-士林,2.13%,國票-九鼎,1.64%
2023-05-10,3046,建��,電腦及週邊設備業,80.3,-0.5,1.87,81.8,79.3,-1.25,-4.8,17496.65,-1303.0,4.0,35.0,23.0,-0.34,4.0,100.0,169.0,0.0,0.0,0.0,-1351.0,-3.87,8.07,48.0,0.14,1.29,-1284.0,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,1.2,-3.4,2.0,5.0,7.0,-0.5,-0.11,-6.19,5.45,301.34,97.13,1.96,5.04,5.6,13.37,群益金鼎-台北,0.48%,玉山-高雄,0.38%,國票證券,0.27%
2023-05-10,6570,維田,電腦及週邊設備業,69.7,9.94,-0.86,69.1,72.8,4.45,-3.19,10484.9,68.0,3.0,12.0,124.0,9.33,5.0,286.0,228.0,0.0,0.0,0.0,70.0,0.19,9.06,-2.0,-0.01,0.0,-140.0,-0.38,0.0,0.0,-0.31,0.0,0.0,0.0,-0.42,-0.9,3.27,2.0,4.0,13.0,-0.01,-0.1,1.27,12.68,25.78,7.28,6.36,8.52,8.7,13.1,摩根大通,1.7%,美商高盛,1.54%,元大證券,0.68%
2023-05-10,6523,達爾膚,生技醫療業,144.5,-1.03,-9.34,131.0,130.5,-9.69,-4.04,1942.94,-346.0,1.0,-2.0,-21.0,9.5,1.0,-67.0,-226.0,0.0,0.0,0.09,-239.0,-0.53,7.45,-107.0,-0.24,0.26,-434.0,-0.96,0.0,0.0,-0.01,0.0,0.0,1.0,-1.49,-2.61,-0.58,2.0,4.0,11.0,-1.88,-1.75,-0.34,-64.10,12.89,7.68,-12.5,-14.7,-11.57,10.14,元大-古亭,1.75%,新光,1.29%,兆豐-松德,1.08%
2023-05-10,3058,立德,電子零組件業,26.85,-5.46,-3.17,26.0,25.9,-3.54,-4.43,8057.4,-53.0,0.0,,,,0.0,-1.0,-7.0,0.0,0.0,0.0,-8.0,-0.01,1.98,-45.0,-0.03,0.2,-651.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.43,-0.16,3.0,6.0,12.0,-0.93,-1.53,-1.37,10.61,9.82,-4.05,-0.73,0.78,3.14,8.85,元大-鑫永和,2.85%,元大-民生,1.7%,臺銀-臺南,1.2%
2023-05-10,8403,盛弘,生技醫療業,44.3,-2.21,-0.68,44.0,43.5,-1.81,-2.47,3152.35,65.0,2.0,-232.0,-3.0,-0.99,3.0,-306.0,173.0,0.0,0.0,0.0,85.0,0.07,1.75,-20.0,-0.02,0.32,-65.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-1.73,-2.91,-2.42,1.0,2.0,9.0,-0.77,-1.08,-1.09,-20.29,-23.42,-16.13,-1.12,1.91,5.13,7.8,玉山-雙和,6.38%,台灣摩根士丹利,3.65%,臺銀-高雄,2.76%
2023-05-10,6263,普萊德,通信網路業,118.5,-9.89,-1.27,117.0,115.0,-2.95,-2.95,614.0,53.0,0.0,0.0,0.0,,2.0,-37.0,7.0,0.0,0.0,0.08,71.0,0.11,3.12,-18.0,-0.03,0.12,-114.0,-0.18,0.0,0.0,0.07,0.0,0.0,3.0,-0.35,-0.38,0.28,3.0,6.0,14.0,-0.84,-0.82,-0.81,-20.01,6.40,16.72,-8.5,-10.1,-9.05,7.55,凱基-台北,6.51%,新加坡商瑞銀,3.75%,元大-前金,3.42%
2023-05-10,6185,幃翔,電子零組件業,20.3,-0.98,2.22,20.75,21.65,6.65,-2.48,10433.08,945.0,3.0,0.0,33.0,inf,4.0,76.0,550.0,0.0,0.0,0.1,865.0,0.58,2.35,80.0,0.05,0.15,-15.0,-0.01,0.0,0.0,0.09,0.0,0.0,2.0,0.35,-0.08,0.64,3.0,5.0,12.0,0.33,0.2,0.16,6.66,76.12,35.87,1.36,1.84,2.57,5.83,新光-台中,4.32%,凱基-台北,3.17%,摩根大通,1.89%
2023-05-10,8426,紅木-KY,其他,47.85,-0.42,0.0,47.85,46.9,-1.99,-4.29,602.8,56.0,2.0,0.0,-3.0,-inf,2.0,-17.0,-33.0,0.0,0.0,0.0,31.0,0.06,68.73,25.0,0.05,0.22,-119.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.67,-0.33,4.0,4.0,10.0,-0.35,-2.56,-3.15,-17.60,126.63,78.18,-1.05,-1.15,0.22,5.75,元大-汐止,16.58%,元大-大天母,12.11%,凱基-台北,4.98%
2023-05-10,2704,國賓,觀光事業,42.05,-0.47,0.0,42.05,42.15,0.24,-2.32,582.68,190.0,2.0,-5.0,0.0,-1.0,5.0,13.0,4.0,0.0,0.0,0.0,179.0,0.05,11.26,11.0,0.0,0.23,-8.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.23,0.24,3.0,7.0,12.0,0.11,0.15,0.3,-4.22,-6.51,-11.67,0.66,2.13,3.51,5.71,新加坡商瑞銀,13.21%,摩根大通,5.15%,凱基-台北,4.97%
2023-05-10,3071,協禧,電腦及週邊設備業,36.5,3.99,-5.48,34.5,33.65,-7.81,-3.58,7725.69,-565.0,2.0,63.0,-68.0,-2.08,3.0,145.0,-581.0,0.0,0.0,0.12,-573.0,-0.52,0.61,8.0,0.01,0.1,-962.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-1.62,-1.08,3.0,4.0,13.0,-0.27,-1.51,-3.47,-8.48,14.75,0.06,-0.92,-0.54,1.27,5.41,元大-忠孝,1.09%,富邦-二林,0.76%,中國信託-中壢,0.75%
2023-05-10,4951,精拓科,半導體業,68.2,-3.94,-1.47,67.2,66.2,-2.93,-3.92,524.06,53.0,0.0,0.0,0.0,,2.0,64.0,69.0,0.0,0.0,0.0,53.0,0.16,0.2,0.0,0.0,0.2,-12.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.15,2.0,3.0,3.0,-0.16,0.05,3.18,3.22,-33.53,-36.53,-3.76,-3.97,-4.06,4.7,德信-中正,20.8%,凱基-台北,8.21%,台新-建北,4.58%
2023-05-10,1810,和成,玻璃陶瓷,25.2,-3.08,1.39,25.55,25.6,1.59,-2.29,8338.83,-1812.0,2.0,-237.0,211.0,-1.89,2.0,-377.0,68.0,0.0,0.0,0.0,-1813.0,-0.6,4.89,1.0,0.0,0.44,-1594.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.15,1.32,2.0,7.0,14.0,-0.84,-0.78,-1.23,-10.34,-6.43,-11.00,-0.74,-1.43,-0.41,4.49,兆豐-彰化,1.92%,元富-古亭,1.26%,元大-館前,1.16%
2023-05-10,3687,歐買尬,電子商務,92.3,-1.49,-1.41,91.0,90.8,-1.63,-2.99,519.56,29.0,3.0,-14.0,-2.0,-0.86,3.0,-94.0,-2.0,0.0,0.0,0.0,29.0,0.1,4.51,-0.0,-0.0,1.11,-9.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.97,0.78,3.0,7.0,11.0,0.34,0.56,0.03,-20.95,-7.60,-2.39,-0.14,4.09,5.05,4.39,摩根大通,4.81%,永全-南崁,2.5%,凱基-桃園,2.12%
2023-05-10,6275,元山,電子零組件業,37.6,-5.88,0.53,37.8,36.85,-1.99,-2.64,1748.03,-146.0,2.0,-12.0,-11.0,-0.08,3.0,-401.0,10.0,0.0,0.0,0.0,-146.0,-0.21,1.99,0.0,0.0,0.32,-304.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-2.34,-1.15,0.17,1.0,6.0,13.0,-1.47,-1.08,-0.4,-19.06,-10.61,-9.90,-0.86,0.54,1.34,4.33,凱基-台北,2%,元大-屏南,1.32%,元大-北三重,1.2%
2023-05-10,3202,樺晟,電子零組件業,19.85,0.25,0.76,20.0,20.0,0.76,-3.61,21402.27,-117.0,0.0,,,,0.0,0.0,-189.0,0.0,0.0,0.0,-117.0,-0.1,0.68,0.0,0.0,0.41,-432.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-2.97,-2.52,-1.64,0.0,4.0,13.0,-1.87,-1.95,-2.34,-16.89,15.76,3.79,0.54,1.19,1.87,3.75,康和-板橋,2.33%,永豐金-新店,1.31%,華南永昌-南京,1%
