date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-19,3563,牧德,光電業,342.0,9.97,-0.44,340.5,345.0,0.88,-4.7,4140.47,3779.02,-335.0,3.0,24.0,-20.0,-1.83,2.0,828.0,-70.0,0.0,0.0,0.67,-345.0,-0.77,11.8,10.0,0.02,2.39,-341.0,-0.76,-0.0,-0.04,-0.04,0.0,0.0,0.0,0.23,1.59,0.76,3.0,6.0,8.0,0.71,1.84,0.83,13.99,-49.91,-50.28,20.3,24.9,28.8,85.65,群益金鼎-忠孝,2.34%,富邦-嘉義,1.76%,凱基-台北,1.62%
2024-03-19,3376,新日興,電子零組件業,206.0,3.52,0.0,206.0,202.5,-1.7,-2.17,1490.05,1458.23,-341.0,1.0,1.0,-11.0,-12.0,5.0,147.0,20.0,0.0,0.0,9.67,-365.0,-0.19,24.6,24.0,0.01,2.3,-249.0,-0.13,-0.31,-0.54,1.38,0.0,0.0,7.0,0.33,-0.17,0.14,2.0,5.0,11.0,-0.08,-1.19,1.07,-21.29,50.75,53.85,2.5,-1.6,11.9,52.69,港商法國興業,7.72%,凱基-站前,5.1%,國票-敦北法人,2.95%
2024-03-19,3228,金麗科,半導體業,455.0,3.76,1.1,460.0,444.5,-2.31,-3.37,884.17,1289.07,-254.0,0.0,,,0.0,0.0,-6.0,-1.0,0.0,0.0,0.0,-250.0,-0.36,6.28,-4.0,-0.01,2.3,-210.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,0.29,3.0,5.0,11.0,-0.53,0.17,-0.66,-48.87,-17.46,47.74,-7.4,-33.0,-38.77,51.3,花旗環球,2.04%,永豐金-信義,1.92%,台灣企銀,1.7%
2024-03-19,3363,上詮,通信網路業,126.0,6.78,0.0,126.0,126.5,0.4,-2.32,2099.91,2047.06,-284.0,2.0,26.0,-1.0,-1.04,1.0,253.0,-29.0,0.0,0.0,0.19,-278.0,-0.28,10.68,-6.0,-0.01,1.56,-159.0,-0.16,-0.0,0.0,-0.05,0.0,0.0,2.0,-0.34,1.14,3.78,2.0,7.0,12.0,-2.52,0.09,6.92,-19.17,-10.54,-17.24,4.1,2.8,9.87,40.17,元大-萬華,4.14%,元大-忠孝鼎富,3.57%,兆豐-新竹,2.57%
2024-03-19,2465,麗臺,電腦及週邊設備業,132.5,5.58,-1.89,130.0,129.0,-2.64,-4.8,2686.92,3085.57,51.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.1,6.25,-10.0,-0.02,1.12,-363.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-2.65,-6.65,-6.83,2.0,3.0,8.0,-3.92,-7.99,-5.33,-33.06,6.29,36.28,-3.8,-8.55,-7.28,38.0,兆豐-松德,2.75%,新光,1.94%,港商野村,1.9%
2024-03-19,5225,東科-KY,其他電子業,118.5,1.28,-0.84,117.5,115.0,-2.95,-3.77,1911.02,2673.1,-139.0,0.0,-47.0,-6.0,-0.87,2.0,222.0,-52.0,0.0,0.0,0.0,-135.0,-0.19,53.08,-4.0,-0.01,0.0,-248.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-1.18,-1.45,1.0,3.0,5.0,-0.64,-1.02,-2.92,-15.66,0,0,-1.0,2.75,12.37,36.13,元大-台中中港,3.24%,美商高盛,2.88%,台新-三民,1.52%
2024-03-19,2348,海悅,其他,127.0,9.96,5.91,134.5,133.0,4.72,-4.32,4008.67,1790.33,-118.0,4.0,14.0,-3.0,-1.21,4.0,-48.0,281.0,0.0,0.0,0.0,-108.0,-0.09,2.93,-10.0,-0.01,0.23,-142.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.1,0.62,2.0,5.0,14.0,0.08,0.49,0.52,-29.05,254.07,409.76,10.5,15.85,22.53,34.02,宏遠證券,13.3%,新加坡商瑞銀,2.12%,中國信託-忠孝,0.92%
2024-03-19,4909,新復興,通信網路業,84.0,7.97,0.0,84.0,81.6,-2.86,-4.56,2636.19,3773.58,214.0,0.0,-37.0,-97.0,1.62,1.0,253.0,-448.0,0.0,0.0,0.04,218.0,0.23,7.1,-4.0,-0.0,0.58,-118.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,3.94,4.35,3.16,4.0,7.0,10.0,-1.52,1.98,1.5,17.09,296.82,216.29,1.6,6.13,13.47,33.23,摩根大通,5.31%,新加坡商瑞銀,3.41%,國泰-敦南,1.63%
2024-03-19,8147,正淩,電子零組件業,123.0,9.82,1.22,124.5,123.5,0.41,-5.0,2656.06,1282.53,-156.0,3.0,5.0,-81.0,-17.2,2.0,115.0,-95.0,0.0,0.0,0.41,-156.0,-0.46,2.26,0.0,0.0,0.38,-262.0,-0.77,0.0,0.0,0.42,0.0,0.0,1.0,-0.16,-0.76,-1.71,2.0,3.0,8.0,-1.14,-2.69,-0.67,-40.39,-4.57,36.96,2.7,-3.9,-3.2,30.73,台新證券,1.13%,元富-安南,1.13%,元大-沙鹿,0.9%
2024-03-19,5432,新門,光電業,161.0,5.92,-0.62,160.0,156.5,-2.8,-3.4,725.77,828.46,9.0,2.0,4.0,1.0,-0.75,3.0,-12.0,3.0,0.0,0.0,0.0,-6.0,-0.03,1.35,15.0,0.07,0.22,-50.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.35,-0.96,2.0,4.0,8.0,-0.13,-1.94,-2.38,-41.05,-33.82,-0.99,-0.4,0.65,3.38,22.49,富邦-台南,5.23%,摩根大通,4.41%,永豐金-三重,1.52%
