date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-02,3122,笙泉,半導體業,47.35,-1.35,2.11,48.35,47.0,-0.74,-4.08,12997.71,237.0,4.0,-11.0,96.0,-9.73,3.0,100.0,-164.0,0.0,0.0,0.0,237.0,0.6,1.74,0.0,0.0,2.79,-289.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-2.21,-0.33,3.0,4.0,8.0,-2.28,-6.6,-7.57,,,,0.02,0.98,2.49,14.24,富邦-嘉義,1.68%,凱基-台北,0.6%,新加坡商瑞銀,0.53%
2023-11-02,4743,合一,生技醫療業,195.5,-0.26,0.26,196.0,192.0,-1.79,-2.29,2822.16,152.0,2.0,-69.0,-11.0,-0.84,3.0,1.0,-243.0,0.0,0.0,0.0,201.0,0.04,5.95,-49.0,-0.01,0.57,-9.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.42,0.13,2.0,3.0,9.0,-0.13,-0.51,0.07,32.41,97.78,-93.41,-5.0,-1.85,6.47,8.51,凱基-台北,4.68%,美林,2.52%,凱基-三重,1.56%
2023-11-02,4542,科嶠,電子零組件業,63.8,1.27,1.41,64.7,63.9,0.16,-4.34,1207.58,-71.0,3.0,19.0,3.0,-0.84,3.0,12.0,96.0,0.0,0.0,0.0,-71.0,-0.22,4.03,0.0,0.0,1.9,-75.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.4,-0.3,3.0,5.0,9.0,-1.17,-1.8,-3.82,,,,-0.56,1.17,1.15,7.12,大昌,2.4%,華南永昌-岡山,2.07%,永豐金-敦南,1.66%
2023-11-02,3623,富晶通,光電業,26.0,1.56,2.31,26.6,25.85,-0.58,-3.36,1727.98,-42.0,3.0,-45.0,-12.0,-0.73,4.0,50.0,154.0,0.0,0.0,0.0,-42.0,-0.14,1.88,0.0,0.0,0.37,-68.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.3,0.7,3.0,6.0,13.0,0.25,0.29,0.2,,,,1.46,3.83,4.75,6.04,新光,3.01%,第一金-新興,1.97%,富邦-南屯,1.68%
2023-11-02,3041,揚智,半導體業,25.0,5.04,3.6,25.9,25.3,1.2,-2.32,3628.69,-294.0,1.0,-8.0,63.0,-8.88,3.0,108.0,232.0,0.0,0.0,0.0,-381.0,-0.2,11.79,87.0,0.04,0.89,-329.0,-0.17,0.0,-0.0,-0.0,0.0,0.0,0.0,0.25,0.47,1.77,3.0,5.0,11.0,-1.34,2.7,5.46,,,,-0.17,-0.59,2.97,5.87,統一,5.65%,元富-宜蘭,4.63%,摩根大通,3.2%
2023-11-02,6541,泰福-KY,生技醫療業,69.7,-3.86,0.43,70.0,69.7,0.0,-2.11,741.14,41.0,2.0,-2.0,-2.0,0.0,3.0,51.0,-36.0,0.0,0.0,0.0,42.0,0.03,25.93,-1.0,-0.0,0.0,-38.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.29,3.0,6.0,8.0,-0.39,-0.39,-0.63,,,,-2.58,0.76,4.05,5.41,新加坡商瑞銀,5.13%,元富-中港,3.91%,美林,3.37%
2023-11-02,6216,居易,通信網路業,35.25,-2.08,1.56,35.8,36.0,2.13,-2.96,3258.14,79.0,2.0,-6.0,-14.0,1.33,3.0,-110.0,127.0,0.0,0.0,0.0,81.0,0.09,6.14,-2.0,-0.0,0.37,-35.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.78,1.63,3.0,6.0,10.0,0.45,0.51,0.98,,,,-0.28,1.24,2.84,5.32,台灣摩根士丹利,5.06%,元大-蘆洲,1.53%,大昌-新店,1.47%
2023-11-02,8048,德勝,通信網路業,81.5,1.12,3.44,84.3,83.4,2.33,-2.23,1602.85,60.0,0.0,-13.0,-2.0,-0.85,3.0,-51.0,-4.0,0.0,0.0,0.0,51.0,0.09,1.68,9.0,0.02,0.47,-43.0,-0.08,0.0,-0.0,0.0,0.0,0.0,0.0,-0.77,0.32,-1.14,2.0,6.0,10.0,-0.43,0.64,-1.13,,,,0.44,-0.11,1.16,3.98,富邦-七賢,1.06%,凱基-三重,0.94%,元大-天母,0.94%
2023-11-02,3094,聯傑,半導體業,36.55,-1.48,1.64,37.15,38.2,4.51,-3.05,13107.19,36.0,3.0,-79.0,53.0,-1.67,4.0,2.0,201.0,0.0,0.0,0.0,36.0,0.04,2.77,-0.0,-0.0,0.17,-683.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.7,-1.83,3.0,5.0,9.0,-1.11,-1.08,-1.35,,,,0.42,0.79,1.62,3.82,台灣摩根士丹利,1.58%,摩根大通,1.36%,美林,1%
2023-11-02,6712,長聖,生技醫療業,203.0,1.75,0.99,205.0,200.0,-1.48,-2.44,990.21,-294.0,2.0,-1.0,1.0,-2.0,4.0,55.0,22.0,0.0,0.0,0.01,-293.0,-0.39,6.39,-1.0,-0.0,0.36,-153.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.19,1.8,1.0,4.0,10.0,-0.19,-0.69,0.27,0.37,48.01,16.58,-2.3,-1.1,-2.15,3.71,永豐金-板新,5.05%,群益金鼎-竹南,3.64%,彰銀-台中,2.53%
2023-11-02,3438,類比科,半導體業,69.8,-2.38,4.58,73.0,70.3,0.72,-3.7,712.23,55.0,2.0,-13.0,0.0,-1.0,3.0,31.0,38.0,0.0,0.0,0.0,55.0,0.12,4.81,0.0,0.0,4.65,-253.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.98,0.9,3.0,7.0,13.0,-1.17,-1.07,-1.5,,,,-1.7,-0.57,-0.5,2.94,台灣摩根士丹利,3.93%,新加坡商瑞銀,3.37%,港商野村,2.25%
2023-11-02,6451,訊芯-KY,半導體業,122.5,-1.21,2.45,125.5,126.5,3.27,-3.07,4020.6,-839.0,0.0,-40.0,-24.0,-0.4,2.0,166.0,173.0,0.0,0.0,0.12,-926.0,-0.86,64.79,87.0,0.08,1.87,-317.0,-0.29,0.0,0.0,0.03,0.0,0.0,3.0,1.0,1.54,0.26,3.0,7.0,11.0,-0.35,-0.63,-5.91,,,,-0.8,-10.1,-18.85,2.88,凱基-文心,6.22%,美林,2.71%,統一-士林,2.26%
2023-11-02,1721,三晃,化學工業,16.85,-0.59,1.78,17.15,16.6,-1.48,-4.32,6349.33,216.0,1.0,-51.0,-66.0,0.29,4.0,324.0,308.0,0.0,0.0,0.0,216.0,0.12,3.17,0.0,0.0,1.72,-650.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.37,0.69,4.0,6.0,13.0,-0.17,0.89,1.0,,,,-0.56,-0.39,1.45,2.67,凱基-高雄,3.67%,凱基-台北,3.21%,元大-南屯,1.84%
2023-11-02,4108,懷特,生技醫療業,23.3,4.72,-1.29,23.0,22.6,-3.0,-3.21,2257.12,-14.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.01,0.73,0.0,0.0,0.11,-116.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,3.0,6.0,11.0,-0.06,-0.11,-0.08,-4.81,69.29,18.04,0.88,1.79,2.14,2.35,群益金鼎-大甲,3.01%,兆豐-板橋,2.92%,凱基-台北,2.17%
2023-11-02,3234,光環,通信網路業,29.75,3.84,0.84,30.0,29.45,-1.01,-2.81,1247.86,-2.0,0.0,,,0.0,0.0,-1.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,1.1,0.0,0.0,2.53,-140.0,-0.15,0.0,-0.0,-0.33,0.0,0.0,0.0,-0.32,-0.32,-0.64,1.0,4.0,10.0,0.4,-0.53,-3.65,,,,-0.39,0.12,-0.96,1.95,統一-內湖,8.01%,元大-竹科,1.68%,元富-草屯,1.6%
2023-11-02,3025,星通,通信網路業,44.1,0.0,1.7,44.85,44.8,1.59,-2.71,4454.6,78.0,2.0,39.0,-7.0,-1.18,4.0,45.0,30.0,0.0,0.0,0.0,77.0,0.11,1.4,1.0,0.0,0.47,-36.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-3.15,0.26,3.0,4.0,9.0,-0.51,-6.16,-1.49,,,,-0.56,-1.84,-0.8,1.82,元大-基隆孝二,1.68%,美商高盛,1.62%,摩根大通,1.55%
2023-11-02,6113,亞矽,電子通路業,16.65,-0.89,1.2,16.85,16.55,-0.6,-4.34,769.17,41.0,1.0,-6.0,-36.0,5.0,2.0,-15.0,-39.0,0.0,0.0,0.0,41.0,0.08,1.44,-0.0,-0.0,0.39,-24.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.16,0.01,3.0,6.0,9.0,-0.14,0.12,-0.26,,,,-0.52,-0.92,0.56,1.72,凱基-台北,7.02%,凱基-板橋,5.85%,台新-左楠,3.51%
2023-11-02,3372,典範,半導體業,15.0,0.67,1.67,15.25,15.1,0.67,-2.89,3228.61,15.0,3.0,48.0,-7.0,-1.15,3.0,193.0,55.0,0.0,0.0,1.28,15.0,0.01,1.06,0.0,0.0,0.08,-320.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.23,-0.19,2.0,6.0,11.0,0.39,0.22,0.23,,,,0.14,0.58,1.2,1.52,京城-嘉義,1.58%,新加坡商瑞銀,1.36%,元大-大雅,1.11%
2023-11-02,3141,晶宏,半導體業,91.5,4.57,1.53,92.9,91.5,0.0,-2.45,798.58,-38.0,2.0,20.0,-8.0,-1.4,3.0,24.0,17.0,0.0,0.0,0.0,-37.0,-0.05,6.06,-1.0,-0.0,2.33,-17.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.35,0.65,0.51,3.0,5.0,10.0,0.19,0.46,0.43,,,,2.42,2.99,2.56,1.36,富邦-台北,5.63%,元大-六合,4.01%,台灣企銀-桃園,2.75%
2023-11-02,6173,信昌電,電子零組件業,45.75,2.92,2.51,46.9,46.85,2.4,-2.6,3524.17,168.0,2.0,1.0,16.0,15.0,4.0,378.0,62.0,0.0,0.0,0.0,155.0,0.09,3.28,13.0,0.01,1.11,-35.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.24,-0.34,-0.51,2.0,4.0,8.0,-0.4,-0.44,-0.6,,,,1.45,1.89,2.04,1.15,新加坡商瑞銀,3.41%,中國信託-文心,1.62%,土銀-建國,1.16%
2023-11-02,6841,長佳智能,生技醫療業,99.9,3.52,1.1,101.0,99.3,-0.6,-2.17,1030.08,-38.0,,,,,,,,0.0,0.0,0.0,-48.0,-0.05,1.91,10.0,0.01,0.12,-118.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,-0.08,2.0,4.0,7.0,-0.03,-0.17,-0.54,,,,1.1,4.63,3.92,0.9,凱基-台北,3.69%,元富-新莊,2.04%,美林,1.26%
