date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-23,5704,老爺知,觀光事業,70.5,9.98,4.96,74.0,75.5,7.09,-2.58,7062.05,-406.0,3.0,71.0,-6.0,-1.08,2.0,46.0,-10.0,0.0,0.0,0.0,-416.0,-1.07,4.91,10.0,0.03,0.12,-542.0,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,-1.31,1.02,1.0,3.0,11.0,-0.79,-0.75,0.2,23.69,15.37,15.37,9.12,15.57,19.55,23.36,日盛證券,1.54%,新光,1.09%,元富-新竹,0.67%
2023-02-23,1268,漢來美食,觀光事業,150.0,3.09,0.33,150.5,152.5,1.67,-4.39,1551.08,-150.0,2.0,3.0,0.0,-1.0,1.0,-36.0,-57.0,0.0,0.0,0.0,-131.0,-0.31,1.69,-19.0,-0.04,0.45,-120.0,-0.28,-0.28,-0.28,-0.28,0.0,0.0,0.0,0.05,0.47,0.86,3.0,7.0,13.0,-0.95,-0.93,-1.05,32.47,41.09,41.09,5.5,8.25,15.2,21.72,國泰-敦南,1.74%,永豐金證券,1.1%,元大-龍潭,1.03%
2023-02-23,1503,士電,電機機械,82.3,-3.74,-0.36,82.0,82.5,0.24,-3.62,6839.57,-566.0,2.0,-145.0,-29.0,-0.8,4.0,-132.0,156.0,0.0,0.0,0.02,-564.0,-0.11,31.13,-2.0,-0.0,0.21,-587.0,-0.11,0.0,0.0,-0.0,0.0,0.0,3.0,-1.09,-1.13,-1.05,1.0,4.0,10.0,-1.31,-1.5,-1.42,15.55,6.74,6.74,-1.52,5.28,11.41,18.53,(牛牛牛)亞-鑫豐,1.37%,摩根大通,0.96%,港商法國興業,0.91%
2023-02-23,2482,連宇,其他電子業,48.0,-5.7,1.04,48.5,49.05,2.19,-2.87,18654.85,-3560.0,3.0,226.0,-39.0,-1.17,4.0,-595.0,1054.0,0.0,0.0,0.0,-3702.0,-4.78,12.26,142.0,0.18,0.52,-2270.0,-2.93,0.0,0.0,0.0,0.0,0.0,0.0,-5.57,-5.84,4.6,0.0,1.0,7.0,-3.96,-3.09,6.56,-3.68,173.14,173.14,-0.64,2.85,7.69,18.03,群益金鼎-忠孝,2.89%,元富-台中,1.34%,第一金-中壢,1.23%
2023-02-23,5340,建榮,電子零組件業,52.3,-1.51,0.0,52.3,50.9,-2.68,-3.6,814.8,-77.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.54,-77.0,-0.04,48.81,0.0,0.0,0.17,-110.0,-0.06,0.0,0.0,-0.14,0.0,0.0,0.0,0.11,0.26,0.26,4.0,8.0,13.0,-0.15,-0.21,0.47,-12.37,2.69,2.69,-0.98,2.1,3.05,16.21,台新證券,4.05%,群益金鼎-忠孝,3.68%,永豐金證券,3.31%
2023-02-23,4557,永新-KY,汽車工業,117.0,9.86,1.71,119.0,116.5,-0.43,-2.92,898.07,-108.0,1.0,1.0,-1.0,-2.0,3.0,165.0,-69.0,0.0,0.0,0.0,-108.0,-0.26,37.84,0.0,0.0,0.01,-87.0,-0.21,-0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.49,-0.71,1.0,1.0,2.0,-0.19,-0.22,-0.29,18.44,-18.4,-18.4,7.1,12.47,15.45,15.55,安泰,3.67%,日盛證券,3.12%,凱基-中壢,2.12%
2023-02-23,3594,磐儀,電腦及週邊設備業,45.2,4.87,-0.88,44.8,44.8,-0.88,-3.03,16982.72,-1474.0,4.0,287.0,-27.0,-1.09,4.0,-30.0,105.0,0.0,0.0,0.0,-1485.0,-1.56,2.29,11.0,0.01,0.15,-654.0,-0.69,-0.44,-0.44,-0.44,0.0,0.0,0.0,-0.89,-2.79,-2.15,2.0,3.0,10.0,1.31,-0.7,0.73,-45.28,0.81,0.81,2.31,6.5,10.53,15.04,兆豐證券,4.12%,華南永昌,2.11%,台新證券,1.59%
2023-02-23,6231,系微,資訊服務業,103.5,-0.96,0.97,104.5,104.0,0.48,-3.26,1773.33,-128.0,2.0,-4.0,0.0,-1.0,3.0,-108.0,89.0,0.0,0.0,0.0,-179.0,-0.47,14.84,51.0,0.13,0.46,-201.0,-0.53,-0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-1.22,-0.31,2.0,5.0,10.0,-0.14,-1.66,-1.02,-35.59,-22.66,-22.66,1.06,2.49,4.71,12.86,第一金,2.88%,凱基-城中,1.86%,美商高盛,1.8%
2023-02-23,4911,德英,生技醫療業,66.2,9.78,-2.87,64.3,63.3,-4.38,-3.36,525.12,6.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.15,8.0,0.01,0.11,-148.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.04,4.0,5.0,7.0,0.16,0.12,-0.01,22.30,614.76,614.76,1.8,3.28,5.78,10.54,元富-敦南,6.86%,群益金鼎-新莊,3.24%,台灣摩根士丹利,2.86%
2023-02-23,4503,金雨,電機機械,48.4,-0.92,-0.31,48.25,48.1,-0.62,-2.43,1149.93,54.0,4.0,-5.0,3.0,-1.6,1.0,-34.0,-118.0,0.0,0.0,0.0,54.0,0.11,4.05,0.0,0.0,0.14,-117.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.36,2.46,3.0,7.0,13.0,-0.26,0.01,0.86,-6.44,21.84,21.84,-0.14,1.91,5.65,9.38,台灣摩根士丹利,3.3%,元大-內湖,3.3%,統一-桃園,2%
