date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-15,8996,高力,電機機械,216.0,1.41,2.08,220.5,226.5,4.86,-2.37,1105.88,-3.0,2.0,5.0,58.0,10.6,5.0,201.0,154.0,0.0,0.0,3.6,1.0,0.0,18.49,-4.0,-0.0,3.88,-12.0,-0.01,-0.25,-0.28,-0.22,0.0,0.0,4.0,0.15,-0.24,4.11,3.0,4.0,11.0,0.03,-1.29,-0.28,-20.75,104.25,84.80,4.8,-2.25,-6.62,22.9,兆豐-台中,13.56%,新加坡商瑞銀,5.24%,新光,3.71%
2023-03-15,4967,十銓,半導體業,60.3,0.33,1.66,61.3,60.3,0.0,-2.58,6180.28,301.0,3.0,50.0,30.0,-0.4,3.0,7.0,-288.0,0.0,0.0,0.0,301.0,0.42,8.6,0.0,0.0,0.54,-269.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.48,5.13,3.0,7.0,13.0,0.41,3.64,8.58,26.15,19.95,-4.80,0.52,0.81,7.9,21.75,新加坡商瑞銀,10.4%,國票-長城,4.11%,永豐金證券,1.99%
2023-03-15,3207,耀勝,電子零組件業,78.1,-1.14,1.79,79.5,78.1,0.0,-3.58,2797.75,-109.0,0.0,-117.0,-68.0,-0.42,2.0,-169.0,26.0,0.0,0.0,0.74,-107.0,-0.2,6.62,-2.0,-0.0,0.58,-79.0,-0.15,-0.11,-0.11,-0.34,0.0,0.0,0.0,-1.69,-2.97,1.31,2.0,6.0,13.0,-1.27,0.71,4.18,8.63,71.09,43.50,-0.14,-1.02,3.82,18.11,凱基-台北,1.79%,富邦-彰化,1.5%,新光,1.25%
2023-03-15,2482,連宇,其他電子業,52.1,2.76,1.73,53.0,52.9,1.54,-3.29,16376.49,74.0,1.0,-419.0,-178.0,-0.58,4.0,40.0,79.0,0.0,0.0,0.0,73.0,0.09,3.67,1.0,0.0,2.07,-99.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-9.76,-15.68,4.0,6.0,8.0,-2.72,-11.83,-15.61,3.75,644.22,303.05,-0.36,1.21,3.24,16.78,日盛-雙和,1.14%,美林,0.67%,統一-仁愛,0.59%
2023-03-15,3046,建��,電腦及週邊設備業,67.5,-4.8,2.67,69.3,67.2,-0.44,-3.86,10555.71,-513.0,2.0,-466.0,16.0,-1.03,4.0,124.0,189.0,0.0,0.0,0.0,-523.0,-1.5,9.88,10.0,0.03,0.94,-502.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,4.39,6.03,5.99,4.0,6.0,12.0,-10.86,2.92,2.42,120.60,102.62,82.55,-1.34,4.75,9.58,15.73,凱基-台北,0.59%,元大-大雅,0.54%,凱基-信義,0.46%
2023-03-15,5258,虹堡,電腦及週邊設備業,91.1,0.66,1.65,92.6,91.5,0.44,-3.28,10298.56,26.0,2.0,35.0,106.0,2.03,2.0,13.0,-440.0,0.0,0.0,1.12,-49.0,-0.05,14.94,75.0,0.08,1.2,-460.0,-0.46,0.0,0.0,1.1,0.0,0.0,2.0,3.85,4.06,2.98,3.0,6.0,10.0,-2.81,-2.18,2.65,-0.22,37.91,22.43,-1.18,-3.19,1.72,15.13,元大-館前,2.15%,凱基-台北,1.46%,元富,0.79%
2023-03-15,4953,緯軟,資訊服務業,108.0,-0.92,1.85,110.0,107.5,-0.46,-2.27,1178.15,107.0,2.0,4.0,-3.0,-1.75,3.0,-17.0,-216.0,0.0,0.0,1.03,125.0,0.19,12.16,-18.0,-0.03,0.71,-140.0,-0.21,-0.25,-0.25,0.19,0.0,0.0,5.0,1.07,0.66,-0.15,4.0,7.0,12.0,-0.31,0.83,0.5,4.35,18.99,14.11,-1.7,-3.65,2.28,14.53,凱基-台北,9.85%,美商高盛,3.9%,日盛-板橋中山,2.55%
2023-03-15,5284,jpp-KY,其他,95.8,-1.44,1.04,96.8,94.6,-1.25,-3.37,1275.14,144.0,0.0,-4.0,-11.0,1.75,3.0,72.0,-176.0,0.0,0.0,0.09,102.0,0.21,59.4,42.0,0.09,1.11,-61.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.76,-0.41,2.0,4.0,8.0,-0.09,0.11,0.7,1.43,46.07,47.29,-2.98,-3.59,-1.11,14.05,凱基-台北,4.39%,凱基,3.69%,新加坡商瑞銀,3.37%
2023-03-15,8931,大汽電,油電燃氣業,62.1,0.49,1.93,63.3,61.4,-1.13,-3.76,771.46,-51.0,2.0,1.0,-1.0,-2.0,5.0,175.0,33.0,0.0,0.0,0.0,-51.0,-0.04,0.26,0.0,0.0,0.09,-121.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.2,-0.22,2.0,3.0,7.0,-0.25,-0.13,-0.46,17.24,119.46,90.70,-0.66,1.97,5.14,13.11,凱基-復興,5.71%,台新-高雄,2.98%,元大-北投,2.85%
2023-03-15,3138,耀登,通信網路業,160.0,-0.31,2.81,164.5,158.5,-0.94,-4.23,1605.67,-99.0,2.0,0.0,3.0,inf,2.0,18.0,1.0,0.0,0.0,0.0,-98.0,-0.21,2.71,-1.0,-0.0,0.18,-142.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.93,-0.61,2.0,5.0,8.0,-2.05,-2.39,-1.2,-32.83,5.99,20.05,-5.4,-9.15,-2.62,12.64,摩根大通,3.05%,統一-嘉義,1.62%,兆豐-城中,1.25%
