date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-16,6204,艾華,電子零組件業,75.6,8.46,2.65,77.6,74.8,-1.06,-3.73,940.67,-16.0,3.0,5.0,-10.0,-3.0,0.0,-131.0,-34.0,0.0,0.0,0.0,-16.0,-0.07,0.13,0.0,0.0,0.06,-71.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.11,1.0,3.0,8.0,-1.69,-2.0,-1.78,17.31,15.71,-16.37,5.52,6.68,8.88,14.11,新光-台中,3.51%,永豐金證券,2.02%,新光,1.81%
2023-08-16,6605,帝寶,汽車工業,120.0,1.69,3.33,124.0,120.0,0.0,-3.23,1235.29,-43.0,2.0,4.0,-10.0,-3.5,1.0,-42.0,19.0,0.0,0.0,0.02,44.0,0.03,19.53,-87.0,-0.05,0.35,-72.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,1.15,1.33,2.0,5.0,11.0,-0.15,1.01,1.03,-7.94,-9.67,7.6,-1.2,-0.05,5.15,8.19,台灣摩根士丹利,10.61%,國泰-高雄,3.32%,凱基-台北,2.91%
2023-08-16,6275,元山,電子零組件業,45.9,5.03,-1.53,45.2,47.5,3.49,-2.26,8009.16,-796.0,1.0,-6.0,-43.0,6.17,3.0,-18.0,217.0,0.0,0.0,0.0,-755.0,-1.07,1.56,-41.0,-0.06,0.0,-739.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-1.94,-2.33,2.0,4.0,10.0,-1.19,-2.05,-4.12,-4.78,2.45,-7.18,2.42,2.08,1.92,7.41,美好-苗栗,1.41%,統一,0.87%,永豐金-豐原,0.67%
2023-08-16,6158,禾昌,電子零組件業,35.7,0.28,-0.28,35.6,35.1,-1.68,-3.17,1124.76,155.0,3.0,3.0,-5.0,-2.67,1.0,-44.0,-32.0,0.0,0.0,0.0,155.0,0.28,1.46,0.0,0.0,0.54,-60.0,-0.11,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.73,0.7,3.0,8.0,13.0,0.15,-0.06,-1.7,2.82,1.11,-19.82,-0.01,0.97,1.03,5.82,新加坡商瑞銀,7.64%,凱基-台北,4.44%,永豐金-忠孝,2.22%
2023-08-16,6114,久威,電子零組件業,33.9,-2.16,-0.15,33.85,33.65,-0.74,-4.13,768.44,-16.0,1.0,-9.0,-5.0,-0.44,1.0,-7.0,-42.0,0.0,0.0,0.0,-18.0,-0.04,1.31,2.0,0.0,0.14,-56.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-1.21,-0.42,2.0,3.0,10.0,-0.14,-1.19,-0.56,49.10,32.42,-25.34,0.07,0.17,2.47,5.77,中國信託-文心,3.78%,元大-豐原,2.86%,元大-大同,2.86%
2023-08-16,6418,詠昇,電子零組件業,24.4,9.91,-0.41,24.3,23.3,-4.51,-4.12,2848.45,-54.0,4.0,56.0,4.0,-0.93,4.0,699.0,-239.0,0.0,0.0,0.0,-78.0,-0.23,0.94,24.0,0.07,0.27,-119.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.08,1.0,3.0,6.0,-2.05,-1.8,-1.83,25.43,30.71,-2.04,0.35,2.96,4.89,5.02,口袋證券,2.14%,元大-城東,1.69%,新光-台中,1.51%
2023-08-16,2460,建通,電子零組件業,25.85,10.0,2.51,26.5,26.25,1.55,-2.96,14668.28,-258.0,4.0,28.0,22.0,-0.21,1.0,-27.0,-45.0,0.0,0.0,0.0,-258.0,-0.15,1.47,0.0,0.0,0.19,-720.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.9,0.89,3.0,7.0,12.0,0.35,0.66,0.52,22.12,9.42,-27.22,1.34,1.86,2.35,3.12,土銀-士林,1.37%,光和-花壇,1.36%,台新-新營,0.63%
2023-08-16,6442,光聖,通信網路業,61.0,1.84,0.0,61.0,61.5,0.82,-3.45,557.65,-57.0,0.0,0.0,-2.0,-inf,4.0,32.0,141.0,0.0,0.0,0.0,-61.0,-0.09,30.98,4.0,0.01,0.15,-36.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.33,-0.0,4.0,5.0,9.0,0.32,0.35,-0.09,-17.31,-37.98,-15.3,0.88,-2.18,-7.37,2.83,統一-敦南,1.97%,國泰-敦南,1.43%,元大證券,1.43%
2023-08-16,1515,力山,電機機械,38.5,4.05,-0.65,38.25,37.4,-2.86,-2.35,1012.18,-383.0,3.0,27.0,-7.0,-1.26,2.0,-54.0,133.0,0.0,0.0,0.0,-381.0,-0.21,7.44,-2.0,-0.0,0.33,-302.0,-0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.11,0.92,3.0,8.0,12.0,0.2,0.79,0.37,26.83,70.37,-24.88,-0.66,-0.63,0.36,2.26,永豐金-敦南,4.45%,德信-中正,2.37%,光和-田中,1.98%
2023-08-16,1736,喬山,生技醫療業,76.9,2.26,-1.17,76.0,74.0,-3.77,-2.76,682.5,-252.0,3.0,23.0,72.0,2.13,1.0,-48.0,41.0,0.0,0.0,0.05,-250.0,-0.08,7.91,-2.0,-0.0,0.51,-187.0,-0.06,-0.0,0.0,0.03,0.0,0.0,2.0,0.1,0.14,0.59,3.0,6.0,12.0,-0.03,-0.12,0.25,-11.71,37.62,14.51,-1.82,-3.03,-4.09,2.07,元富-文心,18.48%,群益金鼎-土城,3.08%,華南永昌-林口,3.08%
2023-08-16,2539,櫻花建,建材營造,46.35,1.76,-0.32,46.2,45.1,-2.7,-2.38,637.85,-261.0,1.0,-4.0,0.0,-1.0,5.0,24.0,17.0,0.0,0.0,0.0,-264.0,-0.04,1.37,3.0,0.0,0.07,-226.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.03,1.0,2.0,7.0,-0.05,-0.09,-0.15,,,,-1.36,-2.53,-2.22,2.06,富邦-板橋中山,3.92%,元大-民生,3.76%,國泰-敦南,3.61%
2023-08-16,3021,鴻名,電子零組件業,24.15,-0.82,0.0,24.15,23.15,-4.14,-4.14,795.37,79.0,0.0,-1.0,-73.0,72.0,2.0,7.0,-212.0,0.0,0.0,0.0,80.0,0.08,3.43,-1.0,-0.0,0.05,-152.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.06,0.03,5.0,7.0,10.0,-0.21,-0.8,-0.87,-3.01,-36.30,-25.82,-0.66,-0.16,0.9,0.98,凱基-台北,11.32%,元大-新竹經國,5.03%,群益金鼎-海山,4.53%
2023-08-16,4207,環泰,食品工業,18.4,2.22,0.0,18.4,18.0,-2.17,-2.96,1077.65,-174.0,1.0,0.0,-9.0,-inf,2.0,11.0,-44.0,0.0,0.0,0.0,-176.0,-0.1,2.41,2.0,0.0,0.11,-146.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.16,0.15,2.0,5.0,11.0,-0.01,-0.5,-0.74,5.14,0,0.0,0.06,-0.04,-0.08,0.91,元大-古亭,9.09%,富邦-新竹,6.49%,元大-大甲,5.1%
2023-08-16,5381,合正,電子零組件業,20.55,8.16,0.24,20.6,20.7,0.73,-4.17,1338.66,5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-158.0,-0.08,0.16,163.0,0.08,1.92,-195.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.1,1.0,3.0,8.0,-0.11,-0.28,-0.61,-3.42,342.44,349.34,0.98,1.21,0.43,0.59,中國信託-新竹,9.19%,統一,7.77%,台新證券,6.27%
2023-08-16,3663,鑫科,其他電子業,33.4,0.45,-1.2,33.0,33.65,0.75,-2.6,1764.3,-122.0,1.0,0.0,-4.0,-inf,1.0,-38.0,866.0,0.0,0.0,0.0,-122.0,-0.17,0.92,0.0,0.0,0.26,-99.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.07,0.13,3.0,4.0,10.0,-0.18,-0.73,-1.08,11.07,1.11,-20.37,-0.05,-2.21,-2.59,0.15,永豐金證券,26.13%,凱基-台北,0.79%,元大-太平,0.57%
2023-08-16,1108,幸福,水泥工業,16.75,0.3,0.0,16.75,16.35,-2.39,-2.39,1683.85,-631.0,3.0,3.0,-4.0,-2.33,2.0,33.0,-153.0,0.0,0.0,0.0,-637.0,-0.16,5.96,6.0,0.0,0.19,-127.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.31,1.64,1.0,5.0,13.0,-0.09,0.21,0.86,-0.41,35.03,29.26,-0.55,-1.09,-0.88,-0.15,永豐金-中正,24.35%,國票-敦北法人,5.7%,凱基-松山,4.75%
