date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-18,6451,訊芯-KY,半導體業,134.0,-1.83,1.12,135.5,141.0,5.22,-2.42,15510.89,-1052.0,3.0,-118.0,153.0,-2.3,3.0,-324.0,554.0,0.0,0.0,0.09,-1186.0,-1.1,63.55,134.0,0.12,2.48,-288.0,-0.27,0.0,0.0,-0.0,0.0,0.0,0.0,-0.93,-1.86,-2.25,3.0,3.0,7.0,1.1,1.42,1.22,23.12,-10.79,10.11,11.1,23.93,35.46,33.31,台新證券,2.45%,國泰證券,1.91%,元大證券,1.66%
2023-09-18,2364,倫飛,電腦及週邊設備業,110.0,0.92,-0.91,109.0,112.5,2.27,-3.02,1549.48,-80.0,2.0,-6.0,12.0,-3.0,4.0,-58.0,4.0,0.0,0.0,0.0,-80.0,-0.32,15.9,0.0,0.0,1.25,-174.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.62,-1.78,2.0,3.0,5.0,-0.16,-0.99,-1.91,2.57,0.38,17.06,3.1,4.15,13.59,19.66,元富-板橋,1.48%,元大-新莊,1.29%,兆豐-大安,0.9%
2023-09-18,6231,系微,資訊服務業,160.0,1.59,-2.81,155.5,152.5,-4.69,-3.79,2042.75,56.0,4.0,18.0,-2.0,-1.11,4.0,9.0,18.0,0.0,0.0,0.0,96.0,0.25,14.3,-40.0,-0.11,1.37,-7.0,-0.02,0.0,0.0,-0.18,0.0,0.0,0.0,-0.94,-1.98,0.79,2.0,3.0,10.0,-1.32,-1.53,-1.99,4.00,-3.56,-10.49,0.6,6.35,6.85,18.95,凱基-台北,5.09%,元富-文心,2.69%,台新證券,1.47%
2023-09-18,6446,藥華藥,生技醫療業,372.0,2.34,-1.88,365.0,361.0,-2.96,-2.04,3548.32,-1155.0,3.0,92.0,-91.0,-1.99,4.0,-89.0,215.0,-10.0,-0.0,0.0,-1147.0,-0.34,16.5,2.0,0.0,0.02,-850.0,-0.25,-0.01,-0.06,-0.06,0.0,0.0,0.0,0.18,0.83,1.53,2.0,6.0,15.0,0.29,0.78,1.29,2.88,121.36,71.24,-3.4,4.3,6.82,16.39,港商野村,9.39%,富邦-桃園,2.82%,香港上海匯豐,1.83%
2023-09-18,4945,陞達科技,半導體業,86.0,-6.52,-3.02,83.4,82.3,-4.3,-3.4,659.47,-22.0,2.0,-37.0,-6.0,-0.84,2.0,-100.0,8.0,0.0,0.0,0.0,-2.0,-0.01,4.14,-20.0,-0.07,0.53,-36.0,-0.12,-0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.5,-0.37,2.0,5.0,10.0,0.45,2.05,1.29,6.05,-3.37,-39.5,-3.9,0.15,9.43,16.39,國泰證券,9.26%,華南永昌,3.79%,新加坡商瑞銀,2.58%
2023-09-18,8068,全達,電子通路業,42.7,-5.32,0.0,42.7,42.8,0.23,-2.39,4161.36,-213.0,2.0,-270.0,-42.0,-0.84,3.0,-54.0,3.0,0.0,0.0,0.0,-213.0,-0.26,8.51,0.0,0.0,0.0,-508.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.75,-0.56,2.0,4.0,13.0,-0.24,-1.4,-1.48,4.52,-4.90,-33.67,1.02,3.67,8.93,12.46,合庫-自強,6.3%,永全-八德,1.27%,台新-左楠,1.25%
2023-09-18,2436,偉詮電,半導體業,74.0,-0.67,-0.54,73.6,73.7,-0.41,-3.66,9600.89,-1192.0,1.0,-566.0,-138.0,-0.76,3.0,76.0,423.0,0.0,0.0,0.14,-1533.0,-0.86,10.07,341.0,0.19,2.8,-791.0,-0.44,0.0,-0.34,0.06,0.0,0.0,1.0,1.03,1.75,1.51,3.0,6.0,12.0,1.3,-3.52,2.9,20.18,50.96,-9.55,-0.14,-0.73,3.51,11.71,群益金鼎,1.99%,凱基-台東,1.67%,永豐金-北高雄,1.05%
2023-09-18,2816,旺旺保,金融保險業,35.1,-4.75,-1.42,34.6,34.0,-3.13,-3.41,1384.0,-9.0,2.0,-20.0,-8.0,-0.6,2.0,-151.0,-44.0,0.0,0.0,0.0,-13.0,-0.01,3.49,4.0,0.0,0.39,-226.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.49,1.95,3.0,7.0,13.0,-0.08,0.5,0.45,-14.56,11.34,24.96,-1.18,-0.46,4.84,11.18,摩根大通,3.18%,國票-南京,3.11%,元富-永和,2.82%
2023-09-18,3450,聯鈞,半導體業,54.0,5.47,0.0,54.0,53.8,-0.37,-3.41,14781.18,1581.0,3.0,104.0,-18.0,-1.17,3.0,2900.0,-1131.0,0.0,0.0,0.0,1579.0,1.08,8.65,2.0,0.0,0.34,-253.0,-0.17,-0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.92,1.28,3.0,5.0,11.0,1.98,1.64,1.54,4.91,-21.98,-26.37,3.91,6.59,9.34,10.41,美林,2.64%,美商高盛,2.3%,摩根大通,1.67%
2023-09-18,1339,昭輝,汽車工業,56.0,-0.71,0.0,56.0,56.0,0.0,-2.44,2080.53,-127.0,2.0,-20.0,-10.0,-0.5,5.0,155.0,164.0,0.0,0.0,0.0,-92.0,-0.12,2.43,-35.0,-0.05,0.52,-286.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.59,0.83,3.0,4.0,9.0,1.67,1.73,1.59,13.31,16.30,-1.84,2.29,6.38,7.68,9.54,兆豐-三民,4.81%,富邦-板橋,2.74%,國票-博愛,1.73%
