date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-12,3228,金麗科,半導體業,285.0,4.01,-2.81,277.0,275.0,-3.51,-4.18,1802.7,-36.0,0.0,,,0.0,0.0,-12.0,-14.0,0.0,0.0,0.0,-18.0,-0.03,5.09,-18.0,-0.03,2.59,-308.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.07,1.16,2.0,5.0,10.0,-0.16,-0.3,0.16,-1.59,20.03,-29.33,5.3,8.45,29.93,112.35,港商野村,4.1%,凱基-文心,2.16%,新加坡商瑞銀,1.94%
2023-12-12,8227,巨有科技,半導體業,288.5,1.94,0.87,291.0,280.5,-2.77,-4.75,3754.18,-392.0,2.0,48.0,23.0,-0.52,2.0,256.0,205.0,0.0,0.0,0.0,-222.0,-0.59,2.53,-170.0,-0.46,3.13,-330.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-2.25,-2.0,-2.42,1.0,5.0,10.0,-2.33,-1.84,-2.64,2.43,20.07,2.69,1.9,8.45,19.27,63.24,元大-台北,2.66%,美好-富順,1.86%,臺銀,1.33%
2023-12-12,1514,亞力,電機機械,88.5,1.03,1.02,89.4,88.6,0.11,-4.22,47432.59,-1931.0,4.0,405.0,445.0,0.1,1.0,-2045.0,-52.0,0.0,0.0,0.12,-1953.0,-0.79,20.25,22.0,0.01,0.61,-1509.0,-0.61,-0.18,-0.18,0.14,0.0,0.0,1.0,7.02,9.65,12.41,4.0,6.0,14.0,3.14,7.95,10.73,24.61,52.02,20.74,2.92,11.13,20.94,30.78,台灣企銀-桃園,2.03%,統一-內湖,0.7%,摩根大通,0.69%
2023-12-12,8084,巨虹,電子通路業,103.5,0.49,1.45,105.0,102.5,-0.97,-2.38,1036.49,73.0,,,,,,,,0.0,0.0,0.97,65.0,0.09,0.61,8.0,0.01,0.17,-47.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.28,0.39,3.0,7.0,14.0,0.17,0.04,0.03,104.76,32.81,-9.06,0.98,5.28,10.42,19.69,兆豐-竹北,13.03%,華南永昌-南京,11.97%,永豐金證券,5.98%
2023-12-12,3178,公準,電機機械,106.5,0.47,1.41,108.0,106.5,0.0,-2.29,849.56,96.0,1.0,1.0,-1.0,-2.0,2.0,217.0,28.0,0.0,0.0,0.0,74.0,0.16,4.37,22.0,0.05,0.43,-32.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.19,3.27,3.83,4.0,8.0,15.0,-0.01,4.38,5.92,16.15,21.71,9.5,-0.5,0.55,10.83,18.42,元大-內湖,7.06%,富邦-台南,6%,凱基-台北,4.71%
2023-12-12,6684,安格,半導體業,79.8,-0.87,0.88,80.5,79.8,0.0,-4.66,6446.6,-623.0,2.0,-81.0,-48.0,-0.41,4.0,347.0,210.0,0.0,0.0,0.0,-636.0,-1.42,1.09,13.0,0.03,0.18,-519.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,-2.25,-3.87,-0.59,2.0,2.0,8.0,-0.45,-2.05,-0.14,12.02,156.96,-21.43,1.92,5.75,9.48,16.4,群益金鼎-大安,1.09%,玉山證券,1.01%,元富,0.88%
2023-12-12,3687,歐買尬,電子商務,105.0,2.44,0.95,106.0,102.5,-2.38,-4.65,812.42,-50.0,1.0,-51.0,-8.0,-0.84,3.0,-17.0,-9.0,0.0,0.0,0.0,-48.0,-0.16,4.1,-2.0,-0.01,1.27,-72.0,-0.24,0.0,0.0,-0.0,0.0,0.0,0.0,-0.91,-0.6,-0.42,2.0,4.0,11.0,-1.46,-0.65,-0.88,6.28,0.70,-3.13,-1.0,-1.22,7.22,15.76,台灣摩根士丹利,1.6%,第一金-路竹,1.35%,台新證券,0.99%
2023-12-12,6245,立端,通信網路業,113.5,-2.99,1.76,115.5,113.5,0.0,-3.4,2806.79,137.0,1.0,-9.0,-2.0,-0.78,4.0,73.0,68.0,0.0,0.0,0.23,101.0,0.08,12.59,36.0,0.03,0.68,-394.0,-0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.05,0.72,3.0,5.0,11.0,-0.4,-0.22,5.53,17.31,-31.67,-13.87,-1.0,-2.25,3.33,15.04,富邦-建國,2.92%,凱基-台北,2.46%,元富-宜蘭,1.78%
2023-12-12,6695,芯鼎,半導體業,63.0,1.61,0.48,63.3,63.4,0.63,-3.94,6221.22,-701.0,2.0,78.0,-9.0,-1.12,2.0,-10.0,-57.0,0.0,0.0,0.0,-702.0,-0.82,1.33,1.0,0.0,0.0,-643.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-1.58,-0.86,2.0,4.0,10.0,-0.96,-3.46,-1.49,0.94,45.01,-1.41,0.58,1.29,4.04,14.4,聯邦-忠孝,0.74%,富邦-員林,0.56%,元大-蘆洲,0.56%
2023-12-12,6457,紘康,半導體業,70.4,10.0,-0.99,69.7,67.4,-4.26,-3.3,1749.8,156.0,2.0,20.0,-17.0,-1.85,4.0,140.0,-172.0,0.0,0.0,0.0,156.0,0.49,3.48,0.0,0.0,0.17,-139.0,-0.44,0.0,-0.0,0.0,0.0,0.0,0.0,0.53,1.29,1.69,4.0,8.0,16.0,-0.56,-0.52,-1.78,21.80,58.94,-16.1,3.18,5.67,8.53,13.88,台灣摩根士丹利,2.97%,美商高盛,2.4%,新光,2.23%
2023-12-12,6485,點序,半導體業,118.0,-1.67,1.69,120.0,118.5,0.42,-2.47,3391.69,272.0,3.0,-1.0,23.0,-24.0,3.0,58.0,-266.0,0.0,0.0,0.0,220.0,0.49,8.8,52.0,0.12,2.73,-124.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-0.3,-1.06,2.0,5.0,10.0,-0.69,1.8,4.47,-9.65,3.03,-10.28,-0.3,-0.15,7.62,13.75,凱基-台北,7.02%,大展,0.88%,華南永昌-林口,0.88%
2023-12-12,2465,麗臺,電腦及週邊設備業,66.7,1.37,-0.9,66.1,64.9,-2.7,-2.7,2576.79,-6.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,2.63,0.0,0.0,1.11,-346.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.55,1.0,3.0,9.0,0.1,2.27,0.19,69.17,101.25,-23.45,-1.82,0.42,4.17,13.7,群益金鼎-士林,2.1%,群益金鼎-大安,1.86%,國泰-新莊,1.82%
2023-12-12,8442,威宏-KY,其他,99.1,0.41,1.41,100.5,103.0,3.94,-2.37,895.06,55.0,0.0,-21.0,-3.0,-0.86,4.0,-7.0,25.0,0.0,0.0,0.0,56.0,0.09,61.27,-1.0,-0.0,0.08,-49.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.05,0.42,3.0,5.0,12.0,-0.33,-0.45,-0.37,0.20,-9.95,-7.55,3.64,1.07,4.8,13.59,元富-桃園,4.92%,永豐金-敦南,4.02%,永豐金證券,3.91%
2023-12-12,6494,九齊,半導體業,85.2,-0.47,0.12,85.3,83.7,-1.76,-2.9,753.77,13.0,1.0,10.0,-19.0,-2.9,3.0,-77.0,-215.0,0.0,0.0,0.0,13.0,0.04,8.13,-0.0,-0.0,1.5,-22.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-1.23,1.15,3.0,4.0,12.0,0.3,-0.81,1.32,-9.81,-25.17,-27.08,-2.2,-4.3,1.06,12.84,永全-南崁,17.11%,富邦-新竹,13.26%,凱基-台北,6.63%
