date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-28,3693,營邦,電腦及週邊設備業,294.0,-3.61,2.04,300.0,294.0,0.0,-3.92,5046.99,-682.0,0.0,-13.0,-25.0,0.92,2.0,89.0,443.0,0.0,0.0,0.13,-670.0,-1.74,6.01,-12.0,-0.03,1.83,-324.0,-0.84,-0.0,0.0,0.13,0.0,0.0,1.0,-0.52,0.39,0.27,2.0,4.0,10.0,-3.63,-3.69,-3.79,37.16,43.17,75.86,-18.7,2.05,31.82,86.48,永豐金-復興,1.98%,台新證券,1.96%,華南永昌-大安,1.09%
2023-06-28,6664,群翊,電子零組件業,136.5,-2.15,1.47,138.5,135.0,-1.1,-3.23,638.96,-23.0,1.0,8.0,-5.0,-1.62,0.0,-83.0,-57.0,0.0,0.0,0.0,-29.0,-0.05,5.7,6.0,0.01,0.13,-116.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.17,-0.23,3.0,5.0,10.0,-0.05,-0.77,-2.04,12.93,5.20,4.91,-3.4,-4.95,4.45,15.63,國泰-松江,9.39%,凱基-台北,3.91%,第一金-中壢,3.13%
2023-06-28,2736,富野,觀光事業,45.0,-10.0,1.11,45.5,46.3,2.89,-2.32,8971.01,-892.0,2.0,94.0,-183.0,-2.95,4.0,294.0,-207.0,0.0,0.0,0.0,-892.0,-1.82,1.19,0.0,0.0,0.75,-913.0,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,-5.22,-5.17,1.0,3.0,8.0,-9.61,-8.68,-10.86,-26.82,177.96,20.65,-2.7,0.2,2.33,14.72,富邦-士林,1.11%,元大證券,0.97%,富邦-高雄,0.57%
2023-06-28,4533,協易機,電機機械,27.6,-1.78,3.62,28.6,29.5,6.88,-2.8,7196.59,,0.0,-89.0,-393.0,3.42,0.0,-1604.0,-297.0,0.0,0.0,0.0,85.0,0.05,,,,,-96.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.69,2.4,2.52,2.0,6.0,11.0,1.46,-5.38,-9.63,50.60,100.66,49.50,2.23,3.74,8.82,14.52,永豐金-高雄,7.03%,統一,6.09%,富邦-南屯,4.43%
2023-06-28,5258,虹堡,電腦及週邊設備業,106.5,-3.62,2.35,109.0,105.0,-1.41,-4.55,5408.74,-1114.0,0.0,-235.0,-38.0,-0.84,3.0,-1067.0,221.0,0.0,0.0,0.03,-1164.0,-1.17,15.94,50.0,0.05,1.1,-1055.0,-1.06,-0.24,-0.29,-0.29,0.0,0.0,0.0,-0.37,13.14,11.31,2.0,6.0,8.0,-0.6,10.72,10.48,6.36,30.05,26.18,-4.8,-5.3,4.72,14.18,元富-中原,2.35%,美林,2.33%,中國信託,0.83%
2023-06-28,6593,台灣銘板,資訊服務業,72.1,9.24,2.64,74.0,73.4,1.8,-3.04,1228.42,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,3.06,0.0,0.0,0.0,-57.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.18,2.13,1.83,4.0,9.0,14.0,0.32,0.56,0.75,-2.78,21.69,0.80,4.64,7.27,9.25,12.87,兆豐-三重,3.42%,凱基-信義,3.09%,新加坡商瑞銀,2.52%
2023-06-28,6187,萬潤,其他電子業,85.5,-0.93,0.82,86.2,82.4,-3.63,-4.63,1997.12,413.0,0.0,-29.0,-38.0,0.31,1.0,-27.0,-22.0,0.0,0.0,0.09,415.0,0.5,4.86,-2.0,-0.0,3.62,-253.0,-0.3,0.0,0.0,0.09,0.0,0.0,2.0,0.9,0.74,3.38,3.0,5.0,10.0,-0.34,-1.28,1.71,11.11,-63.42,-64.33,-4.24,-6.11,-2.66,11.08,凱基-台北,9.06%,新加坡商瑞銀,4.96%,摩根大通,3.2%
2023-06-28,6188,廣明,電腦及週邊設備業,70.0,-9.44,1.71,71.2,70.6,0.86,-4.47,19637.47,-2960.0,3.0,-102.0,134.0,-2.31,3.0,-875.0,628.0,0.0,0.0,0.0,-2808.0,-1.01,9.78,-152.0,-0.05,1.03,-2828.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,-2.82,-2.85,-3.58,2.0,4.0,10.0,-2.6,-2.64,-5.77,13.61,-12.23,-8.32,-0.56,0.35,0.86,10.15,國泰-敦南,0.67%,玉山-台南,0.52%,元富,0.47%
2023-06-28,8234,新漢,電腦及週邊設備業,53.8,-3.58,2.04,54.9,53.9,0.19,-2.71,1506.72,60.0,1.0,-4.0,-8.0,1.0,1.0,-326.0,-29.0,0.0,0.0,0.0,58.0,0.04,9.68,2.0,0.0,0.32,-150.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,0.75,2.97,4.0,6.0,12.0,-0.41,-0.52,-0.96,29.87,-7.26,-11.40,-1.9,-0.48,3.18,9.72,港商野村,3.98%,凱基-台北,2.52%,台灣摩根士丹利,2.19%
2023-06-28,6166,凌華,電腦及週邊設備業,72.8,-1.36,1.65,74.0,73.0,0.27,-4.33,4666.56,-245.0,2.0,-1.0,0.0,-1.0,4.0,-67.0,122.0,0.0,0.0,0.0,-254.0,-0.12,12.04,9.0,0.0,0.26,-236.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.76,0.99,3.0,5.0,11.0,-0.07,-0.21,-2.16,19.18,26.68,15.23,0.04,-0.11,2.77,8.78,陽信-石牌,1.09%,國票-內壢,1.07%,元大-城東,0.96%
