date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-06,6556,勝品,光電業,179.0,9.82,8.66,194.5,185.5,3.63,-4.63,1852.97,66.0,,,,,,,,0.0,0.0,0.0,46.0,0.16,0.41,20.0,0.07,0.09,-218.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.19,2.0,4.0,7.0,-0.11,-0.86,-0.88,-10.31,28.05,3.52,15.1,21.55,40.18,58.83,元富-城東,3.35%,元大-忠孝,1.67%,富邦-新竹,1.3%
2023-03-06,5536,聖暉,其他電子業,134.0,0.75,0.75,135.0,133.0,-0.75,-2.21,1470.17,49.0,,,,,,,,-1.0,-0.0,0.01,43.0,0.04,17.09,7.0,0.01,0.01,-343.0,-0.29,0.0,0.0,-0.09,0.0,0.0,0.0,1.19,1.69,2.68,4.0,8.0,17.0,0.52,1.11,0.88,,,,3.4,10.2,15.9,24.35,凱基,11.43%,台灣摩根士丹利,4.01%,(牛牛牛)亞-鑫豐,3.95%
2023-03-06,3141,晶宏,半導體業,119.5,7.66,2.09,122.0,118.5,-0.84,-2.87,7912.07,384.0,,,,,,,,0.0,0.0,0.0,409.0,0.54,8.68,-25.0,-0.03,2.2,-605.0,-0.81,0.0,0.0,-0.0,0.0,0.0,0.0,2.89,3.76,1.9,3.0,6.0,9.0,2.2,1.78,-0.65,-6.05,-19.39,-23.21,4.7,5.1,9.78,24.15,港商野村,4.88%,元大-西門,0.83%,台灣摩根士丹利,0.8%
2023-03-06,2453,凌群,資訊服務業,49.0,-2.0,2.86,50.4,51.0,4.08,-3.23,4431.8,210.0,4.0,-94.0,176.0,-2.87,3.0,-136.0,403.0,0.0,0.0,0.0,225.0,0.22,6.67,-15.0,-0.01,0.11,-222.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.06,2.24,2.51,5.0,10.0,15.0,0.28,0.69,-8.25,,,,1.94,4.56,10.98,20.69,台灣摩根士丹利,4.78%,合庫-高雄,4.04%,台新-左楠,3.11%
2023-03-06,1707,葡萄王,生技醫療業,185.0,-0.54,1.35,187.5,183.0,-1.08,-2.4,987.45,-213.0,2.0,0.0,-1.0,-inf,1.0,-17.0,-10.0,-199.0,-0.15,2.41,16.0,0.01,19.59,-30.0,-0.02,0.53,-30.0,-0.02,-0.18,-0.18,0.08,0.0,0.0,5.0,1.12,1.54,2.6,5.0,8.0,17.0,0.89,1.2,1.7,-8.44,26.13,7.74,-1.0,2.6,6.05,17.31,國泰證券,17.73%,台灣摩根士丹利,12.46%,美商高盛,3.95%
2023-03-06,3169,亞信,半導體業,127.5,5.37,2.75,131.0,128.0,0.39,-2.66,2538.2,-618.0,,,,,,,,0.0,0.0,0.0,-561.0,-0.9,1.4,-57.0,-0.09,1.03,-510.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.94,-0.93,2.0,4.0,7.0,-0.25,-0.37,-0.94,,,,5.3,8.5,11.72,17.23,台中銀,1.97%,富邦-仁愛,1.81%,大展,0.95%
2023-03-06,6715,嘉基,電子零組件業,149.5,1.01,1.0,151.0,149.5,0.0,-2.29,713.66,79.0,1.0,3.0,0.0,-1.0,3.0,2.0,-76.0,0.0,0.0,0.38,75.0,0.12,2.28,4.0,0.01,0.01,-17.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.49,0.59,3.0,7.0,13.0,-0.35,-1.07,-1.34,,,,1.0,0.75,10.0,16.06,凱基-台北,7.7%,港商野村,3.64%,美林,2.38%
2023-03-06,5340,建榮,電子零組件業,49.85,0.1,1.3,50.5,49.1,-1.5,-2.77,595.71,-49.0,,,,,,,,0.0,0.0,0.54,-22.0,-0.01,48.83,-27.0,-0.01,0.18,-22.0,-0.01,0.0,0.0,-0.07,0.0,0.0,0.0,0.03,0.14,0.3,2.0,6.0,13.0,-0.1,-0.25,0.23,,,,0.07,-1.35,0.11,12.42,日盛-文化,9.4%,元富-文心,8.56%,國票-敦北法人,8.39%
2023-03-06,6570,維田,電腦及週邊設備業,61.7,1.31,1.62,62.7,61.6,-0.16,-2.99,865.92,-43.0,,,,,,,,0.0,0.0,0.0,-43.0,-0.12,6.61,0.0,0.0,0.17,-26.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.37,2.16,3.17,4.0,7.0,14.0,3.09,3.79,3.92,,,,0.48,4.0,8.18,12.07,台灣摩根士丹利,3.23%,國泰-館前,2.89%,台新-台中,2.42%
2023-03-06,2480,敦陽科,資訊服務業,95.9,2.02,0.63,96.5,96.2,0.31,-2.14,587.75,-116.0,1.0,-1.0,0.0,-1.0,1.0,-3.0,73.0,0.0,0.0,0.0,-131.0,-0.12,6.23,15.0,0.01,0.35,-94.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.47,0.51,0.39,4.0,7.0,10.0,0.3,0.43,-0.3,,,,1.58,4.65,7.42,11.01,凱基-城中,5.27%,美林,5.1%,凱基-高雄,3.4%
2023-03-06,2926,誠品生活,文化創意業,65.5,9.9,1.22,66.3,69.4,5.95,-3.48,537.04,-27.0,,,,,,,,0.0,0.0,0.0,-27.0,-0.06,12.06,0.0,0.0,0.0,-6.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.03,1.0,2.0,7.0,0.06,0.06,0.06,,,,6.62,8.33,9.13,9.97,國泰-台中,13.78%,大昌,13.04%,元大-豐原站前,3.72%
2023-03-06,8940,新天地,觀光事業,28.2,0.18,-1.42,27.8,27.35,-3.01,-2.32,1174.98,45.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.07,8.9,0.0,0.0,0.1,-172.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.05,0.2,5.0,8.0,15.0,-0.48,-1.8,-2.02,-41.52,74.95,46.23,0.43,1.86,5.77,9.08,永全-八德,4.85%,台灣摩根士丹利,3.83%,元大證券,2.89%
2023-03-06,5464,霖宏,電子零組件業,35.8,0.42,0.0,35.8,35.2,-1.68,-4.35,2943.65,-263.0,,,,,,,,0.0,0.0,0.0,-263.0,-0.37,0.85,0.0,0.0,0.15,-289.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.1,-0.24,1.0,5.0,11.0,-1.84,-0.92,-1.04,,,,0.07,3.32,5.68,8.31,永豐金證券,2.07%,合庫-高雄,1.87%,元富,1.7%
2023-03-06,6166,凌華,電腦及週邊設備業,62.0,0.65,0.48,62.3,64.4,3.87,-2.13,875.6,286.0,1.0,0.0,2.0,inf,3.0,9.0,39.0,0.0,0.0,0.0,272.0,0.13,10.7,14.0,0.01,0.13,-18.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.21,0.3,0.52,5.0,9.0,18.0,-0.04,-0.12,-0.09,,,,2.18,2.67,3.06,7.79,摩根大通,10.39%,新加坡商瑞銀,8.79%,美林,6.51%
2023-03-06,6485,點序,半導體業,79.8,4.86,1.38,80.9,80.6,1.0,-2.89,1909.19,-363.0,,,,,,,,0.0,0.0,0.0,-363.0,-0.81,8.23,0.0,0.0,1.51,-187.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.74,0.37,2.0,3.0,8.0,-0.69,-1.32,-0.06,,,,3.14,2.9,3.79,7.78,元富-新莊,3.72%,德信-中正,3.51%,兆豐-永和,2.62%
2023-03-06,8936,國統,其他,31.1,-0.8,1.45,31.55,31.25,0.48,-3.25,10260.03,-988.0,,,,,,,,0.0,0.0,0.0,-993.0,-0.4,7.07,5.0,0.0,0.19,-1328.0,-0.54,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-1.15,-0.89,2.0,4.0,11.0,-0.05,-1.44,-1.86,,,,0.08,1.67,4.71,7.67,華南永昌-高雄,1.14%,群益金鼎-大甲,0.95%,富邦-仁愛,0.94%
2023-03-06,3228,金麗科,半導體業,199.0,0.25,2.26,203.5,198.0,-0.5,-2.94,1180.63,-84.0,,,,,,,,0.0,0.0,0.02,-84.0,-0.12,8.06,-0.0,-0.0,1.42,-187.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.88,-0.56,2.0,5.0,8.0,0.17,0.11,-1.44,53.53,-60.55,-67.57,-0.5,0.5,2.1,7.44,凱基-台北,2.62%,統一-三重,1.27%,永豐金-博愛,1.27%
2023-03-06,2481,強茂,半導體業,66.5,0.91,1.95,67.8,70.7,6.32,-2.48,20583.31,-435.0,1.0,-20.0,18.0,-1.9,3.0,80.0,1177.0,0.0,0.0,0.23,-677.0,-0.18,10.62,242.0,0.06,0.45,-668.0,-0.17,0.0,-0.0,0.01,0.0,0.0,1.0,-0.31,-0.61,-0.53,1.0,3.0,9.0,-0.19,-0.58,-0.82,,,,3.46,3.61,3.25,6.51,港商野村,1.77%,凱基-員林,0.99%,兆豐-三民,0.65%
2023-03-06,6609,瀧澤科,電機機械,43.9,1.97,1.14,44.4,43.8,-0.23,-2.45,1020.25,-191.0,,,,,,,,0.0,0.0,0.21,-191.0,-0.26,57.35,0.0,0.0,0.57,-82.0,-0.11,-0.0,0.0,-0.01,0.0,0.0,0.0,0.87,1.16,3.16,3.0,6.0,14.0,0.53,0.69,1.01,,,,0.66,1.35,2.47,6.33,永豐金-桃盛,5.49%,國票-安和,5.1%,合庫-鳳山,5%
2023-03-06,6552,易華電,半導體業,38.95,3.73,2.05,39.75,39.7,1.93,-4.22,779.76,-111.0,2.0,7.0,4.0,-0.43,1.0,-9.0,57.0,0.0,0.0,0.0,-111.0,-0.13,0.32,0.0,0.0,0.28,-35.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.1,-0.25,2.0,6.0,11.0,-0.1,-0.18,-0.37,,,,1.12,0.72,1.6,6.16,日盛-竹北,3.72%,統一-城中,3.08%,玉山-士林,1.92%
2023-03-06,5609,中菲行,航運業,80.5,0.5,1.37,81.6,79.3,-1.49,-2.82,571.55,-71.0,,,,,,,,0.0,0.0,0.34,-67.0,-0.05,17.05,-4.0,-0.0,0.02,-99.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.09,-0.05,2.0,4.0,9.0,-0.02,0.16,0.34,-16.22,-48.29,-51.66,0.14,1.86,3.16,6.15,元大-信義,12.94%,永豐金證券,5.77%,元大-仁愛,5.24%
2023-03-06,3162,精確,電機機械,57.1,3.63,1.4,57.9,56.5,-1.05,-2.42,9370.94,-2250.0,,,,,,,,0.0,0.0,0.0,-2237.0,-1.71,45.32,-13.0,-0.01,0.81,-2906.0,-2.22,0.0,0.0,-0.17,0.0,0.0,0.0,-0.84,0.42,-0.63,3.0,7.0,13.0,-2.32,-1.27,-5.14,,,,0.98,1.77,2.51,6.06,日盛-中壢,1.36%,永豐金-信義,1.22%,元富-安南,0.88%
2023-03-06,6227,茂綸,電子通路業,48.1,-1.13,1.87,49.0,48.05,-0.1,-2.63,1361.05,-17.0,,,,,,,,0.0,0.0,0.0,-17.0,-0.02,2.34,0.0,0.0,0.05,-412.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.35,4.0,7.0,13.0,-0.45,-0.38,-0.37,,,,0.4,1.58,2.82,5.76,宏遠證券,4.56%,群益金鼎-高盛,3.67%,凱基-東勢,2.87%
2023-03-06,2436,偉詮電,半導體業,51.8,-0.77,1.35,52.5,51.5,-0.58,-2.09,1310.59,-113.0,2.0,-110.0,-11.0,-0.9,0.0,-137.0,-90.0,0.0,0.0,0.0,-126.0,-0.07,7.52,13.0,0.01,1.06,-130.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,1.13,1.67,0.86,3.0,7.0,13.0,0.4,0.69,0.13,10.89,-37.24,-45.65,0.1,0.57,1.7,5.11,大昌,2.36%,台灣摩根士丹利,2.06%,元大-竹南,1.53%
2023-03-06,8222,寶一,電機機械,32.6,-0.15,1.84,33.2,34.15,4.75,-4.07,24617.64,-639.0,2.0,14.0,59.0,3.21,4.0,54.0,439.0,0.0,0.0,0.0,-639.0,-0.93,4.49,0.0,0.0,0.67,-261.0,-0.38,-0.0,-0.0,0.0,0.0,0.0,0.0,1.24,0.71,0.39,3.0,5.0,11.0,0.88,0.6,-1.9,,,,1.37,1.17,2.76,4.92,台新-新莊,1.19%,國票-台南,1.11%,凱基-台北,0.37%
2023-03-06,1473,台南,紡織纖維,27.3,-0.55,0.73,27.5,26.7,-2.2,-2.91,615.62,14.0,1.0,0.0,0.0,,1.0,-38.0,-50.0,0.0,0.0,0.0,10.0,0.01,10.16,4.0,0.0,0.14,-26.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.2,0.4,0.43,5.0,8.0,13.0,0.39,0.71,0.96,,,,-0.23,0.65,2.53,4.68,元富-嘉義,12.5%,元大證券,6.33%,永豐金證券,6.01%
2023-03-06,4433,興采,紡織纖維,35.95,-0.14,1.11,36.35,35.5,-1.25,-2.34,651.99,-23.0,,,,,,,,0.0,0.0,0.0,-23.0,-0.04,0.16,0.0,0.0,0.03,-82.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,-0.02,2.0,5.0,7.0,-1.33,-0.62,-0.6,,,,-0.74,0.96,3.0,4.37,永豐金-大園,4.91%,元大-竹科,4.14%,凱基-台東,2.91%
