date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-30,3661,世芯-KY,半導體業,1210.0,-0.41,0.41,1215.0,1180.0,-2.48,-4.07,2682.3,-327.0,0.0,-541.0,-8.0,-0.99,2.0,-49.0,112.0,-34.0,-0.05,18.31,-322.0,-0.45,49.73,29.0,0.04,2.62,-242.0,-0.34,-0.97,-1.73,-1.68,0.0,0.0,5.0,-0.45,0.36,-0.2,2.0,5.0,11.0,-1.41,-0.72,1.37,-5.76,73.48,79.97,-44.0,-67.0,54.15,212.18,法銀巴黎,5.59%,台灣摩根士丹利,5.29%,元富,2.5%
2023-03-30,5222,全訊,半導體業,187.5,1.35,-1.07,185.5,183.0,-2.4,-3.68,3555.94,-215.0,1.0,0.0,3.0,inf,3.0,461.0,184.0,-22.0,-0.03,0.38,-167.0,-0.25,6.38,-26.0,-0.04,3.03,-194.0,-0.29,-0.63,-0.63,-0.57,0.0,0.0,3.0,-0.09,2.42,2.16,2.0,7.0,14.0,-1.39,0.57,-0.26,15.43,52.10,16.55,-3.2,12.95,23.97,34.98,台灣摩根士丹利,2.25%,永豐金證券,1.69%,台新-松江,1.66%
2023-03-30,6230,尼得科超眾,電腦及週邊設備業,145.5,2.11,1.72,148.0,151.5,4.12,-2.88,716.5,-26.0,1.0,0.0,0.0,,2.0,-8.0,6.0,0.0,0.0,0.0,-25.0,-0.03,89.7,-1.0,-0.0,1.09,-20.0,-0.02,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,-0.03,0.19,2.0,4.0,12.0,0.11,0.01,0.13,-6.83,30.80,26.24,5.5,11.1,17.3,28.08,華南永昌-世貿,1.53%,群益金鼎-大甲,1.39%,華南永昌-三重,1.26%
2023-03-30,4967,十銓,半導體業,65.2,2.19,2.91,67.1,67.9,4.14,-3.41,27020.8,-1167.0,4.0,15.0,222.0,13.8,2.0,195.0,622.0,0.0,0.0,0.0,-1198.0,-1.67,5.38,31.0,0.04,1.34,-769.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-4.26,-0.49,2.0,4.0,11.0,-3.13,-2.3,1.71,26.15,19.95,-4.80,1.48,1.33,4.76,22.83,美林,0.78%,兆豐-彰化,0.62%,國泰證券,0.44%
2023-03-30,2739,寒舍,觀光事業,58.2,3.56,1.2,58.9,57.0,-2.06,-3.23,562.07,-39.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-0.02,3.67,-22.0,-0.02,0.27,-47.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.16,0.49,2.0,5.0,11.0,-0.47,-0.81,-0.2,-21.84,61.03,53.71,-0.86,-1.5,-2.11,14.52,統一-內湖,11.57%,富邦-新店,9.43%,凱基-復興,7.12%
2023-03-30,6101,寬魚國際,文化創意業,46.45,8.4,0.97,46.9,45.3,-2.48,-3.41,560.15,-27.0,,,,,,,,0.0,0.0,0.0,-27.0,-0.02,0.42,0.0,0.0,0.0,-51.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.2,2.0,6.0,9.0,-0.08,0.17,0.34,-87.05,-34.37,465.50,2.59,5.52,7.97,13.93,群益金鼎,4.82%,玉山-板橋,3.75%,新光,3.21%
2023-03-30,4119,旭富,生技醫療業,118.5,1.72,0.42,119.0,117.5,-0.84,-4.47,1363.51,-246.0,3.0,-8.0,-19.0,1.38,2.0,42.0,-5.0,0.0,0.0,0.0,-293.0,-0.31,4.45,47.0,0.05,0.22,-10.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.54,4.0,8.0,14.0,0.26,0.23,0.54,18.57,299.29,119.55,1.0,2.8,3.9,13.05,統一-新營,4.33%,凱基-竹科,3.59%,元富-世貿,3.01%
2023-03-30,2471,資通,資訊服務業,49.5,1.43,2.02,50.5,48.9,-1.21,-3.17,3675.69,-146.0,0.0,-35.0,-3.0,-0.91,1.0,-109.0,-46.0,0.0,0.0,0.0,-148.0,-0.31,2.32,2.0,0.0,0.4,-321.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-1.98,-0.81,1.0,3.0,8.0,-2.38,-3.54,-3.65,-19.29,16.95,11.86,-0.6,-0.04,3.19,12.62,元富-新莊,2.56%,國泰-敦南,0.95%,凱基-三重,0.68%
2023-03-30,3483,力致,電腦及週邊設備業,71.5,3.32,2.52,73.3,72.6,1.54,-3.59,7571.46,-279.0,,,,,,,,0.0,0.0,0.0,-256.0,-0.33,1.88,-23.0,-0.03,0.09,-632.0,-0.81,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.37,-0.81,-0.41,2.0,6.0,12.0,-0.72,-1.12,-1.08,-18.39,-6.81,-12.78,1.92,4.58,7.29,12.57,華南永昌,3.69%,宏遠-台南,0.9%,元大-華山,0.69%
2023-03-30,6651,全宇昕,半導體業,86.8,1.76,0.0,86.8,85.1,-1.96,-3.08,511.07,8.0,,,,,,,,0.0,0.0,0.0,8.0,0.02,0.45,0.0,0.0,0.01,-17.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.08,0.05,3.0,7.0,10.0,-0.11,0.41,0.41,-9.12,-23.81,-23.17,2.08,6.06,8.88,12.51,兆豐-松德,3.91%,永豐金-忠孝,2.74%,永豐金-內湖,1.96%
