date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-13,6625,必應,其他,128.0,-6.23,3.12,132.0,134.5,5.08,-2.89,2008.13,-408.0,,,,,,,,0.0,0.0,0.0,-407.0,-0.92,5.96,-1.0,-0.0,0.39,-95.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,4.03,4.07,3.64,3.0,7.0,11.0,-1.7,1.86,0.37,-6.42,245.45,128.86,-0.7,14.37,26.01,55.07,凱基-桃園,5.73%,元大-竹科,3.49%,統一,3.19%
2023-06-13,8446,華研,文化創意業,138.5,0.73,2.53,142.0,148.0,6.86,-2.63,8168.22,-300.0,,,,,,,,0.0,0.0,0.0,-296.0,-0.56,3.93,-4.0,-0.01,0.06,-216.0,-0.41,-0.05,-0.11,-0.09,0.0,0.0,4.0,-0.49,-0.54,-1.83,2.0,4.0,9.0,2.15,2.71,0.37,-37.92,30.76,34.97,13.9,25.95,31.6,48.1,華南永昌,1.38%,凱基-台北,1.37%,元富-新興,1%
2023-06-13,2630,亞航,航運業,59.1,-3.75,2.2,60.4,60.2,1.86,-4.14,11510.55,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,3.2,0.0,0.0,0.0,-166.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.42,3.12,4.0,7.0,13.0,1.44,1.61,-0.08,-19.96,38.22,36.20,1.6,7.23,14.17,28.52,新加坡商瑞銀,1.19%,玉山-台南,0.89%,元大-北屯,0.88%
2023-06-13,4543,萬在,電機機械,58.5,1.56,3.08,60.3,58.0,-0.85,-3.81,4097.36,208.0,,,,,,,,0.0,0.0,0.0,203.0,0.36,9.21,5.0,0.01,0.38,-608.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.8,1.77,2.0,5.0,11.0,-3.53,-8.25,-6.78,10.86,5.21,1.71,2.04,5.5,15.64,25.27,凱基-復興,5.05%,台灣摩根士丹利,4.32%,元大-豐原站前,1.44%
2023-06-13,6596,寬宏藝術,文化創意業,65.7,-6.14,0.0,65.7,69.7,6.09,-2.65,4366.1,-153.0,,,,,,,,0.0,0.0,0.0,-148.0,-0.49,0.51,-5.0,-0.02,0.0,-94.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.16,0.16,2.0,6.0,10.0,0.63,1.48,-1.15,143.80,400.68,-25.42,2.54,9.05,12.43,19.33,元大-竹科,2.22%,元富-古亭,0.8%,中國信託-嘉義,0.73%
2023-06-13,6697,東捷資訊,資訊服務業,70.7,-9.94,-5.09,67.1,66.3,-6.22,-3.35,988.65,24.0,,,,,,,,0.0,0.0,0.0,34.0,0.12,1.34,-10.0,-0.04,0.18,-79.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.4,0.86,4.0,9.0,16.0,-0.07,-0.1,0.26,-5.62,0.10,-4.90,-6.04,-4.88,-0.7,16.17,台新-左楠,6.47%,摩根大通,3.94%,元富-城東,2.63%
2023-06-13,8932,宏大,其他,66.6,3.26,0.6,67.0,66.2,-0.6,-2.65,508.63,-20.0,,,,,,,,0.0,0.0,0.0,-20.0,-0.03,31.88,0.0,0.0,0.73,-110.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.49,0.68,2.0,5.0,9.0,-0.47,-0.36,-0.13,71.08,25.00,-9.79,-0.28,0.14,2.6,12.24,群益金鼎,17.88%,富邦-敦南,5.11%,元大-台中,5.11%
2023-06-13,6485,點序,半導體業,110.0,-0.9,1.36,111.5,112.0,1.82,-3.45,3443.01,75.0,,,,,,,,0.0,0.0,0.11,56.0,0.13,7.1,19.0,0.04,2.15,-48.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-1.29,-2.69,3.0,5.0,8.0,-1.66,-2.37,-3.03,0.00,-7.10,-23.71,0.6,1.1,5.67,10.71,富邦-南京,1.89%,永豐金證券,1.45%,凱基-台南,1.31%
2023-06-13,3438,類比科,半導體業,73.0,5.8,-0.14,72.9,72.3,-0.96,-2.03,1379.81,11.0,,,,,,,,0.0,0.0,0.0,11.0,0.02,2.15,0.0,0.0,4.58,-233.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.15,0.04,3.0,7.0,13.0,-0.42,-1.45,-0.91,-4.27,-18.38,-36.05,1.44,3.0,5.55,9.84,凱基-台北,2.54%,凱基-高美館,2.1%,元大-高雄,1.59%
2023-06-13,8426,紅木-KY,其他,63.5,-9.16,0.79,64.0,62.3,-1.89,-3.71,1467.27,122.0,,,,,,,,0.0,0.0,0.0,122.0,0.24,68.65,0.0,0.0,0.29,-24.0,-0.05,-1.63,-1.63,0.0,0.0,0.0,3.0,-0.7,-1.32,-0.84,2.0,4.0,10.0,-3.36,-5.12,-4.43,19.38,149.91,90.60,-5.62,-8.29,-7.38,9.77,宏遠-館前,3.89%,港商野村,3.14%,摩根大通,2.04%
