date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-27,3617,碩天,其他電子業,216.0,-0.92,0.0,216.0,208.0,-3.7,-4.59,1382.02,79.0,2.0,-24.0,-37.0,0.54,4.0,50.0,-108.0,-1.0,-0.0,0.05,83.0,0.1,10.1,-3.0,-0.0,0.6,-32.0,-0.04,-0.0,-0.28,-0.47,0.0,0.0,3.0,-0.65,-1.77,-2.91,1.0,2.0,5.0,-0.58,-1.98,-2.48,0.37,23.12,8.48,-6.2,-11.2,0.05,46.78,新加坡商瑞銀,6.22%,凱基-台北,5.57%,美商高盛,2.97%
2023-06-27,4747,強生,生技醫療業,110.5,9.95,0.0,110.5,110.5,0.0,-3.49,5564.0,-850.0,5.0,81.0,94.0,0.16,5.0,205.0,987.0,0.0,0.0,0.0,-814.0,-2.71,4.64,-36.0,-0.12,0.45,-373.0,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,-5.17,-5.56,0.49,1.0,3.0,12.0,1.3,3.36,7.85,20.20,32.21,29.87,5.3,16.48,25.31,43.92,康和-新竹,9.69%,永豐金-萬盛,5.48%,統一,1.74%
2023-06-27,6789,采鈺,半導體業,261.5,-3.86,0.19,262.0,254.5,-2.68,-3.23,1627.79,240.0,0.0,-1.0,0.0,-1.0,2.0,-317.0,-33.0,0.0,0.0,0.02,259.0,0.08,10.44,-19.0,-0.01,0.23,-65.0,-0.02,0.0,0.0,0.0,0.0,0.0,3.0,0.1,-0.39,0.41,3.0,5.0,14.0,-0.16,-0.79,-0.29,2.44,-31.07,-29.06,-12.4,-16.05,0.35,21.66,凱基-台北,5.22%,美商高盛,3.62%,新加坡商瑞銀,3.44%
2023-06-27,5474,聰泰,電腦及週邊設備業,112.5,-7.02,1.33,114.0,112.5,0.0,-3.85,821.28,12.0,2.0,-14.0,2.0,-1.14,2.0,-258.0,-56.0,0.0,0.0,0.0,12.0,0.03,4.56,0.0,0.0,0.12,-30.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.16,0.8,3.0,5.0,10.0,-0.02,0.23,1.05,-44.04,-47.80,-34.87,-3.6,-0.95,2.87,18.16,凱基-台北,4.38%,康和-台中,2.44%,玉山-城中,2.44%
2023-06-27,2754,亞洲藏壽司,觀光事業,189.0,-2.33,0.0,189.0,187.5,-0.79,-2.09,552.79,-191.0,0.0,-3.0,-1.0,-0.67,3.0,-47.0,21.0,0.0,0.0,0.04,-179.0,-0.38,78.93,-12.0,-0.03,1.18,-17.0,-0.04,0.0,-0.03,-0.05,0.0,0.0,0.0,-2.26,0.05,1.11,0.0,4.0,11.0,-1.21,-0.0,1.58,-0.21,77.81,39.39,-5.2,-3.85,-1.45,15.93,台新-松江,34%,台新-台中,4.16%,國泰-松江,0.72%
2023-06-27,8147,正淩,電子零組件業,82.3,-4.97,0.0,82.3,80.5,-2.19,-2.42,719.82,39.0,2.0,-30.0,-19.0,-0.37,2.0,-80.0,-47.0,0.0,0.0,0.0,61.0,0.19,2.73,-22.0,-0.07,3.11,-50.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.79,-1.22,4.0,6.0,11.0,0.04,4.46,3.19,-2.02,-28.21,-21.85,-0.48,4.59,9.64,13.83,摩根大通,6.81%,兆豐-大安,2.92%,華南永昌-中正,2.64%
2023-06-27,6605,帝寶,汽車工業,118.5,0.0,-0.42,118.0,115.0,-2.95,-2.95,746.51,83.0,0.0,-2.0,0.0,-1.0,1.0,40.0,-75.0,0.0,0.0,0.02,129.0,0.08,18.57,-46.0,-0.03,0.47,-28.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.97,0.54,3.0,7.0,9.0,0.08,0.49,0.27,21.05,21.41,12.82,-1.6,-1.4,7.32,13.69,美商高盛,7.23%,台灣摩根士丹利,5.76%,摩根大通,4.42%
2023-06-27,6788,華景電,半導體業,145.5,1.04,2.41,149.0,145.0,-0.34,-4.29,2809.26,-135.0,1.0,1.0,-4.0,-5.0,4.0,190.0,-69.0,0.0,0.0,1.05,-143.0,-0.41,1.42,8.0,0.02,0.52,-214.0,-0.62,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.82,-2.09,-2.04,2.0,4.0,7.0,-0.72,-1.82,-1.84,37.23,-40.28,-8.28,1.2,5.9,11.32,10.92,(牛牛牛)亞-鑫豐,0.89%,第一金-澎湖,0.89%,台新-台中,0.89%
2023-06-27,3046,建��,電腦及週邊設備業,93.2,-1.89,-0.21,93.0,90.7,-2.68,-3.61,2212.44,155.0,2.0,-40.0,-20.0,-0.5,2.0,-48.0,-267.0,0.0,0.0,0.0,224.0,0.31,4.97,-69.0,-0.1,0.5,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-7.04,4.83,1.0,2.0,9.0,-1.59,-5.66,4.79,20.59,104.43,99.03,-3.02,-4.62,-0.02,10.13,美林,4.2%,凱基-台北,2.98%,摩根大通,2.26%
2023-06-27,2228,劍麟,汽車工業,98.0,1.14,-0.51,97.5,94.2,-3.88,-3.38,742.95,79.0,3.0,1.0,1.0,0.0,1.0,16.0,-77.0,0.0,0.0,0.0,76.0,0.1,8.48,3.0,0.0,0.94,-95.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.33,-0.63,3.0,4.0,7.0,-0.15,-0.75,-1.07,20.28,29.23,9.89,-1.08,-0.86,3.73,8.63,摩根大通,5.52%,元大-太平,2.69%,花旗環球,2.15%
2023-06-27,8446,華研,文化創意業,113.0,-3.83,0.88,114.0,113.0,0.0,-4.24,2147.27,-176.0,4.0,5.0,191.0,37.2,3.0,-132.0,176.0,0.0,0.0,0.0,-137.0,-0.26,6.55,-39.0,-0.07,0.01,-301.0,-0.57,0.0,-0.05,-0.11,0.0,0.0,0.0,0.33,3.44,3.07,1.0,5.0,10.0,-1.46,-2.31,0.78,-37.92,30.76,34.97,-4.7,-15.8,-8.8,8.12,港商麥格理,10.81%,凱基-新店,3.54%,群益金鼎-板橋,1.21%
2023-06-27,3413,京鼎,半導體業,204.5,-1.45,0.73,206.0,201.0,-1.71,-2.43,869.28,47.0,0.0,-12.0,-20.0,0.67,0.0,-31.0,-113.0,0.0,0.0,0.97,12.0,0.01,22.38,35.0,0.04,0.87,-82.0,-0.09,0.0,-0.01,-0.12,0.0,0.0,1.0,0.21,-0.12,-0.29,4.0,6.0,10.0,-0.04,-0.22,-0.59,1.22,8.61,5.85,-3.1,-2.65,1.72,7.51,台新證券,4.26%,摩根大通,3.34%,國泰-高雄,2.42%
2023-06-27,3546,宇峻,文化創意業,91.0,1.56,0.55,91.5,92.0,1.1,-3.56,3027.19,33.0,2.0,-1.0,10.0,-11.0,2.0,82.0,62.0,0.0,0.0,0.15,-19.0,-0.04,11.41,52.0,0.11,0.29,-79.0,-0.16,0.0,-0.0,0.15,0.0,0.0,1.0,-0.11,-0.35,-0.99,2.0,5.0,10.0,-0.85,-1.47,-2.95,-6.42,-36.54,-15.85,1.82,2.59,1.05,6.92,摩根大通,2.11%,永豐金-潮州,1.72%,元大證券,1.02%
2023-06-27,6743,安普新,其他電子業,67.9,-3.14,-0.59,67.5,66.7,-1.77,-2.49,717.48,-51.0,1.0,-2.0,-7.0,2.5,0.0,-286.0,-92.0,0.0,0.0,0.0,-50.0,-0.03,4.26,-1.0,-0.0,0.29,-121.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.49,0.64,2.0,5.0,13.0,-0.86,-0.02,1.4,-19.39,-39.15,-33.03,-3.58,-5.05,0.58,6.75,凱基-中山,10.32%,元大-館前,7.11%,元大-仁愛,6.97%
2023-06-27,1533,車王電,汽車工業,65.5,1.39,-1.22,64.7,62.5,-4.58,-3.4,3937.28,-112.0,4.0,13.0,-28.0,-3.15,2.0,-151.0,46.0,0.0,0.0,0.07,-110.0,-0.11,5.48,-2.0,-0.0,0.15,-467.0,-0.47,0.0,0.0,0.06,0.0,0.0,3.0,0.16,0.06,-0.15,2.0,5.0,10.0,-0.02,-0.12,-1.35,68.53,113.00,42.19,-0.54,0.16,2.53,6.39,美商高盛,1.07%,凱基-基隆,1.04%,玉山-左營,1.02%
2023-06-27,8076,伍豐,電腦及週邊設備業,40.2,1.9,-1.0,39.8,38.45,-4.35,-3.87,7056.39,-92.0,2.0,-29.0,27.0,-1.93,3.0,305.0,-1042.0,0.0,0.0,0.0,-122.0,-0.04,3.75,30.0,0.01,0.97,-727.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-1.18,-1.8,0.0,1.0,5.0,-0.26,-1.0,-1.88,25.71,-10.96,-12.65,-0.61,0.3,1.88,6.07,新加坡商瑞銀,1.26%,國泰-敦南,1.02%,國泰-板橋,0.99%
