date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-01,2364,倫飛,電腦及週邊設備業,138.5,-3.82,2.53,142.0,141.0,1.81,-3.42,830.79,-83.0,2.0,-46.0,94.0,-3.04,3.0,-25.0,96.0,0.0,0.0,0.0,-47.0,-0.15,18.98,-36.0,-0.12,1.39,-106.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-1.15,6.97,0.0,3.0,12.0,-0.75,-0.29,5.12,,,,0.8,0.1,3.57,30.27,富邦-嘉義,3.01%,富邦-台南,2.65%,元大-樹林,2.41%
2023-11-01,4908,前鼎,通信網路業,89.8,-4.16,2.45,92.0,92.0,2.45,-2.54,12238.46,-549.0,2.0,-191.0,85.0,-1.45,3.0,-151.0,329.0,0.0,0.0,0.0,-558.0,-0.71,5.74,9.0,0.01,0.63,-386.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.8,1.64,3.0,7.0,12.0,-1.74,-0.28,0.57,,,,-2.02,-2.2,6.72,23.27,凱基-台北,0.98%,兆豐-埔墘,0.62%,永豐金-中和,0.41%
2023-11-01,8054,安國,半導體業,53.6,-5.96,3.54,55.5,54.6,1.87,-2.5,22100.48,-1707.0,3.0,-201.0,176.0,-1.88,4.0,357.0,1125.0,0.0,0.0,0.0,-1743.0,-1.91,4.96,36.0,0.04,0.85,-1112.0,-1.22,0.0,-0.0,0.0,0.0,0.0,0.0,2.56,1.92,1.31,4.0,5.0,11.0,2.25,4.29,3.3,,,,0.9,6.96,11.6,17.85,兆豐-埔墘,1.83%,台新-屏東,0.9%,統一,0.8%
2023-11-01,6492,生華科,生技醫療業,58.8,7.89,0.51,59.1,60.4,2.72,-3.05,11271.26,-333.0,4.0,17.0,40.0,1.35,3.0,1003.0,-208.0,0.0,0.0,0.0,-333.0,-0.37,4.26,-0.0,-0.0,0.0,-697.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.16,-0.17,2.0,5.0,11.0,-0.36,-0.38,-0.43,,,,4.88,10.3,13.61,15.72,合庫-自強,0.48%,元大-林森,0.43%,國泰-敦南,0.42%
2023-11-01,3122,笙泉,半導體業,48.0,2.45,1.15,48.55,47.35,-1.35,-4.54,14603.69,-176.0,3.0,109.0,-11.0,-1.1,3.0,-174.0,100.0,0.0,0.0,0.0,-178.0,-0.45,1.15,2.0,0.01,2.79,-597.0,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.65,-0.45,2.0,4.0,8.0,-2.71,-1.61,-3.56,,,,0.94,1.66,3.23,14.96,國泰-敦南,0.64%,永豐金-忠孝,0.34%,新光,0.25%
2023-11-01,4743,合一,生技醫療業,196.0,-1.01,0.77,197.5,195.5,-0.26,-2.49,2919.95,-392.0,2.0,19.0,-69.0,-4.63,4.0,-265.0,1.0,0.0,0.0,0.0,-386.0,-0.09,5.92,-6.0,-0.0,0.58,-73.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.29,-0.21,-0.02,1.0,3.0,8.0,-0.22,-0.19,-0.04,,,,-2.5,1.8,10.97,12.07,統一-汐止,9.93%,永豐金-內湖,2.09%,國票-安和,1.4%
2023-11-01,2465,麗臺,電腦及週邊設備業,52.5,-4.55,0.0,52.5,51.6,-1.71,-4.09,1896.68,234.0,0.0,,,0.0,0.0,-7.0,-10.0,0.0,0.0,0.0,234.0,0.4,3.86,0.0,0.0,1.11,-49.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.67,2.28,2.0,5.0,11.0,-4.15,-1.16,2.35,,,,-3.14,1.3,3.67,11.4,凱基-台北,4.69%,新加坡商瑞銀,4.32%,元大證券,1.53%
2023-11-01,1760,寶齡富錦,生技醫療業,113.0,2.73,2.21,115.5,114.0,0.88,-2.98,6013.23,-672.0,2.0,-3.0,47.0,-16.67,4.0,-161.0,206.0,0.0,0.0,0.0,-687.0,-0.8,11.56,15.0,0.02,1.27,-193.0,-0.23,0.0,0.0,-0.0,0.0,0.0,0.0,-1.55,-1.06,-1.63,2.0,6.0,9.0,-0.46,-0.01,-0.48,,,,4.2,9.45,11.45,10.87,元大-上新莊,3.36%,合庫證券,1.93%,富邦-羅東,1.16%
2023-11-01,6150,撼訊,電腦及週邊設備業,90.4,3.31,3.1,93.2,91.3,1.0,-3.39,3442.76,-187.0,3.0,-6.0,33.0,-6.5,3.0,-65.0,125.0,0.0,0.0,0.0,-172.0,-0.36,3.47,-15.0,-0.03,6.5,-236.0,-0.49,0.0,0.0,-0.0,0.0,0.0,0.0,-0.46,-1.88,-1.0,1.0,2.0,7.0,-0.85,-1.18,-0.95,,,,0.84,2.46,4.14,10.59,群益金鼎-大安,0.87%,元大-嘉義,0.67%,合庫-彰化,0.44%
2023-11-01,6292,迅德,電子零組件業,57.7,-3.19,3.12,59.5,58.0,0.52,-3.97,603.54,-8.0,2.0,-61.0,0.0,-1.0,3.0,-57.0,55.0,0.0,0.0,0.0,-7.0,-0.01,1.01,-1.0,-0.0,0.07,-14.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.04,2.0,4.0,6.0,-0.14,0.25,0.24,,,,-0.58,2.39,6.63,9.79,華南永昌-豐原,3.31%,元大-北府,2.81%,富邦-敦南,2.81%
2023-11-01,3701,大眾控,電腦及週邊設備業,66.2,-3.64,1.21,67.0,66.4,0.3,-2.35,1997.47,-521.0,1.0,-7.0,-15.0,1.14,2.0,-351.0,-47.0,0.0,0.0,0.0,-432.0,-0.19,4.12,-89.0,-0.04,0.62,-205.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.4,-0.53,2.0,5.0,8.0,-0.51,0.35,-0.42,,,,-0.82,-0.68,0.81,5.79,凱基,2.7%,陽信,2.55%,元大證券,2.55%
2023-11-01,6276,安鈦克,電腦及週邊設備業,48.7,-4.51,0.62,49.0,47.55,-2.36,-4.13,1853.74,-213.0,2.0,6.0,-42.0,-8.0,4.0,59.0,251.0,0.0,0.0,0.0,-213.0,-0.68,1.39,0.0,0.0,0.4,-126.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-2.45,-4.9,2.0,3.0,6.0,-0.0,-2.65,-1.96,,,,-1.83,-1.44,1.42,5.18,合庫-台南,3.72%,中國信託-忠孝,2.59%,富邦-陽明,2.32%
