date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-19,6451,訊芯-KY,半導體業,187.5,-1.32,2.67,192.5,183.0,-2.4,-4.94,4034.46,-322.0,2.0,-5.0,-204.0,39.8,2.0,-518.0,-89.0,0.0,0.0,0.09,-249.0,-0.23,71.31,-73.0,-0.07,1.85,-266.0,-0.25,0.0,0.0,-0.0,0.0,0.0,0.0,1.35,6.37,6.42,3.0,7.0,11.0,0.67,5.65,5.71,12.89,-0.95,-1.99,-4.8,6.05,23.0,33.84,統一-內湖,3.72%,摩根大通,3.2%,台新證券,1.71%
2024-01-19,6533,晶心科,半導體業,488.5,-0.2,1.74,497.0,481.5,-1.43,-3.41,2570.16,-236.0,4.0,7.0,-16.0,-3.29,4.0,8.0,78.0,0.0,0.0,0.0,-257.0,-0.51,20.52,21.0,0.04,3.0,-420.0,-0.83,0.0,0.0,-0.0,0.0,0.0,0.0,-0.68,-0.2,0.06,2.0,5.0,11.0,-1.1,-0.54,-0.9,41.44,154.45,13.52,-5.6,-0.35,7.0,24.89,元大-豐原,2.72%,統一-新台中,2.49%,第一金-高雄,1.75%
2024-01-19,6667,信紘科,其他電子業,110.0,-0.9,2.27,112.5,108.5,-1.36,-4.82,3457.4,-415.0,3.0,41.0,-52.0,-2.27,4.0,-35.0,97.0,0.0,0.0,0.22,-374.0,-0.84,3.76,-41.0,-0.09,0.6,-273.0,-0.61,0.0,-0.0,0.21,0.0,0.0,2.0,-5.01,-7.12,-4.7,1.0,3.0,9.0,-4.0,-6.21,-4.72,8.14,30.68,-2.21,0.5,2.65,2.58,17.21,凱基-板橋,1.42%,新光,1.07%,統一-仁愛,0.93%
2024-01-19,8932,宏大,其他,122.5,-3.16,-0.41,122.0,122.0,-0.41,-2.01,594.92,-75.0,5.0,48.0,21.0,-0.56,2.0,96.0,-34.0,0.0,0.0,0.0,-218.0,-0.32,28.72,143.0,0.21,12.82,-59.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.42,0.35,2.0,5.0,10.0,0.28,-0.0,0.36,-39.67,117.13,20.31,-1.7,-1.9,1.38,16.49,元富,17.98%,富邦-仁愛,8.4%,統一,5.38%
2024-01-19,3287,廣寰科,電腦及週邊設備業,43.7,4.05,-0.92,43.3,45.1,3.2,-4.65,24330.62,,4.0,114.0,20.0,-0.82,4.0,241.0,47.0,0.0,0.0,0.0,-221.0,-0.5,,,,,-166.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-3.04,-6.12,-6.37,2.0,3.0,8.0,-1.6,-4.52,-5.8,6.46,75.25,37.83,2.35,4.31,7.94,14.8,合庫-三重,1.25%,康和-屏東,0.3%,元大-佳里,0.25%
2024-01-19,6593,台灣銘板,資訊服務業,175.0,0.29,-0.29,174.5,172.5,-1.43,-2.54,992.0,63.0,,,,,,,,0.0,0.0,0.0,59.0,0.24,0.49,4.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,-1.4,-3.67,2.0,3.0,6.0,-2.96,-2.11,-7.68,-0.40,47.26,29.31,-2.0,6.2,9.12,14.54,高橋-中壢,2.02%,凱基-台北,1.92%,富邦-新板,1.61%
2024-01-19,6204,艾華,電子零組件業,120.5,-3.21,1.24,122.0,120.0,-0.41,-3.23,580.65,,2.0,-8.0,1.0,-1.12,1.0,-49.0,-45.0,0.0,0.0,0.0,-55.0,-0.24,,,,,-33.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.75,-0.42,1.0,3.0,10.0,-1.85,-2.26,-3.86,-4.41,7.40,-3.45,-4.5,-4.75,-5.67,13.36,富邦-仁愛,4.13%,元富-永和,2.41%,土銀-高雄,2.24%
2024-01-19,6546,正基,通信網路業,113.0,0.0,1.33,114.5,112.5,-0.44,-3.02,892.91,,2.0,-22.0,-1.0,-0.95,3.0,0.0,144.0,0.0,0.0,1.08,-233.0,-0.35,,,,,-74.0,-0.11,0.0,-0.43,0.45,0.0,0.0,3.0,0.01,-0.74,-1.63,3.0,5.0,12.0,-0.84,-1.39,-2.0,-12.12,-10.28,-37.64,-1.4,-1.25,-4.22,12.19,華南永昌-中正,9.18%,國泰證券,5.6%,國票-敦北法人,3.92%
2024-01-19,8096,擎亞,電子通路業,24.2,1.26,1.65,24.6,23.9,-1.24,-3.63,30006.75,-764.0,3.0,191.0,-79.0,-1.41,3.0,191.0,-166.0,0.0,0.0,0.0,-922.0,-0.62,21.11,158.0,0.11,0.17,-961.0,-0.64,-0.0,0.0,0.0,0.0,0.0,0.0,-1.91,-1.19,-1.19,1.0,4.0,11.0,-6.48,-3.03,-3.02,1.88,138.69,-3.92,-0.18,1.59,4.72,9.47,第一金-桃園,0.72%,元大-竹科,0.72%,第一金-豐原,0.67%
2024-01-19,2230,泰茂,電機機械,161.5,-0.92,2.17,165.0,160.0,-0.93,-3.03,554.74,,2.0,-11.0,-32.0,1.91,3.0,83.0,76.0,0.0,0.0,0.0,-206.0,-0.41,,,,,-104.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-1.19,-2.83,2.0,2.0,6.0,0.74,-2.43,-4.01,-5.73,62.55,29.45,-2.8,2.2,-2.97,8.47,群益金鼎-內湖,7.21%,永豐金-內湖,2.16%,元大-大天母,1.98%
