date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-29,3617,碩天,其他電子業,193.5,-0.26,0.78,195.0,191.0,-1.29,-3.78,1545.66,,,,,,,,,-72.0,-0.09,0.43,,,,,,,-103.0,-0.12,-0.44,-0.54,-0.19,0.0,0.0,3.0,-0.97,2.43,2.51,1.0,6.0,10.0,-1.18,1.61,2.21,12.46,-8.27,4.76,-3.0,9.85,37.03,58.68,,,,,,
2023-05-29,3693,營邦,電腦及週邊設備業,210.5,-5.18,1.66,214.0,215.0,2.14,-3.8,4231.57,-328.0,,,,,,,,0.0,0.0,0.0,-346.0,-0.9,5.41,18.0,0.05,1.56,-93.0,-0.24,-0.0,0.0,0.0,0.0,0.0,0.0,-1.82,-2.6,-5.2,1.0,4.0,8.0,-0.78,-0.08,-2.43,-32.13,59.46,89.96,5.3,13.65,23.28,54.56,,,,,,
2023-05-29,5284,jpp-KY,其他,162.0,0.62,1.23,164.0,164.5,1.54,-4.08,5610.67,-163.0,,,,,,,,0.0,0.0,7.01,-188.0,-0.39,59.71,25.0,0.05,0.3,-134.0,-0.28,0.0,0.0,6.96,0.0,0.0,4.0,-1.27,-0.85,-0.8,1.0,5.0,10.0,-2.16,-3.49,1.4,-7.02,38.41,43.50,0.5,5.7,19.15,43.53,,,,,,
2023-05-29,6874,倍力,資訊服務業,167.0,-1.76,1.8,170.0,170.0,1.8,-3.41,922.44,7.0,,,,,,,,0.0,0.0,0.0,4.0,0.02,0.25,3.0,0.01,0.03,-9.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.36,-0.08,2.0,3.0,8.0,-0.57,-3.43,-2.74,-4.46,73.98,9.40,0.8,-2.75,0.0,20.96,,,,,,
2023-05-29,6535,順藥,生技醫療業,64.0,2.89,2.34,65.5,64.0,0.0,-4.9,3374.48,-240.0,,,,,,,,0.0,0.0,0.0,-347.0,-0.21,1.15,107.0,0.07,0.07,-216.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.71,0.83,4.0,9.0,14.0,-0.37,-0.61,-0.95,696.97,16.51,105.81,0.2,6.54,12.81,19.15,,,,,,
2023-05-29,2630,亞航,航運業,42.05,-0.83,1.66,42.75,43.3,2.97,-3.13,13477.38,-323.0,,,,,,,,0.0,0.0,0.0,-318.0,-0.2,0.81,-5.0,-0.0,0.01,-253.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.82,-0.42,3.0,7.0,11.0,-3.77,-1.58,-4.36,-3.14,61.03,35.75,0.95,5.34,8.62,17.67,,,,,,
2023-05-29,3540,曜越,電腦及週邊設備業,52.7,9.56,0.76,53.1,53.0,0.57,-4.33,9855.44,-522.0,,,,,,,,0.0,0.0,0.0,-506.0,-0.69,8.36,-16.0,-0.02,0.4,-622.0,-0.85,0.0,-0.0,0.0,0.0,0.0,0.0,-1.45,-0.85,2.35,2.0,5.0,11.0,-0.85,0.19,1.74,-6.85,86.43,61.06,3.04,5.48,8.44,13.46,,,,,,
2023-05-29,3163,波若威,通信網路業,65.9,-0.15,1.97,67.2,66.4,0.76,-4.46,15623.44,-420.0,,,,,,,,0.0,0.0,0.0,-400.0,-0.53,8.63,-20.0,-0.03,0.67,-637.0,-0.85,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.86,4.71,4.17,2.0,6.0,10.0,3.9,12.55,12.1,0.88,-34.81,-22.57,1.16,5.35,9.08,10.16,,,,,,
2023-05-29,6197,佳必琪,電子零組件業,62.0,3.51,1.45,62.9,61.0,-1.61,-3.63,2126.04,-216.0,,,,,,,,0.0,0.0,0.31,-216.0,-0.18,11.51,0.0,0.0,0.89,-268.0,-0.22,0.0,-0.09,-0.09,0.0,0.0,0.0,-0.33,0.89,0.94,2.0,7.0,11.0,0.11,0.96,0.99,-22.62,4.20,13.01,0.32,2.58,5.16,9.62,,,,,,
2023-05-29,2493,揚博,電子零組件業,63.0,0.8,1.11,63.7,64.0,1.59,-2.29,529.6,76.0,,,,,,,,0.0,0.0,0.0,77.0,0.07,6.23,-1.0,-0.0,0.38,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.41,0.25,5.0,9.0,13.0,0.06,0.21,0.05,-13.81,7.49,-1.13,1.64,3.15,6.29,9.37,,,,,,
