date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-26,6125,廣運,光電業,63.5,9.86,1.26,64.3,65.3,2.83,-2.83,65444.99,-3754.0,5.0,265.0,542.0,1.05,5.0,2194.0,2023.0,0.0,0.0,0.0,-3951.0,-1.59,3.49,197.0,0.08,1.19,-6202.0,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,-2.51,-4.49,-4.34,0.0,2.0,8.0,-0.06,-0.65,-3.2,16.90,30.78,19.47,7.89,14.12,20.91,30.28,兆豐-鹿港,1.78%,國泰-敦南,0.47%,(牛牛牛)亞-鑫豐,0.44%
2023-06-26,5465,富驊,電腦及週邊設備業,63.0,9.95,1.11,63.7,61.8,-1.9,-3.89,15939.22,-702.0,3.0,496.0,-340.0,-1.69,2.0,-615.0,-359.0,0.0,0.0,0.0,-624.0,-0.42,2.23,-78.0,-0.05,0.43,-1713.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,1.15,0.94,2.0,5.0,10.0,-0.2,-0.81,0.58,15.43,32.05,21.05,3.8,8.08,14.21,22.6,元富-虎尾,0.99%,元大-佳里,0.97%,富邦-新竹,0.62%
2023-06-26,4763,材料-KY,化學工業,533.0,0.57,-1.13,527.0,515.0,-3.38,-2.65,2930.76,-117.0,2.0,9.0,-21.0,-3.33,2.0,161.0,-456.0,-50.0,-0.07,1.25,-105.0,-0.15,61.03,38.0,0.05,0.95,-442.0,-0.62,-0.28,-0.47,-0.29,0.0,0.0,4.0,-0.38,0.41,-1.81,1.0,3.0,5.0,-1.06,0.59,-2.88,2.12,120.28,107.17,-21.8,-16.7,-18.5,21.46,兆豐-南京,1.98%,元大證券,1.71%,富邦-仁愛,1.16%
2023-06-26,2754,亞洲藏壽司,觀光事業,193.5,-0.51,-0.78,192.0,189.0,-2.33,-3.08,569.45,-203.0,1.0,-1.0,-3.0,2.0,2.0,1.0,-47.0,0.0,0.0,0.04,-182.0,-0.39,79.31,-21.0,-0.04,1.21,-37.0,-0.08,0.0,-0.03,-0.05,0.0,0.0,0.0,0.09,0.44,1.85,1.0,5.0,12.0,0.26,0.03,2.17,-0.21,77.81,39.39,-7.5,-3.5,0.6,18.02,台新-松江,34.09%,第一金-新竹,1.58%,港商野村,1.23%
2023-06-26,6605,帝寶,汽車工業,118.5,3.04,0.42,119.0,118.5,0.0,-2.07,932.24,-58.0,1.0,0.0,-2.0,-inf,2.0,-10.0,40.0,0.0,0.0,0.02,-91.0,-0.05,18.49,33.0,0.02,0.5,-16.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,0.88,0.29,2.0,6.0,8.0,0.02,0.57,0.15,21.05,21.41,12.82,1.2,3.6,11.66,17.58,台灣摩根士丹利,6.33%,永豐金-竹科,4.08%,永豐金證券,2.79%
2023-06-26,6462,神盾,半導體業,106.0,-2.3,-0.94,105.0,103.5,-2.36,-4.61,1164.69,149.0,3.0,5.0,-21.0,-5.2,4.0,185.0,23.0,0.0,0.0,0.0,182.0,0.26,11.68,-33.0,-0.05,2.49,-37.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.31,2.16,4.0,7.0,14.0,1.14,1.2,1.64,17.96,29.86,-0.49,1.48,7.55,12.6,16.49,新加坡商瑞銀,6.35%,美林,6.01%,美商高盛,2.32%
2023-06-26,8147,正淩,電子零組件業,86.6,8.52,0.0,86.6,82.3,-4.97,-4.97,1996.79,-257.0,3.0,288.0,-30.0,-1.1,2.0,477.0,-80.0,0.0,0.0,0.0,-255.0,-0.78,2.49,-2.0,-0.01,3.18,-217.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.94,-1.33,3.0,6.0,11.0,1.01,4.62,3.3,-2.02,-28.21,-21.85,2.04,7.96,12.4,15.84,兆豐證券,2.1%,元大-板橋三民,2%,統一-汐止,1.95%
2023-06-26,6579,研揚,電腦及週邊設備業,129.0,-0.77,-0.78,128.0,122.0,-5.43,-4.69,675.28,-153.0,0.0,-3.0,0.0,-1.0,3.0,57.0,-30.0,0.0,0.0,0.02,-159.0,-0.1,3.81,6.0,0.0,0.18,-139.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.07,0.33,1.0,4.0,10.0,-0.31,-0.21,-1.06,19.51,-7.82,-1.43,-5.6,-8.2,-7.0,15.54,元大-新莊,3.85%,元大-新店中正,2.22%,國泰-敦南,2.07%
2023-06-26,2236,百達-KY,汽車工業,58.9,1.73,0.0,58.9,56.4,-4.24,-4.24,674.32,-245.0,2.0,1.0,-4.0,-5.0,5.0,44.0,17.0,0.0,0.0,0.0,-241.0,-0.53,72.13,-4.0,-0.01,0.24,-71.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,1.29,2.73,1.0,5.0,12.0,0.38,0.81,1.43,20.24,23.24,26.27,-0.88,2.4,6.49,12.89,永豐金證券,7.27%,富邦-南京,5.64%,國泰-台中,4.3%
2023-06-26,8234,新漢,電腦及週邊設備業,57.5,-0.86,-0.7,57.1,55.8,-2.96,-2.62,2493.54,-704.0,2.0,-11.0,-11.0,0.0,2.0,-253.0,-109.0,0.0,0.0,0.0,-667.0,-0.47,9.29,-37.0,-0.03,0.34,-428.0,-0.3,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,2.56,2.81,3.0,5.0,11.0,-0.27,-0.17,-0.94,29.87,-7.26,-11.40,-0.12,1.77,6.34,11.92,元富-屏東,2.97%,統一,2.73%,元大-城東,2.45%
2023-06-26,6198,凌泰,半導體業,39.2,9.96,2.17,40.05,40.9,4.34,-3.31,658.34,6.0,,,,,,,,0.0,0.0,0.0,-46.0,-0.2,0.19,52.0,0.23,0.23,-33.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-1.29,1.0,4.0,5.0,-0.64,-2.73,-6.5,,,,2.45,0.56,2.25,11.85,統一,7.75%,兆豐-西螺,4.71%,凱基-員林,4.56%
2023-06-26,6788,華景電,半導體業,144.0,1.77,1.74,146.5,145.5,1.04,-2.68,2012.33,-181.0,1.0,0.0,1.0,inf,5.0,28.0,190.0,0.0,0.0,1.05,-222.0,-0.64,1.74,41.0,0.12,0.5,-135.0,-0.39,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.31,-1.73,-2.02,2.0,4.0,7.0,-0.86,-1.2,-1.46,37.23,-40.28,-8.28,3.6,7.7,12.95,11.31,永豐金證券,1.64%,華南永昌-大安,1.54%,凱基-和平,1.54%
