date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-21,5284,jpp-KY,其他,115.5,-2.94,0.87,116.5,117.5,1.73,-2.08,2552.43,-400.0,2.0,7.0,12.0,0.71,1.0,-95.0,117.0,-1.0,-0.0,0.08,-338.0,-0.71,60.72,-61.0,-0.13,0.93,-181.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.68,2.03,2.65,4.0,6.0,12.0,-0.4,-1.0,-0.19,5.42,42.99,45.22,-2.2,-4.15,2.68,19.47,凱基-台北,3.57%,富邦-仁愛,2.63%,統一,1.76%
2023-04-21,2739,寒舍,觀光事業,68.3,-8.08,-9.96,61.5,65.1,-4.69,-2.69,2070.37,-92.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.02,3.43,-106.0,-0.12,1.14,-249.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.26,-0.43,2.0,6.0,9.0,-0.96,-0.5,-1.2,6.06,35.22,47.31,-3.72,1.37,4.22,15.73,凱基-復興,5.31%,華南永昌,4.93%,土銀-和平,2.8%
2023-04-21,2206,三陽工業,汽車工業,53.0,-1.85,2.26,54.2,53.5,0.94,-4.8,42633.12,-5285.0,0.0,-144.0,-234.0,0.62,4.0,-284.0,1798.0,-166.0,-0.02,0.05,-5372.0,-0.67,16.88,253.0,0.03,0.6,-1973.0,-0.25,-0.02,-0.02,-0.02,0.0,0.0,0.0,-1.26,-1.48,-1.81,2.0,3.0,6.0,-1.24,-0.59,-0.93,19.50,41.11,37.56,-0.12,2.66,8.42,13.27,康和,4.22%,永豐金-信義,1.94%,統一,1.33%
2023-04-21,2230,泰茂,電機機械,81.5,-2.86,1.23,82.5,81.4,-0.12,-3.78,2268.24,59.0,0.0,-110.0,-144.0,0.31,2.0,-87.0,-339.0,0.0,0.0,0.0,57.0,0.14,7.26,2.0,0.01,2.78,-244.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.41,0.09,3.0,6.0,11.0,-0.74,-3.36,-0.84,-9.45,11.42,-3.94,-1.26,-1.14,1.39,12.9,華南永昌-三重,3.53%,永豐金-新店,2.2%,國票-南科,1.76%
2023-04-21,6691,洋基工程,其他電子業,280.0,-6.82,0.71,282.0,276.5,-1.25,-3.32,691.67,102.0,2.0,-1.0,3.0,-4.0,3.0,29.0,-61.0,-35.0,-0.05,0.0,161.0,0.24,5.03,-24.0,-0.04,0.84,-77.0,-0.11,-0.15,-0.28,-0.78,0.0,0.0,0.0,0.74,1.09,0.82,4.0,6.0,9.0,-0.23,-0.27,-1.36,24.96,27.12,30.50,-13.0,-9.05,-5.95,12.19,凱基-台北,7.8%,美林,5.49%,美商高盛,4.62%
2023-04-21,6438,迅得,其他電子業,112.5,-0.44,1.33,114.0,111.0,-1.33,-3.9,2199.42,241.0,5.0,1.0,1.0,0.0,5.0,125.0,288.0,0.0,0.0,0.39,221.0,0.33,16.26,20.0,0.03,0.45,-18.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.64,1.37,2.0,5.0,10.0,1.76,2.39,3.8,-1.91,11.52,26.54,-1.0,1.95,5.91,11.58,摩根大通,4.5%,兆豐-大安,3.64%,華南永昌,3.46%
2023-04-21,3169,亞信,半導體業,138.0,-0.36,-0.72,137.0,131.5,-4.71,-4.71,2298.66,-218.0,2.0,21.0,-4.0,-1.19,4.0,136.0,143.0,0.0,0.0,0.0,-201.0,-0.32,1.26,-17.0,-0.03,1.09,-60.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-0.79,-0.28,1.0,4.0,9.0,-2.6,1.05,2.31,35.74,-37.75,-43.25,-4.1,-4.0,1.5,11.21,台灣企銀-桃園,4.18%,凱基-永華,2.39%,凱基-松山,1.91%
2023-04-21,5536,聖暉,其他電子業,136.0,-1.09,0.74,137.0,134.0,-1.47,-3.25,631.86,-127.0,0.0,0.0,0.0,,0.0,-22.0,-12.0,0.0,0.0,0.01,-117.0,-0.1,20.25,-10.0,-0.01,0.0,-112.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.36,1.26,2.0,6.0,14.0,-0.28,-0.37,0.14,26.55,-4.09,4.14,-3.5,-5.1,-2.97,9.28,台新證券,2.06%,華南永昌-大安,1.58%,元富-城東,1.58%
2023-04-21,2066,世德,電機機械,98.2,-3.25,0.31,98.5,95.3,-2.95,-3.35,715.34,150.0,2.0,8.0,2.0,-0.75,1.0,35.0,-169.0,0.0,0.0,0.0,149.0,0.37,14.34,1.0,0.0,0.02,-10.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,1.84,1.67,2.16,3.0,7.0,12.0,-0.14,-1.0,-1.18,13.29,14.63,10.28,-4.24,-1.11,3.3,8.79,台灣摩根士丹利,8.25%,凱基-台北,7.83%,摩根大通,6.71%
2023-04-21,6163,華電網,通信網路業,27.95,9.82,-8.77,25.5,25.3,-9.48,-4.17,35033.26,-960.0,1.0,920.0,-1547.0,-2.68,4.0,1637.0,-3040.0,0.0,0.0,0.0,-921.0,-0.69,1.5,-39.0,-0.03,0.0,-5213.0,-3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.54,0.07,3.0,6.0,11.0,-0.02,-1.51,-2.94,-44.54,-22.32,29.84,-0.19,0.96,2.84,6.97,元大證券,1.85%,元大-士林,1.52%,元富-大裕,1.06%
